time,distance0,distance1
1.69,45,634
1.691,45,680
1.692,45,726
1.693,45,772
1.694,45,818
1.695,45,864
1.696,45,911
1.697,45,957
1.698,45,1003
1.699,45,1049
1.7,45,1095
1.701,45,1141
1.702,45,1187
1.703,45,1234
1.704,45,1280
1.705,45,1326
1.706,45,1372
1.707,45,1418
1.708,45,1464
1.709,45,1511
1.71,45,1557
1.711,45,1603
1.712,45,1649
1.713,45,1695
1.714,45,1741
1.715,45,1787
1.716,45,1834
1.717,45,1880
1.718,45,1926
1.719,45,1972
1.72,44,2000
1.721,44,2000
1.722,44,2000
1.723,44,2000
1.724,44,2000
1.725,44,2000
1.726,44,2000
1.727,44,2000
1.728,44,2000
1.729,44,2000
1.73,44,2000
1.731,44,2000
1.732,44,2000
1.733,44,2000
1.734,44,2000
1.735,44,2000
1.736,44,2000
1.737,44,2000
1.738,44,2000
1.739,44,2000
1.74,44,2000
1.741,44,2000
1.742,44,2000
1.743,44,2000
1.744,44,2000
1.745,44,2000
1.746,44,2000
1.747,44,2000
1.748,44,2000
1.749,44,2000
1.75,44,2000
1.751,44,2000
1.752,44,1988
1.753,44,1961
1.754,44,1934
1.755,44,1906
1.756,44,1879
1.757,44,1851
1.758,44,1824
1.759,44,1797
1.76,44,1769
1.761,44,1742
1.762,44,1714
1.763,44,1687
1.764,44,1660
1.765,44,1632
1.766,44,1605
1.767,44,1577
1.768,44,1550
1.769,44,1523
1.77,44,1495
1.771,44,1468
1.772,44,1440
1.773,44,1413
1.774,44,1386
1.775,44,1358
1.776,44,1331
1.777,44,1304
1.778,44,1276
1.779,44,1249
1.78,44,1221
1.781,44,1194
1.782,44,1167
1.783,44,1139
1.784,44,1112
1.785,44,1084
1.786,44,1057
1.787,44,1030
1.788,44,1002
1.789,44,975
1.79,44,947
1.791,44,920
1.792,44,893
1.793,44,865
1.794,44,838
1.795,44,810
1.796,44,783
1.797,44,756
1.798,44,728
1.799,44,701
1.8,44,673
1.801,44,646
1.802,44,619
1.803,44,591
1.804,44,564
1.805,44,537
1.806,44,509
1.807,44,482
1.808,45,466
1.809,45,466
1.81,45,467
1.811,45,467
1.812,45,468
1.813,45,468
1.814,45,469
1.815,45,469
1.816,45,470
1.817,45,470
1.818,45,471
1.819,45,471
1.82,45,472
1.821,45,472
1.822,45,473
1.823,45,473
1.824,45,474
1.825,45,474
1.826,45,475
1.827,45,475
1.828,45,476
1.829,45,476
1.83,45,477
1.831,45,477
1.832,45,478
1.833,45,478
1.834,45,479
1.835,45,479
1.836,45,480
1.837,45,480
1.838,45,481
1.839,45,481
1.84,45,482
1.841,45,482
1.842,45,483
1.843,45,483
1.844,45,484
1.845,45,484
1.846,45,485
1.847,45,485
1.848,45,486
1.849,45,486
1.85,45,487
1.851,45,487
1.852,45,488
1.853,45,488
1.854,45,489
1.855,45,489
1.856,45,490
1.857,45,490
1.858,45,491
1.859,45,491
1.86,45,492
1.861,45,492
1.862,45,493
1.863,45,493
1.864,45,494
1.865,45,494
1.866,45,495
1.867,45,495
1.868,45,496
1.869,45,496
1.87,45,497
1.871,45,497
1.872,45,498
1.873,45,498
1.874,45,498
1.875,45,498
1.876,45,498
1.877,45,498
1.878,45,498
1.879,45,499
1.88,45,499
1.881,45,499
1.882,45,499
1.883,45,499
1.884,45,499
1.885,45,499
1.886,45,500
1.887,45,500
1.888,45,500
1.889,45,500
1.89,45,500
1.891,45,500
1.892,45,500
1.893,45,501
1.894,45,501
1.895,45,501
1.896,46,501
1.897,46,501
1.898,46,501
1.899,46,501
1.9,46,502
1.901,46,502
1.902,46,502
1.903,46,502
1.904,46,502
1.905,46,502
1.906,46,503
1.907,46,503
1.908,46,503
1.909,46,503
1.91,46,503
1.911,46,503
1.912,46,503
1.913,46,504
1.914,46,504
1.915,46,504
1.916,46,504
1.917,46,504
1.918,46,504
1.919,46,504
1.92,46,505
1.921,46,505
1.922,46,506
1.923,46,506
1.924,46,507
1.925,46,507
1.926,46,508
1.927,46,508
1.928,46,509
1.929,46,509
1.93,45,510
1.931,45,510
1.932,45,511
1.933,45,511
1.934,45,512
1.935,45,512
1.936,45,513
1.937,45,513
1.938,45,514
1.939,45,514
1.94,44,515
1.941,44,515
1.942,44,516
1.943,44,516
1.944,44,517
1.945,44,517
1.946,44,518
1.947,44,518
1.948,44,519
1.949,44,519
1.95,43,520
1.951,43,520
1.952,43,521
1.953,43,521
1.954,43,522
1.955,43,522
1.956,43,523
1.957,43,523
1.958,43,524
1.959,43,524
1.96,43,524
1.961,43,524
1.962,43,524
1.963,43,524
1.964,43,523
1.965,43,523
1.966,43,523
1.967,43,523
1.968,43,522
1.969,43,522
1.97,43,522
1.971,43,522
1.972,43,521
1.973,43,521
1.974,43,521
1.975,43,521
1.976,43,520
1.977,43,520
1.978,43,520
1.979,43,520
1.98,43,519
1.981,43,519
1.982,43,519
1.983,43,519
1.984,43,518
1.985,43,518
1.986,43,518
1.987,43,518
1.988,43,517
1.989,43,517
1.99,43,517
1.991,43,517
1.992,43,516
1.993,43,516
1.994,43,516
1.995,43,516
1.996,43,515
1.997,43,515
1.998,43,515
1.999,43,515
2.0,43,514
2.001,43,514
2.002,43,514
2.003,43,514
2.004,43,513
2.005,43,513
2.006,43,513
2.007,43,513
2.008,43,512
2.009,43,512
2.01,43,512
2.011,43,512
2.012,43,511
2.013,43,511
2.014,43,511
2.015,43,511
2.016,44,511
2.017,44,511
2.018,44,511
2.019,44,511
2.02,44,511
2.021,44,511
2.022,44,511
2.023,44,511
2.024,44,511
2.025,44,511
2.026,44,511
2.027,44,512
2.028,44,512
2.029,44,512
2.03,44,512
2.031,44,512
2.032,45,512
2.033,45,512
2.034,45,512
2.035,45,512
2.036,45,512
2.037,45,513
2.038,45,513
2.039,45,513
2.04,45,513
2.041,45,513
2.042,45,513
2.043,45,513
2.044,45,513
2.045,45,513
2.046,45,513
2.047,45,513
2.048,46,514
2.049,46,514
2.05,46,515
2.051,46,516
2.052,46,516
2.053,46,517
2.054,46,518
2.055,46,518
2.056,46,519
2.057,46,519
2.058,46,520
2.059,46,521
2.06,46,521
2.061,46,522
2.062,46,523
2.063,46,523
2.064,47,524
2.065,47,524
2.066,47,525
2.067,47,526
2.068,47,526
2.069,47,527
2.07,47,528
2.071,47,528
2.072,47,529
2.073,47,529
2.074,47,530
2.075,47,531
2.076,47,531
2.077,47,532
2.078,47,533
2.079,47,533
2.08,48,534
2.081,48,534
2.082,48,535
2.083,48,536
2.084,48,536
2.085,48,537
2.086,48,538
2.087,48,538
2.088,48,539
2.089,48,539
2.09,48,540
2.091,48,541
2.092,48,541
2.093,48,542
2.094,48,543
2.095,48,543
2.096,49,544
2.097,49,544
2.098,49,545
2.099,49,546
2.1,49,546
2.101,49,547
2.102,49,548
2.103,49,548
2.104,49,549
2.105,49,549
2.106,49,550
2.107,49,551
2.108,49,551
2.109,49,552
2.11,49,553
2.111,49,553
2.112,41,481
2.113,41,481
2.114,41,481
2.115,41,481
2.116,41,481
2.117,41,481
2.118,41,481
2.119,41,481
2.12,41,481
2.121,41,481
2.122,41,481
2.123,41,481
2.124,41,481
2.125,41,481
2.126,41,481
2.127,41,481
2.128,41,481
2.129,41,481
2.13,41,481
2.131,41,481
2.132,41,481
2.133,41,481
2.134,41,481
2.135,41,481
2.136,41,481
2.137,41,481
2.138,41,481
2.139,41,481
2.14,41,481
2.141,41,481
2.142,41,481
2.143,41,481
2.144,41,481
2.145,41,481
2.146,41,481
2.147,41,481
2.148,41,481
2.149,41,481
2.15,41,481
2.151,41,481
2.152,41,481
2.153,41,481
2.154,41,481
2.155,41,481
2.156,41,481
2.157,41,481
2.158,41,481
2.159,41,481
2.16,41,481
2.161,41,481
2.162,41,481
2.163,41,481
2.164,41,481
2.165,41,481
2.166,41,481
2.167,41,481
2.168,41,481
2.169,41,481
2.17,41,481
2.171,41,481
2.172,41,481
2.173,41,481
2.174,41,481
2.175,41,481
2.176,41,481
2.177,41,481
2.178,41,481
2.179,41,481
2.18,41,481
2.181,41,481
2.182,41,481
2.183,41,481
2.184,41,481
2.185,41,481
2.186,41,481
2.187,41,481
2.188,41,481
2.189,41,481
2.19,41,481
2.191,41,481
