[3432884448438468.500000000000 0.122962502642 -0.096976932119 0.158309737384 -19.572237222168 408.452590656498],4.240494012832642
[3247689179954955.000000000000 0.133989064914 -0.107494683211 0.146689803580 -19.408316690502 415.038844036958],4.248396158218384
[-1318592716008668.500000000000 0.148576929739 -0.086180867458 0.181200001852 -19.890645804046 444.683765806039],4.256495237350464
[-922589485622750.750000000000 0.148654815367 -0.089869319811 0.189350820282 -16.612827799185 466.509307501141],4.264699220657349
[9245628612972694.000000000000 0.157335376632 -0.084443155349 0.113099818841 -19.966673078456 487.965751544060],4.272582054138184
[1618364235291565.250000000000 0.162646354547 -0.086317298160 0.182972340903 -19.435875119135 428.758449994305],4.280235052108765
[38389425672720096.000000000000 0.153932524844 -0.087776514826 0.148980003376 -19.949352205793 463.791512090675],4.288650035858154
[4079510187788495.000000000000 0.153605352054 -0.089272571060 0.149071540589 -18.205963714539 443.390103408968],4.296350002288818
[44966586231008016.000000000000 0.163921329092 -0.093493552818 0.163426682918 -16.766684834718 466.801766502578],4.304502010345459
[-1321310255838833.250000000000 0.151298109463 -0.080131400331 0.127690990668 -18.156230482581 417.209335398607],4.312251091003418
[-51346869684948792.000000000000 0.166545174227 -0.062047830802 0.155465927151 -17.564707832827 452.672348318509],4.320303201675415
[-999263921969881.000000000000 0.165189027439 -0.124276156518 0.159792777276 -18.024782472375 455.718000003258],4.328243017196655
[2351057708688485.500000000000 0.177033387854 -0.109877693251 0.137823257562 -19.234870551809 476.891414380148],4.3361122608184814
[-873509541925969.875000000000 0.188853896739 -0.102887721722 0.152710481067 -17.530993010975 446.459362820507],4.344142198562622
[-782183571847310.875000000000 0.198146741294 -0.117925277265 0.145076606036 -18.395917186976 472.431175449881],4.352354049682617
[100609828953298016.000000000000 0.203126781776 -0.090547103304 0.159593211868 -19.860974625543 461.449690977756],4.360349893569946
[-5806289827280056.000000000000 0.210745112980 -0.098105417000 0.143432507210 -18.178495717594 449.238787858540],4.368417024612427
[-66560000063882448.000000000000 0.206400879845 -0.092756617916 0.164320434507 -17.383797223890 425.811623753175],4.37627911567688
[-970670683161763.125000000000 0.193023860738 -0.089041461986 0.187392509714 -17.674242757865 388.828208994151],4.384505033493042
[-1949657108609081.500000000000 0.204477788471 -0.100585010396 0.105349250314 -18.178693220899 433.635309019742],4.392409086227417
[10628024142084858.000000000000 0.175952821810 -0.095439486015 0.168131415317 -18.299158719294 435.767414906558],4.400466203689575
[-7714752452181469.000000000000 0.167725677622 -0.104438203139 0.139986303740 -18.125715898755 442.432822998338],4.408406972885132
[-6878044030160365.000000000000 0.144052316148 -0.111362647341 0.108290476233 -20.436562096463 380.994685199371],4.416497230529785
[2654893140675490.500000000000 0.148765530726 -0.097540159813 0.145855926069 -19.622001799085 426.611533987727],4.424531936645508
[1321306813627256.250000000000 0.152104175333 -0.094227511611 0.195825115310 -20.083969159729 461.086656196628],4.432381868362427
[-1203106918438561.750000000000 0.160925647496 -0.092893745436 0.157949086213 -17.095046667538 401.859456377707],4.440375089645386
[-687754581492798.125000000000 0.154861184877 -0.092120971098 0.124664341178 -18.503352545398 429.227261544798],4.448534965515137
[-1027651496445654.500000000000 0.152868563151 -0.068171103452 0.134729935265 -19.255519792660 421.304046091842],4.456556081771851
[12038659111905354.000000000000 0.156854997295 -0.102868807210 0.152196245159 -18.663198849700 465.821369762710],4.464508295059204
[-1507650196073663.250000000000 0.160400407146 -0.095336837118 0.158802588455 -17.196246227834 463.177593978462],4.472522020339966
[-3299107703968610.000000000000 0.154863752539 -0.109679609295 0.187662680882 -17.760075278299 466.823786619437],4.48043417930603
[-410926075783662.875000000000 0.161658698428 -0.091253500810 0.138153331824 -18.683680677427 421.400104309240],4.4884889125823975
[-1729718782450078.750000000000 0.155562941385 -0.062440647593 0.130502885887 -18.612660177669 437.916812580858],4.496445178985596
[13253295736378958.000000000000 0.149373940125 -0.111303864578 0.130696277098 -19.027214219651 432.463264858542],4.50455904006958
[-2113866246630613.250000000000 0.151498259838 -0.112078692786 0.131421861799 -17.434729075852 423.961830476696],4.512296915054321
[-385333871273709.625000000000 0.143410220377 -0.092333655419 0.134683200335 -16.913858784229 422.334417764355],4.520298957824707
[-613018858791600.875000000000 0.143337725067 -0.064989837534 0.164045747624 -16.651866291661 398.328034536610],4.528485059738159
[-601982490558256.500000000000 0.150772720538 -0.103277595579 0.174208424208 -15.894350303523 440.997276377680],4.536242246627808
[2292244399129357.000000000000 0.154870114601 -0.091361402458 0.123045878051 -16.520037487332 439.475980624674],4.544193983078003
[-1720066247038850.500000000000 0.162321998584 -0.098350348347 0.118343607683 -16.909484178213 479.525991972632],4.552402973175049
[-403214931321293.375000000000 0.149384181786 -0.102226216374 0.129794854098 -16.252107087420 428.257690017917],4.560266017913818
[-528252506449225.000000000000 0.146748114952 -0.109109800037 0.124113365919 -15.790409731998 488.179528626130],4.5686399936676025
[-1465823353610822.250000000000 0.138660503297 -0.100029780769 0.140773128927 -18.509735079008 453.958680124308],4.576564073562622
[-2625403089995730.500000000000 0.147392751319 -0.108849839285 0.182563688390 -17.417964925162 436.545059199735],4.584316253662109
[-321153490816398.562500000000 0.146777637916 -0.096744754188 0.118034421084 -17.897035270275 457.269321991495],4.592377185821533
[-845424051568195.625000000000 0.139902362051 -0.076208103798 0.148059699130 -17.799003649498 444.942443302122],4.600588083267212
[-3534527279221904.500000000000 0.151484511324 -0.088872735920 0.161012159314 -19.678937361198 436.460767506292],4.608472108840942
[546136343022175.437500000000 0.150085153526 -0.090580510871 0.127893029603 -18.412904199537 443.853639616964],4.6164021492004395
[-1076641708616276.500000000000 0.149380219438 -0.110171721930 0.143011039563 -18.697861260881 479.283690068017],4.624283075332642
[-356980106680939.437500000000 0.155471582863 -0.115791469618 0.138395672133 -18.767640791815 432.382519837264],4.632266044616699
[-867538955179745.625000000000 0.139161692983 -0.117377230055 0.116447634932 -19.111719933957 445.422252146964],4.640167951583862
[7778244675267019.000000000000 0.146652495150 -0.100828879101 0.102090866613 -14.893152581661 446.940635302832],4.64835000038147
[-3053013005857190.000000000000 0.174415590213 -0.081853786479 0.166678663879 -16.724135581224 492.392317267028],4.656627893447876
[-2059899372434129.250000000000 0.181905648955 -0.081626498155 0.109591063971 -17.106738735132 463.188540460944],4.664594888687134
[-1941725263937308.500000000000 0.214736009870 -0.091197345200 0.167261111330 -14.966158152956 469.110926729992],4.6724982261657715
[-1105017988994858.875000000000 0.261011727490 -0.100331367248 0.110932551826 -18.075565147656 416.627792490037],4.680440187454224
[-1168590498148761.000000000000 0.265300163520 -0.095344356582 0.090213026394 -16.249855804246 455.782185948991],4.688519239425659
[3446939884563553.000000000000 0.331806825745 -0.089219922133 0.103051491471 -14.967812703163 478.769430451000],4.696290016174316
[3536718204701226.500000000000 0.361735784987 -0.080418274836 0.129828232554 -16.261816039330 466.473978072049],4.704405069351196
[-6481916597436748.000000000000 0.414552073595 -0.106074760316 0.125348159851 -17.612517195768 426.489683627385],4.712314128875732
[3468111192653385.000000000000 0.464659783466 -0.080892055001 0.149066280993 -15.990845007537 426.545976712794],4.72041916847229
[26472297232914500.000000000000 0.549907002215 -0.075598037188 0.162653383640 -15.303283492566 416.506204988920],4.72814416885376
[12167909099292220.000000000000 0.617367785247 -0.088264715871 0.137172688141 -16.749803057361 433.130309254791],4.736343145370483
[-121758724715233376.000000000000 0.706430233922 -0.078120536106 0.187871201165 -16.261877636801 433.779424499147],4.744266033172607
[128220819944962864.000000000000 0.802748083720 -0.099999732314 0.160091203403 -16.245179403922 437.197950302785],4.752529144287109
[79898246094914640.000000000000 0.889984973529 -0.099308944474 0.120632009322 -17.966273138259 445.764420006592],4.760267019271851
[-9516169499253582.000000000000 1.015444954876 -0.099930486784 0.153412128943 -15.966928794610 442.977713745391],4.768487930297852
[-23352747302516840.000000000000 1.103649588194 -0.105640623967 0.094311362726 -16.207596564450 459.200950552242],4.7763190269470215
[-11911357818128026.000000000000 1.182306332619 -0.111001992925 0.126539378066 -15.130561422159 446.193034778813],4.784240245819092
[-57641564279876736.000000000000 1.218271715602 -0.115524429672 0.106479853866 -15.017913050701 450.867274110360],4.792287111282349
[-58700557544780576.000000000000 1.230175391463 -0.104407994405 0.143368264867 -16.042445125349 431.369525780892],4.80060601234436
[2295015130009127168.000000000000 1.229796767171 -0.104630524450 0.137735290198 -17.036590701400 478.193638826204],4.80842399597168
[-23920926387292976.000000000000 1.236077807942 -0.099563476601 0.109515498623 -17.730830053885 452.384003216775],4.816375017166138
[-17387968170487680.000000000000 1.234731707613 -0.109932825540 0.099902444249 -15.795347065647 424.369879450976],4.8245790004730225
[-322200952480034112.000000000000 1.221939847197 -0.124924279367 0.027959441404 -16.881849791293 434.722636181977],4.8324830532073975
[30490482395476816.000000000000 1.224233030065 -0.108938787989 0.084500206241 -18.217541713790 451.346859487256],4.840723991394043
[-79061817415008016.000000000000 1.225006413225 -0.127810752450 0.099824481973 -18.381230260826 436.132363960927],4.848410129547119
[-31024040725637120.000000000000 1.233617499603 -0.110464612522 0.080197811947 -16.843506314398 397.887915194193],4.856678247451782
[-22138408923336696.000000000000 1.218174504471 -0.103713254616 0.094983918962 -17.925950029676 420.464389008520],4.864521026611328
[109844768257442848.000000000000 1.215284358184 -0.104504678561 0.109811902882 -19.220426657986 411.357247818228],4.872641086578369
[-16308665213698138.000000000000 1.229841444382 -0.109005685535 0.050247976852 -17.092986817916 421.514795950692],4.880359172821045
[-29173415876841532.000000000000 1.218767979141 -0.115353873801 0.028842938333 -15.642558816866 404.026833541695],4.888482093811035
[-54548375745592936.000000000000 1.213244230980 -0.139643687693 0.039883507377 -16.780749962842 399.012850643303],4.896410226821899
[-54997636728427840.000000000000 1.211634772323 -0.142207478889 0.037399555483 -16.952631898880 390.292748089555],4.904293060302734
[-32381192968751608.000000000000 1.223483439638 -0.117969853557 0.024756509860 -17.614420998698 386.495338729711],4.91231894493103
[98061947015801056.000000000000 1.227422527611 -0.089109511740 0.059780991741 -17.090636170576 391.153197366264],4.920494079589844
[-35426883869448964.000000000000 1.208141771569 -0.084081280634 0.098283406433 -17.788667991087 379.599057383922],4.928227186203003
[-23533478426490432.000000000000 1.217377107217 -0.105529233192 0.103135660745 -17.249143371753 368.116936510889],4.936594247817993
[-27470074013938892.000000000000 1.211516298412 -0.107700913028 0.048335943471 -16.994656612674 401.474882842569],4.944211006164551
[-41404853726972976.000000000000 1.214142916501 -0.079724344015 0.068092511469 -18.762416165479 370.327142233758],4.952378034591675
[-28090861745899836.000000000000 1.203530071918 -0.073839398869 0.105378985080 -17.220881936323 358.341498618210],4.960445880889893
[28405913264593372.000000000000 1.213056908574 -0.035569098476 0.110346866796 -16.415051663456 426.020703677196],4.968593120574951
[-29505075279702488.000000000000 1.205108729939 -0.021208305266 0.120198692801 -18.018267758334 419.894788958589],4.976607084274292
[-202229225229595360.000000000000 1.211295084559 0.025268631220 0.180606666709 -16.407188249194 403.742934250517],4.98455023765564
[251813972162892832.000000000000 1.214389681569 -0.006260370179 0.220480797849 -18.377557497736 377.827822966752],4.992368221282959
[-53723913688701984.000000000000 1.218322315613 -0.025223021550 0.158916538807 -17.283661589387 384.584394450128],5.00051212310791
[-168277137559478144.000000000000 1.209746679218 -0.050952428941 0.147261598457 -17.717841217621 398.689801269055],5.008408069610596
[-57211335315888704.000000000000 1.213382167392 -0.070511751313 0.126708600263 -18.245107510635 368.702011529922],5.016715049743652
[-27717542728533368.000000000000 1.205924672497 -0.049206502003 0.182258423861 -17.795812265263 394.575390000757],5.024622201919556
[-208412150718867008.000000000000 1.200361369143 -0.033976352570 0.169313952070 -16.993986322512 377.404718088933],5.032441139221191
[-15592613398257746.000000000000 1.211746384615 0.019185326726 0.173561227041 -17.507275338228 444.155326211168],5.040487289428711
[-18266365071293816.000000000000 1.211594990722 0.028682877528 0.166232910823 -18.590020233018 397.705812140103],5.04842209815979
[-14418902356173570.000000000000 1.190542948044 0.006552506693 0.165067515160 -17.467181956780 427.921415949824],5.056596994400024
[-14308215191669474.000000000000 1.077219939096 0.018465500902 0.175965342972 -17.772268669174 418.009576893193],5.064435005187988
[-19733265509643816.000000000000 0.987227798266 0.010942037480 0.177155981395 -16.450946522984 385.515040192814],5.072448015213013
[-12611863061027302.000000000000 0.888266820839 0.027622376042 0.182217437728 -16.801961259248 425.306982003449],5.080266952514648
[-29953707571889356.000000000000 0.816367367942 -0.005996135525 0.211172808876 -15.511587893850 399.238699306845],5.088356018066406
[-9932085633652804.000000000000 0.717410194651 -0.006869059657 0.173151983017 -15.709252482758 388.410826940387],5.096412181854248
[-14912236914355860.000000000000 0.705680569664 0.008674077604 0.167582546588 -16.290146930575 405.499926667049],5.104603052139282
[-36307295135409968.000000000000 0.676338938633 0.003539966544 0.206195501703 -18.633020022449 417.271967401281],5.112235069274902
[27786122262311444.000000000000 0.586084383952 0.020329667744 0.181828149432 -15.676144464910 420.404618324081],5.120487213134766
[45544429127052936.000000000000 0.517244641576 -0.015390594823 0.180960325957 -16.699668969346 443.494244743095],5.128287076950073
[19637156957105432.000000000000 0.488340302235 -0.018626788264 0.145774285272 -17.826485321778 419.699289656288],5.136134147644043
[-37994561457578176.000000000000 0.440951389153 -0.075881335308 0.178866566769 -17.484063147633 448.700027192061],5.1441330909729
[-137894152545970032.000000000000 0.362910496722 -0.032786500925 0.191385239170 -17.864257526168 425.273913646724],5.1521782875061035
[-6191298350132062.000000000000 0.293028517036 -0.046245341493 0.204514683266 -18.349919399913 477.200315436297],5.160125970840454
[-17636899300971108.000000000000 0.277147903636 -0.036256337165 0.168624674145 -17.295074175721 422.637349210310],5.168093919754028
[5283036933561253.000000000000 -0.106674310887 -0.058915830045 0.147042429310 -17.246298546423 471.212340120741],5.176184177398682
[-273370905353873568.000000000000 -0.028407570063 -0.265105178322 0.096154975303 -18.590019377263 428.217929920152],5.18413519859314
[-99208164331977968.000000000000 -0.173826959706 -0.241637879095 0.227326538778 -15.231399514521 474.712554272393],5.192188262939453
[-255387420940360768.000000000000 -0.186291155306 -0.206645757305 -0.048036351561 -17.779397478203 440.289324400959],5.20024299621582
[-1953605263435237.000000000000 -0.125494184513 -0.185099836392 0.099071617379 -17.492358352833 431.987044443306],5.208180904388428
[5565673816662155.000000000000 -0.036927790190 -0.129930596857 0.045284396493 -20.173717896355 465.739839395430],5.2162230014801025
[-3481013123962466.500000000000 0.031845299965 -0.068221504523 0.114240247563 -17.272995592698 457.611057563632],5.224578142166138
[26551153727529376.000000000000 0.109389831408 -0.027315979728 0.093999378226 -17.954390474893 476.808316800627],5.232493162155151
[-10531407729133854.000000000000 0.176552320641 -0.049969862358 0.147438776995 -18.963845446971 454.177354187769],5.240534067153931
[-5578704283773623.000000000000 0.194381475206 -0.012396136876 0.136793313787 -14.375987784998 477.475936681536],5.248210906982422
[-816014229380741.125000000000 0.174200505186 -0.007713226607 0.170482734126 -16.989380623024 438.295114184148],5.25660514831543
[-2606382320063369.500000000000 0.104292530621 -0.008324064678 0.173748803906 -16.646117322913 461.487238725365],5.2646870613098145
[2513699928982142.000000000000 0.027768906800 -0.053393037738 0.187999933688 -14.762283235772 421.606345568411],5.272578001022339
[6061061898935174.000000000000 -0.021881162027 -0.063317607597 0.200974197400 -16.110949100738 448.216004433553],5.280176162719727
[-957252328798793.500000000000 -0.084288103955 -0.104671152979 0.210762405788 -15.042245081334 409.495311978590],5.2884931564331055
[-501785626625379.437500000000 -0.083032205736 -0.127578003889 0.132976635096 -16.663627548835 438.127047275018],5.296257972717285
[-165910370545542.562500000000 -0.130196038577 -0.136976058960 0.105091003268 -16.900522899017 465.547412661562],5.304553985595703
[-149311996269214.437500000000 -0.132870757864 -0.108160228568 0.020497170202 -18.019689523046 423.893939821180],5.312378168106079
[318442880739299.375000000000 -0.095402533950 -0.113092866383 0.117426408254 -17.294549076985 425.902424050541],5.3203582763671875
[801959564800821.250000000000 -0.067237510801 -0.041207978102 0.134516789650 -16.569853876840 447.982182718316],5.328226089477539
[953585849084147.125000000000 -0.030875670526 -0.051571153743 0.135170488929 -17.031958475309 437.710235443650],5.336324214935303
[-5527764741527722.000000000000 0.003811198680 -0.053061915538 0.105573325158 -17.286742938433 453.780460770131],5.344274997711182
[13860677446945946.000000000000 -0.008321839045 -0.053942289851 0.132562363625 -16.567684386387 460.294889626664],5.352327108383179
[7269063246767609.000000000000 -0.057710959179 -0.044778624321 0.136154747558 -14.807628600161 466.295776775660],5.360245943069458
[-11939846057073422.000000000000 -0.097626028625 -0.041547890950 0.155748046276 -18.872846808960 419.474907237644],5.36840295791626
[3453873502649266.000000000000 -0.142675057937 -0.083762737419 0.192832257476 -16.455758362973 460.843646080933],5.376672983169556
[-30919114378206764.000000000000 -0.159708976126 -0.091753963386 0.165074247124 -18.007581687086 465.620725320657],5.3843910694122314
[13651785988277488.000000000000 -0.184030128304 -0.116156229188 0.152992491431 -17.218142471843 463.667462530899],5.3924150466918945
[1545859743705047.250000000000 -0.219359883239 -0.108950052500 0.162010368252 -16.689504780590 473.032043210046],5.400538206100464
[-259155560919597.281250000000 -0.196321640943 -0.115348150550 0.118622440928 -16.582978963611 488.008546803585],5.408421039581299
[6287499384585555.000000000000 -0.169215601948 -0.114458170558 0.139941681146 -17.964064039734 432.182752371950],5.416349172592163
[397276253964016.000000000000 -0.159665856371 -0.100989153925 0.104615364672 -17.745172007837 467.801536889756],5.424576044082642
[494408107126218.312500000000 0.055830559638 -0.086635924621 0.145666027370 -14.126735591415 436.548094701930],5.432411193847656
[370057156299593.062500000000 -0.065034576915 -0.053450832660 0.135204853325 -17.714648850829 438.448517346786],5.440490007400513
[-8960457822436.140625000000 -0.029264786043 -0.080836773641 0.144062137557 -15.532191025246 471.836230889623],5.448446035385132
[156621418365706.875000000000 -0.039415620144 -0.085649322805 0.176249067207 -14.274651552035 431.861750705339],5.456524133682251
[-162181039644254.937500000000 -0.042515343247 -0.063883317723 0.134561754816 -17.172336375766 470.110370909196],5.464425086975098
[-517868072241916.312500000000 -0.057241474593 -0.085539582319 0.183636630720 -16.722357120678 448.677010427120],5.472398042678833
[594192915978872.250000000000 -0.076348847526 -0.083037794588 0.154152402485 -16.666644610144 485.021345180722],5.480382919311523
[3207932521013288.000000000000 -0.067702356688 -0.092321937296 0.115236543076 -17.189286597344 416.996698574400],5.488400220870972
[-1553762238022502.750000000000 -0.086134802481 -0.077283058665 0.166696463473 -18.328663670555 458.420206760107],5.496361970901489
[998313841756712.750000000000 -0.062619861749 -0.067524810935 0.191593534405 -16.759491568786 443.495709158254],5.504547119140625
[-160271141106072.875000000000 -0.072517261062 -0.102510555077 0.129192721846 -16.138477246100 440.740644930937],5.512314081192017
[32782118302488484.000000000000 -0.058135710528 -0.095962487082 0.171545029710 -15.952730543385 459.629081962645],5.520701885223389
[-1578065234965335.750000000000 -0.054965431212 -0.085752778179 0.172619389388 -15.388404526229 446.106770258666],5.528445243835449
[470817006133900.875000000000 -0.038478480962 -0.085289729760 0.143582961921 -16.161449852881 420.921984755050],5.53644585609436
[478175242043435.750000000000 -0.049404996965 -0.083172007371 0.168981542482 -16.610221825237 419.122612960192],5.544279098510742
[-2406824442984040.000000000000 -0.028084133368 -0.083760314191 0.192218763547 -17.239390141614 464.019560388847],5.552608966827393
[443407096832524.437500000000 -0.037281019735 -0.073737854891 0.166743766743 -16.186823164783 433.252168103004],5.560240030288696
[-2130386120047918.250000000000 -0.033461858167 -0.103900075818 0.170326147605 -15.876322937443 452.329424291478],5.5684590339660645
[-2543792574742053.000000000000 -0.059079967424 -0.099824767768 0.178784152594 -15.948180683671 447.150661081602],5.576564073562622
[2181678464278235.500000000000 -0.057931779267 -0.092083134318 0.152845280310 -15.187241454938 450.314660572301],5.584533929824829
[2164575606284259.000000000000 -0.059891642481 -0.086418886927 0.171556211030 -17.156180629466 478.004871526553],5.5923449993133545
[3902877468192603.500000000000 -0.071908561855 -0.100935230991 0.098942953958 -17.204355355779 419.851385166112],5.600497245788574
[1388345028173971.250000000000 -0.081006849379 -0.115575831612 0.135323502947 -15.732467105740 411.019761278708],5.608405113220215
[2566263005734755.000000000000 -0.059917153393 -0.093739631858 0.160312798068 -15.719553087461 450.364854331675],5.6163551807403564
[-45531957024348376.000000000000 -0.056121505270 -0.073407844581 0.188350501143 -16.780000733276 422.326919632294],5.62457799911499
[2381900813305642.500000000000 -0.057681699237 -0.085239793433 0.208003174175 -15.348362603149 362.376706410431],5.632443189620972
[-2142872645694814.750000000000 -0.057450779494 -0.088227545098 0.207508072066 -16.668097351639 417.983910412798],5.640520095825195
[773893376472675.500000000000 -0.045457245923 -0.086448632641 0.195244471901 -16.875932809722 465.873305326335],5.6485960483551025
[60649858083511448.000000000000 -0.059953656386 -0.089361023320 0.205652403010 -16.731653761324 451.647102346629],5.65653920173645
[1947005110439546.500000000000 -0.060709308014 -0.083236741502 0.178501126659 -15.747394928947 425.954723721610],5.664515018463135
[-1564405503186586.500000000000 -0.057217177579 -0.091264754796 0.224740273761 -15.909678353810 422.360966692283],5.672605276107788
[-1707958277473286.500000000000 -0.055055551844 -0.098756421745 0.222695086565 -16.069994053957 463.195369643298],5.680453062057495
[7104226904734904.000000000000 -0.061605110651 -0.112349803634 0.167207476527 -17.257248310178 466.199564255612],5.688528060913086
[3302227292382321.500000000000 -0.075467929337 -0.115017076031 0.209895107503 -16.668665120187 448.177340312857],5.696410179138184
[723187940989746.000000000000 -0.051051506402 -0.119975097157 0.180855317497 -16.840974948569 454.242303520201],5.704693078994751
[1098078062353869.750000000000 -0.078513346874 -0.102537236577 0.162778699342 -17.203265254561 437.576534699870],5.712226152420044
[1626317314870079.750000000000 -0.046925657733 -0.102705419239 0.233605777633 -16.909219583180 397.837975368276],5.720312118530273
[-1589423736588229.750000000000 -0.058493239793 -0.099922003512 0.240748850762 -16.192353873308 410.735828308807],5.728390216827393
[-755102006828442.250000000000 -0.053710357193 -0.097043912830 0.183615937871 -16.572768444730 433.063040432942],5.736490964889526
[2033695898051038.750000000000 -0.066939720363 -0.102248990934 0.205609666225 -18.051412190116 400.102742522661],5.744380235671997
[-1282352657245625.000000000000 -0.065165707550 -0.111852403754 0.187081580611 -18.723517965220 452.867090140106],5.752685070037842
[1162428831014536.500000000000 -0.053178834647 -0.080821535399 0.174227724912 -16.900508376440 459.640978128877],5.760359287261963
[702575419555050.375000000000 -0.070228860706 -0.099496846707 0.214348339486 -16.293631123450 385.880550948956],5.76828408241272
[2043316089173901.000000000000 -0.051214189897 -0.077983233430 0.216123855632 -17.999439293219 479.909320393414],5.776688098907471
[-3704079927800693.500000000000 -0.066762831706 -0.132093680366 0.224271863949 -16.473638391354 440.185707615905],5.784305095672607
[1321702279886016.000000000000 -0.066263459781 -0.128017152726 0.163560287770 -19.242814138117 450.926502892833],5.79239821434021
[-5188913079629036.000000000000 -0.063449612744 -0.082850143300 0.200623796353 -17.440030484757 459.567117037928],5.802428245544434
[-2516301621932283.500000000000 -0.056478753179 -0.093654041524 0.198820185744 -18.565105655083 447.735615300933],5.8085551261901855
[4957284838670381.000000000000 -0.063056099104 -0.091325480251 0.162740117313 -17.427791382204 432.241545523678],5.816741228103638
[-4513404751388235.000000000000 -0.048400652738 -0.102533830393 0.203797110832 -17.218195110347 415.898203709031],5.825453042984009
[2035056641357868.000000000000 -0.049782102564 -0.097467598622 0.173111163326 -17.896355930693 431.471167177578],5.832176208496094
[4423978282887100.500000000000 -0.048136981769 -0.100485169897 0.229080716600 -18.420313380515 448.420706763003],5.840224027633667
[-2592961182617888.000000000000 -0.047776588065 -0.096429259171 0.233219046792 -17.912292958979 464.392864505399],5.848150014877319
[793798928312255.125000000000 -0.048978226384 -0.097820991601 0.200995921795 -17.950187399506 449.116538989052],5.856386184692383
[1704377315938973.250000000000 -0.060687117217 -0.128753862424 0.213381287394 -16.196053181349 412.005866638170],5.864354133605957
[-2667089721264840.500000000000 -0.065530906530 -0.081195656077 0.206790745182 -16.797013922419 478.107064450908],5.8726561069488525
[574448294442376.625000000000 -0.067178555209 -0.077695082384 0.188879490863 -18.015625505702 451.535730447803],5.880632162094116
[5311290156059423.000000000000 -0.072159165832 -0.094782755919 0.208647376349 -17.637578530393 463.848715044736],5.888528108596802
[-1389578921694818.500000000000 -0.064933674061 -0.107883487624 0.201150170771 -18.720406835397 432.782259515957],5.8962790966033936
[-3795397889862691.500000000000 -0.064182025505 -0.104041300988 0.146505217150 -16.193008283124 431.177605559426],5.904437065124512
[1085054246717656.750000000000 -0.038513887433 -0.094983333536 0.212931793011 -15.848518126782 434.210853079703],5.912314176559448
[3029106448111628.000000000000 -0.053953584061 -0.110320273199 0.190371046708 -15.977783424369 429.573922714886],5.920487880706787
[992350485128146.625000000000 -0.070706214947 -0.112827609687 0.205101118896 -19.179692796542 472.372323883907],5.928229093551636
[-17370129556808782.000000000000 -0.056889167332 -0.109130535486 0.203488148432 -15.502896192732 443.428446832785],5.936366081237793
[-3083814804517591.000000000000 -0.054055932920 -0.094409722754 0.152396786326 -16.800043260983 428.020834854858],5.944183111190796
[2212867610670416.250000000000 -0.061530691050 -0.096490786740 0.181231757019 -16.956829939121 440.716340247916],5.952122211456299
[1106844086471778.125000000000 -0.068278961024 -0.100181343247 0.183932009304 -20.056253778519 420.112032028105],5.960200309753418
[9092230144639566.000000000000 -0.069673992009 -0.089845827081 0.200598177621 -16.928476128855 383.770302742474],5.968487977981567
[-6226230014199792.000000000000 -0.071942863337 -0.114242806259 0.224165539608 -14.802180566415 405.293057616009],5.976659059524536
[13181289569423454.000000000000 -0.053811505757 -0.114398269508 0.202411794226 -14.540950424732 365.944557314975],5.984392881393433
[-3549598562627798.000000000000 -0.069275868800 -0.121229065184 0.141802899539 -17.480570005968 422.236053924742],5.992470026016235
[8983969703419787.000000000000 -0.053804682243 -0.101521262503 0.231147374963 -14.772274307701 416.340681510230],6.000478029251099
[-1595329482247931.750000000000 -0.065062031548 -0.100069282029 0.179240444400 -16.655089584512 408.944676850710],6.008411169052124
[-6174167939762872.000000000000 -0.072421579702 -0.117713134055 0.188198595105 -16.158929299684 505.894630935270],6.016679286956787
[-8430995882176875.000000000000 -0.067536180252 -0.105350371226 0.145087512046 -17.504900154902 444.630793672541],6.024573087692261
[4571140251843229.000000000000 -0.076601304293 -0.137861422768 0.168535586239 -15.911533859772 463.885255525459],6.0322370529174805
[4113778390661955.000000000000 -0.080264416379 -0.115178051740 0.225106694943 -16.221573945133 458.226517150854],6.040562868118286
[-1263026185594091.000000000000 -0.082426815920 -0.129685493880 0.161185067305 -16.939881787702 443.677153338175],6.048469066619873
[2298216230429861.000000000000 -0.064578661406 -0.113162966425 0.198757662539 -16.123687232102 407.804701775833],6.05660605430603
[-1689290904242715.750000000000 -0.072671299334 -0.109967869999 0.161638216223 -16.389373716246 466.787654615996],6.064702033996582
[14677393943033964.000000000000 -0.095435390100 -0.087183678714 0.175132375563 -17.523465366685 403.178085965641],6.072537183761597
[1030390345630030.875000000000 -0.078804713849 -0.104813247816 0.190312728769 -17.554416402167 455.327213252930],6.080381870269775
[-4179836361899388.500000000000 -0.093156648491 -0.117323301088 0.144129775697 -16.817344666437 427.800575634493],6.088478088378906
[1675255980782474.250000000000 -0.075386401416 -0.131104343841 0.151901449381 -15.828097623408 453.050686983974],6.096445322036743
[4739132447534548.000000000000 -0.078672365341 -0.109527741272 0.194546802030 -17.763978670107 427.266905144734],6.104296922683716
[-1848522981479167.000000000000 -0.084578403813 -0.114053221076 0.186971403134 -16.060627077139 472.471454469557],6.112298011779785
[-1416365449933166.000000000000 -0.075286343536 -0.109081775006 0.194746391680 -18.243937423974 462.392546099022],6.120543956756592
[-2549396746346174.000000000000 -0.080646009253 -0.084388572053 0.186824477404 -17.313793804789 418.448070999945],6.1282548904418945
