[0.028355117887 0.524393558502 0.759581208229 0.218839511275 0.034527208656 0.089214198757],3.7238569259643555
[0.009902980179 0.485912322998 0.831847190857 0.222529053688 0.030297873542 0.112957338104],3.728991985321045
[0.036902591586 0.485016822815 0.808030247688 0.211180239916 0.035727931187 0.089655337855],3.7381529808044434
[0.050146259367 0.520877838135 0.801427364349 0.210259869695 0.018302519806 0.104460004601],3.7460250854492188
[0.005484020337 0.501963138580 0.720689892769 0.211926072836 0.042670568451 0.090870174696],3.7520861625671387
[0.044271264225 0.512867927551 0.735286951065 0.206821963191 0.029065592214 0.105032802443],3.7600231170654297
[0.068157941103 0.484772205353 0.732469558716 0.217586785555 0.020519292448 0.088808947010],3.768091917037964
[0.086097590625 0.434023857117 0.749650716782 0.219317555428 0.022145128809 0.087630597176],3.776287078857422
[0.003645788878 0.491350650787 0.764348506927 0.210099130869 0.042252259329 0.088915131870],3.784127950668335
[0.016941834241 0.512531280518 0.793503761292 0.195201516151 0.033815264702 0.083383769146],3.7920608520507812
[0.041476048529 0.437519550323 0.825077056885 0.191574901342 0.026169910096 0.097105860244],3.800119161605835
[0.024777879938 0.462254524231 0.778668284416 0.204272583127 0.042791524902 0.076806475525],3.808067798614502
[0.003853097558 0.479031085968 0.735144376755 0.198196500540 0.015719381627 0.097378524835],3.8163070678710938
[0.044123835862 0.512222290039 0.731438398361 0.202792793512 0.014059102163 0.089690022054],3.824216842651367
[0.019162636250 0.482888698578 0.714385509491 0.209861278534 0.032064684667 0.105771557312],3.8322019577026367
[0.090315029025 0.507216930389 0.758603334427 0.208141505718 0.031233360991 0.106246324140],3.8401291370391846
[0.043467033654 0.442825317383 0.791655778885 0.202121213078 0.028938001022 0.105506147258],3.848191022872925
[0.024003285915 0.422284603119 0.836506128311 0.203795254230 0.023054832593 0.100715786917],3.8561549186706543
[0.004042804241 0.449676036835 0.833314180374 0.208145692945 0.013135831803 0.092217655270],3.8642959594726562
[0.025254923850 0.440876960754 0.814357876778 0.218002170324 0.026426298544 0.099334357888],3.872123956680298
[0.030438061804 0.494367122650 0.770649194717 0.212990328670 0.036290556192 0.085710097570],3.8804140090942383
[0.025959301740 0.390198707581 0.718446731567 0.215205550194 0.027540262789 0.087496447028],3.8882241249084473
[0.011558905244 0.500484943390 0.717821836472 0.193168878555 0.026413856074 0.089487387915],3.896334171295166
[0.020179189742 0.501980781555 0.739085197449 0.194241136312 0.032063544728 0.096162767615],3.9042110443115234
[0.022809453309 0.482072353363 0.777478575706 0.211687862873 0.027897326276 0.072320689331],3.9123010635375977
[0.038143936545 0.447089672089 0.792181015015 0.211105972528 0.016880089883 0.091784773860],3.9201600551605225
[0.014311595820 0.500819206238 0.783518314362 0.215798474848 0.017950040288 0.077274261275],3.9283699989318848
[0.014483875595 0.467032432556 0.811129093170 0.213069677353 0.021941634826 0.084731842624],3.9362189769744873
[0.025544695556 0.482345104218 0.792874693871 0.215402133763 0.016117782332 0.096941107302],3.9442970752716064
[0.060787405819 0.422487735748 0.821865081787 0.200401872396 0.021640739404 0.090837076772],3.9522130489349365
[0.027101507410 0.489695549011 0.852196455002 0.198142513633 0.025066271890 0.078857661923],3.9601941108703613
[0.083248309791 0.424728393555 0.804614186287 0.218765541911 0.021958916914 0.082976324600],3.9682068824768066
[0.041329190135 0.489899158478 0.767402172089 0.200247943401 0.030952462927 0.080525392550],3.976072072982788
[0.031637005508 0.441461086273 0.790034294128 0.203954160213 0.025239960756 0.084730371716],3.984113931655884
[0.033078499138 0.434020996094 0.736592531204 0.205502063036 0.022424845025 0.091815092717],3.9922409057617188
[0.038326278329 0.435000896454 0.750710487366 0.205261960626 0.015459742397 0.077415623702],4.000200986862183
[0.039810184389 0.461421489716 0.685086965561 0.226628348231 0.021843179595 0.091613896191],4.008162021636963
[0.022017711774 0.457472801208 0.806276798248 0.228026330471 0.004371660762 0.080816290225],4.0161659717559814
[0.047006461769 0.507601261139 0.766552567482 0.213891446590 0.033240917139 0.097899793414],4.024133920669556
[0.031224854290 0.449260711670 0.807684779167 0.221138752997 0.018833771348 0.094381194678],4.032225131988525
[0.026021759957 0.429338455200 0.774089574814 0.214975580573 0.020198962186 0.075258054421],4.040082931518555
[0.014216634445 0.396367073059 0.756102323532 0.198531761765 0.021071843803 0.088298712391],4.0481250286102295
[0.001842163503 0.470298767090 0.777693986893 0.207050085068 0.027489324100 0.079002490384],4.0560760498046875
[0.048662718385 0.458173274994 0.760782241821 0.195329606533 0.030545490794 0.076212652610],4.064316034317017
[0.018962837756 0.497789382935 0.767602443695 0.211847126484 0.020012645517 0.064201067551],4.072103977203369
[0.012758130208 0.428538799286 0.834198951721 0.220536120236 0.020875891205 0.084579057409],4.0804009437561035
[0.055084850639 0.482038021088 0.778620004654 0.209047347307 0.006658515893 0.081363914767],4.0881102085113525
[0.024777941406 0.419923305511 0.713659882545 0.208319008350 0.025871315040 0.077643952332],4.0964648723602295
[0.024328365922 0.437444686890 0.720470905304 0.216523922980 0.018715966027 0.075483272551],4.10431694984436
[0.017201552168 0.437280178070 0.723848819733 0.213322348893 0.010413402226 0.073498515296],4.112622022628784
[0.030533114448 0.470867633820 0.728493332863 0.209687605500 0.018780408893 0.077394731576],4.120185136795044
[0.022147662938 0.449943542480 0.737939238548 0.215018302202 0.011538244784 0.062820597435],4.128396987915039
[0.005388984457 0.451175689697 0.647693037987 0.215232104063 0.005650107749 0.097193929832],4.136213064193726
[0.035201292485 0.393107891083 0.721082687378 0.189618885517 0.006705808453 0.070934933028],4.144459009170532
[0.036098510027 0.439656734467 0.779319882393 0.209732562304 0.017208085395 0.079780757078],4.152395963668823
[0.004502542317 0.406893730164 0.778225898743 0.223786257207 0.008720230311 0.079003920080],4.160300970077515
[0.019961696118 0.426251888275 0.788926362991 0.201574563980 0.008506800048 0.068949292530],4.168506860733032
[0.004077925347 0.482489109039 0.774494647980 0.223432525992 0.004180834629 0.079565611668],4.17633318901062
[0.006475996226 0.431774139404 0.810029387474 0.207315057516 0.021886935923 0.064804612892],4.184128999710083
[0.070476695895 0.432089805603 0.755778074265 0.202149808407 0.003162885085 0.084130621864],4.192287921905518
[0.004722158425 0.423296928406 0.732876658440 0.227219417691 0.007877863944 0.083167874953],4.200105905532837
[0.029368769377 0.401933193207 0.749186396599 0.224746957421 0.006381707266 0.080166676664],4.2080419063568115
[0.012853003107 0.461237430573 0.653307676315 0.205250263214 0.000555958599 0.074475577218],4.21638298034668
[0.008391436189 0.467453479767 0.705963850021 0.219402402639 0.021115696523 0.098929168889],4.224125862121582
[0.045470591635 0.398972511292 0.692708015442 0.212010025978 0.006864862517 0.090439017047],4.232184171676636
[0.023596437648 0.426563262939 0.748032093048 0.209467768669 0.017652465496 0.077077820431],4.240139007568359
[0.096035361290 0.462041378021 0.710532307625 0.205512374640 0.003455922008 0.091800967813],4.248216867446899
[0.020144008100 0.479427337646 0.727512717247 0.215364694595 0.019167265855 0.078241009382],4.25607705116272
[0.078839823604 0.440223693848 0.790332317352 0.221382871270 0.028374038637 0.082367461175],4.264286041259766
[0.036175955087 0.458011627197 0.763217329979 0.202884912491 0.004576357082 0.073695745436],4.272136926651001
[0.011403877288 0.396819114685 0.784589648247 0.233227252960 0.005874669179 0.072895123390],4.280261993408203
[0.029931010678 0.419517040253 0.699598073959 0.237018048763 0.007494837977 0.072494608467],4.288143873214722
[0.001023072749 0.420978546143 0.663162708282 0.223957322538 0.017181701958 0.072494950611],4.296458005905151
[0.004383139312 0.374932289124 0.691415905952 0.210783585906 0.008422350511 0.082167221932],4.304131031036377
[0.027641192079 0.405962944031 0.723404407501 0.219634018838 0.006483087316 0.073476684047],4.312572002410889
[0.052187137306 0.476253986359 0.754934787750 0.211196839809 0.012313088402 0.085330039030],4.320181131362915
[0.027362579480 0.461450576782 0.744676351547 0.219422996044 0.003313812427 0.072456790134],4.328289985656738
[0.082637354732 0.396260738373 0.764933466911 0.207806020975 0.016243635444 0.077040082077],4.336189031600952
[0.050584383309 0.430640220642 0.777933120728 0.210438147187 0.006997538731 0.058333632187],4.3443920612335205
[0.048970710486 0.418832302094 0.775429368019 0.224028773606 0.008173519745 0.091857671738],4.352224111557007
[0.055519886315 0.387861728668 0.716233253479 0.210528746247 0.003704609349 0.079574746196],4.360175848007202
[0.045215580612 0.402682781219 0.756882071495 0.241538330913 0.005253592506 0.067182464991],4.368314981460571
[0.027206758037 0.455880641937 0.712254524231 0.234381094575 0.005312032998 0.086894714739],4.37616491317749
[0.027046296746 0.404999256134 0.654917001724 0.219832941890 0.000037964433 0.076028464246],4.384154796600342
[0.016125462949 0.366092681885 0.725666880608 0.218924552202 0.025056565180 0.083946645376],4.392090797424316
[0.027937963605 0.447049140930 0.745429277420 0.213488079607 0.017425741768 0.086922579212],4.400202989578247
[0.048378229141 0.437769412994 0.762958168983 0.220895275474 0.001180669293 0.071885785088],4.40801477432251
[0.068905964494 0.429491996765 0.755257248878 0.216379776597 0.003119321540 0.079204038018],4.416234016418457
[0.029870593920 0.369998931885 0.739915847778 0.221644274890 0.007828557864 0.084145395318],4.424000978469849
[0.005276471376 0.451839923859 0.699800729752 0.226754620671 0.024416197091 0.083361236262],4.432314872741699
[0.027323575690 0.416657447815 0.682052135468 0.230295464396 0.009585270658 0.075073278509],4.44015097618103
[0.001939780544 0.401770591736 0.688927531242 0.230686202645 0.003657693043 0.069547640393],4.448168039321899
[0.008443720639 0.439222335815 0.693959712982 0.231752961874 0.002778466791 0.089286842267],4.456164836883545
[0.006553631276 0.461781501770 0.722532272339 0.231232181191 0.001361064613 0.063052223879],4.464287042617798
[0.000461283140 0.424615859985 0.763976573944 0.224617265165 0.000786015764 0.086908746744],4.472170114517212
[0.036228600889 0.449103832245 0.786478281021 0.231082826853 0.003940680996 0.069933347055],4.480382919311523
[0.008183922619 0.454684734344 0.751739025116 0.207981109619 0.001482047141 0.088489343296],4.488188982009888
[0.005258876830 0.476263523102 0.769419193268 0.221865713596 0.009294670075 0.075259987498],4.496132850646973
[0.043579075485 0.404694080353 0.731699705124 0.217417731881 0.009332180023 0.061644266709],4.5041680335998535
[0.022204712033 0.396863460541 0.698127031326 0.226327121258 0.001852754503 0.067155922879],4.512364149093628
[0.002221420407 0.401403427124 0.649710178375 0.215386345983 0.017408950254 0.089073662879],4.52012300491333
[0.000488488935 0.420825481415 0.656151890755 0.234609857202 0.007043924183 0.084888588986],4.528483867645264
[0.038485132158 0.422645092010 0.658524990082 0.237665161490 0.020882089622 0.080001654802],4.536120176315308
[0.045023769140 0.435110092163 0.679376721382 0.227466329932 0.004238054156 0.074888124247],4.544304847717285
[0.025190632790 0.375487804413 0.694947719574 0.229349225760 0.005594819784 0.082365555572],4.5521979331970215
[0.049818508327 0.386502265930 0.745661258698 0.221167191863 0.005003740080 0.067781018093],4.560353994369507
[0.046949844807 0.380699157715 0.685842275620 0.235765397549 0.008406646550 0.066784774885],4.5682618618011475
[0.080186940730 0.366768836975 0.738282918930 0.223775088787 0.005894374102 0.086310971645],4.5761191844940186
[0.000731384382 0.440392017365 0.758502364159 0.236874654889 0.016215739073 0.060076950933],4.584005832672119
[0.002468548715 0.410313129425 0.700093030930 0.221466124058 0.001513097435 0.061259621056],4.592026948928833
[0.032401040196 0.443049430847 0.730324387550 0.226985558867 0.003030375578 0.074661835912],4.599987030029297
[0.001840099692 0.387960433960 0.656073212624 0.224578753114 0.004474521615 0.056730640470],4.60807991027832
[0.090221188962 0.423290252686 0.682587265968 0.221888773143 0.009965850040 0.058668109123],4.616071939468384
[0.020354535431 0.413881778717 0.702139139175 0.212432891130 0.014764673077 0.074077821686],4.624072074890137
[0.031483259052 0.407103061676 0.714069843292 0.214299090207 0.000634953380 0.057727059699],4.6320319175720215
[0.084258891642 0.407963275909 0.785352706909 0.214486092329 0.002624832094 0.087872856529],4.640060901641846
[0.030544165522 0.439116954803 0.693009853363 0.225335776806 0.002092685550 0.090245531406],4.648123025894165
[0.057715456933 0.405899047852 0.711467027664 0.224452801049 0.014546674211 0.064425613731],4.6560540199279785
[0.012758431956 0.399570465088 0.777360320091 0.244163490832 0.003306288272 0.064418138121],4.664202928543091
[0.016221331432 0.446735858917 0.720718145370 0.224744670093 0.007923988625 0.088485044893],4.672163963317871
[0.048779930919 0.439111709595 0.642187833786 0.221831731498 0.011980654206 0.068553080899],4.680371999740601
[0.009301319718 0.392064571381 0.658802628517 0.231166407466 0.019748469815 0.063036932494],4.688217878341675
[0.054323337972 0.432262897491 0.607973933220 0.221226267517 0.003349697217 0.073481825064],4.696451187133789
[0.038368292153 0.381601810455 0.689137578011 0.213249042630 0.020482667722 0.072100562276],4.704364061355591
[0.000686138868 0.425914287567 0.661647796631 0.221114732325 0.009226495400 0.073878490250],4.712088108062744
[0.048360873014 0.453011512756 0.716578125954 0.221132084727 0.002523520030 0.072878834675],4.720306873321533
[0.081481315196 0.395682334900 0.693492054939 0.241134390235 0.005013364367 0.076451410772],4.728377103805542
[0.009875782765 0.381085395813 0.699832320213 0.208372935653 0.004493205808 0.082365893992],4.736250877380371
[0.012533627450 0.375336170197 0.716098546982 0.217744812369 0.045261316001 0.080785507220],4.744369983673096
[0.011368677020 0.461906433105 0.757400751114 0.219329565763 0.022936757654 0.089072020841],4.75226092338562
[0.063398927450 0.396031379700 0.682235956192 0.234487690032 0.022137280088 0.066783272778],4.760413885116577
[0.063172891736 0.383048057556 0.692818045616 0.216627076268 0.006816840731 0.075261202292],4.7681968212127686
[0.028923479840 0.437848091125 0.707247376442 0.224731437862 0.031817359850 0.076062047039],4.776104927062988
[0.008689951152 0.363410472870 0.660887002945 0.233899213374 0.024867933244 0.085135581088],4.784190893173218
[0.014985599555 0.363692283630 0.688704013824 0.234067559242 0.036631524563 0.068941335776],4.7921600341796875
[0.045041292906 0.399469375610 0.648637294769 0.236030757427 0.014548687730 0.064616969088],4.800349950790405
[0.009336413816 0.381214618683 0.685291290283 0.224311232567 0.024764803238 0.083555789781],4.808125019073486
[0.011853739619 0.434831142426 0.651137351990 0.229768253863 0.005610776134 0.074872520403],4.8160529136657715
[0.096688210964 0.439402580261 0.642691493034 0.233045935631 0.014009175822 0.075665374519],4.824100971221924
[0.066788785160 0.443838119507 0.732407569885 0.212575256824 0.008373274468 0.066775066080],4.8321850299835205
[0.037719368935 0.377313137054 0.702982425690 0.211502313614 0.020592468791 0.083754182910],4.840054035186768
[0.032994873822 0.471047878265 0.748829364777 0.228137016296 0.022545572836 0.074268642580],4.848207950592041
[0.014583125710 0.399364471436 0.681556940079 0.230038806796 0.041404882446 0.071711563389],4.8561248779296875
[0.014548052102 0.404025554657 0.708927989006 0.203846305609 0.018048475496 0.066973663867],4.864323854446411
[0.010826953687 0.423064231873 0.685026049614 0.214322552085 0.023696657736 0.066981730284],4.872144937515259
[0.021991785616 0.425235748291 0.687529921532 0.216958060861 0.027633472346 0.084531145985],4.880295038223267
[0.023605043069 0.381597518921 0.711612939835 0.208880096674 0.011240715627 0.071125635761],4.888107061386108
[0.066093243659 0.434332847595 0.753794431686 0.217183038592 0.016847783467 0.059490113636],4.896466970443726
[0.006869208068 0.380872249603 0.701295375824 0.238330096006 0.037668868899 0.075062089250],4.90422511100769
[0.011871246621 0.397898674011 0.676985740662 0.211742147803 0.023988941684 0.092231275514],4.912459135055542
[0.004743776284 0.400117874146 0.648074865341 0.221784986556 0.039602926001 0.083365027094],4.920257091522217
[0.034590598196 0.357670783997 0.645122885704 0.226083450019 0.031827718951 0.066386688850],4.928503036499023
[0.010067101568 0.393444061279 0.691290378571 0.218327663839 0.036661557853 0.072879316169],4.936254024505615
[0.002386234701 0.448709011078 0.753503322601 0.220656082034 0.038339437917 0.095563925104],4.944378852844238
[0.010901526548 0.411304473877 0.693149089813 0.215794086456 0.027881218120 0.072490231018],4.952230930328369
[0.027773341164 0.375629901886 0.676931142807 0.222602084279 0.034836689010 0.052575406735],4.9601428508758545
[0.027745714411 0.359080791473 0.630254387856 0.221615508199 0.024822995998 0.060076623806],4.968202114105225
[0.019507061690 0.411006450653 0.606278657913 0.225819446146 0.023591824807 0.062035458861],4.9763710498809814
[0.090655788779 0.378909111023 0.694230794907 0.220231696963 0.028285347857 0.070736924303],4.984238862991333
[0.078104712069 0.395562648773 0.723722815514 0.229027390480 0.026185379364 0.087501006550],4.992243051528931
[0.039827320725 0.333195686340 0.766328096390 0.235502094030 0.038475250825 0.086309543345],5.000214099884033
[0.002291928977 0.437832355499 0.689618229866 0.214738234878 0.019413641421 0.078022273141],5.008052110671997
[0.013144373894 0.398678302765 0.626730203629 0.229458048940 0.031432906166 0.077435692423],5.016389846801758
[0.058996055275 0.394205093384 0.607560873032 0.224035464227 0.033236000687 0.081189992954],5.024133920669556
[0.024581953883 0.358733654022 0.616690397263 0.233619406819 0.026425426826 0.075649999664],5.0321478843688965
[0.002065901645 0.401429653168 0.683523654938 0.217288084328 0.045019494370 0.090643325821],5.040153980255127
[0.092898122966 0.357487678528 0.683454871178 0.209147095680 0.020534256939 0.084324171767],5.048160076141357
[0.060634672642 0.437721252441 0.680010437965 0.229120433331 0.030122465454 0.082951892284],5.056163787841797
[0.013022636995 0.408432960510 0.645151853561 0.229671746492 0.023880197667 0.072489142069],5.0643110275268555
[0.006277010776 0.378647327423 0.611210584641 0.233957633376 0.023095976561 0.092221400817],5.072134017944336
[0.056757770479 0.398593425751 0.666036605835 0.219736397266 0.017173570581 0.083728803904],5.080404996871948
[0.026597715914 0.355600833893 0.708166122437 0.219669051468 0.011539784260 0.077039734693],5.088310956954956
[0.009318679571 0.380226612091 0.671382427216 0.224865145981 0.027594693005 0.071324474411],5.096409797668457
[0.033934224397 0.339864730835 0.631264328957 0.236449822783 0.026191834360 0.064021358499],5.1042890548706055
[0.027432141826 0.368269443512 0.570448517799 0.237276792526 0.031817846000 0.084530879976],5.112595081329346
[0.104875460267 0.366727352142 0.710046648979 0.238981932402 0.028775319457 0.067569429753],5.120200872421265
[0.039827365428 0.396189212799 0.701597213745 0.220417179167 0.036819165573 0.081371909473],5.128302812576294
[0.018619652838 0.395651340485 0.721587777138 0.233113646507 0.013502198271 0.091611600830],5.1362481117248535
[0.020179968327 0.456811904907 0.691649436951 0.233975067735 0.034939121455 0.093215395464],5.14441704750061
[0.003896433860 0.385891437531 0.656878829002 0.222830250859 0.043538209051 0.079015416442],5.152196884155273
[0.028546594083 0.401834487915 0.623312950134 0.234382450581 0.031434663571 0.077824204462],5.160243034362793
[0.046827875078 0.357969760895 0.572385549545 0.215125814080 0.033837430179 0.078023144510],5.168236017227173
[0.030370919034 0.387071609497 0.646702885628 0.233481213450 0.024823602289 0.064409814775],5.176286935806274
[0.063746877015 0.345155715942 0.642584562302 0.230769380927 0.018541593454 0.078618531930],5.184247016906738
[0.069883599877 0.402567863464 0.698630332947 0.224102869630 0.025532946456 0.095779206371],5.192168951034546
[0.019332688302 0.366499423981 0.693399429321 0.223217889667 0.030427713878 0.068958971533],5.200339078903198
[0.061035037041 0.363708972931 0.652066946030 0.216035023332 0.023954876233 0.071308083599],5.208234071731567
[0.001445695758 0.351800441742 0.688365459442 0.208553060889 0.000789942220 0.072498485446],5.21621298789978
[0.005647694226 0.360650062561 0.650057077408 0.227779626846 0.019410562702 0.074474749155],5.224164962768555
[0.015821114182 0.396696090698 0.660697460175 0.225040033460 0.023653344717 0.073689411511],5.232156038284302
[0.006433837116 0.420952796936 0.583786368370 0.209119528532 0.023057566024 0.086905195727],5.240100860595703
[0.054550521076 0.357344150543 0.664962410927 0.224017329514 0.037421483546 0.070927071385],5.248208999633789
[0.057036314160 0.378140926361 0.737868428230 0.231695309281 0.023361463100 0.068735277513],5.256136894226074
[0.033760700375 0.374521255493 0.662013292313 0.221389643848 0.016294751316 0.071919380222],5.264344930648804
[0.054707311094 0.358970165253 0.715136051178 0.226411245763 0.023539659567 0.078220537049],5.2721779346466064
[0.018271729350 0.417238712311 0.681914091110 0.208704486489 0.031490378082 0.074260110268],5.280398845672607
[0.009876225144 0.330616474152 0.646291255951 0.226724706590 0.028078434989 0.089468372869],5.288182020187378
[0.037081375718 0.434627532959 0.695271372795 0.226709336042 0.019411204616 0.075269008754],5.296457052230835
[0.034090943635 0.417279720306 0.599019527435 0.231034189463 0.006120784208 0.066576107638],5.304157018661499
[0.011314947158 0.390773773193 0.702378034592 0.216873601079 0.023105525412 0.071497220197],5.312582969665527
[0.004569336772 0.360503673553 0.608108282089 0.209947317839 0.025889574084 0.093991791364],5.320219993591309
[0.022629741579 0.381151199341 0.663579583168 0.213082253933 0.015190109145 0.070728837862],5.328368902206421
[0.042835291475 0.331183910370 0.603080511093 0.222285918891 0.025606355630 0.073491771822],5.336211919784546
[0.104876235127 0.417255878448 0.676251292229 0.211945727468 0.015707140788 0.072109572124],5.34437894821167
[0.048935867846 0.353574275970 0.727519750595 0.219000115991 0.019940212602 0.082760381047],5.3522069454193115
[0.051508367062 0.360101222992 0.642168641090 0.207157939672 0.030998243950 0.071513522766],5.36016583442688
[0.016708474606 0.422509193420 0.590897083282 0.221890747547 0.009255579673 0.077237262623],5.36835789680481
[0.069361314178 0.399810314178 0.590805649757 0.194896861911 0.017473813612 0.068735124194],5.376183986663818
[0.012622084469 0.378364086151 0.644178748131 0.222271129489 0.021417259239 0.061639696942],5.384323835372925
[0.057366468012 0.371469974518 0.720337748528 0.211140230298 0.034600295126 0.066783207818],5.3920981884002686
[0.084188789129 0.347214698792 0.736427545547 0.198767513037 0.017480395734 0.085515757790],5.400213003158569
[0.027258593589 0.355556488037 0.723981738091 0.206548482180 0.025581024587 0.070909929695],5.408128976821899
[0.051508404315 0.381538391113 0.661188483238 0.204935818911 0.003701986745 0.072117824573],5.416198968887329
[0.072542726994 0.411172866821 0.653709411621 0.215052932501 0.021855920553 0.075847953791],5.424159049987793
[0.006102502346 0.378648281097 0.671922683716 0.205747023225 0.008958041668 0.085696553229],5.432383060455322
[0.030839392915 0.399292945862 0.654731392860 0.218096405268 0.035719236359 0.086102830595],5.440186977386475
[0.008202733472 0.452695369720 0.627808332443 0.211934328079 0.012134887278 0.076253480744],5.448121070861816
[0.022183800116 0.385780334473 0.730486273766 0.215634547174 0.031773280352 0.072109325323],5.456074953079224
[0.057714335620 0.395725727081 0.690326929092 0.218819275498 0.008359336294 0.060265895212],5.464201927185059
[0.009841203690 0.369222640991 0.631678581238 0.217039793730 0.021660871571 0.057910064585],5.472243070602417
[0.007941585034 0.330045223236 0.667635679245 0.208573192358 0.020474563120 0.066965335398],5.4803221225738525
[0.045841302723 0.381042957306 0.638092756271 0.199449419975 0.020095073152 0.061837452231],5.488265037536621
[0.006398766302 0.346607208252 0.695973277092 0.202786475420 0.011434013955 0.080595359905],5.496031999588013
[0.012883298099 0.402567386627 0.695478916168 0.205681592226 0.026129391044 0.073275760049],5.50403094291687
[0.015976980329 0.334483146667 0.646320939064 0.216183245182 0.010702456348 0.069736233796],5.512202024459839
[0.054394744337 0.340627670288 0.666809558868 0.199603885412 0.021369003691 0.078610380879],5.5201709270477295
[0.015228833072 0.361208438873 0.647259235382 0.212448298931 0.016878776718 0.079800563166],5.528223991394043
[0.048344701529 0.371983051300 0.583390831947 0.193968668580 0.022586576641 0.078989829752],5.536203145980835
[0.026963625103 0.345281600952 0.592528223991 0.218698769808 0.021897354629 0.073871087632],5.544318914413452
[0.033378005028 0.343143939972 0.665349125862 0.206632554531 0.025068445597 0.066379428608],5.552254915237427
[0.045442007482 0.422705650330 0.705493450165 0.195399552584 0.024769671261 0.062036596704],5.560106992721558
[0.073066011071 0.351727008820 0.719446659088 0.194732308388 0.015388140455 0.095184175065],5.568163871765137
[0.045320212841 0.426831722260 0.686966776848 0.204201862216 0.010128321126 0.075062556076],5.576206207275391
[0.008638046682 0.402624130249 0.702868103981 0.203029111028 0.016595684923 0.065989431925],5.584243059158325
[0.040708579123 0.367298126221 0.708448290825 0.201598748565 0.022235660348 0.057512205909],5.592153787612915
[0.036976292729 0.387001991272 0.639058828354 0.200908482075 0.006174426526 0.077831848292],5.6002161502838135
[0.060200281441 0.387291431427 0.684265375137 0.196633622050 0.027108833194 0.065989124705],5.608080863952637
[0.054637309164 0.337152481079 0.655329942703 0.201651796699 0.013459385838 0.080974009586],5.616137981414795
[0.072873130441 0.345481395721 0.620764493942 0.186251789331 0.025839830749 0.083141983021],5.62427020072937
[0.009354248643 0.369692802429 0.599249601364 0.200825333595 0.022470934782 0.067180058220],5.632419109344482
[0.018880825490 0.389974594116 0.643006086349 0.188596993685 0.035993697122 0.063424324617],5.640099048614502
[0.036715231836 0.355146884918 0.710975527763 0.208157941699 0.026951542124 0.072679464822],5.648205995559692
[0.028093717992 0.372407913208 0.744034886360 0.200324714184 0.006464313716 0.062449772959],5.656213045120239
[0.123145416379 0.352158546448 0.679888844490 0.196455538273 0.023391676601 0.069528309628],5.664285898208618
[0.040001835674 0.425396919250 0.657396554947 0.198930233717 0.030362818390 0.076840265770],5.672176837921143
[0.084781304002 0.333599567413 0.611192464828 0.210389852524 0.028760507703 0.066386498860],5.680382966995239
[0.027937851846 0.379254341125 0.671282410622 0.197514921427 0.017957994249 0.086102695554],5.688308954238892
[0.000436545350 0.382438659668 0.747224211693 0.194876879454 0.023357899394 0.056123599876],5.696288108825684
[0.004969581962 0.387407779694 0.779843330383 0.197672754526 0.021056522150 0.077228261624],5.7042319774627686
[0.058010678738 0.351311206818 0.687450766563 0.198609441519 0.032113014720 0.069338858477],5.712019920349121
[0.051995683461 0.423015117645 0.750694155693 0.197530835867 0.029288552701 0.058695827727],5.720209836959839
[0.018967539072 0.357864856720 0.636329174042 0.198262095451 0.031225599349 0.067179474281],5.728445053100586
[0.081529781222 0.365922927856 0.654603242874 0.206106856465 0.021361066028 0.063227401813],5.736227035522461
[0.035094957799 0.357738018036 0.703577995300 0.198596626520 0.007853625342 0.056115314481],5.744457006454468
[0.036559447646 0.405007839203 0.671419382095 0.189046770334 0.024434471503 0.063831324689],5.752254962921143
[0.035198148340 0.360860824585 0.714628934860 0.190725773573 0.024138213135 0.074458590359],5.760173082351685
[0.019257221371 0.381716251373 0.782038331032 0.186256587505 0.013429942541 0.073465698981],5.7683610916137695
[0.081877604127 0.357307434082 0.766124367714 0.184052497149 0.020755814388 0.084513987415],5.776122808456421
[0.018828202039 0.393266677856 0.721865057945 0.201889991760 0.028765873984 0.062044872670],5.784250974655151
[0.045651506633 0.413473129272 0.643368840218 0.198262795806 0.029778813012 0.067180079641],5.792176961898804
[0.069605112076 0.363208770752 0.670964837074 0.199279487133 0.010077502578 0.091238375637],5.800208806991577
[0.063990511000 0.393562316895 0.726453781128 0.176052927971 0.026428409852 0.079413069063],5.808139085769653
[0.051891423762 0.381225585938 0.703110456467 0.175902619958 0.012153884862 0.069916987559],5.816258192062378
[0.051404304802 0.342457294464 0.641683578491 0.181407302618 0.024176315404 0.066568225506],5.824113845825195
[0.013091810048 0.402942657471 0.640430927277 0.193567112088 0.013818694744 0.069338358357],5.832269191741943
[0.057627744973 0.414529323578 0.647911548615 0.191542416811 0.023940319661 0.083563959342],5.840101957321167
[0.012674892321 0.362495899200 0.668578982353 0.189246416092 0.028723369353 0.065998574253],5.848160982131958
[0.020931102335 0.279504299164 0.721385359764 0.180258274078 0.025542980060 0.056322017335],5.856078147888184
[0.066457740963 0.410835742950 0.705715179443 0.183994650841 0.016830490669 0.092801149469],5.864271879196167
[0.064025528729 0.361651897430 0.720955014229 0.182159736753 0.028410470113 0.083546727896],5.872067213058472
[0.002240277827 0.380717277527 0.641302943230 0.193579301238 0.013813198544 0.082157477154],5.880406141281128
[0.019640266895 0.372630596161 0.590014934540 0.192346200347 0.023605088703 0.067576765199],5.888092994689941
[0.007356423885 0.396775245667 0.678698539734 0.172776520252 0.023641933687 0.066377415671],5.896278142929077
