t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15545.437,1.0967447013218736, -1.2830975817622292, -1.7135441238753657, -1.7171605174868887, 1.570582770531324, 1.0961684280585167,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.213055588703, -2835.100623915201, 21552.071207574892, -76.64478753474464, 221.04999260811854, 38.36945507662077,1.0,801
15545.445,1.0953484379202783, -1.2831982653127723, -1.7137350139450476, -1.7168667493648915, 1.570580955531485, 1.094772307885603,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.794541353971, -2834.702171484061, 21551.64538864635, -76.6783031148943, 221.08619118041906, 38.38258026511795,1.0,801
15545.453,1.0939521745186829, -1.2832989488633153, -1.7139259040147294, -1.7165729812428943, 1.5705791405316456, 1.09337618771269,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.695984000808, -2833.1889390084534, 21551.206117858244, -76.71442098578106, 221.0786886459128, 38.38682649724501,1.0,801
15545.461,1.0925559111170875, -1.2833996324138575, -1.7141167940844113, -1.716279213120898, 1.5705773255318065, 1.0919800675397764,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.358847348725, -2832.6566900957123, 21551.086629541798, -76.72433210535777, 221.05081293323593, 38.38394084290147,1.0,801
15545.469,1.0911596477154923, -1.2835003159644005, -1.7143076841540932, -1.7159854449989007, 1.5705755105319674, 1.0905839473668628,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.526278285291, -2834.211647211283, 21551.23275776465, -76.66234033288686, 221.04240055516306, 38.383344838087424,1.0,801
15545.476999999999,1.089763384313897, -1.2836009995149436, -1.714498574223775, -1.7156916768769044, 1.5705736955321283, 1.0891878271939497,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.840964789431, -2835.627653567585, 21551.49372553965, -76.63473450320376, 221.05701735648012, 38.3702069559032,1.0,801
15545.484999999999,1.0883671209123018, -1.2837016830654866, -1.714689464293457, -1.7153979087549072, 1.570571880532289, 1.0877917070210361,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.17182466049, -2833.83845790334, 21551.2143209373, -76.68539535314025, 221.0606531112307, 38.38721699073949,1.0,801
15545.492999999999,1.0869708575107064, -1.2838023666160296, -1.7148803543631397, -1.71510414063291, 1.57057006553245, 1.0863955868481225,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.116157275266, -2832.3866677032465, 21551.21803634416, -76.73155772551578, 221.0766802097096, 38.37964383614923,1.0,801
15545.501,1.085574594109111, -1.2839030501665718, -1.7150712444328216, -1.7148103725109136, 1.5705682505326108, 1.0849994666752094,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.806237384759, -2833.163057099073, 21551.17238377337, -76.72243360539969, 221.06178947012097, 38.373332904156456,1.0,801
15545.509,1.0841783307075157, -1.2840037337171148, -1.7152621345025034, -1.7145166043889164, 1.5705664355327718, 1.0836033465022958,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.37273346379, -2834.8926525469724, 21551.410670733647, -76.63917474044564, 221.08578623035783, 38.37763501924232,1.0,801
15545.517,1.0827820673059203, -1.284104417267658, -1.7154530245721853, -1.71422283626692, 1.5705646205329324, 1.0822072263293823,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.507755343653, -2834.881727478015, 21551.616278174977, -76.64116986055515, 221.02837250645655, 38.36325955371595,1.0,801
15545.525,1.0813858039043251, -1.2842051008182, -1.7156439146418672, -1.7139290681449229, 1.5705628055330934, 1.0808111061564691,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.373201046692, -2833.4033652233848, 21551.393136299037, -76.69898315876179, 221.06067022058795, 38.379870932721815,1.0,801
15545.533,1.07998954050273, -1.284305784368743, -1.71583480471155, -1.7136353000229256, 1.5705609905332543, 1.0794149859835556,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.364888117949, -2832.7900730151623, 21551.199040023792, -76.71462051859697, 221.07773883559707, 38.37676903055083,1.0,801
15545.541,1.0785932771011346, -1.2844064679192861, -1.7160256947812318, -1.7133415319009293, 1.5705591755334152, 1.078018865810642,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.385435214803, -2833.4872236087213, 21551.1615523144, -76.69177330236909, 221.0931302813703, 38.375219037201106,1.0,801
15545.548999999999,1.0771970136995392, -1.2845071514698292, -1.7162165848509137, -1.713047763778932, 1.5705573605335759, 1.0766227456377289,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.295299599848, -2833.957428225901, 21551.42529932444, -76.67386497591318, 221.04874304997355, 38.38258892886165,1.0,801
15545.556999999999,1.0758007502979439, -1.2846078350203722, -1.7164074749205955, -1.7127539956569358, 1.5705555455337368, 1.0752266254648153,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.98209847534, -2834.631567285488, 21551.396917460435, -76.64552595394517, 221.02214701256702, 38.36542622549359,1.0,801
15545.564999999999,1.0744044868963485, -1.2847085185709144, -1.7165983649902774, -1.7124602275349385, 1.5705537305338977, 1.0738305052919017,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.309005645746, -2834.291758712522, 21550.87158921863, -76.67080530471387, 221.0492727926936, 38.38134393288502,1.0,801
15545.572999999999,1.0730082234947533, -1.2848092021214574, -1.7167892550599593, -1.7121664594129413, 1.5705519155340586, 1.0724343851189886,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.780970361315, -2833.487409069181, 21550.885486512394, -76.71963654897849, 221.06780372382184, 38.38097459907334,1.0,801
15545.581,1.071611960093158, -1.2849098856720005, -1.7169801451296411, -1.711872691290944, 1.5705501005342193, 1.071038264946075,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.450211451882, -2833.084897815471, 21551.002533706418, -76.71583842409646, 221.09304823888368, 38.3724153321246,1.0,801
15545.589,1.0702156966915628, -1.2850105692225426, -1.717171035199323, -1.7115789231689478, 1.5705482855343802, 1.0696421447731617,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.717875204842, -2834.0371530023695, 21551.479490906313, -76.67030737778529, 221.06175341633298, 38.38171017269116,1.0,801
15545.597,1.0688194332899674, -1.2851112527730857, -1.7173619252690049, -1.7112851550469506, 1.570546470534541, 1.0682460246002483,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.162911604528, -2835.5911561954454, 21551.52985161725, -76.62761800190057, 221.0669544151409, 38.36853842062567,1.0,801
15545.605,1.067423169888372, -1.2852119363236287, -1.7175528153386876, -1.7109913869249542, 1.570544655534702, 1.0668499044273347,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.654469744522, -2833.477304099424, 21551.019037392667, -76.69120354649868, 221.04216542060965, 38.37967532516956,1.0,801
15545.613,1.0660269064867767, -1.2853126198741718, -1.7177437054083695, -1.710697618802957, 1.5705428405348627, 1.0654537842544214,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.436888305489, -2832.8548831487706, 21551.009132105028, -76.72794772989988, 221.06715857048295, 38.394161739218276,1.0,801
15545.621,1.0646306430851813, -1.2854133034247148, -1.7179345954780514, -1.7104038506809598, 1.5705410255350236, 1.064057664081508,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.05191949422, -2833.4185720414907, 21551.44956487235, -76.70742833022746, 221.08902564411574, 38.38265023288005,1.0,801
15545.628999999999,1.0632343796835861, -1.285513986975257, -1.7181254855477333, -1.7101100825589635, 1.5705392105351845, 1.0626615439085945,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.314080058553, -2834.4740159535995, 21551.666074617635, -76.663758170005, 221.07526567172522, 38.387273727249266,1.0,801
15545.636999999999,1.0618381162819908, -1.2856146705258, -1.7183163756174151, -1.7098163144369662, 1.5705373955353454, 1.0612654237356811,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.003942203442, -2834.448128973717, 21551.531033999403, -76.66231716546929, 221.0215528963667, 38.36992583178386,1.0,801
15545.644999999999,1.0604418528803956, -1.285715354076343, -1.7185072656870979, -1.70952254631497, 1.5705355805355061, 1.0598693035627678,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.337265275448, -2833.933545190396, 21551.182929701314, -76.69202602586384, 221.03219034307966, 38.38007716973544,1.0,801
15545.652999999998,1.0590455894788002, -1.2858160376268852, -1.7186981557567798, -1.7092287781929727, 1.570533765535667, 1.0584731833898542,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.352923257382, -2833.930451546634, 21550.963130665852, -76.69635187016698, 221.07649155110033, 38.38912073661547,1.0,801
15545.661,1.0576493260772049, -1.2859167211774283, -1.7188890458264616, -1.7089350100709755, 1.570531950535828, 1.0570770632169408,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.802953367825, -2833.2832948594887, 21551.05822559894, -76.70782401694086, 221.07214513131265, 38.38843132346065,1.0,801
15545.669,1.0562530626756095, -1.2860174047279713, -1.7190799358961435, -1.7086412419489792, 1.5705301355359889, 1.0556809430440275,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.146362311385, -2833.7390609247977, 21551.582836816397, -76.681126718158, 221.06173414579035, 38.37418876265363,1.0,801
15545.677,1.054856799274014, -1.2861180882785144, -1.7192708259658254, -1.708347473826982, 1.5705283205361495, 1.054284822871114,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.728843381516, -2834.757493344586, 21551.55811632351, -76.6584197951421, 221.02698127329552, 38.36275649765082,1.0,801
15545.685,1.053460535872419, -1.2862187718290574, -1.7194617160355072, -1.7080537057049856, 1.5705265055363105, 1.0528887026982006,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.389012186914, -2834.49511202995, 21551.180673491144, -76.6744840014536, 221.08279429240145, 38.38556538823812,1.0,801
15545.693,1.0520642724708238, -1.2863194553795996, -1.719652606105189, -1.7077599375829884, 1.5705246905364714, 1.0514925825252872,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.706709091033, -2833.7331137730516, 21551.25985270586, -76.70749377698877, 221.07364482492488, 38.37375224237459,1.0,801
15545.701,1.0506680090692284, -1.2864201389301426, -1.719843496174871, -1.7074661694609912, 1.570522875536632, 1.0500964623523736,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.101794083737, -2832.6223384340747, 21551.138122287677, -76.72490425308132, 221.07668205166163, 38.37953610632039,1.0,801
15545.708999999999,1.049271745667633, -1.2865208224806857, -1.7200343862445528, -1.7071724013389948, 1.570521060536793, 1.0487003421794603,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.29882063883, -2834.0282886771947, 21551.444654761075, -76.6722276427918, 221.03676158725006, 38.373463571449236,1.0,801
15545.716999999999,1.0478754822660377, -1.2866215060312287, -1.7202252763142356, -1.7068786332169976, 1.5705192455369539, 1.047304222006547,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.338486905948, -2835.5279099184536, 21551.683350392428, -76.63971998623674, 221.07783557024158, 38.372761955697456,1.0,801
15545.724999999999,1.0464792188644423, -1.2867221895817718, -1.7204161663839175, -1.7065848650950013, 1.5705174305371148, 1.0459081018336334,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.902609695802, -2833.88118047822, 21551.394905513385, -76.68862558589413, 221.04249283863635, 38.37510351907656,1.0,801
15545.733,1.0450829554628471, -1.286822873132314, -1.7206070564535993, -1.706291096973004, 1.5705156155372755, 1.04451198166072,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.578961608611, -2833.056322580489, 21551.541769051837, -76.71695613438581, 221.0631502529094, 38.37166279926737,1.0,801
15545.741,1.0436866920612518, -1.286923556682857, -1.7207979465232812, -1.7059973288510069, 1.5705138005374364, 1.0431158614878067,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.652455683847, -2832.7270894997173, 21550.98013858801, -76.72377589743414, 221.0567348361506, 38.37834573697285,1.0,801
15545.749,1.0422904286596566, -1.2870242402334, -1.720988836592963, -1.7057035607290096, 1.5705119855375973, 1.041719741314893,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.530665751297, -2835.371401510426, 21551.171837125003, -76.64565041183144, 221.0610682708426, 38.37428848135215,1.0,801
15545.757,1.0408941652580612, -1.2871249237839422, -1.7211797266626458, -1.7054097926070133, 1.5705101705377582, 1.0403236211419797,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.432939290577, -2834.8357941834975, 21551.306752584187, -76.65305117033719, 221.01206297974676, 38.36966874829935,1.0,801
15545.765,1.0394979018564658, -1.2872256073344852, -1.7213706167323277, -1.705116024485017, 1.570508355537919, 1.0389275009690664,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.879593946704, -2834.276846675055, 21551.14795890616, -76.68618384575342, 221.0397429625529, 38.38851013866156,1.0,801
15545.773,1.0381016384548705, -1.2873262908850283, -1.7215615068020096, -1.7048222563630198, 1.5705065405380798, 1.0375313807961528,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.046573817468, -2833.5593388743555, 21551.205016823587, -76.72881067594261, 221.08007094530205, 38.38163887204465,1.0,801
15545.780999999999,1.036705375053275, -1.2874269744355713, -1.7217523968716915, -1.7045284882410225, 1.5705047255382407, 1.0361352606232395,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.561482012676, -2833.120965459214, 21550.95472128968, -76.7098384190001, 221.07630868838146, 38.385641838296976,1.0,801
15545.788999999999,1.03530911165168, -1.2875276579861143, -1.7219432869413733, -1.7042347201190253, 1.5705029105384016, 1.0347391404503261,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.051650997624, -2834.119864591664, 21551.31784562551, -76.68785319433843, 221.04793562162445, 38.38607983246243,1.0,801
15545.796999999999,1.0339128482500846, -1.2876283415366565, -1.7221341770110552, -1.703940951997029, 1.5705010955385623, 1.0333430202774125,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.070980080463, -2835.244496074468, 21551.494498222743, -76.6446865397358, 221.05598155559318, 38.37872358023705,1.0,801
15545.804999999998,1.0325165848484894, -1.2877290250871996, -1.722325067080737, -1.7036471838750318, 1.5704992805387232, 1.0319469001044992,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.39146119505, -2834.626439561035, 21551.219773026758, -76.67604223881727, 221.07346678864275, 38.38682785165139,1.0,801
15545.813,1.031120321446894, -1.2878297086377426, -1.722515957150419, -1.7033534157530354, 1.5704974655388841, 1.0305507799315858,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.83712863734, -2833.014883134566, 21551.200559153996, -76.72780059164754, 221.0507125528622, 38.38316116880901,1.0,801
15545.821,1.0297240580452987, -1.2879303921882848, -1.7227068472201008, -1.7030596476310382, 1.570495650539045, 1.0291546597586723,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.921192909289, -2832.75982130542, 21551.079466975058, -76.73807486153163, 221.06111733256643, 38.39063784483517,1.0,801
15545.829,1.0283277946437033, -1.2880310757388278, -1.7228977372897836, -1.702765879509041, 1.5704938355392057, 1.027758539585759,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.562729440264, -2834.4235852792726, 21551.3041497806, -76.66539215320628, 221.06423744706228, 38.3862088839569,1.0,801
15545.837,1.026931531242108, -1.2881317592893708, -1.7230886273594654, -1.7024721113870447, 1.5704920205393667, 1.0263624194128456,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.306804067488, -2835.5685381631993, 21551.496789992158, -76.635992243504, 221.0686679151048, 38.37970086967914,1.0,801
15545.845,1.0255352678405127, -1.288232442839914, -1.7232795174291473, -1.7021783432650475, 1.5704902055395276, 1.024966299239932,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.754365854973, -2834.0162435864468, 21551.226306168366, -76.68610438665857, 221.02938524850208, 38.38619200149304,1.0,801
15545.853,1.0241390044389176, -1.288333126390457, -1.7234704074988292, -1.7018845751430511, 1.5704883905396885, 1.0235701790670186,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.212173736163, -2833.1125165187423, 21551.201350423486, -76.72167927678214, 221.03775031542807, 38.371587582109925,1.0,801
15545.860999999999,1.0227427410373222, -1.288433809940999, -1.723661297568511, -1.701590807021054, 1.5704865755398492, 1.0221740588941053,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.152216604532, -2833.264174374137, 21551.051479376856, -76.72401392430726, 221.08062441786524, 38.38918155337245,1.0,801
15545.868999999999,1.0213464776357268, -1.2885344934915421, -1.7238521876381938, -1.7012970388990567, 1.57048476054001, 1.0207779387211917,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.100261491478, -2834.857568332216, 21551.58496589584, -76.66009661574503, 221.0809516803473, 38.375191009912186,1.0,801
15545.876999999999,1.0199502142341315, -1.2886351770420852, -1.7240430777078757, -1.7010032707770604, 1.570482945540171, 1.0193818185482784,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.184750532957, -2834.646802353508, 21551.604408212264, -76.65908847084762, 221.03448353135337, 38.37402512545344,1.0,801
15545.884999999998,1.018553950832536, -1.2887358605926273, -1.7242339677775576, -1.7007095026550632, 1.570481130540332, 1.017985698375365,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.591673304867, -2833.8443846274868, 21550.991229660158, -76.69633550689571, 221.02588237501948, 38.387528773689695,1.0,801
15545.893,1.017157687430941, -1.2888365441431704, -1.7244248578472394, -1.7004157345330668, 1.5704793155404926, 1.0165895782024514,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.920670589952, -2833.8832167934097, 21551.07740003956, -76.70379154634244, 221.0747762487141, 38.377374873817416,1.0,801
15545.901,1.0157614240293455, -1.2889372276937134, -1.7246157479169213, -1.7001219664110696, 1.5704775005406535, 1.015193458029538,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.384261796562, -2832.9095728680904, 21551.226255668207, -76.7186029760027, 221.0813372896668, 38.38791104907506,1.0,801
15545.909,1.0143651606277504, -1.2890379112442565, -1.7248066379866032, -1.6998281982890724, 1.5704756855408144, 1.0137973378566247,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.753652170266, -2833.9464784794063, 21551.642771785424, -76.69704414347638, 221.05901569998156, 38.373011818547894,1.0,801
15545.917,1.012968897226155, -1.2891385947947995, -1.724997528056285, -1.699534430167076, 1.5704738705409753, 1.0124012176837112,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.042105917288, -2834.5350422663196, 21551.567330787588, -76.66203326389996, 221.03296002142946, 38.37325236677131,1.0,801
15545.925,1.0115726338245596, -1.2892392783453417, -1.725188418125967, -1.6992406620450788, 1.570472055541136, 1.0110050975107976,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.641650609447, -2834.692787358178, 21551.01594438183, -76.66899421903352, 221.06426185402353, 38.38174176372192,1.0,801
15545.932999999999,1.0101763704229643, -1.2893399618958847, -1.7253793081956488, -1.6989468939230825, 1.570470240541297, 1.0096089773378845,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.121020006984, -2833.2172950020095, 21550.83823338942, -76.70701405587872, 221.04530503762192, 38.376779030217165,1.0,801
15545.940999999999,1.0087801070213689, -1.2894406454464278, -1.7255701982653315, -1.6986531258010853, 1.5704684255414578, 1.0082128571649709,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.611685221103, -2833.20830955972, 21550.83233694477, -76.71266384736191, 221.0656975746502, 38.386958736459434,1.0,801
15545.948999999999,1.0073838436197735, -1.2895413289969708, -1.7257610883350134, -1.698359357679088, 1.5704666105416187, 1.0068167369920575,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.518556908342, -2834.420724397094, 21551.497567727387, -76.66845545056162, 221.0555481697188, 38.37986900298736,1.0,801
15545.956999999999,1.0059875802181784, -1.2896420125475139, -1.7259519784046953, -1.6980655895570909, 1.5704647955417794, 1.0054206168191442,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.656776659422, -2835.5001463850094, 21551.546003568452, -76.64608206782688, 221.0453484250674, 38.383699552500985,1.0,801
15545.965,1.004591316816583, -1.289742696098056, -1.7261428684743771, -1.6977718214350945, 1.5704629805419403, 1.0040244966462306,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.019135958231, -2833.6775842725956, 21551.206388466435, -76.70265914925292, 221.0340282307534, 38.39222192097978,1.0,801
15545.973,1.0031950534149878, -1.289843379648599, -1.726333758544059, -1.6974780533130973, 1.5704611655421012, 1.0026283764733173,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.630280127993, -2833.205000214719, 21551.187326029572, -76.72825419950661, 221.03928744637795, 38.38675544571194,1.0,801
15545.981,1.0017987900133924, -1.2899440631991421, -1.7265246486137418, -1.697184285191101, 1.570459350542262, 1.001232256300404,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.605494858035, -2833.8018961619528, 21551.06674794541, -76.70544347717845, 221.09122200752364, 38.393716007568,1.0,801
15545.989,1.000402526611797, -1.2900447467496843, -1.7267155386834236, -1.6968905170691038, 1.5704575355424228, 0.9998361361274903,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.76003441303, -2834.2115247776082, 21551.423309782407, -76.67573797552097, 221.03576819507185, 38.379096491374014,1.0,801
15545.997,0.9990062632102018, -1.2901454303002273, -1.7269064287531055, -1.6965967489471065, 1.5704557205425838, 0.998440015954577,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.126782772939, -2834.3922259659976, 21551.469855740725, -76.67021768746864, 221.04374291818323, 38.379407589322966,1.0,801
15546.005,0.9976099998086064, -1.2902461138507704, -1.7270973188227874, -1.6963029808251102, 1.5704539055427447, 0.9970438957816635,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.774157620308, -2834.1691376592244, 21551.263910363934, -76.70427025846328, 221.03649984084973, 38.390188536440604,1.0,801
15546.012999999999,0.9962137364070112, -1.2903467974013134, -1.7272882088924693, -1.696009212703113, 1.5704520905429054, 0.9956477756087501,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8747.533144836383, -2834.3155535708347, 21551.089400470435, -76.69374589141793, 221.0955643279829, 38.383931240009986,1.0,801
