t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16768.286,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.285031159541, -2828.4521737797095, 21511.186661770204, -76.68342076413018, 220.65606106741984, 37.87735672306306,1.0,769
16768.293999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.388271330841, -2828.4447703719743, 21510.713270236083, -76.68673071879724, 220.64990405292235, 37.864360291257384,1.0,769
16768.302,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.391107837004, -2828.2492063850377, 21510.57613430868, -76.68311372834248, 220.65162299218696, 37.875037993945114,1.0,769
16768.309999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.567007486836, -2828.269458306464, 21510.641718592888, -76.68996829561624, 220.65844408487726, 37.86930251820323,1.0,769
16768.318,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.115117844633, -2828.1748133013425, 21510.49718311384, -76.67800232905284, 220.6470131899669, 37.87271447344119,1.0,769
16768.326,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.02815697733, -2828.4864742533437, 21510.623855329613, -76.68704311398807, 220.64355269158176, 37.858262670880436,1.0,769
16768.334,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.342935018585, -2828.1236402860777, 21510.93043154543, -76.68180121034365, 220.6590199813209, 37.87118772478789,1.0,769
16768.342,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.098292193834, -2828.1970452469477, 21511.06667571588, -76.68586715115799, 220.65048112199935, 37.86305182483849,1.0,769
16768.35,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.198190895386, -2828.345270590792, 21511.260080770822, -76.68640909214844, 220.6573875015119, 37.866367098698305,1.0,769
16768.358,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.725484741368, -2828.0895732735626, 21511.010874663927, -76.67516670859553, 220.65893731610993, 37.87075974801587,1.0,769
16768.365999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.161086888376, -2828.4007414524085, 21510.914128346427, -76.688988021639, 220.64603607868662, 37.86811920944129,1.0,769
16768.374,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.291696581924, -2828.1235660184284, 21510.718487742346, -76.68649670324373, 220.6523793819818, 37.870935200441664,1.0,769
16768.381999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.306279198243, -2828.052869432059, 21510.570997158695, -76.68201191508186, 220.65011045180785, 37.86601238918371,1.0,769
16768.39,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.399885728959, -2828.2828133293833, 21510.59021276809, -76.68389283583019, 220.65162476340072, 37.87238447131483,1.0,769
16768.398,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.357303241046, -2828.190391898539, 21510.695800242767, -76.68188682121206, 220.64927079665802, 37.86770149776726,1.0,769
16768.406,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.492347666426, -2828.2010257876627, 21510.840775161294, -76.6876920274623, 220.657366549041, 37.86886907616119,1.0,769
16768.414,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.470325756849, -2828.201393154087, 21510.914298347467, -76.6833719084579, 220.65709396248428, 37.87100534120884,1.0,769
16768.422,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.488661963858, -2828.511689236275, 21511.12818994787, -76.68153685538141, 220.6601377135135, 37.86535718502452,1.0,769
16768.43,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.021542723709, -2828.4359737840196, 21510.929784170265, -76.68242745045802, 220.65539537071186, 37.86780711719143,1.0,769
16768.438,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.149793536388, -2828.261176649653, 21510.754264185358, -76.68454457907791, 220.65498713063386, 37.87141089778234,1.0,769
16768.446,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.171233905245, -2828.0710915416876, 21510.653450503305, -76.68182821181563, 220.6575758696314, 37.86599177255303,1.0,769
16768.453999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.506612860861, -2828.1791742248124, 21510.402292751995, -76.68093014288928, 220.6493456319784, 37.87057292102,1.0,769
16768.462,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.278789728107, -2828.3411332754995, 21510.55159889861, -76.684484459185, 220.6503406675451, 37.868216709759,1.0,769
16768.469999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.265940781283, -2828.0267986050712, 21510.509649384956, -76.68178258157079, 220.65662894625382, 37.87147065044712,1.0,769
16768.478,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.368568664995, -2828.1659583829314, 21510.708907989287, -76.68796754817757, 220.65574774493848, 37.871806135521695,1.0,769
16768.486,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.379737355535, -2828.0146812735966, 21510.97524384062, -76.67809400230368, 220.65099965127934, 37.86519971442752,1.0,769
16768.494,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.378285700319, -2828.0680667835577, 21510.9151580759, -76.6740877703298, 220.65338388285562, 37.868570211081476,1.0,769
16768.502,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.348189637181, -2828.338710068044, 21511.049293003776, -76.68309752625706, 220.6631142489258, 37.864389709979406,1.0,769
16768.51,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.251780115208, -2828.3289230856626, 21510.939932966507, -76.69090317294791, 220.65529873208936, 37.8636467295795,1.0,769
16768.518,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.511014064165, -2828.0383515905414, 21510.790245127235, -76.68023951286838, 220.6570452628298, 37.872119024021686,1.0,769
16768.525999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.779209637138, -2828.196311735859, 21510.612412924114, -76.68534845288647, 220.6573914845448, 37.86724452266955,1.0,769
16768.534,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.55829001557, -2828.029632449344, 21510.504262979484, -76.68110409892748, 220.65773353765445, 37.87027365874093,1.0,769
16768.541999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.312435712523, -2828.368386197435, 21510.6337877694, -76.68638780597325, 220.6576563936879, 37.86567329877761,1.0,769
16768.55,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.742634812474, -2828.0504548454974, 21510.64041106584, -76.68102810961312, 220.66161561016486, 37.870771829261884,1.0,769
16768.558,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.36910067922, -2828.316160415883, 21510.75259000748, -76.68340320452336, 220.65728380136147, 37.87091862338971,1.0,769
16768.566,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.447255477235, -2828.3241504970374, 21510.98968121381, -76.68231254711907, 220.65811478411257, 37.87195742207663,1.0,769
16768.574,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.452423856947, -2828.041162084336, 21510.878717062682, -76.67803731767356, 220.6575112033126, 37.87331937470876,1.0,769
16768.582,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.285108946098, -2828.0840898897177, 21510.810972549934, -76.68219059400795, 220.65260739354142, 37.874153242095105,1.0,769
16768.59,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.584848014063, -2828.208538121282, 21510.68073982382, -76.6858992513828, 220.66519084750433, 37.86863914515686,1.0,769
16768.597999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.467014672478, -2828.099086400548, 21510.401976021487, -76.68125684716489, 220.6525058999831, 37.8649566550653,1.0,769
16768.606,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.397998858803, -2828.0507562541343, 21510.62089478263, -76.68384504305294, 220.65269757677794, 37.86529393058876,1.0,769
16768.613999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.450339611407, -2828.1364039539767, 21510.52726252583, -76.68280165950213, 220.6524807368187, 37.868228849110295,1.0,769
16768.622,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.397484585343, -2828.075435591848, 21510.72015576528, -76.67721394908392, 220.65870112281834, 37.870137939668325,1.0,769
16768.63,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.160085535534, -2828.237281474757, 21510.954746792595, -76.68513462055822, 220.65098053959656, 37.86335824225347,1.0,769
16768.638,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.344815924906, -2828.368754273062, 21510.886483063972, -76.68840497586234, 220.6558627097325, 37.87110343657034,1.0,769
16768.646,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.212893608259, -2828.2116519656947, 21511.01207141457, -76.68348741743787, 220.65529841408767, 37.86870832296782,1.0,769
16768.654,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.381829152539, -2828.167256880487, 21510.906588745365, -76.68225037584773, 220.6558729309677, 37.8741529860865,1.0,769
16768.662,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.637108374427, -2828.0732705132386, 21510.686517601804, -76.67976652513192, 220.65644733982373, 37.8695557830992,1.0,769
16768.67,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.148231937792, -2828.2256949180437, 21510.759430552655, -76.683719403412, 220.65288331079074, 37.87451756341761,1.0,769
16768.678,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.542513459657, -2828.2331588296684, 21510.683177605046, -76.6836195948552, 220.66077216954017, 37.87567370112595,1.0,769
16768.685999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.512108591602, -2828.2211102708807, 21510.629377837282, -76.68205358419706, 220.6561263786529, 37.870798566391414,1.0,769
16768.694,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.187495664048, -2828.089576980802, 21510.747328056073, -76.68062796533698, 220.65163423755814, 37.87000682383038,1.0,769
16768.701999999997,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.578362333892, -2828.2481035907613, 21510.86531653032, -76.68380062104319, 220.65763395353576, 37.871448363049865,1.0,769
16768.71,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.324183553023, -2828.193838389615, 21510.81598812019, -76.6840164536778, 220.65446009450517, 37.87744098555507,1.0,769
16768.718,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.53805027081, -2828.290128463096, 21510.887200474335, -76.6858242635908, 220.65385368222582, 37.86508230802053,1.0,769
16768.726,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.468729906057, -2828.2380889389005, 21510.821745317917, -76.68735026063305, 220.65342727766512, 37.87878266748251,1.0,769
16768.734,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.058425819985, -2828.3015325615397, 21510.70598459339, -76.68446668515963, 220.6450145426735, 37.86741931003937,1.0,769
16768.742,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.337301567497, -2828.1860649731643, 21510.563863616684, -76.68202035348963, 220.65840778311423, 37.87970659754319,1.0,769
16768.75,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.269843066671, -2828.0842998593907, 21510.694118170686, -76.68136229032265, 220.64830383699586, 37.8583058521929,1.0,769
16768.757999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.58827325974, -2828.2562965055677, 21510.721718701392, -76.68990256274404, 220.65791151084875, 37.87679365132837,1.0,769
16768.766,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.478984869795, -2828.191692950394, 21510.7324610608, -76.67910702835502, 220.65803806652218, 37.870620282398136,1.0,769
16768.773999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.09155496664, -2828.05817006877, 21510.74658467704, -76.6782353570558, 220.65220059203148, 37.87466439713768,1.0,769
16768.782,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.444719524301, -2828.300150913118, 21510.857209423866, -76.68172213090867, 220.6617344875205, 37.87276688948225,1.0,769
16768.79,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.509914965922, -2828.306023456932, 21510.8078091742, -76.68385763122976, 220.65656939236112, 37.87309716134834,1.0,769
16768.798,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.388931822148, -2828.2035658056748, 21510.86952995703, -76.68554817530375, 220.654754419394, 37.87527338797631,1.0,769
16768.806,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.251697796788, -2828.396985887369, 21510.75860523539, -76.68645420749328, 220.64950712684305, 37.86856044727065,1.0,769
16768.814,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.08714739099, -2828.0513361135663, 21510.528466996817, -76.6822986262089, 220.64785582993704, 37.877293723129924,1.0,769
16768.822,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.494549692865, -2828.064438278908, 21510.587735623107, -76.68254803355305, 220.65725263804364, 37.86925445705893,1.0,769
16768.829999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.458792546513, -2827.8528220095795, 21510.56615431634, -76.67612714552067, 220.65393248035707, 37.87863309146198,1.0,769
16768.838,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.264438432261, -2828.195056188699, 21510.85519102111, -76.68277027261965, 220.64989674360442, 37.86588551843374,1.0,769
16768.845999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.233824022866, -2828.1933133955245, 21510.764027706675, -76.67804316881472, 220.65280745163238, 37.88128727245166,1.0,769
16768.854,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.251810699101, -2828.2716524910857, 21510.86141270215, -76.68352382985915, 220.65019910126256, 37.867099974427305,1.0,769
16768.862,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.263203796729, -2828.205325552697, 21510.931268733457, -76.68571842393388, 220.65254120599025, 37.881241796398115,1.0,769
16768.87,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.333848875898, -2828.0110119552537, 21510.72698341684, -76.6780142480892, 220.65494079860878, 37.87112149163417,1.0,769
16768.878,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.385539096253, -2828.149859158948, 21510.68528097908, -76.68200481990235, 220.65138910098483, 37.87769048589175,1.0,769
16768.886,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.506218004355, -2828.06817350015, 21510.68357646193, -76.67888892140317, 220.6555071839225, 37.87653206323125,1.0,769
16768.894,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.36286454338, -2828.047652349099, 21510.54470213129, -76.67952421436613, 220.6512901469187, 37.873678815934454,1.0,769
16768.902,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.530740097163, -2828.153082513212, 21510.816571368934, -76.68140000426123, 220.65884318030953, 37.87277247289251,1.0,769
16768.91,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.251850645507, -2828.0781078423515, 21510.84661872266, -76.67829029419428, 220.6530369005, 37.86967592997732,1.0,769
16768.917999999998,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.221674820603, -2827.963978966004, 21510.65468179186, -76.67835319896764, 220.64769144116792, 37.87912336561266,1.0,769
16768.926,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.28497534363, -2828.2283855200785, 21511.048456274257, -76.68377309363316, 220.65560313273835, 37.870248983489034,1.0,769
16768.933999999997,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.30972467137, -2828.170870216537, 21510.88445207838, -76.68368310720868, 220.65321336643444, 37.87976750657319,1.0,769
16768.942,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.43289790347, -2828.166818684702, 21510.642062761617, -76.6795234465556, 220.6501431205724, 37.867937591696716,1.0,769
16768.95,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.332137872678, -2828.2159249902516, 21510.756863010833, -76.68942720068182, 220.65539412008025, 37.88455674903801,1.0,769
16768.958,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.233500526625, -2828.142228203428, 21510.66285964582, -76.67955946607191, 220.64817224641473, 37.87297453803981,1.0,769
16768.966,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.585497270795, -2828.0394845781702, 21510.646607288996, -76.67950241347128, 220.65674577880225, 37.8826153788261,1.0,769
16768.974,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.288182461605, -2828.0762335914587, 21510.75916959179, -76.67944624775478, 220.64857161948106, 37.87215339731361,1.0,769
16768.982,0.026841333117621147, -1.9814220553982063, -1.9222191434238285, -0.8096947686736993, 1.5717115402834436, 1.9651763439350374,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.349378028568, -2828.039332449962, 21510.84030852161, -76.68327251980037, 220.65393966796353, 37.87787720687237,1.0,769
