t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15786.948999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.13033344271, -2836.0576740436827, 21546.895323569788, -76.58427237500885, 220.9139267893441, 38.06292457673868,1.0,801
15786.956999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.944542002511, -2835.5670337170013, 21546.90524622944, -76.63411203389049, 220.92701165726447, 38.06747070723915,1.0,801
15786.965,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.224571076738, -2833.2796387284134, 21547.032958975233, -76.72002910356511, 220.98862615869916, 38.06620925167286,1.0,801
15786.973,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.679249442168, -2833.330451821641, 21547.68503130413, -76.73552376809064, 221.00065918590064, 38.07146948274783,1.0,801
15786.981,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.617705817243, -2834.928807644602, 21548.317409786694, -76.63093566545271, 220.95958763159865, 38.06512406680898,1.0,801
15786.989,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.451894915239, -2837.102657872235, 21548.90172534245, -76.57497512505716, 220.90607810281227, 38.059780015933285,1.0,801
15786.997,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.34484576081, -2835.340944466021, 21548.61243886615, -76.64880249917567, 220.94158387933578, 38.06265767013164,1.0,801
15787.005,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.373543355809, -2833.497492269753, 21547.752103434672, -76.72380925142929, 220.99905754532642, 38.07321935205633,1.0,801
15787.012999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.843039146337, -2833.098047373537, 21547.25214736958, -76.7209659189873, 220.99832610015375, 38.0716591025662,1.0,801
15787.020999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.204552391051, -2834.9501378171817, 21547.094407258566, -76.64536798776157, 220.9682021290568, 38.06953998827731,1.0,801
15787.028999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.965730703354, -2836.3984468384997, 21547.209495569306, -76.58495706278399, 220.9178821953637, 38.06009995980949,1.0,801
15787.036999999998,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.559894765289, -2835.8346885354667, 21548.835760787366, -76.62464300867686, 220.9350770530978, 38.06206188954408,1.0,801
15787.045,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.354076052297, -2833.3681955936754, 21547.369581677125, -76.74002533340533, 220.98887244377744, 38.09884240431933,1.0,801
15787.053,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.16409901258, -2833.183347918449, 21548.212836695104, -76.72907145568792, 221.00130123807713, 38.06988692412875,1.0,801
15787.061,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.413645748327, -2834.4352992954655, 21548.467455022674, -76.66041745862654, 220.96844532418476, 38.05593247737323,1.0,801
15787.069,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.695510182044, -2836.27739528064, 21548.31866409874, -76.596883340988, 220.95224397611105, 38.06485622197826,1.0,801
15787.077,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8746.095003306698, -2836.419023382763, 21548.061298259756, -76.61918787555027, 220.91424638000876, 38.07958593600017,1.0,801
15787.085,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.50700256645, -2834.338193806094, 21547.412482753094, -76.69109684569074, 220.98564113171335, 38.05646704564174,1.0,801
15787.092999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.003858851864, -2832.373203605839, 21547.12982006884, -76.74031285622326, 220.99714870556778, 38.05464943701588,1.0,801
15787.100999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.259218108678, -2833.8861578098004, 21547.349474341245, -76.67009879355817, 220.97694457528291, 38.08280898756209,1.0,801
15787.108999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.973707492056, -2836.2963870612266, 21547.589529405257, -76.57784251586958, 220.90677747162476, 38.04775141090644,1.0,801
15787.117,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.411308284512, -2837.1287192327454, 21548.05384529942, -76.59526185206028, 220.91934298169673, 38.048512002840795,1.0,801
15787.125,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.2441492652, -2833.6078821235205, 21547.82362940652, -76.72127875470784, 220.9892853718883, 38.06882357159978,1.0,801
15787.133,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.734508750484, -2832.488454697973, 21548.47398445996, -76.73461450464927, 220.99354105502022, 38.059782749332555,1.0,801
15787.141,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.44232188368, -2834.136359360633, 21548.069479287296, -76.65838263191759, 220.9747017796891, 38.08423191910828,1.0,801
15787.149,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.319721916418, -2836.675589792362, 21547.986765307982, -76.57528090915366, 220.9113611476016, 38.063406037760075,1.0,801
15787.157,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.497134515274, -2836.240342735752, 21547.30877913133, -76.60907064257049, 220.91978183510844, 38.056083238345025,1.0,801
15787.164999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.542750396322, -2833.905328777156, 21547.19933062193, -76.70293814585773, 220.97397275009985, 38.08896465619597,1.0,801
15787.172999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.623948367393, -2832.743689726378, 21547.458977927658, -76.75122667350695, 221.005576060698, 38.07206117648295,1.0,801
15787.180999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.076022566767, -2833.743858297561, 21547.86967225869, -76.6766308206187, 220.98934262578354, 38.07795421317536,1.0,801
15787.188999999998,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.189623028999, -2836.357098027056, 21548.156734701577, -76.58498750541833, 220.92726737358862, 38.08858204970926,1.0,801
15787.197,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.353836209, -2836.877783531294, 21548.013730562197, -76.59367238384786, 220.9145543174327, 38.05382126046638,1.0,801
15787.205,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.669704175629, -2834.40341533833, 21547.875107100648, -76.69009778513433, 220.96562577162592, 38.07247765716721,1.0,801
15787.213,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.694325293935, -2832.3583741765133, 21547.888040064106, -76.76266739704067, 221.00815859553694, 38.08850923714181,1.0,801
15787.221,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.344966739738, -2833.461422986098, 21547.533082682137, -76.68690158670489, 220.98399796386548, 38.06863715257168,1.0,801
15787.229,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.78475342984, -2836.1632849854113, 21547.593891959063, -76.59366418848285, 220.93450857933146, 38.060728802266,1.0,801
15787.237,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.373424866677, -2837.0282372321744, 21547.628881501794, -76.58847261291322, 220.92248251434825, 38.07781091915723,1.0,801
15787.244999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.177433235482, -2834.5095289542305, 21547.531138982034, -76.67923208516379, 220.95715987827424, 38.055963670746195,1.0,801
15787.252999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.002621277272, -2832.2550079892935, 21547.642060054928, -76.74444835430725, 221.02309295410362, 38.08149630879217,1.0,801
15787.260999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.070905535436, -2833.2388735641252, 21548.09456988786, -76.69482870543587, 220.98475407027615, 38.07732107235938,1.0,801
15787.268999999998,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.181289428245, -2836.283178526038, 21548.235134403683, -76.59182984928987, 220.93252104076976, 38.041381224779656,1.0,801
15787.277,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.308317520474, -2837.119536131936, 21548.07657913905, -76.59318164692249, 220.92240668029234, 38.070228367994275,1.0,801
15787.285,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.901418585854, -2834.533838668279, 21547.75370038962, -76.68468785044055, 220.96122602307054, 38.07351742532356,1.0,801
15787.293,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.861005381961, -2832.230808412728, 21547.44876238848, -76.75181296687256, 221.00515888267694, 38.0605367981064,1.0,801
15787.301,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.976651305762, -2833.7595833820433, 21547.751972696937, -76.66689192878482, 221.00422164903495, 38.08909654758676,1.0,801
15787.309,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.448520614227, -2836.025721338392, 21547.80754981754, -76.59326212103943, 220.9141435199055, 38.06783539586107,1.0,801
15787.317,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.588946924528, -2836.9213954301795, 21547.884512365446, -76.59804152185043, 220.919180074478, 38.055748705110375,1.0,801
15787.324999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.985016813349, -2834.236724363236, 21547.768748042865, -76.68122094331554, 220.96842443365404, 38.08723406014914,1.0,801
15787.332999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.884240948473, -2832.5256205653423, 21547.897887977157, -76.74110108399913, 220.99992195913273, 38.065308271879786,1.0,801
15787.340999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8743.838082908911, -2833.618665499157, 21547.933024262966, -76.68588068807477, 220.98890193135662, 38.077638141362456,1.0,801
15787.349,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.697177697091, -2836.2620833262126, 21547.86536083463, -76.60249890351102, 220.94991166364792, 38.085439748724724,1.0,801
15787.357,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.611222616406, -2836.7471417389097, 21547.922092405865, -76.58764731471439, 220.90630395924012, 38.04514472493881,1.0,801
15787.365,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.14976850112, -2834.479525770076, 21547.33089165885, -76.67624854884883, 220.94942485755558, 38.071593220463114,1.0,801
15787.373,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.528270175359, -2832.965846930487, 21547.128189122635, -76.71779863319523, 220.95566703074797, 38.096754470052815,1.0,801
15787.381,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8747.985413409515, -2837.5002180345064, 21548.826318806798, -76.36721822978768, 220.48786785362893, 38.042024713907125,1.0,801
15787.389,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8751.139414354295, -2841.7045786195586, 21548.926528861684, -76.0692261253304, 220.08093050054532, 38.03149703136472,1.0,801
15787.396999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8753.032339362551, -2849.0106872296774, 21550.093755909984, -75.29247229103495, 219.97152508436318, 38.030759888626534,1.0,801
15787.404999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8754.138959922273, -2856.263196540571, 21548.34875526069, -74.73491438177572, 219.74444493946436, 38.0308648051093,1.0,801
15787.412999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8752.541074580766, -2853.0723991410505, 21546.097819002734, -74.8649660473339, 219.70628664478687, 38.017746695696815,1.0,801
15787.420999999998,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8752.941275392708, -2854.257997101533, 21547.932706881034, -74.6490675764619, 219.7355161259872, 38.01578764645177,1.0,801
15787.429,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8754.623544289774, -2856.6984481108666, 21549.681559450568, -74.46092639615404, 219.56100277334207, 38.01768934040496,1.0,801
15787.437,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8754.80451585201, -2857.894591530291, 21548.379898273994, -74.51666442705269, 219.41556041442823, 38.00883120004667,1.0,801
15787.445,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8752.96534351021, -2856.4493474247665, 21544.590523770305, -74.5915706580931, 219.58385781005558, 38.018138914564105,1.0,801
15787.453,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8753.030590749884, -2854.749643688854, 21544.610693911472, -74.42183678110672, 219.62274693137022, 38.02224738544345,1.0,801
15787.461,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8755.518527422897, -2856.5768345376737, 21547.414228221653, -74.29692336870724, 219.50504993757016, 38.021689912547004,1.0,801
15787.469,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8755.571340445222, -2858.9576618465817, 21548.433864889925, -74.27933345784993, 219.41014792236382, 38.01028509339267,1.0,801
15787.476999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8755.26650662196, -2861.4952775379634, 21546.173265385496, -74.21928130078112, 219.3685046076946, 38.00721530921268,1.0,801
15787.484999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8754.333714757417, -2859.9469209597773, 21544.2431022882, -74.20049122837372, 219.35884010840385, 38.01405564047508,1.0,801
15787.492999999999,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8754.541440180192, -2857.7930789126895, 21545.563019174715, -74.13345294183233, 219.31653120350762, 38.017069397513126,1.0,801
15787.500999999998,0.5478199122787454, -1.3766843786462903, -2.10604609112856, -1.2302196877529745, 1.5697892905362596, 0.5475677845231044,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8756.063508669455, -2858.559244690605, 21548.307844972176, -74.04523458591476, 219.30790038557564, 38.017930516205126,1.0,801
15787.509,0.5478199053044474, -1.3766821849158282, -2.1060413048893682, -1.2302266675226905, 1.5697892955117976, 0.547567772734181,-0.0007977107492287285, 0.2509136558454246, 0.5474463010704879, -0.79833708817824, 0.0005690884506190225, -0.0013484025768832686,1.0,-8756.336213857301, -2861.5631432133578, 21548.385274327156, -73.9930997063961, 219.28861836870965, 38.00807259540366,1.0,801
15787.517,0.5478197379307275, -1.3766295501969896, -2.10592642716665, -1.2303941751657756, 1.569789414882115, 0.5475674898080523,-0.0007976594529248393, 0.2507891332768055, 0.5475433770422675, -0.7983096410723888, 0.0005687236765437566, -0.0013483883227120472,1.0,-8756.097033438746, -2865.1026881601747, 21548.714506999102, -73.82853272267619, 219.17746355839336, 38.00184205561138,1.0,801
15787.525,0.547819347462515, -1.3765068464312975, -2.1056583195542817, -1.230784975347814, 1.5697896930948714, 0.5475668297071022,-0.0007975394453296051, 0.2504985853873153, 0.5477698097118665, -0.798245524684703, 0.0005678725647687713, -0.0013483544066506849,1.0,-8755.10117715663, -2862.074651241952, 21552.024717938642, -73.88689162218972, 219.1674319060055, 38.00418941779424,1.0,801
15787.533,0.547818734069184, -1.3763143388896353, -2.1052368390710887, -1.2313989457800814, 1.5697901293872496, 0.5475657925759421,-0.0007973499728131013, 0.2500420240287251, 0.5481254118458602, -0.7981445636398736, 0.0005665352227136814, -0.001348299448513063,1.0,-8755.90177478266, -2859.1704157588183, 21553.570717092134, -73.95078600981785, 219.16013581330543, 38.01414167778185,1.0,801
15787.541,0.5478178980176097, -1.376052444092167, -2.1046617611500116, -1.2322358945110103, 1.569790722561521, 0.5475643786434302,-0.0007970898344589688, 0.24941946879130714, 0.5486098887389679, -0.7980064828144873, 0.0005647118052551631, -0.0013482210885480332,1.0,-8757.13879582946, -2861.5441506387124, 21554.272002600897, -73.88187527428923, 219.1264807236832, 38.00735172136231,1.0,801
15787.548999999999,0.5478168396731214, -1.3757217293631374, -2.103932779793981, -1.2332955602155344, 1.569791470986359, 0.5475625882247585,-0.0007967574013536195, 0.24863094826670343, 0.5492228375456913, -0.797830907991102, 0.0005624025280911076, -0.001348116238476932,1.0,-8756.877634864386, -2863.914235011397, 21554.681677261946, -73.76016786385199, 219.00213263381715, 38.002794860528326,1.0,801
15787.556999999999,0.5478155595008067, -1.3753229122241954, -2.103049507786654, -1.2345776125910088, 1.569792372598626, 0.5475604217243476,-0.0007963506077011153, 0.2476765018553051, 0.5499637463985748, -0.7976173667168301, 0.0005596076813555432, -0.0013479809441352768,1.0,-8755.951704674804, -2861.8279620802195, 21554.691790812914, -73.78187495899306, 219.07974355390348, 38.00270918913253,1.0,801
15787.564999999999,0.5478140580671662, -1.3748568596266741, -2.102011476956383, -1.2360816528609906, 1.569793424905642, 0.5475578796394741,-0.000795866941742011, 0.24655618195228043, 0.5508319933094648, -0.7973652894315508, 0.0005563276253326554, -0.0013478104314804773,1.0,-8754.723959164052, -2860.3738956779225, 21553.927820597914, -73.89912456333357, 219.18948834831644, 38.01271391102486,1.0,801
15787.572999999999,0.547812336042129, -1.3743245870233647, -2.100818138491273, -1.2378072143883685, 1.5697946249879249, 0.5475549625646345,-0.0007953034530038579, 0.2452700566524763, 0.5518268448562763, -0.7970740108353064, 0.0005525628077001657, -0.0013475991010380589,1.0,-8756.211640569512, -2860.748386479003, 21554.559816640332, -73.80280539981243, 219.088088548764, 38.0145012746724,1.0,801
15787.581,0.5478103942014185, -1.3737272572805503, -2.0994688633027963, -1.2397537633997526, 1.5697959695024082, 0.5475516711966337,-0.0007946567473146152, 0.24381821286481584, 0.5529474546908396, -0.7967427715219102, 0.0005483137723951526, -0.001347340556557163,1.0,-8757.186470058361, -2860.383974210071, 21552.711286589274, -73.95928182634384, 219.1421562975043, 38.01046924152942,1.0,801
15787.589,0.5478082334292859, -1.3730661794311594, -2.0979629424349717, -1.2419206998231225, 1.5697974546861322, 0.5475480063403712,-0.0007939229801276404, 0.24220075989760084, 0.5541928618585182, -0.7963707198865431, 0.0005435811658044427, -0.001347027578444009,1.0,-8757.395943952255, -2855.824332849028, 21553.66131106161, -74.16032011309954, 219.0236226670416, 38.022293649983766,1.0,801
15787.597,0.5478058547216139, -1.3723428072702202, -2.0962995875156496, -1.244307358241099, 1.5697990763604066, 0.5475439689153434,-0.000793097853367104, 0.24041783347309348, 0.5555619889736154, -0.7959569143125057, 0.0005383657540317503, -0.0013466521484224972,1.0,-8755.858939103478, -2859.407907750382, 21553.791498553623, -74.08438671491263, 219.02533206223274, 38.001734137337934,1.0,801
15787.605,0.5478032591893942, -1.3715587377939595, -2.094477931246038, -1.246913008962311, 1.5698008299354411, 0.5475395599628053,-0.0007921766141548869, 0.238469600173698, 0.5570536402602253, -0.7955003256550343, 0.0005326684355996949, -0.001346205449473147,1.0,-8755.005174815064, -2857.5761215914, 21554.241575833952, -74.11172242215616, 219.10030645820268, 38.012029104564135,1.0,801
15787.613,0.5478004480625772, -1.3707157094842515, -2.0924970279241375, -1.249736859213523, 1.5698027104154448, 0.5475347806535442,-0.0007911540555319098, 0.236356262297113, 0.5586664994887398, -0.7949998400353313, 0.0005264902568893173, -0.001345677897450008,1.0,-8756.236594894199, -2853.3895399511403, 21552.72189496756, -74.29647982209767, 219.15466087721956, 38.03755706432443,1.0,801
15787.621,0.5477974226943216, -1.3698156004403828, -2.090355853997316, -1.2527780544552964, 1.5698047124041832, 0.5475296322963353,-0.0007900245020167188, 0.23407806311236307, 0.5603991278324995, -0.7944542619595267, 0.000519832427945059, -0.001345059112201708,1.0,-8757.323915755047, -2854.120426455722, 21552.44907058187, -74.40592257629407, 219.1253172133206, 38.02875274263394,1.0,801
