t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9393.605,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.89383311701, -2845.665096475538, 21692.096460806613, -76.87186159349974, 222.21672945866857, 38.174244771729576,1.0,769
9393.613,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.050070038034, -2846.043875238166, 21691.87904777569, -76.87302572734012, 222.20854184478526, 38.165615795558494,1.0,769
9393.621,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.213144195168, -2845.383175296646, 21691.786141510158, -76.88127386558025, 222.22111385333102, 38.17899466254747,1.0,769
9393.628999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.061737028343, -2845.753176981688, 21691.662062873944, -76.87374941661483, 222.2136320405586, 38.1650187856948,1.0,769
9393.636999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.883380765834, -2845.6208007005707, 21691.627889465162, -76.88801366989864, 222.2210410163231, 38.18547751319434,1.0,769
9393.645,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.994886005265, -2845.4104432351296, 21691.556261223523, -76.88664182672781, 222.22744219801126, 38.168424009623266,1.0,769
9393.653,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.214639481595, -2845.749417839351, 21691.65851367114, -76.88378042326181, 222.2084904579121, 38.1798881888345,1.0,769
9393.661,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.871345331965, -2845.5381560810065, 21691.690845917874, -76.88941206458614, 222.21896105665854, 38.1665958968855,1.0,769
9393.669,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.81381044077, -2845.415170126337, 21691.94731029969, -76.88396471296807, 222.22258599521336, 38.1798366121138,1.0,769
9393.677,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.990127464303, -2845.4142655846927, 21691.898563274535, -76.87984700361292, 222.21123714983543, 38.171836922764186,1.0,769
9393.685,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.121781883825, -2845.257779570429, 21691.739473250695, -76.88233226163973, 222.20731663579852, 38.16987063504061,1.0,769
9393.693,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.689155956397, -2845.448564265642, 21691.82805123161, -76.88640631249112, 222.2062619837435, 38.17968514992447,1.0,769
9393.701,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.061251802086, -2845.4107488341306, 21691.90008375104, -76.8897800511138, 222.22615875070187, 38.16628223412664,1.0,769
9393.708999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.916238079937, -2845.2514588282193, 21691.710062479724, -76.88840935996365, 222.21761096883307, 38.18230378584235,1.0,769
9393.716999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.030100984677, -2845.4536707531715, 21691.655992983233, -76.88555178058814, 222.2085244648954, 38.16823064846682,1.0,769
9393.725,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.923188043209, -2845.3140290267183, 21691.69290484813, -76.88725790619284, 222.2139274457665, 38.18400861610178,1.0,769
9393.733,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.962921133034, -2845.193825156677, 21691.804054349137, -76.88887952263971, 222.21095514062728, 38.168994760519894,1.0,769
9393.741,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.776119726886, -2845.235581739622, 21691.891327214325, -76.88928176085099, 222.21711313835556, 38.18344178169454,1.0,769
9393.749,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.14587968936, -2845.246528046223, 21692.04218199686, -76.885209545328, 222.20899122310618, 38.16531341375011,1.0,769
9393.757,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.989947021619, -2845.210629044601, 21691.92564303924, -76.88842288670551, 222.21696744146112, 38.17744598260359,1.0,769
9393.765,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.925301114634, -2845.517349083194, 21691.85556279661, -76.88987348905022, 222.21410837779518, 38.17064495584316,1.0,769
9393.773,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.170795131793, -2845.382563520543, 21691.66596413803, -76.88220384298589, 222.2251728766717, 38.17658273761302,1.0,769
9393.780999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.077515345329, -2845.338641547979, 21691.628918766924, -76.88348805019425, 222.21699503160556, 38.16770279565736,1.0,769
9393.788999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.899297336748, -2845.2849353485, 21691.627972994564, -76.87901209964392, 222.21284390938536, 38.17046422286376,1.0,769
9393.797,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.529495559786, -2845.2687771115634, 21691.598500262153, -76.87815257387112, 222.21601813435228, 38.17769266116366,1.0,769
9393.805,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.849617347212, -2845.507305942707, 21691.49662947365, -76.87881767374014, 222.2126890567102, 38.17087954511467,1.0,769
9393.813,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.869000101777, -2845.320576964841, 21691.709560598272, -76.88041189318628, 222.21049871297606, 38.182509151475585,1.0,769
9393.821,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.01525236875, -2845.552064431279, 21691.76054786694, -76.87869078775748, 222.21885362189175, 38.16818232562068,1.0,769
9393.829,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.802246771304, -2845.681463623424, 21691.96053207159, -76.8839964170296, 222.21946587746157, 38.1851510580635,1.0,769
9393.837,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.058519589866, -2845.478195541851, 21691.88861434534, -76.88015750028669, 222.22129058945353, 38.171208199185884,1.0,769
9393.845,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.945836954967, -2845.6439875396854, 21691.66270613314, -76.88891407354939, 222.21481941658823, 38.18069037093497,1.0,769
9393.853,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.974066581814, -2845.699438175204, 21691.698020978845, -76.8825463783761, 222.22103910054386, 38.1641682098701,1.0,769
9393.860999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.706242882236, -2845.471621644776, 21691.530486291846, -76.8774544575059, 222.2199411123787, 38.18375279437271,1.0,769
9393.868999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.911642686922, -2845.5601170250584, 21691.546315851916, -76.87981566468594, 222.21302493099586, 38.16944698564126,1.0,769
9393.877,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.951984916215, -2845.570318143521, 21691.771639513736, -76.88256468982638, 222.2174273814838, 38.17724575551199,1.0,769
9393.885,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.01057980351, -2845.7400358532323, 21691.797321067017, -76.88419906992885, 222.21261756872394, 38.174593468870285,1.0,769
9393.893,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.81650033755, -2845.326763488605, 21691.888994693025, -76.87922775773978, 222.2152825666695, 38.1720285601489,1.0,769
9393.901,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.83247830931, -2845.514961146275, 21691.780302556377, -76.8868504963938, 222.21582561010115, 38.176255884049766,1.0,769
9393.909,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.805126770147, -2845.48280831192, 21691.91701145756, -76.88859692730583, 222.2127785325299, 38.174358911393426,1.0,769
9393.917,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.04816752135, -2845.476043398242, 21691.82544039814, -76.89002628324198, 222.2178745445101, 38.18219281022951,1.0,769
9393.925,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.02098101331, -2845.5382298633385, 21691.70927768458, -76.88749368380792, 222.21576215029404, 38.17025435195177,1.0,769
9393.932999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.83576837745, -2845.448084842664, 21691.713107416093, -76.8905006805615, 222.2121142901437, 38.177565969676294,1.0,769
9393.940999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.803293533716, -2845.400338911174, 21691.73203480684, -76.88941284713485, 222.20980396885528, 38.168758601226244,1.0,769
9393.948999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.944446833519, -2845.174896568643, 21691.55045083159, -76.88311726171648, 222.2165860733944, 38.179187929985204,1.0,769
9393.957,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.91318266309, -2845.308043388798, 21691.761945210623, -76.88094564588553, 222.2152318554932, 38.16904813589292,1.0,769
9393.965,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.030226858027, -2844.9778128328435, 21691.935602417507, -76.88175409638669, 222.22187262656854, 38.17390126191805,1.0,769
9393.973,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.122961997458, -2845.329810903985, 21691.92637154628, -76.88742657857054, 222.21697517017537, 38.16802522671392,1.0,769
9393.981,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.075403859073, -2845.534749423191, 21691.914496011923, -76.89272656704856, 222.22176582896913, 38.17515822482471,1.0,769
9393.989,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.950537701774, -2845.349431637389, 21691.914736796796, -76.88168046569731, 222.2111023245447, 38.169109727408625,1.0,769
9393.997,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.087382587211, -2845.3409277725286, 21691.747043959742, -76.8850752054922, 222.22198588834232, 38.1781463698685,1.0,769
9394.005,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.122321228451, -2845.3262991383017, 21691.897768196046, -76.88392189254384, 222.22132930203844, 38.17528449892177,1.0,769
9394.012999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.220473075706, -2845.3643834017275, 21691.769382296814, -76.88531610063464, 222.22294682699584, 38.16990496883918,1.0,769
9394.020999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.070232270522, -2845.4083820282613, 21691.745915715746, -76.88425231061947, 222.2231938916243, 38.176914025422235,1.0,769
9394.029,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.868664207326, -2845.48605472123, 21691.72798522468, -76.88489591278352, 222.21371566810956, 38.1707412011684,1.0,769
9394.037,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.096489876558, -2845.4215087798175, 21691.652289151683, -76.88378667445852, 222.2222894340769, 38.1761325154059,1.0,769
9394.045,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.030082320687, -2845.5653376180226, 21691.85562599265, -76.88413654695688, 222.21251665868238, 38.17181454482207,1.0,769
9394.053,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.01703251854, -2845.4861849967538, 21691.92074381569, -76.8848497166947, 222.21768705339292, 38.17153521653489,1.0,769
9394.061,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.986225444309, -2845.460934819729, 21691.81314000206, -76.88430361229416, 222.21762893450853, 38.16758920152688,1.0,769
9394.069,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.781800164195, -2845.639898870223, 21691.919072227196, -76.88382772832568, 222.21721996841694, 38.1747859925656,1.0,769
9394.077,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.959596324761, -2845.5390785530335, 21691.73650134818, -76.88041847010064, 222.2211850538086, 38.171782286330995,1.0,769
9394.085,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.686122132574, -2845.4364529589366, 21691.531617757755, -76.87682429766053, 222.21584868802432, 38.177009117173895,1.0,769
9394.092999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.844027863002, -2845.4816189948215, 21691.68276035893, -76.87694985254169, 222.21280916730916, 38.177289757968964,1.0,769
9394.100999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.652312987719, -2845.5932837664104, 21691.701957977428, -76.8814544114282, 222.21566749748735, 38.171219185423666,1.0,769
9394.109,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.952819284506, -2845.67318128649, 21691.869736809917, -76.8845036038966, 222.21891930320174, 38.1749416686599,1.0,769
9394.117,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.019426712564, -2845.4745413247483, 21691.812752982038, -76.88268958625284, 222.2160103810259, 38.17163287476831,1.0,769
9394.125,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.730422567061, -2845.5279327762964, 21691.7700579885, -76.88091757393471, 222.21592544874972, 38.1752244576048,1.0,769
9394.133,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.027191492032, -2845.40118786298, 21691.773267514713, -76.87826354118093, 222.21482617837069, 38.17230871285699,1.0,769
9394.141,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.935342241968, -2845.285041750848, 21691.73363672141, -76.88139981683116, 222.2177038571919, 38.1686996897152,1.0,769
9394.149,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.958890012833, -2845.533177676991, 21691.80272999852, -76.88462311044952, 222.2116217841497, 38.174527925791665,1.0,769
9394.157,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.703863131077, -2845.3093706749596, 21691.891026435114, -76.88189377314202, 222.2130836195471, 38.171447514678874,1.0,769
9394.164999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.959903098179, -2845.3531789736116, 21691.702674339573, -76.88330874969529, 222.21764342999455, 38.177618973664295,1.0,769
9394.172999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.858089366193, -2845.3238992155348, 21691.788877444025, -76.88656763075755, 222.216515809763, 38.17146141636411,1.0,769
9394.180999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.115648293966, -2845.2643701410707, 21691.81665310466, -76.88634442460813, 222.22161275745708, 38.177268120210044,1.0,769
9394.189,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.074298454681, -2845.081214995309, 21691.69152367425, -76.87981322774084, 222.22351411756404, 38.17359570882371,1.0,769
9394.197,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.066151933794, -2845.30291943231, 21691.854821653138, -76.88549270884855, 222.2186453506784, 38.17965014280077,1.0,769
9394.205,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.936059003414, -2845.30797491498, 21692.014872940596, -76.88775760704675, 222.21962075302235, 38.178098405383025,1.0,769
9394.213,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.790378525286, -2845.1838158260634, 21691.74841225403, -76.8842071378896, 222.2154114399853, 38.17472793176148,1.0,769
9394.221,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.590202016645, -2845.3756812393312, 21691.931548530665, -76.8868767834557, 222.2104949797892, 38.178877366936376,1.0,769
9394.229,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.769307164379, -2845.331442553077, 21691.786369025307, -76.88484168103392, 222.21685376385597, 38.174177907465975,1.0,769
9394.237,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.803833770151, -2845.4164439264687, 21691.706408410628, -76.88163743748635, 222.21752218512052, 38.18106408924848,1.0,769
9394.244999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.986169047444, -2845.3543385625744, 21691.6915614485, -76.88274873067914, 222.21428148195048, 38.170805673883535,1.0,769
9394.252999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.817916261598, -2845.4298545004804, 21691.832996235826, -76.88641561911732, 222.21737219573015, 38.173130227417204,1.0,769
9394.261,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.07394837706, -2845.3522605672915, 21691.691850032956, -76.88253603544709, 222.2137362587544, 38.16547973728109,1.0,769
9394.277,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.846526204086, -2845.3779764369538, 21691.688669964937, -76.88459687810331, 222.21560946243602, 38.17022583898003,1.0,769
9394.285,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.9018527119, -2845.371392050196, 21691.635688458286, -76.8836615069093, 222.2148552768728, 38.17608743497908,1.0,769
9394.293,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.161412834026, -2845.4121483789413, 21691.703404937663, -76.877353776429, 222.22294002903755, 38.17099506092259,1.0,769
9394.301,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.089423774625, -2845.5179085972322, 21691.576615275335, -76.88309826841066, 222.2178715958866, 38.17563658082966,1.0,769
9394.309,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.558830774758, -2845.600919198322, 21691.686753443915, -76.88515822866717, 222.20907429806113, 38.17336439237087,1.0,769
9394.317,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.869771174159, -2845.3329439614818, 21691.616849603834, -76.87730130483578, 222.2175021955423, 38.16993494118347,1.0,769
9394.324999999999,1.014672989338604, -1.604446076617469, -1.8770760503814605, -1.23251061263041, 1.5717505253720843, 2.609648468045564,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.10668216108, -2845.547950099606, 21691.757717317767, -76.88487872684715, 222.22271125589214, 38.17717779224043,1.0,769
