t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13024.999,1.025763589440238, -1.3845027296174504, -1.5120107874150106, -1.7075647154700384, 1.5659222772590762, 2.5237797256787666,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.90364944457, -2849.220407815622, 21698.08267940085, -76.8161647835554, 222.41590037802365, 38.41183798941867,1.0,801
13025.007,1.0258091733505994, -1.3838045979166527, -1.5119774252547904, -1.707842472268454, 1.5658980219671514, 2.523585729364778,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.135744048483, -2849.062389113511, 21698.154694453195, -76.84794589181323, 222.44604840202715, 38.413470295478646,1.0,801
13025.015,1.0258547572609609, -1.383106466215855, -1.5119440630945702, -1.7081202290668696, 1.5658737666752267, 2.523391733050789,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.388548373905, -2848.1922289099803, 21697.774241780582, -76.86844987169476, 222.44649297638944, 38.422351400652246,1.0,801
13025.023,1.0259003411713223, -1.3824083345150573, -1.511910700934349, -1.708397985865286, 1.565849511383302, 2.5231977367368006,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.695654866155, -2847.6591844394807, 21698.411300929387, -76.87075536493086, 222.3710277494804, 38.40637612220107,1.0,801
13025.030999999999,1.0259459250816838, -1.3817102028142596, -1.5118773387741289, -1.7086757426637016, 1.5658252560913772, 2.5230037404228116,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.47403808846, -2848.2103494320254, 21698.951900156946, -76.84868196666415, 222.3461107415344, 38.40323531713983,1.0,801
13025.038999999999,1.0259915089920453, -1.381012071113462, -1.5118439766139087, -1.7089534994621172, 1.5658010007994525, 2.522809744108823,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.350911030868, -2849.122761715258, 21698.22671140673, -76.8324397779495, 222.41187484426706, 38.414081804037124,1.0,801
13025.046999999999,1.0260370929024067, -1.3803139394126642, -1.5118106144536885, -1.7092312562605336, 1.5657767455075278, 2.522615747794834,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.382077112357, -2848.907306438464, 21698.101824629674, -76.84490629562154, 222.4544285267413, 38.41662382602502,1.0,801
13025.055,1.0260826768127682, -1.3796158077118665, -1.5117772522934683, -1.7095090130589492, 1.565752490215603, 2.5224217514808456,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.276120286919, -2848.3654166333445, 21697.685951081516, -76.87167109108384, 222.4522298693712, 38.415088903930894,1.0,801
13025.063,1.02612826072313, -1.3789176760110688, -1.511743890133248, -1.7097867698573648, 1.5657282349236783, 2.5222277551668566,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.932219979299, -2847.9471581798143, 21698.262168513138, -76.88059402755553, 222.37077010557533, 38.415518642195906,1.0,801
13025.071,1.0261738446334914, -1.3782195443102712, -1.5117105279730279, -1.7100645266557812, 1.5657039796317536, 2.522033758852868,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.639586019546, -2848.3280882757754, 21698.590365760905, -76.84576438966917, 222.34514602518362, 38.406926314754514,1.0,801
13025.079,1.0262194285438528, -1.3775214126094735, -1.5116771658128076, -1.7103422834541968, 1.5656797243398288, 2.521839762538879,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.317369131437, -2849.0274834608645, 21698.098175334162, -76.82836354989377, 222.4110699153718, 38.41392809599668,1.0,801
13025.087,1.0262650124542143, -1.376823280908675, -1.5116438036525874, -1.7106200402526124, 1.565655469047904, 2.5216457662248906,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.226992273081, -2848.9373973936354, 21698.191818214877, -76.85106479963511, 222.45283768526593, 38.420832363770444,1.0,801
13025.095,1.0263105963645758, -1.3761251492078772, -1.5116104414923663, -1.7108977970510288, 1.5656312137559794, 2.5214517699109016,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.87814298902, -2848.6279620032847, 21697.95963402213, -76.86022525605188, 222.4683443959168, 38.416959440745984,1.0,801
13025.103,1.0263561802749372, -1.3754270175070795, -1.5115770793321461, -1.7111755538494444, 1.5656069584640546, 2.521257773596913,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.277323203412, -2848.1949659069624, 21698.507516393267, -76.86406940741031, 222.3865479454858, 38.41082297425504,1.0,801
13025.110999999999,1.0264017641852987, -1.3747288858062818, -1.511543717171926, -1.71145331064786, 1.5655827031721299, 2.521063777282924,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.776654758227, -2848.613002468858, 21698.781437630736, -76.84352645842986, 222.34932501318247, 38.40757355915781,1.0,801
13025.118999999999,1.0264473480956602, -1.3740307541054841, -1.5115103550117057, -1.7117310674462756, 1.5655584478802052, 2.5208697809689355,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.556939983198, -2849.0846258021575, 21698.183734172417, -76.82469310009904, 222.40737921873466, 38.40991122422329,1.0,801
13025.126999999999,1.0264929320060217, -1.3733326224046865, -1.5114769928514855, -1.7120088242446911, 1.5655341925882804, 2.5206757846549466,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.404781426396, -2848.601695819467, 21698.133220921984, -76.84295005430275, 222.45008264930186, 38.418950622339736,1.0,801
13025.135,1.0265385159163833, -1.3726344907038888, -1.5114436306912644, -1.7122865810431076, 1.5655099372963557, 2.520481788340958,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.685731006703, -2848.597409526613, 21697.670057711068, -76.87224423658532, 222.45696986493977, 38.422647514650095,1.0,801
13025.143,1.0265840998267448, -1.371936359003091, -1.5114102685310442, -1.7125643378415232, 1.565485682004431, 2.520287792026969,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.767400999213, -2847.9072802775863, 21698.292788292725, -76.87489950527757, 222.3860512031577, 38.410903608652376,1.0,801
13025.151,1.0266296837371063, -1.3712382273022934, -1.511376906370824, -1.7128420946399388, 1.5654614267125062, 2.5200937957129805,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.610971813681, -2848.1106879904664, 21698.617899586476, -76.84623588754289, 222.34848375907688, 38.409989082812245,1.0,801
13025.159,1.0266752676474677, -1.3705400956014957, -1.5113435442106038, -1.7131198514383552, 1.5654371714205815, 2.5198997993989916,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.433791859616, -2849.125355109817, 21698.139939851924, -76.83116737182192, 222.40096693174058, 38.41023292240564,1.0,801
13025.167,1.0267208515578292, -1.369841963900698, -1.5113101820503836, -1.7133976082367708, 1.5654129161286567, 2.519705803085003,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.415417545171, -2848.7762766916694, 21698.26150127512, -76.85306027504393, 222.44514093413324, 38.413235882406894,1.0,801
13025.175,1.0267664354681907, -1.3691438321999003, -1.5112768198901634, -1.7136753650351864, 1.565388660836732, 2.519511806771014,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.918897543897, -2848.6268688509417, 21697.713568025672, -76.8618300231906, 222.4589321912245, 38.423114639095814,1.0,801
13025.182999999999,1.0268120193785522, -1.3684457004991026, -1.5112434577299432, -1.7139531218336028, 1.5653644055448073, 2.5193178104570255,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.53129146829, -2848.1535506759064, 21698.61506572395, -76.85975771995837, 222.38155760885746, 38.413015932397656,1.0,801
13025.190999999999,1.0268576032889136, -1.367747568798305, -1.511210095569723, -1.7142308786320184, 1.5653401502528825, 2.5191238141430365,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.016386184181, -2848.8500006112936, 21698.599597746568, -76.83767202947865, 222.35324016305265, 38.407856100391825,1.0,801
13025.198999999999,1.026903187199275, -1.3670494370975064, -1.5111767334095019, -1.714508635430434, 1.5653158949609578, 2.518929817829048,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.069711901315, -2849.4872210835756, 21698.236114101786, -76.82828228337723, 222.40859409770985, 38.410264947178746,1.0,801
13025.206999999999,1.0269487711096368, -1.3663513053967087, -1.5111433712492817, -1.7147863922288504, 1.5652916396690328, 2.518735821515059,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.85481426756, -2848.993905986187, 21698.203211104003, -76.84857610399342, 222.4522289348784, 38.41671201516678,1.0,801
13025.215,1.0269943550199983, -1.365653173695911, -1.5111100090890615, -1.715064149027266, 1.565267384377108, 2.5185418252010705,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.69190900438, -2848.482436739312, 21697.65232788236, -76.8658162878948, 222.45891452975224, 38.42072584482932,1.0,801
13025.223,1.0270399389303597, -1.3649550419951133, -1.5110766469288412, -1.7153419058256816, 1.5652431290851834, 2.5183478288870815,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.666308236157, -2847.819419516166, 21698.368812454577, -76.8765186180303, 222.37362486233775, 38.41000252036221,1.0,801
13025.231,1.0270855228407212, -1.3642569102943156, -1.511043284768621, -1.7156196626240972, 1.5652188737932586, 2.518153832573093,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.18582863585, -2848.505689116376, 21698.317405918035, -76.83340505917735, 222.35038999678028, 38.400494804290815,1.0,801
13025.239,1.0271311067510827, -1.363558778593518, -1.5110099226084, -1.7158974194225127, 1.565194618501334, 2.517959836259104,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.323733720921, -2849.424370427555, 21698.076071956515, -76.82914357277224, 222.40354829371125, 38.41574815653553,1.0,801
13025.247,1.0271766906614441, -1.3628606468927202, -1.5109765604481797, -1.7161751762209292, 1.5651703632094092, 2.5177658399451155,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.100059088878, -2849.064745675505, 21698.069524501258, -76.85411591699958, 222.4568074410538, 38.41526074005205,1.0,801
13025.255,1.0272222745718056, -1.3621625151919226, -1.5109431982879595, -1.7164529330193448, 1.5651461079174844, 2.5175718436311265,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.765052895902, -2848.4652843753665, 21697.45618571205, -76.87062087177483, 222.45634238465664, 38.42163055746295,1.0,801
13025.262999999999,1.027267858482167, -1.3614643834911249, -1.5109098361277393, -1.7167306898177603, 1.5651218526255597, 2.517377847317138,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.505368334749, -2847.80264809262, 21698.323994516824, -76.88192328504445, 222.36600384060398, 38.411724332602574,1.0,801
13025.270999999999,1.0273134423925285, -1.3607662517903272, -1.5108764739675191, -1.7170084466161768, 1.565097597333635, 2.517183851003149,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.18628522593, -2848.693485272919, 21698.42111362642, -76.8436969013766, 222.3475596045202, 38.41027086546268,1.0,801
13025.278999999999,1.02735902630289, -1.3600681200895295, -1.510843111807299, -1.7172862034145924, 1.5650733420417102, 2.5169898546891605,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.158649119949, -2849.318225486648, 21698.03363969573, -76.8300083461977, 222.4056210109364, 38.41494297035791,1.0,801
13025.287,1.0274046102132517, -1.3593699883887318, -1.5108097496470787, -1.717563960213008, 1.5650490867497855, 2.5167958583751715,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.874898509346, -2849.147823803154, 21698.05625762043, -76.8434552545157, 222.44839355224252, 38.41745360093512,1.0,801
13025.295,1.0274501941236132, -1.358671856687934, -1.5107763874868585, -1.7178417170114244, 1.5650248314578608, 2.516601862061183,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.434224407982, -2849.015680897288, 21697.758204310903, -76.85843608645678, 222.45604839483758, 38.42425468371468,1.0,801
13025.303,1.0274957780339746, -1.3579737249871364, -1.5107430253266374, -1.71811947380984, 1.565000576165936, 2.516407865747194,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.409078553756, -2848.121530506931, 21698.42556277844, -76.86217862203694, 222.38460067394965, 38.41657620660993,1.0,801
13025.311,1.027541361944336, -1.3572755932863387, -1.5107096631664172, -1.7183972306082556, 1.5649763208740113, 2.5162138694332055,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.329616990617, -2848.6564846707497, 21698.52787739593, -76.84139400810153, 222.36317811476886, 38.4109339170476,1.0,801
13025.319,1.0275869458546976, -1.356577461585541, -1.510676301006197, -1.718674987406672, 1.5649520655820865, 2.5160198731192165,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.99493261836, -2849.2199582863177, 21698.09296214817, -76.82645551057246, 222.40200306801444, 38.417351058044204,1.0,801
13025.327,1.027632529765059, -1.3558793298847434, -1.5106429388459768, -1.7189527442050876, 1.5649278102901618, 2.515825876805228,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.79447033114, -2849.2998940508587, 21698.189890273436, -76.84836144801494, 222.44107508043618, 38.4209428810712,1.0,801
13025.335,1.0276781136754205, -1.3551811981839457, -1.5106095766857566, -1.7192305010035032, 1.564903554998237, 2.515631880491239,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.40896346998, -2848.8076282673283, 21697.742721842555, -76.86730542585389, 222.45486921335015, 38.4227791314552,1.0,801
13025.342999999999,1.027723697585782, -1.354483066483148, -1.5105762145255355, -1.7195082578019187, 1.5648792997063123, 2.5154378841772504,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.567866573927, -2847.941310061521, 21698.558519502403, -76.86769760113785, 222.37517217192465, 38.41296658826127,1.0,801
13025.350999999999,1.0277692814961434, -1.3537849347823503, -1.5105428523653153, -1.7197860146003343, 1.5648550444143876, 2.5152438878632615,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.183499232973, -2848.6570429692347, 21698.457475529638, -76.84438985797786, 222.35982046011804, 38.409189790939536,1.0,801
13025.358999999999,1.0278148654065051, -1.3530868030815526, -1.510509490205095, -1.7200637713987508, 1.5648307891224629, 2.515049891549273,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.126983683469, -2849.2990524963407, 21697.84638702915, -76.82972179002843, 222.398240137343, 38.41149928830393,1.0,801
13025.367,1.0278604493168666, -1.352388671380755, -1.5104761280448749, -1.7203415281971663, 1.5648065338305381, 2.5148558952352844,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.087502357914, -2848.9029175255555, 21697.827701297894, -76.85101782375614, 222.44888756585271, 38.42245695765513,1.0,801
13025.375,1.027906033227228, -1.3516905396799572, -1.5104427658846546, -1.720619284995582, 1.5647822785386134, 2.5146618989212954,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.56169901412, -2848.6422041110936, 21697.43334394335, -76.87032364780885, 222.460641262002, 38.42653971101225,1.0,801
13025.383,1.0279516171375895, -1.3509924079791595, -1.5104094037244344, -1.7208970417939984, 1.5647580232466887, 2.514467902607307,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.46196874633, -2848.260510640287, 21698.36806095894, -76.87129105445476, 222.38360380932403, 38.41981222283141,1.0,801
13025.391,1.027997201047951, -1.3502942762783618, -1.5103760415642142, -1.721174798592414, 1.564733767954764, 2.514273906293318,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.91135251643, -2848.8905009897708, 21698.708479608824, -76.83060664582464, 222.34739955840178, 38.409020137199775,1.0,801
13025.399,1.0280427849583125, -1.3495961445775642, -1.510342679403994, -1.7214525553908295, 1.5647095126628392, 2.5140799099793294,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.04326376448, -2849.801108226822, 21698.37954443072, -76.81779309984506, 222.40295724393224, 38.41636905778023,1.0,801
13025.407,1.028088368868674, -1.3488980128767665, -1.510309317243773, -1.721730312189246, 1.5646852573709145, 2.5138859136653404,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.59795233157, -2849.3533486310807, 21698.05078838628, -76.83819191364339, 222.4539997566224, 38.421492791194794,1.0,801
13025.414999999999,1.0281339527790354, -1.3481998811759688, -1.5102759550835527, -1.7220080689876616, 1.5646610020789897, 2.513691917351352,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.353089647115, -2848.6866004742415, 21697.61752234347, -76.87292902622625, 222.45816238106318, 38.42940734604372,1.0,801
13025.422999999999,1.0281795366893969, -1.347501749475171, -1.5102425929233325, -1.7222858257860771, 1.564636746787065, 2.513497921037363,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.53822857879, -2848.0977898048395, 21698.38771600594, -76.86663719559343, 222.3783899992078, 38.416497445861324,1.0,801
13025.430999999999,1.0282251205997583, -1.3468036177743734, -1.5102092307631123, -1.7225635825844927, 1.5646124914951403, 2.5133039247233744,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.982053807282, -2848.501195545682, 21698.2644211045, -76.83884018143817, 222.3524237401108, 38.41435167498153,1.0,801
13025.439,1.02827070451012, -1.3461054860735757, -1.510175868602892, -1.7228413393829083, 1.5645882362032155, 2.5131099284093854,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.962440338424, -2849.466490376718, 21698.122850570635, -76.82368771738174, 222.40032645070937, 38.41956338207902,1.0,801
13025.447,1.0283162884204815, -1.345407354372778, -1.510142506442671, -1.7231190961813247, 1.5645639809112908, 2.512915932095397,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.878813870573, -2849.4758323195892, 21697.98194757335, -76.84781085753903, 222.4607363404637, 38.42208204228061,1.0,801
13025.455,1.028361872330843, -1.3447092226719803, -1.5101091442824508, -1.7233968529797403, 1.564539725619366, 2.5127219357814083,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.844622509538, -2848.5615909240014, 21697.79529633072, -76.86778957890334, 222.45095777177733, 38.42445531565326,1.0,801
13025.463,1.0284074562412044, -1.3440110909711827, -1.5100757821222306, -1.723674609778156, 1.5645154703274413, 2.5125279394674194,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.829894627836, -2848.080750674164, 21698.29864693994, -76.86729909701035, 222.36579067969507, 38.4152164236817,1.0,801
13025.471,1.028453040151566, -1.343312959270385, -1.5100424199620104, -1.7239523665765724, 1.5644912150355166, 2.512333943153431,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.808182506755, -2848.5672134690676, 21698.462931843147, -76.83955421253214, 222.34747822972918, 38.41086542143751,1.0,801
13025.479,1.0284986240619274, -1.3426148275695873, -1.5100090578017902, -1.724230123374988, 1.5644669597435918, 2.512139946839442,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.935936862943, -2849.483751235517, 21698.022412417267, -76.83417589600344, 222.4117438332811, 38.415934958128105,1.0,801
13025.487,1.0285442079722888, -1.3419166958687896, -1.50997569564157, -1.7245078801734035, 1.564442704451667, 2.5119459505254533,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.774229684423, -2849.40830322647, 21698.098204085545, -76.84331133308757, 222.45411603586882, 38.42270031470207,1.0,801
13025.494999999999,1.0285897918826503, -1.341218564167992, -1.5099423334813498, -1.724785636971819, 1.5644184491597424, 2.5117519542114644,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.673660211936, -2848.981335698484, 21698.07939618818, -76.86106373703885, 222.45507602200632, 38.42823656417889,1.0,801
13025.502999999999,1.0286353757930118, -1.3405204324671942, -1.5099089713211296, -1.7250633937702347, 1.5643941938678176, 2.511557957897476,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.996270124822, -2848.5628714507484, 21698.594547354624, -76.85852919545201, 222.37691347817218, 38.41762188807317,1.0,801
13025.510999999999,1.0286809597033733, -1.3398223007663965, -1.5098756091609093, -1.7253411505686511, 1.564369938575893, 2.511363961583487,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.610451047382, -2848.870296928553, 21698.566246570597, -76.84391748060884, 222.35294708340143, 38.414864744565506,1.0,801
13025.519,1.0287265436137347, -1.3391241690655988, -1.5098422470006883, -1.7256189073670667, 1.5643456832839682, 2.5111699652694983,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.501136917754, -2849.6104200024993, 21697.89043348168, -76.8304622961767, 222.41788932629254, 38.41984159403435,1.0,801
13025.527,1.0287721275240962, -1.3384260373648011, -1.509808884840468, -1.7258966641654823, 1.5643214279920434, 2.51097596895551,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.776916884826, -2849.286263024974, 21697.898264359763, -76.84615942353673, 222.4485771942784, 38.42101888308329,1.0,801
13025.535,1.0288177114344579, -1.3377279056640035, -1.5097755226802478, -1.7261744209638987, 1.5642971727001187, 2.510781972641521,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.683764799081, -2848.89265746643, 21697.942168837875, -76.85667051107075, 222.44160432175568, 38.42272972712621,1.0,801
13025.543,1.0288632953448194, -1.3370297739632058, -1.5097421605200276, -1.7264521777623143, 1.564272917408194, 2.5105879763275323,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.744526533515, -2848.3499731024867, 21698.59988226417, -76.86583915784027, 222.37539094726975, 38.411386338254744,1.0,801
13025.551,1.0289088792551808, -1.336331642262408, -1.5097087983598074, -1.7267299345607299, 1.5642486621162692, 2.5103939800135433,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8790.052485819837, -2848.720935397587, 21698.441213409955, -76.83800591327397, 222.3650067398391, 38.41441689108174,1.0,801
13025.559,1.0289544631655423, -1.3356335105616104, -1.5096754361995863, -1.7270076913591454, 1.5642244068243445, 2.5101999836995548,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8788.636589287957, -2849.0570228315446, 21697.924880412065, -76.82698633981971, 222.41451508443055, 38.41941001122299,1.0,801
13025.567,1.0290000470759038, -1.3349353788608127, -1.5096420740393661, -1.727285448157561, 1.5642001515324198, 2.510005987385566,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.701199854995, -2849.0180625736784, 21697.82958182772, -76.85427705905408, 222.45096139667936, 38.41974328399391,1.0,801
13025.574999999999,1.0290456309862652, -1.334237247160015, -1.509608711879146, -1.7275632049559775, 1.564175896240495, 2.5098119910715773,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.680352260313, -2849.0917811239387, 21697.68070326127, -76.86523506404822, 222.45102256407404, 38.42535720599895,1.0,801
13025.582999999999,1.0290912148966267, -1.3335391154592173, -1.5095753497189257, -1.727840961754393, 1.5641516409485703, 2.5096179947575883,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8789.403844801693, -2848.4694578789586, 21698.553814398954, -76.85261774322214, 222.3730603660859, 38.41595578086307,1.0,801
