t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
477.685,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.746187753934, -2845.750654208341, 21693.252214138665, -76.8806688342955, 222.21657167706127, 38.169153594451245,1.0,769
477.693,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.857727644123, -2845.661383202152, 21693.30812878745, -76.8787543519135, 222.2217604992208, 38.17084543949946,1.0,769
477.70099999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.984640315013, -2845.7929708067786, 21693.35850466476, -76.88359950534769, 222.22151731503845, 38.16919695753609,1.0,769
477.709,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.701719551083, -2845.649216951938, 21693.23560297688, -76.88088366812079, 222.20825497799325, 38.16942640978877,1.0,769
477.717,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.011140340726, -2845.7710754361888, 21693.413231977287, -76.88431237025253, 222.21797400461196, 38.164156718526016,1.0,769
477.72499999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.865734872697, -2845.7182400950414, 21693.469591655303, -76.87988151147769, 222.21824650485536, 38.169486842539044,1.0,769
477.733,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.914575799943, -2845.6003959642812, 21693.312479532688, -76.87161399681841, 222.22830137123987, 38.16813241587502,1.0,769
477.741,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.13312975321, -2845.8913805037855, 21693.333434373577, -76.87939335195261, 222.22633798061435, 38.16250900819671,1.0,769
477.74899999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.19786927511, -2845.9610304157113, 21693.3557575123, -76.88598919013467, 222.2309464684826, 38.16648648923345,1.0,769
477.757,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.75029763673, -2845.839096114062, 21693.254882287718, -76.87701524814867, 222.21720597181093, 38.16741870693602,1.0,769
477.765,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.60325436985, -2845.9234715048233, 21693.293217513838, -76.87803418257587, 222.21473419223344, 38.17033681730925,1.0,769
477.77299999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.924113733643, -2845.9993470234476, 21693.347222987933, -76.88449168548033, 222.22005805758909, 38.17120717244734,1.0,769
477.781,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.755668468522, -2845.8911680386072, 21693.36058424319, -76.88274236258275, 222.21862417034225, 38.16854139274588,1.0,769
477.789,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.041305622792, -2845.755345109179, 21693.200173201792, -76.88113605103871, 222.22305108669406, 38.16105451819425,1.0,769
477.79699999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.876964800518, -2845.966991159824, 21693.17871515319, -76.88062810001756, 222.2219725592301, 38.16857358595698,1.0,769
477.80499999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.784767951582, -2846.03904980685, 21693.222311585065, -76.88411394728712, 222.21945558770426, 38.169000604002434,1.0,769
477.813,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.003959081623, -2845.7276249993693, 21693.13737321242, -76.87414609812123, 222.21628710321875, 38.1659243785752,1.0,769
477.82099999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.882722155184, -2845.7566196040634, 21693.141304423934, -76.8812154015524, 222.22126929869336, 38.16619380563111,1.0,769
477.82899999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.020723710006, -2845.981577037959, 21693.192953057092, -76.88387147000975, 222.2263184239481, 38.158007494939966,1.0,769
477.837,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.924002337264, -2845.8909149480405, 21693.173753338557, -76.87755531513969, 222.22700710338796, 38.170939544539834,1.0,769
477.84499999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.071834775421, -2845.860248370309, 21693.305585188646, -76.88211541774413, 222.22833252181783, 38.16296525451784,1.0,769
477.85299999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.890880856678, -2845.937413716375, 21693.267266203686, -76.8816805747212, 222.2227314694399, 38.1742364519902,1.0,769
477.861,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.829401679326, -2845.8059264737276, 21693.160037069316, -76.878720568468, 222.21457866658943, 38.1632887541148,1.0,769
477.86899999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.735271286349, -2845.7729177233023, 21693.3225991487, -76.8830024733852, 222.21935120730342, 38.17153625035138,1.0,769
477.87699999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.916224716677, -2845.7715472917835, 21693.27578420489, -76.8755259541094, 222.22171784487728, 38.16605302238756,1.0,769
477.885,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.903694365436, -2845.719151118544, 21693.28196000614, -76.88016619981946, 222.21904010094528, 38.171033834722465,1.0,769
477.893,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.04101876382, -2845.9534386604164, 21693.21182244867, -76.8871614922709, 222.2222329363907, 38.16614224068985,1.0,769
477.90099999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.961254756172, -2845.6455417543575, 21693.312291711423, -76.87763055720401, 222.2244837936762, 38.1604186340067,1.0,769
477.909,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.884485822708, -2845.8882746300687, 21693.241161508628, -76.88528299403046, 222.21800135971614, 38.16971727793043,1.0,769
477.917,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.983268321197, -2845.4678299768475, 21693.36331611021, -76.87505487433697, 222.2195019403252, 38.16581232968423,1.0,769
477.92499999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.133758616543, -2845.680516611418, 21693.302215784235, -76.87963453782763, 222.22237341326968, 38.17118560049704,1.0,769
477.933,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.228782716551, -2845.763291728729, 21693.259100162137, -76.87984192980565, 222.22495212389367, 38.16287334430697,1.0,769
477.941,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.812294336016, -2845.8340360309166, 21693.22678224346, -76.88204154717641, 222.22087280591052, 38.17149932738417,1.0,769
477.94899999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.37371875909, -2845.741137249178, 21693.29707400231, -76.88245127185601, 222.22376246260944, 38.164882006179454,1.0,769
477.957,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.876482563597, -2845.532808520594, 21693.180433515045, -76.87980727749283, 222.22252774761097, 38.172420616070724,1.0,769
477.965,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.780250156151, -2845.781020445139, 21693.15284768005, -76.87634922939506, 222.21357316404897, 38.15622407136581,1.0,769
477.97299999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.758167751528, -2845.9000062470177, 21693.162003994017, -76.88259281682937, 222.22211089846604, 38.17843091147779,1.0,769
477.981,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.001728065477, -2845.9143262417283, 21693.30421344353, -76.87961670205192, 222.22085070762773, 38.16598433535708,1.0,769
477.989,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.1130513587, -2845.8764459084923, 21693.487964339725, -76.88058085128526, 222.22537432463707, 38.17271158081948,1.0,769
477.99699999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.082943749068, -2845.8612231791794, 21693.271999751418, -76.88260611929874, 222.22516857742727, 38.169829831715816,1.0,769
478.005,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.907405732538, -2845.83112487371, 21693.33355312015, -76.88089111418404, 222.220403109576, 38.167448200235526,1.0,769
478.013,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.038832769413, -2845.745429271461, 21693.28817162257, -76.8777416307922, 222.22264221425274, 38.16553815303689,1.0,769
478.02099999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.735934794116, -2845.8947999971324, 21693.36405078702, -76.88342254279121, 222.21785353632907, 38.167079694423194,1.0,769
478.029,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.910184973472, -2845.8977444066777, 21693.31301671995, -76.8814026332189, 222.21788394839888, 38.17259512419858,1.0,769
478.037,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.046958229841, -2845.7614728946082, 21693.169755816252, -76.87940637364017, 222.21974049418174, 38.162881838676554,1.0,769
478.04499999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.89695779736, -2845.6487177129966, 21693.316254682515, -76.87842041707884, 222.22207327485057, 38.177396520282116,1.0,769
478.053,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.940983889846, -2845.7751048769815, 21693.321070234946, -76.88211860800388, 222.2224433675883, 38.1626221366034,1.0,769
478.061,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.706186813213, -2845.619277801371, 21693.291150708414, -76.87711202039401, 222.2189609461837, 38.18066208880052,1.0,769
478.06899999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.13533213783, -2845.785045424933, 21693.307800896964, -76.88029709997969, 222.21994591939563, 38.16332544881911,1.0,769
478.077,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.156989155985, -2845.746910824011, 21693.273873369988, -76.88237085687257, 222.22606617284748, 38.18221026899258,1.0,769
478.085,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.908546044966, -2845.6485919233946, 21693.12337377402, -76.87548283478239, 222.22056662138755, 38.164243773978455,1.0,769
478.09299999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.771543561084, -2845.792026910327, 21693.104596184745, -76.87703873439568, 222.22228039547076, 38.1757152520708,1.0,769
478.101,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.864947525439, -2845.766130349658, 21693.086932997554, -76.88033458811441, 222.22429377969644, 38.16733057358053,1.0,769
478.109,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.048940990733, -2845.5611067990285, 21693.232329457293, -76.87406871539423, 222.22502475477023, 38.16499151043175,1.0,769
478.11699999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.738061963179, -2845.5359137881715, 21693.175444514745, -76.87626733755934, 222.22072733247052, 38.17405136043536,1.0,769
478.125,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.083268083956, -2845.7719344777497, 21693.408899165697, -76.87871935071041, 222.22410853023365, 38.16597745544996,1.0,769
478.133,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.07625188767, -2845.749824663805, 21693.35219427277, -76.8806241338905, 222.2254385915292, 38.1733509413294,1.0,769
478.14099999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.00617113375, -2845.477863423979, 21693.140366114298, -76.87278980918481, 222.21850967861718, 38.162516717734036,1.0,769
478.149,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.982552387215, -2845.875921776197, 21693.369822114466, -76.88648150237606, 222.21720758543813, 38.1806329325926,1.0,769
478.157,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.835525862492, -2845.6746010407996, 21693.258893193026, -76.88239851465914, 222.2173027059141, 38.159124543536876,1.0,769
478.16499999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.95858576695, -2845.8182694220995, 21693.339348527938, -76.88438183617717, 222.2185703626144, 38.18596298768685,1.0,769
478.173,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.90069987962, -2845.6750304739553, 21693.37018157066, -76.87772206398913, 222.2158901589081, 38.16296256312958,1.0,769
478.181,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.192548243327, -2845.631860134921, 21693.315032261693, -76.88024760962733, 222.225087612911, 38.18142191133751,1.0,769
478.18899999999996,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.900176702782, -2845.9033360807434, 21693.349733776962, -76.88188357353278, 222.22349567137934, 38.16582255062863,1.0,769
478.197,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.969135045878, -2845.963670265599, 21693.28190414112, -76.88101917687814, 222.22347721643325, 38.175116128144595,1.0,769
478.205,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.864852141145, -2846.040825082089, 21693.251256213804, -76.88395858891937, 222.22128681373562, 38.17193046015436,1.0,769
478.21299999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.97997175956, -2845.8619234525177, 21693.32636200454, -76.88467692065407, 222.2239589732377, 38.1686477922369,1.0,769
478.221,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.7935898606, -2845.8064889273683, 21693.22092349191, -76.88234141972188, 222.21768309826302, 38.177202190869764,1.0,769
478.229,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.778443495792, -2845.892675179348, 21693.33817585716, -76.87770956189215, 222.21393129641956, 38.17008615241937,1.0,769
478.23699999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.108042651314, -2845.7254166512594, 21693.279380832762, -76.8817162318272, 222.22754606627808, 38.18134498057901,1.0,769
478.245,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.130977256596, -2845.7813516701863, 21693.131202378867, -76.88234914401619, 222.2247704369821, 38.16542160900809,1.0,769
478.253,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.099798341034, -2845.7113807343676, 21693.24368407991, -76.87782882952061, 222.23076802972037, 38.18012676133284,1.0,769
478.26099999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.768008468081, -2845.589036888393, 21693.229511114223, -76.87409570647623, 222.21876209571462, 38.16010184049665,1.0,769
478.269,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.019034832858, -2846.0168534007425, 21693.09606311229, -76.88659172869313, 222.22290516613617, 38.1782131585565,1.0,769
478.277,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.985301354976, -2845.8451540078277, 21693.30431440251, -76.87938069922626, 222.2238936042176, 38.1658135503761,1.0,769
478.28499999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.920504828762, -2845.828605384463, 21693.318324191678, -76.87945411705414, 222.21846152807507, 38.17278824996703,1.0,769
478.293,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.777087694383, -2845.8364513892157, 21693.349805904443, -76.8809191222883, 222.21746953831996, 38.16702609131252,1.0,769
478.301,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.209913461133, -2845.777387042708, 21693.429750695206, -76.8802929239983, 222.2253864101325, 38.17031564544473,1.0,769
478.30899999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.113212993752, -2845.9837802073553, 21693.289153030128, -76.88446211280782, 222.2250625894941, 38.170849328996724,1.0,769
478.31699999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.904334590954, -2845.691245933818, 21693.272649183586, -76.87980107259577, 222.220242778159, 38.1699251247619,1.0,769
478.325,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.103816977244, -2845.8232459597484, 21693.316683813122, -76.88018864613042, 222.2254262287251, 38.17407956122909,1.0,769
478.33299999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.22185865708, -2845.95849127205, 21693.128833686307, -76.88090298032654, 222.22639290186135, 38.16788064962475,1.0,769
478.34099999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.00494819333, -2845.5334246981865, 21693.264965908038, -76.87706369450217, 222.2211194103927, 38.176327535269564,1.0,769
478.349,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.103781695516, -2845.6383333409185, 21693.28441668935, -76.87613067548111, 222.22349852927897, 38.167328877319335,1.0,769
478.35699999999997,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.989075353538, -2845.964319163345, 21693.496093321643, -76.92520008788543, 222.2168033266641, 38.20337249226267,1.0,769
478.36499999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.057316520843, -2845.7268299946, 21693.026313689872, -76.87674007144327, 222.24033652496087, 38.16659706549538,1.0,769
478.373,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.297217936839, -2845.954738781279, 21693.208813979232, -76.8861568512852, 222.219486509842, 38.17017834008402,1.0,769
478.381,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.253545413738, -2845.3316734202745, 21693.885807142917, -76.86328450629145, 222.22726906285652, 38.17129420111675,1.0,769
478.38899999999995,1.0146729893386028, -1.6044460766174682, -1.8770760503814827, -1.232510612630377, 1.5717505253720887, 2.609648468045577,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.853701264215, -2845.8262956738663, 21693.22981652093, -76.87854136507173, 222.22664874267468, 38.17225538961256,1.0,769
