t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1220.581,0.2003492238760058, -2.0876821552577525, -1.1172068059167346, -0.9435339578284054, 1.5800805112488845, -0.009883773092179027,0.3495729612518924, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463325,1.0,-8790.965100728783, -2849.1999847234792, 21669.451492177555, -76.98323730430113, 222.28509205133378, 38.487341663103535,1.0,769
1220.589,0.2032536672240682, -2.0864093402845363, -1.1172023059853782, -0.9358543694146917, 1.5800788000234074, -0.009882630758155209,0.34957296125189236, 0.15319345085861477, 0.0005416026898242151, 0.9242998197119403, -0.00020595965758331172, 0.00013748902615463323,1.0,-8790.979190239379, -2849.178350665122, 21669.539344039462, -76.98314503079868, 222.27967141397107, 38.48701887984441,1.0,769
1220.597,0.20612431402799974, -2.085151335979753, -1.1171978584159064, -0.9282641418586799, 1.5800771087100098, -0.009881501716503038,0.34957296125189247, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331178, 0.00013748902615463328,1.0,-8791.155326075932, -2849.0032325432494, 21669.663767004226, -76.98121220854944, 222.28870176443854, 38.485522085858946,1.0,769
1220.605,0.20896116428780057, -2.083908142343404, -1.11719346320832, -0.92076327516037, 1.580075437308692, -0.009880385967224292,0.34957296125189247, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463328,1.0,-8790.707131081877, -2849.0309305846868, 21669.507667781927, -76.98457743209377, 222.28118570540818, 38.4890212137922,1.0,769
1220.613,0.21176421800347073, -2.0826797593754893, -1.1171891203626183, -0.913351769319763, 1.5800737858194538, -0.009879283510317194,0.3495729612518924, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463328,1.0,-8791.207174779773, -2849.266273801846, 21669.529019359168, -76.98622512586113, 222.2890657473987, 38.486966729788776,1.0,769
1220.6209999999999,0.21453347517501004, -2.081466187076007, -1.117184829878802, -0.906029624336858, 1.5800721542422953, -0.009878194345782632,0.3495729612518924, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119405, -0.00020595965758331175, 0.00013748902615463328,1.0,-8791.084387223336, -2848.798176530355, 21669.60569080664, -76.97629293117856, 222.2873548801968, 38.48496430188658,1.0,769
1220.629,0.2172689358024187, -2.0802674254449585, -1.1171805917568705, -0.8987968402116548, 1.5800705425772164, -0.009877118473619717,0.34957296125189236, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331172, 0.00013748902615463325,1.0,-8790.7486549809, -2849.053460794774, 21669.226437722657, -76.9803602286423, 222.27904337454385, 38.48621861904695,1.0,769
1220.637,0.21997059988569656, -2.0790834744823448, -1.1171764059968243, -0.8916534169441537, 1.5800689508242174, -0.009876055893830227,0.3495729612518924, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331172, 0.00013748902615463325,1.0,-8790.995538636975, -2849.0191373175085, 21669.137466478962, -76.97810526179455, 222.28518757533595, 38.48307219882429,1.0,769
1220.645,0.22263846742484375, -2.077914334188164, -1.1171722725986628, -0.8845993545343553, 1.5800673789832977, -0.009875006606412384,0.34957296125189247, 0.15319345085861485, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331178, 0.00013748902615463328,1.0,-8791.074336714219, -2848.7338652736607, 21669.440320638765, -76.97640526821064, 222.29139251039663, 38.48387615130167,1.0,769
1220.653,0.22527253841986009, -2.0767600045624173, -1.1171681915623868, -0.877634652982259, 1.580065827054458, -0.00987397061136619,0.34957296125189247, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331178, 0.00013748902615463328,1.0,-8790.933487639091, -2849.015926219683, 21669.402148298293, -76.97736502976406, 222.28096884886583, 38.48495605402263,1.0,769
1220.661,0.2278728128707458, -2.0756204856051035, -1.1171641628879954, -0.8707593122878636, 1.5800642950376977, -0.009872947908693419,0.34957296125189247, 0.15319345085861485, 0.0005416026898242152, 0.9242998197119405, -0.0002059596575833118, 0.00013748902615463328,1.0,-8790.572040097111, -2848.79820755072, 21669.18298152917, -76.9773410314472, 222.27878051753868, 38.48726188789067,1.0,769
1220.6689999999999,0.2304392907775006, -2.0744957773162245, -1.1171601865754885, -0.8639733324511711, 1.5800627829330174, -0.009871938498392296,0.34957296125189247, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119405, -0.00020595965758331178, 0.00013748902615463328,1.0,-8791.115500539976, -2848.933256750558, 21669.171354513874, -76.977485735377, 222.29021536908317, 38.490136170529865,1.0,769
1220.677,0.23297197214012483, -2.0733858796957785, -1.1171562626248672, -0.8572767134721815, 1.5800612907404166, -0.00987094238046371,0.34957296125189236, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463323,1.0,-8791.02882993736, -2848.5905328481176, 21669.28793390682, -76.97220930548434, 222.28222240671255, 38.48576443828006,1.0,769
1220.685,0.23547085695861816, -2.0722907927437664, -1.1171523910361314, -0.8506694553508929, 1.5800598184598955, -0.009869959554906771,0.34957296125189236, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119405, -0.00020595965758331172, 0.00013748902615463325,1.0,-8790.943432121485, -2848.944247452473, 21669.306798571222, -76.97892730441347, 222.2839436193721, 38.48587998626863,1.0,769
1220.693,0.23793594523298076, -2.0712105164601873, -1.1171485718092802, -0.8441515580873062, 1.580058366091454, -0.009868990021722368,0.3495729612518924, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331175, 0.0001374890261546333,1.0,-8790.831574101252, -2848.621423246871, 21669.45197185355, -76.97326410813051, 222.28245700208595, 38.487390792209396,1.0,769
1220.701,0.24036723696321274, -2.070145050845043, -1.1171448049443145, -0.8377230216814224, 1.5800569336350923, -0.009868033780910501,0.34957296125189247, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463328,1.0,-8790.971276786539, -2848.857657998542, 21669.021439710472, -76.97737370638526, 222.28330661349952, 38.485485558635304,1.0,769
1220.7089999999998,0.24276473214931382, -2.0690943958983326, -1.1171410904412333, -0.8313838461332406, 1.58005552109081, -0.00986709083247117,0.34957296125189236, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463328,1.0,-8790.792140172081, -2848.7310372889697, 21669.021431129004, -76.97345577692323, 222.27944178911042, 38.48570318365597,1.0,769
1220.7169999999999,0.2451284307912843, -2.0680585516200543, -1.1171374283000368, -0.8251340314427607, 1.5800541284586078, -0.009866161176403487,0.34957296125189236, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331172, 0.00013748902615463325,1.0,-8790.719560948804, -2848.9177480635526, 21669.173299052592, -76.97939242369353, 222.28135512524682, 38.489516685812845,1.0,769
1220.725,0.24745833288912392, -2.0670375180102107, -1.1171338185207258, -0.8189735776099827, 1.5800527557384851, -0.00986524481270834,0.34957296125189236, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119405, -0.00020595965758331175, 0.00013748902615463328,1.0,-8790.917647201964, -2848.8986093916265, 21668.876682901187, -76.97736368905859, 222.28676273783014, 38.484435378246786,1.0,769
1220.733,0.24975443844283296, -2.0660312950688002, -1.1171302611033003, -0.8129024846349076, 1.580051402930442, -0.00986434174138573,0.34957296125189247, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463325,1.0,-8790.866662726236, -2848.780840680439, 21669.211104956015, -76.97480127780725, 222.28601764126796, 38.48463479929174,1.0,769
1220.741,0.25201674745241104, -2.0650398827958245, -1.1171267560477585, -0.8069207525175344, 1.5800500700344788, -0.009863451962435654,0.3495729612518925, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331178, 0.00013748902615463328,1.0,-8790.813705431938, -2848.915457268181, 21669.195932824834, -76.97694907452271, 222.27760048535282, 38.488853881786184,1.0,769
1220.749,0.25424525991785857, -2.064063281191281, -1.117123303354103, -0.8010283812578631, 1.580048757050595, -0.009862575475857227,0.34957296125189247, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331178, 0.00013748902615463325,1.0,-8790.775680395056, -2848.969220464649, 21668.925533416972, -76.97819572894801, 222.280290232301, 38.48911901731202,1.0,769
1220.7569999999998,0.25643997583917516, -2.063101490255173, -1.1171199030223322, -0.7952253708558938, 1.580047463978791, -0.009861712281651336,0.34957296125189247, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119404, -0.0002059596575833117, 0.00013748902615463325,1.0,-8790.833829544903, -2848.442394602628, 21669.290497208694, -76.97130737775873, 222.28153075063562, 38.48452085356692,1.0,769
1220.7649999999999,0.25860089521636115, -2.062154509987497, -1.117116555052446, -0.7895117213116265, 1.5800461908190666, -0.00986086237981798,0.34957296125189247, 0.1531934508586148, 0.0005416026898242153, 0.9242998197119405, -0.00020595965758331172, 0.00013748902615463325,1.0,-8790.902376652795, -2848.7029530019927, 21669.344955245357, -76.97540231945584, 222.28463359320074, 38.49229428206044,1.0,769
1220.773,0.2607280180494163, -2.0612223403882552, -1.1171132594444453, -0.7838874326250611, 1.580044937571422, -0.009860025770356273,0.3495729612518924, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331172, 0.00013748902615463325,1.0,-8791.062050862902, -2848.8345421447366, 21668.969777989216, -76.97859039996968, 222.28605004142753, 38.48903868788619,1.0,769
1220.781,0.2628213443383408, -2.0603049814574472, -1.11711001619833, -0.7783525047961986, 1.5800437042358568, -0.009859202453267102,0.34957296125189247, 0.15319345085861483, 0.0005416026898242154, 0.9242998197119404, -0.00020595965758331178, 0.0001374890261546333,1.0,-8791.242156694048, -2848.939797207493, 21668.79127067227, -76.97664908564252, 222.28940447948696, 38.48876220194683,1.0,769
1220.789,0.26488087408313443, -2.059402433195073, -1.1171068253140994, -0.7729069378250379, 1.5800424908123716, -0.009858392428550466,0.3495729612518925, 0.15319345085861485, 0.0005416026898242153, 0.9242998197119405, -0.00020595965758331178, 0.0001374890261546333,1.0,-8791.074998750839, -2848.608400091146, 21669.26996908039, -76.97105303886423, 222.28215767854044, 38.484895089309106,1.0,769
1220.797,0.26690660728379734, -2.058514695601133, -1.1171036867917534, -0.7675507317115784, 1.5800412973009659, -0.009857595696205479,0.3495729612518924, 0.1531934508586148, 0.0005416026898242152, 0.9242998197119403, -0.00020595965758331175, 0.00013748902615463328,1.0,-8791.095915280144, -2848.609538324372, 21669.404997050955, -76.97165096615754, 222.28805613757993, 38.48435751005471,1.0,769
1220.8049999999998,0.2688985439403296, -2.0576417686756265, -1.117100600631293, -0.7622838864558226, 1.58004012370164, -0.009856812256233916,0.3495729612518924, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119405, -0.00020595965758331178, 0.00013748902615463328,1.0,-8791.000200203902, -2848.784582643031, 21669.03622381768, -76.97611034773263, 222.283087576765, 38.484771249979104,1.0,769
1220.8129999999999,0.270856684052731, -2.056783652418553, -1.117097566832717, -0.7571064020577678, 1.5800389700143935, -0.009856042108633112,0.3495729612518924, 0.1531934508586148, 0.0005416026898242153, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463328,1.0,-8790.857976861256, -2848.7807934026687, 21669.004457900097, -76.97515864598998, 222.28289751347938, 38.48315937653811,1.0,769
1220.821,0.27278102762100176, -2.055940346829914, -1.1170945853960266, -0.752018278517415, 1.580037836239227, -0.009855285253405732,0.34957296125189236, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.00020595965758331175, 0.00013748902615463325,1.0,-8791.141018193637, -2848.6626460149573, 21669.179586108723, -76.97356817572467, 222.286441881455, 38.487003029555865,1.0,769
1220.829,0.2746715746451417, -2.0551118519097074, -1.1170916563212208, -0.747019515834765, 1.58003672237614, -0.00985454169055,0.3495729612518924, 0.15319345085861483, 0.0005416026898242152, 0.9242998197119404, -0.0002059596575833118, 0.0001374890261546333,1.0,-8790.781023890238, -2848.6015537731146, 21668.882957179067, -76.97252974017462, 222.28187734926667, 38.48733551843452,1.0,769
1220.837,0.27652832512515096, -2.0542981676579357, -1.1170887796083004, -0.742110114009817, 1.5800356284251327, -0.009853811420067693,0.3495729612518924, 0.15319345085861483, 0.0005416026898242153, 0.9242998197119405, -0.00020595965758331175, 0.00013748902615463328,1.0,-8791.061310113648, -2848.5722114638556, 21669.04296742266, -76.9702852985163, 222.2830311199154, 38.48138355172057,1.0,769
1220.845,0.27835115795535714, -2.0534961441549537, -1.1170878573252176, -0.7372905975330282, 1.5800345092355432, -0.00985253342019643,0.3495019867495824, 0.15529152991757056, -0.0007218593545732472, 0.923976225310334, -0.00023585454763548584, 0.000510242027702124,1.0,-8791.015824127628, -2848.5668463431784, 21668.81713148691, -76.97159448391037, 222.28526573370942, 38.48771367064407,1.0,769
1220.8529999999998,0.28013904132122047, -2.0526846675603085, -1.11710164976492, -0.7325650770968855, 1.580033067272476, -0.009846939997633974,0.349231893204439, 0.16277164313647124, -0.0052110645904404436, 0.9227739884818621, -0.00033985496237755346, 0.0018364218500832531,1.0,-8791.251499044898, -2848.5474010833614, 21669.06251550631, -76.96887583361192, 222.28887333740136, 38.48431042001991,1.0,769
1220.8609999999999,0.28189009387825653, -2.0518384411457635, -1.1171454756142456, -0.7279402223220384, 1.5800309611542254, -0.009832496286097836,0.3487124770760504, 0.1754312908999748, -0.01278459411463984, 0.9205667489790373, -0.0005107506864259015, 0.004077311108991536,1.0,-8791.089108839742, -2848.589876031946, 21669.29129220034, -76.97340888649157, 222.28436020960885, 38.48315330672892,1.0,769
1220.869,0.2836018228087945, -2.0509352140453814, -1.1172328461353267, -0.7234241660148264, 1.5800279104775632, -0.009805187120457859,0.3478583562964547, 0.19303041873575552, -0.023286925838490805, 0.9171364645366669, -0.0007408811339175722, 0.007190062221502901,1.0,-8791.179858044261, -2848.5892327622387, 21669.032453767835, -76.96982659289932, 222.28932416403876, 38.48189741941212,1.0,769
1220.877,0.285271181517834, -2.049955657527992, -1.1173755338927354, -0.7190263559912351, 1.580023692899741, -0.009761497776316297,0.3465512731821164, 0.2153460259883751, -0.036579940178619784, 0.9121760426118068, -0.0010228529393741745, 0.011137018466550498,1.0,-8790.874587550194, -2848.504504378964, 21669.185719620684, -76.96615510228162, 222.28063238182864, 38.47735591518216,1.0,769
1220.885,0.2868946269633952, -2.048883229641145, -1.117583648498366, -0.7147574086165136, 1.5800181410519276, -0.009698392641172227,0.3446424771030558, 0.24217024689294925, -0.052540747772959466, 0.9052957785609862, -0.0013494471076530427, 0.01588510722965626,1.0,-8790.818037950286, -2848.682019138032, 21669.26185193186, -76.9758694761507, 222.28097323525623, 38.47436394033184,1.0,769
1220.893,0.2884681769868686, -2.0477040398550788, -1.1178657123562967, -0.7106289623447886, 1.5800111394526455, -0.009613293885579743,0.3419536481359277, 0.2733029655554555, -0.07105671540970487, 0.8960262554617567, -0.0017134661456999335, 0.021404399016516685,1.0,-8791.054407328495, -2848.5288956169434, 21669.18414937978, -76.96614073276541, 222.2850296632309, 38.45209902919993,1.0,769
1220.9009999999998,0.2899874676433656, -2.046406713706677, -1.1182287364076746, -0.7066535312586835, 1.5800026214212088, -0.009504060134310599,0.33827668879477885, 0.30853927024788486, -0.09201787094354047, 0.8838185726894934, -0.002107535101790755, 0.02766587834973797,1.0,-8791.248096568772, -2848.355983719921, 21669.151313725135, -76.95821330849469, 222.28921151111842, 38.436072861290256,1.0,769
1220.9089999999999,0.2914478105320679, -2.044982257443431, -1.1186782958755792, -0.7028443586089352, 1.5799925659911602, -0.009368965137511509,0.33337291344444403, 0.3476513624205829, -0.1153064315681774, 0.8680433589460175, -0.0025238629872107684, 0.03463834194972312,1.0,-8790.85828030402, -2848.29383202224, 21669.161354257376, -76.95202547521347, 222.28163440208107, 38.40847012170076,1.0,769
1220.917,0.2928442501265781, -2.043423922667402, -1.1192186060099036, -0.6992152703540055, 1.579980994823709, -0.009206676441865902,0.32697244496247035, 0.39036406346271757, -0.14078288972872555, 0.8479908094223019, -0.0029539685163816726, 0.04228424478553068,1.0,-8790.938566467443, -2848.1356678084567, 21669.15341206835, -76.94356037872649, 222.29010372213827, 38.38592627237051,1.0,769
1220.925,0.29417162110526945, -2.0417270709791806, -1.119852597832221, -0.6957805286997019, 1.5799679691211668, -0.009016234061757444,0.31877503987382416, 0.43632294793898024, -0.1682679725814012, 0.8228751014554325, -0.003388377604175947, 0.05055427539335972,1.0,-8790.797303342291, -2848.225489766148, 21669.076122940533, -76.94357128720469, 222.27763786706151, 38.36585331384927,1.0,769
1220.933,0.295424605681636, -2.0398890386218493, -1.1205819938806627, -0.6925546856387932, 1.579953586540387, -0.008797029150425573,0.30845412726094223, 0.4850546335536032, -0.19752000009049664, 0.7918480254796881, -0.003816311509345146, 0.059380499480074025,1.0,-8791.051960258601, -2847.8989800945883, 21669.0040193911, -76.93388047103096, 222.28466338317685, 38.38225744972638,1.0,769
1220.941,0.29659779093464256, -2.0379090011249446, -1.121407383954792, -0.6895524364906231, 1.5799379781062004, -0.00854878267112813,0.295666509442413, 0.5359202782961373, -0.22820792952049074, 0.7540283447501366, -0.004225406215593804, 0.0686681342748099,1.0,-8791.294993010164, -2848.1484173978524, 21668.956209737808, -76.93641081881302, 222.29116992395757, 38.38316406441723,1.0,769
1220.9489999999998,0.2976857261390751, -2.035787837948411, -1.122328300860472, -0.6867884734407301, 1.5799213051248533, -0.008271524068302227,0.28007073033164237, 0.5880663638813769, -0.2598819824695436, 0.7085546861731314, -0.004601536756247284, 0.07828649584770309,1.0,-8790.982099968027, -2848.2829485843477, 21668.793087055445, -76.94626224907338, 222.28226690321964, 38.38643260398359,1.0,769
1220.9569999999999,0.29868298009589034, -2.0335279971265736, -1.1233432961547454, -0.6842773390804622, 1.579903756097444, -0.007965569938724215,0.26135712172530146, 0.6403817030159765, -0.2919464333689657, 0.6546694349895574, -0.004928861288619059, 0.08806047141490299,1.0,-8791.063465210378, -2848.2266011319634, 21669.232277084862, -76.94457413374667, 222.28684604944573, 38.39127766120066,1.0,769
1220.965,0.29958419846256595, -2.03113335991209, -1.1244500158907025, -0.68203327994659, 1.5798855436333619, -0.007631502702670545,0.23929124967845622, 0.691475865795987, -0.3236427441864353, 0.5918371997513415, -0.005190235329706502, 0.09776497037384811,1.0,-8791.151301434655, -2847.9543024541244, 21669.575575643812, -76.94499784221634, 222.28528877922133, 38.39184609181078,1.0,769
1220.973,0.30038416108345084, -2.028609105419916, -1.1256452763623592, -0.6800701000609282, 1.5798669013637223, -0.0072701492750759655,0.2137690509809365, 0.7396998090500025, -0.35405471777976744, 0.5198917845048662, -0.005368148076268838, 0.10712589576085638,1.0,-8791.212699665506, -2848.21803235276, 21668.860305458296, -76.94000221622176, 222.28705442760844, 38.38301884121648,1.0,769
1220.981,0.3010778393201149, -2.025961575271263, -1.1269251398495275, -0.6784010144699497, 1.5798480808548057, -0.006882559736698823,0.18487603615171014, 0.7832300627226776, -0.382148352515401, 0.43918965001492183, -0.005446259274742971, 0.11583154299977896,1.0,-8791.264779216754, -2848.104236242284, 21668.94826957359, -76.9413974559717, 222.28686008838008, 38.38612354254943,1.0,769
1220.989,0.3016604533816993, -2.0231981382375652, -1.1282849903626877, -0.6770385027844013, 1.5798293485214945, -0.0064699860052757074,0.15293580227540554, 0.8202277104050797, -0.4068543357423333, 0.350729359723262, -0.005411435660889564, 0.12355697287438795,1.0,-8791.316118849989, -2847.828800806341, 21669.284872613196, -76.9385509346354, 222.2907780062145, 38.38810302417451,1.0,769
1220.9969999999998,0.30212752965526624, -2.0203270548844348, -1.129719609387867, -0.6759941627189185, 1.5798109825407098, -0.006033860506684974,0.11852842489040095, 0.8490596231590921, -0.4271885339466338, 0.2561855968426298, -0.005255923488020628, 0.13000015583506117,1.0,-8790.716702736483, -2848.11959603795, 21669.176531469348, -76.9430969419438, 222.27684625231564, 38.390918715966876,1.0,769
1221.0049999999999,0.30247495803614943, -2.0173573422156235, -1.1312232516315062, -0.6752785636316458, 1.5797932697648496, -0.005575774846107606,0.08246214964561474, 0.8685377395317645, -0.4423880017840929, 0.1578162352564729, -0.004979062247318489, 0.1349232729775164,1.0,-8791.264763247364, -2848.44943125606, 21668.96082145843, -76.94697229056817, 222.29124229173988, 38.39122280264783,1.0,769
1221.013,0.3026990492583037, -2.0142986383169905, -1.132789720765338, -0.6749011000638507, 1.579776502635225, -0.005097458479188077,0.04569480422406251, 0.8781093317345583, -0.4520258435209213, 0.058237532917439876, -0.004587918680442005, 0.13818814688200828,1.0,-8791.01483292948, -2848.2215161678614, 21669.17406582644, -76.94532536822581, 222.28171161884603, 38.38814335895023,1.0,769
1221.021,0.3027965922246555, -2.0111610670004527, -1.1344124451712556, -0.6748698452795372, 1.579760976095499, -0.00460075738318988,0.009220362390050047, 0.8779360374365193, -0.4560686402988599, -0.03988666495423486, -0.004096505622283995, 0.13977470094449476,1.0,-8791.391245827735, -2848.1795286670495, 21669.25596316981, -76.93972769243317, 222.28936792947184, 38.38168763924031,1.0,769
1221.029,0.30276491133745237, -2.007955102447956, -1.136084553686194, -0.6751914048050676, 1.5797469845051222, -0.004087612728162604,-0.02604926510676704, 0.8688362205118948, -0.4548587129181747, -0.13415900363932207, -0.0035237506278017958, 0.1397768003655917,1.0,-8791.420645354376, -2848.0182531298133, 21669.191511646615, -76.94187771401906, 222.29216371275993, 38.3861992032148,1.0,769
1221.037,0.3026019238286136, -2.00469143385543, -1.1377989513469942, -0.6758707699687747, 1.579734818552771, -0.0035600395480992475,-0.0593760963620301, 0.8521153408871204, -0.44903107217810406, -0.2226839793847736, -0.002890820507621371, 0.13837814027645506,1.0,-8791.39793864461, -2848.034023349247, 21668.88564550898, -76.93918412334457, 222.29415055879167, 38.38280745812315,1.0,769
1221.0449999999998,0.30230619709008005, -2.0013808300767524, -1.1395483951352823, -0.6769111714405796, 1.5797247621697854, -0.0030201054120952975,-0.09024324099351506, 0.8293438469682813, -0.43939573882760663, -0.30417934952751474, -0.002218545424099926, 0.1358172560030543,1.0,-8791.427387486105, -2848.1449931665384, 21668.92318952569, -76.94125175889607, 222.2893143621124, 38.38676219648477,1.0,769
1221.0529999999999,0.301877006004164, -1.9980340042677076, -1.1413255697223397, -0.6783139327716068, 1.5797170894436046, -0.002469909095512257,-0.11835685929167199, 0.8021457591669352, -0.4268203442259642, -0.3779666678208783, -0.0015254946014132504, 0.13235217998410334,1.0,-8791.445432999219, -2848.0912909164545, 21668.99788990023, -76.94279688893332, 222.2931848885645, 38.38741736384509,1.0,769
1221.061,0.3013143902738994, -1.9946614785299506, -1.1431231632139793, -0.6800783239338033, 1.5797120615312064, -0.001911559251134065,-0.1436155338429506, 0.772039732773529, -0.41213772656434605, -0.44387781199514253, -0.0008269097925041379, 0.12823232057073083,1.0,-8791.408365265428, -2848.1929477986114, 21668.862019233882, -76.94503308627935, 222.29717191218697, 38.38710418124168,1.0,769
1221.069,0.300619211753392, -1.9912734485549652, -1.1449339428954177, -0.6822014148595494, 1.5797099235725427, -0.0013471530803332854,-0.16606386425332928, 0.7403458818240295, -0.3960879899113496, -0.5021236589921739, -0.00013440610418057785, 0.12368057858349797,1.0,-8791.617175441757, -2848.039194225571, 21669.04151964243, -76.94213419634721, 222.29748069754305, 38.38246272476417,1.0,769
1221.077,0.2997932117781693, -1.9878796482680272, -1.1467508309761465, -0.6846779289812819, 1.579710901603978, -0.0007787550042248625,-0.18584427208676613, 0.7081504433522556, -0.37929240432276157, -0.5531619823636511, 0.0005437983460045763, 0.11888504399829831,1.0,-8791.154359860815, -2848.6925351715536, 21668.596060333326, -76.95085375191354, 222.29253658133814, 38.38692701175219,1.0,769
1221.085,0.29883906849553055, -1.9844892144721653, -1.1485669803348095, -0.6875000967711031, 1.5797151994717262, -0.0002083753348323114,-0.20315539053126647, 0.6763109787106514, -0.36225061962932503, -0.5975858902626785, 0.0012023756227114892, 0.11399778069560476,1.0,-8790.999233330678, -2847.8442482846986, 21669.17123167448, -76.93862797069482, 222.28584778913182, 38.390065687936556,1.0,769
1221.0929999999998,0.2977604541948968, -1.9811105514921215, -1.1503758502640729, -0.6906575092804044, 1.5797229957452883, 0.00036205105375531135,-0.21822027041753292, 0.6454845559585998, -0.3453518674528088, -0.636040269738315, 0.0018382964431001253, 0.10913791816817998,1.0,-8791.390964390117, -2847.659570779191, 21669.531747647867, -76.94189983559318, 222.29229005416022, 38.38928220040836,1.0,769
1221.1009999999999,0.29656209263816113, -1.9777511958183123, -1.152171282215499, -0.6941369716794776, 1.5797344406308886, 0.0009306860542220644,-0.23126428390115683, 0.6161655244076856, -0.3288926996633348, -0.6691649821537077, 0.0024502708155442437, 0.10439680293672324,1.0,-8791.5125974956, -2848.3230583063378, 21668.75587973293, -76.94290923440425, 222.2940910574148, 38.38585333978148,1.0,769
1221.109,0.2952498163900386, -1.9744176807507907, -1.1539475755444206, -0.6979223567971298, 1.5797496528849138, 0.0014958096548643354,-0.24250100281802112, 0.5887245049161977, -0.31309637514827, -0.6975595896517596, 0.003038275847108662, 0.09984372076996871,1.0,-8791.365868706493, -2848.014545859851, 21668.791008236574, -76.94127687691466, 222.29029096938763, 38.3886625401135,1.0,769
1221.117,0.2938306241484161, -1.9711154010432068, -1.1556995632548155, -0.7019944586603062, 1.5797687167273484, 0.002055841268430697,-0.2521238970740387, 0.5634443306259601, -0.29813122120872676, -0.7217635188603484, 0.0036031855603780743, 0.09553136472594473,1.0,-8791.370397874252, -2847.712372096129, 21669.104490800008, -76.93710115956381, 222.29140270262917, 38.38982541729902,1.0,769
1221.125,0.2923127380747029, -1.9678484775467666, -1.1574226877441767, -0.7063308460337003, 1.5797916787552138, 0.0026093610609615025,-0.2603018650978547, 0.5405514476777489, -0.2841268464903038, -0.742246209993322, 0.004146496067431807, 0.09150069324576454,1.0,-8791.5156899987, -2848.259680789256, 21668.603365387764, -76.945171360393, 222.2960008999849, 38.388198387662015,1.0,769
1221.133,0.2907056611241801, -1.9646196218541991, -1.1591130765483868, -0.7109057159593721, 1.579818544856004, 0.0031551312806282882,-0.2671769810311167, 0.5202429170510412, -0.27118802456903524, -0.7594029152668955, 0.004670130387677634, 0.08778511013815851,1.0,-8791.35379341755, -2848.0280609881383, 21668.506647452265, -76.9362101865753, 222.29005155150872, 38.38627896937845,1.0,769
1221.1409999999998,0.28902023437635116, -1.961430000943711, -1.1607676180865933, -0.7156897472963646, 1.579849277121124, 0.0036921175865735657,-0.27286320817853815, 0.5027100142433053, -0.2594065758150006, -0.7735528506916421, 0.005176304950359921, 0.08441405498992902,1.0,-8791.090520104548, -2848.0060459356428, 21668.8434175869, -76.94379824206047, 222.2864216706725, 38.39181392382818,1.0,769
1221.149,0.28726869436529173, -1.9582791018229502, -1.1623840374060803, -0.7206499542603204, 1.579883790759327, 0.0042195103777502106,-0.27744508837636067, 0.4881598360812326, -0.24887182105446046, -0.7849371322628552, 0.005667440395997232, 0.08141616898587661,1.0,-8791.525362190438, -2847.955960819333, 21669.104879938972, -76.94348029373728, 222.29705263475785, 38.39048319484212,1.0,769
1221.157,0.28546473040999976, -1.9551645961729687, -1.1639609719271409, -0.7257495399630987, 1.579921951010151, 0.00473674612176108,-0.28097553228125177, 0.4768365322749918, -0.23968029110354908, -0.7937142499032086, 0.00614610003019403, 0.07882223517987483,1.0,-8791.489288278186, -2847.8965302668284, 21669.112300914494, -76.93790606791919, 222.29249724246029, 38.3890796843622,1.0,769
