t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21072.857,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.53729674829, -2845.948306731473, 21690.00555457487, -76.90098804432026, 222.18716490279581, 38.18304709166074,1.0,769
21072.864999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.509099678951, -2846.2498687973384, 21689.946656372056, -76.90836482780537, 222.18580116803145, 38.187459810804285,1.0,769
21072.873,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.394252231441, -2846.399696641046, 21689.865022976723, -76.91639675118205, 222.17784859022407, 38.186836112634154,1.0,769
21072.880999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.542962899957, -2846.1252340308865, 21689.93614606641, -76.90767842701143, 222.1821302054439, 38.18761233149678,1.0,769
21072.889,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.580159321273, -2846.2343573836897, 21690.12704750006, -76.9091662324239, 222.18349755877864, 38.1871034640744,1.0,769
21072.897,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.557817266399, -2846.0778313235787, 21690.098862614144, -76.90927765885615, 222.18786433106015, 38.18044600594334,1.0,769
21072.905,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.409402863294, -2846.1539266651525, 21690.198960853762, -76.91319109909881, 222.17978219232333, 38.191021810189056,1.0,769
21072.913,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.423789954662, -2846.1912640551245, 21690.07752812586, -76.9154949617758, 222.18615028904378, 38.17849802935879,1.0,769
21072.921,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.13833036939, -2846.0930689159004, 21689.974437007404, -76.90900735362115, 222.18043812061978, 38.19760024702376,1.0,769
21072.929,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.440817507264, -2846.3190938584703, 21689.982176344307, -76.91465778413783, 222.18610740862317, 38.17570370969807,1.0,769
21072.936999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.761105727366, -2845.960626313791, 21690.10281675644, -76.90569696622705, 222.19286644837553, 38.19274223209689,1.0,769
21072.945,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.57090535116, -2846.2164274563956, 21690.01146723482, -76.91525220685139, 222.1816803221488, 38.179384058598544,1.0,769
21072.952999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.60911952017, -2846.148506277247, 21690.115029526038, -76.91056673401744, 222.18770375545233, 38.19436902191191,1.0,769
21072.961,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.72798299931, -2846.2138651357154, 21690.134448409448, -76.91193260155171, 222.18888740212964, 38.18183701511208,1.0,769
21072.968999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.558669568138, -2845.865852068345, 21690.173664405665, -76.90651714965168, 222.18260507480045, 38.18885755455179,1.0,769
21072.977,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.583176343338, -2846.1317050480966, 21690.168899102555, -76.91139987373006, 222.18903592625867, 38.185084274960616,1.0,769
21072.985,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.594085593826, -2846.4024431914004, 21690.065098633415, -76.91143875155387, 222.1812920075991, 38.18610999929405,1.0,769
21072.993,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.61554209841, -2846.204688905852, 21690.15910411553, -76.90424844932335, 222.18416353177298, 38.188587313504854,1.0,769
21073.001,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.447146637971, -2846.267548901148, 21689.977102161385, -76.90828557731561, 222.18080792080525, 38.182839838530384,1.0,769
21073.009,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.662604846293, -2846.274495569206, 21689.91567508021, -76.9140058745082, 222.1863690177695, 38.19155498233886,1.0,769
21073.017,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.323666456736, -2846.289648054304, 21689.986037982842, -76.91180560287535, 222.1799733217959, 38.177707385173534,1.0,769
21073.024999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.578759685006, -2846.362507179414, 21690.03141708706, -76.91302284714106, 222.18687631375786, 38.19919051892643,1.0,769
21073.033,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.6458888215, -2846.2001445383976, 21690.035938399393, -76.90803788579282, 222.18297772383636, 38.180644557839884,1.0,769
21073.040999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.568692935763, -2846.191331192351, 21690.12413964793, -76.91128035445354, 222.18731480556494, 38.20231792522523,1.0,769
21073.049,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.538789143435, -2846.442348384947, 21690.148250457947, -76.91425634318398, 222.17868834108742, 38.18244793204647,1.0,769
21073.057,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.430773675898, -2846.2585610477845, 21689.971948035454, -76.90919142797725, 222.1852577610598, 38.19396749961592,1.0,769
21073.065,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.667714225665, -2846.47570290796, 21690.099101042426, -76.91389292391943, 222.18829960048163, 38.18877902508808,1.0,769
21073.073,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.407249363148, -2846.1153120159297, 21690.145041807795, -76.90856416450345, 222.18061483230167, 38.18873805201042,1.0,769
21073.081,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.307325525828, -2846.220704397345, 21690.014800159996, -76.90745954999355, 222.17916884590016, 38.18775424793762,1.0,769
21073.089,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.440851616322, -2846.3910342677573, 21689.952436422387, -76.91492422100333, 222.18049752074444, 38.18409968184301,1.0,769
21073.096999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.4828077253, -2846.24247201039, 21690.07393337685, -76.91183956780452, 222.1817880625406, 38.192546910625055,1.0,769
21073.105,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.498106984842, -2846.202201262572, 21690.12108243185, -76.91333314305243, 222.18178472325945, 38.17965833916,1.0,769
21073.112999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.432404851223, -2846.318575020461, 21690.14255327656, -76.9150365631784, 222.17926405893348, 38.19892685092273,1.0,769
21073.121,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.542680333574, -2846.099334446775, 21690.15714240756, -76.91128554544298, 222.1873127116467, 38.184387499487,1.0,769
21073.129,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.270725785556, -2846.2544837130245, 21690.11735499859, -76.91388484449996, 222.17832616387295, 38.20279981502463,1.0,769
21073.137,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.351039765535, -2846.2557503781018, 21689.964527099688, -76.90855409313284, 222.1788565391833, 38.18135121952281,1.0,769
21073.145,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.593053047563, -2846.1912098138755, 21689.99013239749, -76.9141189628061, 222.18303296812428, 38.20432440937108,1.0,769
21073.153,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.574078252668, -2846.2978937948683, 21690.01178061658, -76.91214952147124, 222.18253577596596, 38.18121859966763,1.0,769
21073.161,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.365752839452, -2846.3137131640096, 21689.929917080244, -76.91503028285686, 222.1817330022538, 38.195113487466756,1.0,769
21073.168999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.50728466928, -2846.2311085078118, 21689.915017555268, -76.91271026373127, 222.18266704795423, 38.18265054832176,1.0,769
21073.177,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.356249164115, -2845.999515418155, 21689.95680709995, -76.90742677193646, 222.17547233865963, 38.18743914972637,1.0,769
21073.184999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.293065293316, -2846.220860299013, 21690.063803297544, -76.91056730547945, 222.17538745214188, 38.18728484470779,1.0,769
21073.193,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.550707215854, -2846.418256785464, 21690.113994323492, -76.91417830337349, 222.1815402852145, 38.183762382937346,1.0,769
21073.200999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.475130526596, -2846.2491593879577, 21690.020422331494, -76.91106968136319, 222.18336242474118, 38.1946180527633,1.0,769
21073.209,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.17106328279, -2846.1215246018064, 21689.80120443255, -76.90723438325293, 222.1787184222103, 38.1825666916246,1.0,769
21073.217,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.346450712019, -2846.349667251652, 21690.012369503416, -76.9110274280028, 222.1826924135657, 38.19384714195118,1.0,769
21073.225,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.304911406653, -2846.1447268632883, 21689.912176218277, -76.90679953149666, 222.1782454307401, 38.18261962714416,1.0,769
21073.233,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.30809610215, -2846.080083045711, 21690.056692475926, -76.90686515902772, 222.17658363948033, 38.195960226797496,1.0,769
21073.240999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.760147860645, -2846.24489424679, 21690.113806542256, -76.91054238537569, 222.1887610889774, 38.18263175967107,1.0,769
21073.249,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.704078535375, -2846.238947676442, 21690.045939987776, -76.90985535341844, 222.18515927861307, 38.19627497031158,1.0,769
21073.256999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.60165678437, -2846.2837888954436, 21690.0555594084, -76.91126973011495, 222.18438190506674, 38.18363456163286,1.0,769
21073.265,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.114784989615, -2846.240370188302, 21689.976111146425, -76.91251581593815, 222.17677707835173, 38.19408363115616,1.0,769
21073.272999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.40245243282, -2846.334199189483, 21690.012048983004, -76.91251630687856, 222.1814199983137, 38.183383531836824,1.0,769
21073.281,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.429617397866, -2846.2244725596966, 21689.961790455378, -76.9107789902232, 222.18417617908426, 38.189904759362435,1.0,769
21073.289,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.536001220818, -2846.168850890971, 21690.07993882431, -76.90690346370923, 222.1802861592571, 38.188654602012576,1.0,769
21073.297,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.74263807368, -2846.385670334301, 21690.0060723967, -76.916347383774, 222.18897392048746, 38.18708635516887,1.0,769
21073.305,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.419076918568, -2846.1410143208277, 21689.930664753832, -76.90883689316658, 222.1806050614927, 38.1909861185448,1.0,769
21073.313,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.257586060818, -2846.225017755306, 21689.93158910663, -76.90996571703121, 222.1777596501222, 38.18426603040433,1.0,769
21073.321,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.462883583597, -2846.12025513942, 21690.147627732364, -76.91350154716761, 222.18401215091978, 38.19342600665479,1.0,769
21073.328999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.440416504027, -2846.1617692002274, 21690.041520246676, -76.91223764366461, 222.18229573581232, 38.181094076215004,1.0,769
21073.337,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.48870166604, -2846.1821796497707, 21690.002554667466, -76.91213551142044, 222.1820706159711, 38.19043218904835,1.0,769
21073.344999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.379413009952, -2846.4761690485857, 21690.05918098773, -76.92071759242222, 222.18272983063827, 38.18417827957191,1.0,769
21073.353,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.730560834842, -2846.2818492960596, 21690.021287214677, -76.91327550575289, 222.18626689831513, 38.18815123931634,1.0,769
21073.361,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.49185685725, -2846.2892284418886, 21690.03020413409, -76.91383578500435, 222.18457065544845, 38.185100315399325,1.0,769
21073.369,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.52630049005, -2846.3055574092023, 21689.93713474196, -76.91269497653434, 222.18542674225415, 38.18967073383956,1.0,769
21073.377,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.441024200089, -2846.2304170586312, 21690.00742943731, -76.91420410570285, 222.18508389621417, 38.18317102152881,1.0,769
21073.385,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.513689444631, -2846.1846506937527, 21690.096289364363, -76.91134900486645, 222.18348268249116, 38.19059594553539,1.0,769
21073.393,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.490322791313, -2846.2802750017145, 21690.045187317664, -76.9135683839238, 222.18350510453064, 38.18414821753578,1.0,769
21073.400999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.748639801626, -2846.349290166967, 21690.012168219215, -76.91579121989977, 222.18779344339936, 38.192854098204634,1.0,769
21073.409,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.132885002466, -2846.378235549624, 21689.989432851777, -76.91405723272072, 222.18004593578155, 38.18931341324193,1.0,769
21073.416999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.25356241546, -2846.229403914016, 21689.901110454943, -76.91011899194763, 222.1764475241228, 38.1861942547838,1.0,769
21073.425,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.40166490086, -2846.0232489160508, 21689.966329863375, -76.90708746058587, 222.17959510330587, 38.19163908391752,1.0,769
21073.432999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.419920606157, -2845.8220641022654, 21689.902388638904, -76.90226373765822, 222.17966544903783, 38.1857699564076,1.0,769
21073.441,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.535801298229, -2846.3848124185315, 21689.86423595611, -76.91539598157553, 222.18081898204247, 38.18980833325077,1.0,769
21073.449,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.43839227905, -2846.1592715459474, 21689.98479035372, -76.90724821073971, 222.18744595793157, 38.185878326473414,1.0,769
21073.457,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.479489496984, -2846.3439083927105, 21689.921922223504, -76.91022990109451, 222.17272358080123, 38.1835174635863,1.0,769
21073.465,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.410387783615, -2846.12479537925, 21689.951948651535, -76.90831070936972, 222.1861398561768, 38.18606765753185,1.0,769
21073.472999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.554853926604, -2846.24310682358, 21689.960504687097, -76.9096126226608, 222.17927002149293, 38.18609951769841,1.0,769
21073.481,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.502877114879, -2846.0308684012853, 21689.969020504013, -76.90169911617235, 222.1853538570728, 38.19152771396139,1.0,769
21073.488999999998,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.528233424971, -2846.2559436349147, 21689.988408149136, -76.90815044551522, 222.18132944141337, 38.18876095974781,1.0,769
21073.497,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.378347106163, -2846.1224599918105, 21689.910336723016, -76.90904894749977, 222.17866880468836, 38.192961599698094,1.0,769
21073.504999999997,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.710787658729, -2846.159825203449, 21690.0293294323, -76.9079283725165, 222.18403332180685, 38.18735621837993,1.0,769
21073.513,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.463796136995, -2846.3835185231765, 21690.031830652617, -76.91221769669409, 222.18448163722314, 38.19031766745641,1.0,769
21073.521,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.41333918611, -2846.0078461798776, 21689.971477558807, -76.90329668643446, 222.1809163446435, 38.19032844382852,1.0,769
21073.529,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.414960971591, -2846.187256684334, 21689.94568414794, -76.91206664788223, 222.18214091834267, 38.18459600257356,1.0,769
21073.537,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.447886800885, -2846.0448541260284, 21689.984198451333, -76.90307439941037, 222.1854876995775, 38.18779409026726,1.0,769
21073.545,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.467005203458, -2846.0967011064813, 21690.036841701032, -76.9109555084145, 222.18032936971701, 38.18333561193998,1.0,769
21073.553,1.0146729893370319, -1.60444607664496, -1.8770760504568793, -1.2325106125184604, 1.5717505253774176, 2.6096484680662706,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8786.507640077845, -2846.4087188823523, 21690.208390076874, -76.90838219233689, 222.18425166477687, 38.190043850525996,1.0,769
