t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1303.098,0.02677808176094063, -1.8892337432927064, -1.8673932604826406, -0.9567438239921247, 1.5719122893621196, 1.9651364871845858,-0.00031863649203361894, 0.4564028185265911, 0.35798573339519624, -0.814580551126662, 0.0010042435797758531, -0.00031243925673847333,1.0,-8737.951287575715, -2830.89471324821, 21514.059234533725, -76.66895508559247, 220.8164624448719, 37.87001970615631,1.0,769
1303.106,0.026776107569056223, -1.886407037432134, -1.8651555649340477, -0.9618094192676825, 1.5719185098030175, 1.9651345273742657,-0.0003163967606496433, 0.4528615415379192, 0.36181259661000414, -0.8148661697296806, 0.000996672615854932, -0.00031795768833376683,1.0,-8738.254371014347, -2830.904246946052, 21514.15622614063, -76.65844224298729, 220.8215284979733, 37.86506536553995,1.0,769
1303.114,0.026774147587391432, -1.883602660643004, -1.8628943193271912, -0.9668762356111227, 1.5719246823309605, 1.9651325337334822,-0.0003141259037381055, 0.4493067811156369, 0.3656308075653061, -0.8151296507835298, 0.0009890220430663274, -0.0003233828737933326,1.0,-8737.32824579154, -2831.1864343377338, 21513.882282272, -76.6539946340192, 220.85166451237518, 37.8680215089756,1.0,769
1303.1219999999998,0.026772201988754997, -1.8808206646551708, -1.8606095602060613, -0.9719441847484998, 1.571930806523603, 1.9651305068309053,-0.00031182356171686055, 0.4457387097146432, 0.3694401598109076, -0.8153709602126802, 0.0009812929280369738, -0.0003287140458634982,1.0,-8737.64320902782, -2830.512229054806, 21513.395779828, -76.67184500987219, 220.83258954405505, 37.86898119140676,1.0,769
1303.1299999999999,0.02677027094777571, -1.8780610996487983, -1.8583013237764296, -0.9770131802937598, 1.5719368819663935, 1.9651284472379489,-0.00030948938042852725, 0.442157504405465, 0.3732404448736425, -0.8155900665323245, 0.000973486348679823, -0.00033395045679964657,1.0,-8737.514887071626, -2831.0223105133737, 21513.706531183627, -76.67224954858509, 220.84107740806581, 37.85813628642299,1.0,769
1303.138,0.026768354640918292, -1.875324014270074, -1.8559696458867032, -0.9820831377521646, 1.571942908252536, 1.965126355528655,-0.00030712300870566213, 0.43856334684855364, 0.377031452378515, -0.8157869409477685, 0.0009656033968937509, -0.00033909137774676423,1.0,-8737.859308327212, -2830.790678945932, 21513.827688465608, -76.66168600114813, 220.82970487928492, 37.86112278271466,1.0,769
1303.146,0.026766453246493672, -1.872609455647419, -1.853614562008759, -0.987153974523248, 1.571948884982948, 1.9651242322795746,-0.0003047240989332121, 0.4349564232698409, 0.38081297017074595, -0.8159615574494492, 0.0009576451759612286, -0.0003441360944856218,1.0,-8737.769848870972, -2830.9659214377953, 21513.420007869427, -76.66000175401734, 220.81822480711674, 37.86393187427021,1.0,769
1303.154,0.02676456694467517, -1.8699174694081497, -1.8512361072187655, -0.9922256099033415, 1.571954811766219, 1.9651220780696326,-0.0003022923079958711, 0.43133692442639754, 0.38458478444213484, -0.8161138929078963, 0.0009496128012453023, -0.0003490839151273731,1.0,-8738.322885217836, -2830.571841494757, 21513.81745270534, -76.67043693601158, 220.8048457024837, 37.86572927869145,1.0,769
1303.162,0.026762695917510553, -1.8672480996956082, -1.848834316178003, -0.9972979650876139, 1.571960688218561, 1.965119893480024,-0.00029982729778656544, 0.4277050455746699, 0.388346679857157, -0.8162439271638771, 0.0009415073999474575, -0.0003539341622898858,1.0,-8738.719678311147, -2830.3696759749437, 21513.835480278754, -76.6778716056852, 220.78948588483564, 37.86185732439134,1.0,769
1303.1699999999998,0.02676084034893982, -1.8646013891867295, -1.8464092231136622, -1.0023709631717095, 1.5719665139637597, 1.9651176790940967,-0.00029732873281141644, 0.4240609864277981, 0.3920984396827374, -0.816351643118944, 0.0009333301106366287, -0.0003586861788563061,1.0,-8738.676354088211, -2830.550194503895, 21513.997827704785, -76.6704186326524, 220.79825406844486, 37.86567669244155,1.0,769
1303.1779999999999,0.026759000424804318, -1.8619773791100434, -1.8439608617996317, -1.0074445291529592, 1.5719722886331209, 1.9651154354972247,-0.0002947962843244723, 0.4204049511126516, 0.3958398459198011, -0.8164370268214094, 0.0009250820822603404, -0.00036333932671695244,1.0,-8737.016323274762, -2831.7184832049506, 21514.385175561034, -76.65295455472264, 220.8799000109271, 37.86293216611372,1.0,769
1303.186,0.026757176332865593, -1.8593761092640975, -1.8414892655372777, -1.0125185899311742, 1.5719780118654159, 1.965113163276707,-0.00029222962624489814, 0.41673714811866547, 0.39957067943619984, -0.8165000675519313, 0.0009167644757257322, -0.00036789298482082817,1.0,-8738.696943187148, -2830.3304274468655, 21514.240991538856, -76.68209200692505, 220.7846809468793, 37.865709981822704,1.0,769
1303.194,0.02675536826281735, -1.856797618036289, -1.8389944671361977, -1.0175930743090715, 1.5719836833068264, 1.965110863021651,-0.0002896284390439455, 0.4130577902462292, 0.403290720101735, -0.8165407579041631, 0.0009083784623165843, -0.000372346555791801,1.0,-8737.214131591607, -2831.4371090118057, 21513.81096541246, -76.65216281859182, 220.85939860932876, 37.866072378044976,1.0,769
1303.202,0.026753576406302475, -1.8542419424220906, -1.8364764988949727, -1.0226679129922882, 1.5719893026108818, 1.9651085353228672,-0.00028699240665955116, 0.40936709455100245, 0.4069997469229006, -0.8165590938634124, 0.0008999252228108884, -0.00037669945595019365,1.0,-8737.759608362216, -2830.7084285016554, 21513.88958815508, -76.6690864840977, 220.83134319908606, 37.871443784941334,1.0,769
1303.21,0.0267518009569257, -1.851709118044658, -1.8339353925818997, -1.0277430385890316, 1.5719948694383987, 1.9651061807727577,-0.000284321219110053, 0.4056652822796844, 0.4106975381817695, -0.8165550748831923, 0.000891405948839065, -0.0003809511265494171,1.0,-8738.063523698456, -2830.6032402362, 21513.67074776625, -76.6692422800362, 220.81368645156175, 37.865928726686604,1.0,769
1303.2179999999998,0.026750042110270517, -1.8491991791748275, -1.8313711794157017, -1.0328183856093984, 1.5720003834574166, 1.9651037999652141,-0.00028161457163659496, 0.40195257880699486, 0.4143838715734979, -0.8165287039573057, 0.0008828218410515412, -0.0003851010233149998,1.0,-8738.927338564114, -2830.8712375731848, 21513.863725904688, -76.67338085160713, 220.79208555393808, 37.867361931075465,1.0,769
1303.2259999999999,0.026748300063915553, -1.8467121587514495, -1.8287838900462274, -1.037893890464316, 1.5720058443431282, 1.9651013934955153,-0.00027887216381342186, 0.3982292135631165, 0.4180585243465159, -0.816479987690699, 0.000874174109373611, -0.0003891486271859549,1.0,-8737.827883966793, -2831.0829880630854, 21513.562148896013, -76.65894267670808, 220.83226926085212, 37.86549832946042,1.0,769
1303.234,0.02674657501744609, -1.8442480884020975, -1.826173554535119, -1.0429694914641763, 1.5720112517778153, 1.9650989619602235,-0.00027609370209491887, 0.39449541996160464, 0.4217212734429092, -0.816408936365188, 0.0008654639731214295, -0.0003930934360569119,1.0,-8738.080649379768, -2830.937275454601, 21513.696661586277, -76.6705499511225, 220.8183729897811, 37.86652510334321,1.0,769
1303.242,0.02674488619803543, -1.8418342024559076, -1.8235698135834584, -1.047988300195433, 1.5720165458081108, 1.9650965335882495,-0.0002733106412270906, 0.39079340991632533, 0.4253310899084308, -0.8163167328981837, 0.0008567912558521385, -0.0003968926175637211,1.0,-8736.846364100866, -2830.977177969995, 21513.428255230396, -76.6575444162282, 220.87212830171921, 37.86459205763654,1.0,769
1303.25,0.026743277154268292, -1.8395326237267398, -1.8210430823568586, -1.052817747468457, 1.5720215902112455, 1.9650941747839104,-0.00027059874684081644, 0.38722187414607145, 0.4287933246000109, -0.8162074194769025, 0.0008483903173538658, -0.00040045264067894797,1.0,-8739.555486831452, -2829.8817008837214, 21511.849033227074, -76.69177923600262, 220.76380728403478, 37.860662027824844,1.0,769
1303.258,0.02674174802632186, -1.837343540236911, -1.8185987764869438, -1.0574522283110994, 1.572026384775859, 1.965091891329016,-0.0002679648996985383, 0.38378619921385076, 0.432105142956027, -0.8160835483039992, 0.0008402783737958718, -0.0004037803354155587,1.0,-8737.562078031984, -2830.9639043511115, 21512.0438025434, -76.65718186049827, 220.82443633438294, 37.86897357739247,1.0,769
1303.2659999999998,0.0267402971114684, -1.8352645480144876, -1.816239330997389, -1.0618917116632813, 1.57203093501034, 1.965089686104628,-0.0002654127852900131, 0.38048758499121216, 0.4352677066997768, -0.8159474812618787, 0.0008324625011115126, -0.0004068863551562958,1.0,-8737.972450741398, -2830.548485685248, 21511.580308102, -76.66138269354286, 220.81185814644573, 37.86505490772723,1.0,769
1303.274,0.02673892274860241, -1.8332933394951523, -1.813967073983303, -1.0661361769862898, 1.5720352462388643, 1.9650875617809416,-0.0002629459782722227, 0.37732714563961123, 0.4382821623752036, -0.8158014793470283, 0.0008249492949234828, -0.0004097809815718609,1.0,-8737.02842056214, -2831.2106538981725, 21511.857017615603, -76.66550412854826, 220.85828329035252, 37.865355141076094,1.0,769
1303.282,0.02673762332175803, -1.831427704338914, -1.811784227301037, -1.0701856127562461, 1.5720393235941148, 1.9650855208286686,-0.00026056793547080576, 0.37430591352006487, 0.4411496369995465, -0.8156477022231057, 0.000817744891204966, -0.00041247410825797585,1.0,-8737.578536133196, -2830.753240396367, 21511.772001139707, -76.66654780208592, 220.83517685924522, 37.86749347518696,1.0,769
1303.29,0.026736397263547963, -1.829665530160825, -1.8096929072074257, -1.0740400150941438, 1.5720431720105927, 1.9650835655299763,-0.0002582819912948642, 0.3714248430756213, 0.4438712338883508, -0.8154882079299723, 0.0008108549892430817, -0.0004149752338348966,1.0,-8738.924203895205, -2830.695132651458, 21512.072620548475, -76.67511810028563, 220.78799532549561, 37.86545109993105,1.0,769
1303.298,0.026735243058512364, -1.8280048031835348, -1.807695124950195, -1.0776993865228848, 1.5720467962184739, 1.9650816979889703,-0.0002560913496254343, 0.368684814675069, 0.44644802865814304, -0.8153249527302073, 0.0008042848713053558, -0.0004172934455660709,1.0,-8738.659808524195, -2830.753185973218, 21512.602873337062, -76.6679922842599, 220.79570191177396, 37.8635403030716,1.0,769
1303.306,0.02673415924636744, -1.8264436088189147, -1.80579278731145, -1.0811637348421606, 1.5720502007379764, 1.9650799201417055,-0.0002539990803560665, 0.36608663839499767, 0.448881065416219, -0.8151597910773398, 0.0007980394240509546, -0.00041943741219496494,1.0,-8737.861592787933, -2830.7987992473463, 21512.775562455343, -76.66320210677924, 220.8047109180336, 37.86098709680476,1.0,769
1303.3139999999999,0.026733144425144996, -1.8249801321854244, -1.8039876971062414, -1.084433072112506, 1.5720533898742064, 1.9650782337657167,-0.000252008112870235, 0.36363105771321824, 0.45117135314411994, -0.8149944756931561, 0.0007921231576289628, -0.00042141537922711387,1.0,-8738.240784634674, -2830.798343460988, 21512.79189331084, -76.67059113109781, 220.81335150459836, 37.865671985143564,1.0,769
1303.322,0.026732197254218062, -1.8236126585673773, -1.802281553638311, -1.0875074137402931, 1.5720563677124417, 1.9650766404890643,-0.0002501212344770642, 0.3613187531014619, 0.4533198622783998, -0.814830657736284, 0.0007865402238015941, -0.00042323515506734974,1.0,-8737.7323898536, -2830.77815078556, 21512.607149976346, -76.66383985134962, 220.82865202634497, 37.86300334294492,1.0,769
1303.33,0.02673131645720009, -1.8223395738217105, -1.800675953115138, -1.0903867776559029, 1.5720591381138376, 1.9650751417989036,-0.0002483410823491807, 0.3591503454861194, 0.45532752149347244, -0.8146698870524334, 0.0007812944345446797, -0.0004249041083034414,1.0,-8739.274464540113, -2829.9137212612504, 21512.2412966002, -76.67985407273906, 220.76570098761238, 37.86561574301777,1.0,769
1303.338,0.026730500824715047, -1.8211593647374258, -1.7991723890244868, -1.0930711835777274, 1.5720617047115089, 1.9650737390495339,-0.000246670144767084, 0.3571263995832249, 0.457195214685468, -0.8145136124836265, 0.0007763892779235257, -0.0004264291653469685,1.0,-8738.440185657999, -2830.7859736756463, 21511.708845382254, -76.67525127071255, 220.8062623129709, 37.86465677123158,1.0,769
1303.346,0.026729749217027553, -1.8200706193523875, -1.7977722524745978, -1.095560652355184, 1.5720640709069817, 1.965072433469966,-0.00024511075036939514, 0.35524742707043866, 0.45892377815915814, -0.8143631822320487, 0.0007718279342893892, -0.00042781679253285816,1.0,-8736.44251647983, -2831.4167541481365, 21511.798604050113, -76.64295041468873, 220.8808340104054, 37.867085989039026,1.0,769
1303.354,0.02672906056652453, -1.819072027231723, -1.7964768325001987, -1.0978552053842865, 1.572066239866975, 1.9650712261709848,-0.0002436650760246622, 0.35351388959719054, 0.46051399802074916, -0.814219844257267, 0.0007676132916114245, -0.0004290730099055332,1.0,-8737.987878303182, -2830.3409979833787, 21512.181184751804, -76.68719108336029, 220.80663700391545, 37.86542645594929,1.0,769
1303.3619999999999,0.02672843388004863, -1.8181623797116977, -1.7952873163364096, -1.0999548640898658, 1.5720682145205032, 1.9650701181516828,-0.000242335132274021, 0.35192620161337557, 0.4619666077688171, -0.8140847467016897, 0.000763747957347178, -0.0004302033708007552,1.0,-8738.30348423387, -2830.6632160262807, 21512.164277960597, -76.66228498911306, 220.8028215509787, 37.86396348983459,1.0,769
1303.37,0.026727868241071765, -1.817340570112524, -1.7942047896626274, -1.101859649468878, 1.5720699975562702, 1.965069110305522,-0.00024112277023112736, 0.3504847330101877, 0.46328228609028604, -0.813958938325984, 0.0007602342757738388, -0.0004312129734656678,1.0,-8737.092537733552, -2831.6004824646434, 21512.183691490332, -76.65320718842847, 220.86280286828196, 37.865129548458924,1.0,769
1303.378,0.026727362811701273, -1.8166055939232013, -1.7932302368182933, -1.103569581689774, 1.5720715914203474, 1.965068203425858,-0.00024002967194308212, 0.34918981158243295, 0.46446165484690316, -0.8138433689427814, 0.0007570743331957535, -0.00043210644007237375,1.0,-8740.122226282288, -2829.7705392720236, 21511.992970352498, -76.7015329812138, 220.72925715995024, 37.862831289678695,1.0,769
1303.386,0.026726916834522482, -1.8159565489611769, -1.7923645409924385, -1.105084679743305, 1.5720729983141097, 1.9650673982109634,-0.00023905735693909792, 0.34804172524113214, 0.46550527727235996, -0.8137388898529901, 0.0007542699744618133, -0.0004328879397248479,1.0,-8736.024407197116, -2831.683889979973, 21512.266872569744, -76.6406080305594, 220.89137001346774, 37.86459158837275,1.0,769
1303.394,0.026726529634262183, -1.8153926355092604, -1.7916084843887088, -1.1064049611405657, 1.5720742201924223, 1.9650666952685356,-0.0002382071690685518, 0.3470407240726761, 0.4664136563452044, -0.8136462542495625, 0.0007518228072365015, -0.0004335611578492629,1.0,-8739.205858332829, -2830.0004709688683, 21512.301556089304, -76.69339002968206, 220.7591519055767, 37.86917782177116,1.0,769
1303.402,0.02672620061927535, -1.8149131564319454, -1.790962748367492, -1.1075304416545562, 1.5720752587620659, 1.9650660951196994,-0.00023748028629707365, 0.346187022127581, 0.4671872333705305, -0.8135661176078329, 0.000749734213975638, -0.0004341293206190913,1.0,-8736.243016913346, -2831.771705084784, 21512.40605398045, -76.64949757421527, 220.89696793233372, 37.8673766617942,1.0,769
1303.4099999999999,0.02672592928284755, -1.8145175172729937, -1.7904279135665782, -1.108461135101921, 1.5720761154803817, 1.9650655982024767,-0.00023687770857763133, 0.3454807990208335, 0.46782638673843313, -0.8134990380345647, 0.000748005354394526, -0.0004345951764143469,1.0,-8738.054536023246, -2831.0027284666057, 21512.222971567568, -76.66538379647457, 220.79305588625294, 37.86764315535015,1.0,769
1303.418,0.026725715204313674, -1.8142052263358748, -1.7900044600016436, -1.1091970531620268, 1.5720767915541376, 1.9650652048747745,-0.00023640026510968496, 0.34492220128602424, 0.46833143087712864, -0.813445476580548, 0.00074663716731877, -0.0004349610151465619,1.0,-8738.36895845452, -2830.4297173744535, 21512.033224072424, -76.6746586610891, 220.82331645805556, 37.869986066753,1.0,769
1303.426,0.02672555804998695, -1.8139758947483937, -1.789692767147704, -1.1097382052308813, 1.5720772879385994, 1.965064915416829,-0.00023604859244193827, 0.34451134352300916, 0.46870261538027713, -0.8134057975033792, 0.0007456303530608881, -0.00043522866350721197,1.0,-8738.182527202145, -2830.6622389722206, 21511.68548592625, -76.67377113840018, 220.78636706871424, 37.865359330072295,1.0,769
1303.434,0.026725457573895044, -1.813829236512591, -1.7894931140024175, -1.110084598307922, 1.572077605336803, 1.9650647300331558,-0.00023582306934923883, 0.34424830928901873, 0.4689401243114115, -0.8133802684932512, 0.0007449852482823041, -0.0004353995364250396,1.0,-8738.003616901264, -2830.890817060669, 21512.243384230183, -76.66946979781937, 220.83314415738516, 37.8673830830441,1.0,769
1303.442,0.026725413618322667, -1.8137650685407616, -1.7894056791320434, -1.1102362369140497, 1.5720777441990281, 1.9650646488539656,-0.00023572251230929552, 0.34413315171794334, 0.46904407541601734, -0.8133690610198322, 0.0007446990194763048, -0.0004354765120937139,1.0,-8737.037552032109, -2831.009770587827, 21512.548164536678, -76.66676998973907, 220.8423365789659, 37.868417073271445,1.0,769
1303.45,0.02672635696828786, -1.8137010198765413, -1.7894485533627735, -1.110223888653258, 1.572075819133035, 1.9650588679209726,0.011848892002103754, 0.7625471632933205, -0.591885785317163, 0.2494507864901984, -0.024209670064674862, -0.07239365749773038,1.0,-8737.680271816753, -2830.859013497855, 21511.80065986141, -76.66676604638181, 220.82591628203483, 37.87328594836535,1.0,769
1303.4579999999999,0.026730795037108294, -1.8134153851193364, -1.7896702246185523, -1.110130487051027, 1.5720667525247873, 1.9650317497666567,0.011849346162940762, 0.7626749306333579, -0.591786313281267, 0.24929167641037162, -0.024203873953025805, -0.07241087729100049,1.0,-8739.009588410952, -2829.9386296646753, 21513.54381470122, -76.69593569408079, 220.78782253996144, 37.88195467757123,1.0,769
1303.466,0.026738865339850766, -1.8128958845737628, -1.790073200329215, -1.1099608049998437, 1.5720502720169283, 1.9649824235172886,0.011850166695544704, 0.7629073111875546, -0.5916052476858432, 0.24900210972814918, -0.024193319051921756, -0.07244219530507276,1.0,-8740.556020414426, -2829.46632731943, 21514.97958912906, -76.69635816338513, 220.74089537388875, 37.89120673910503,1.0,769
1303.474,0.0267505654412635, -1.8121425095313306, -1.7906571549269055, -1.1097151758262926, 1.5720263938278136, 1.9649108798405301,0.011851344051807563, 0.7632443129360768, -0.5913423237519351, 0.24858176117694333, -0.024177982204033076, -0.07248761095024452,1.0,-8738.941654845483, -2829.859492285462, 21516.41444511443, -76.68977335436185, 220.80973742492574, 37.91424391533067,1.0,769
1303.482,0.026765891797768143, -1.8111552471698413, -1.791421616461644, -1.1093940829265616, 1.571995141489318, 1.9648171052019334,0.011852864349247918, 0.7636859463575182, -0.5909971567477176, 0.24803015908344456, -0.02415782981145048, -0.07254712332474918,1.0,-8738.728317892384, -2830.120261572023, 21517.18911349128, -76.69127055311512, 220.8293103983384, 37.9410299772037,1.0,769
1303.49,0.02678436067315882, -1.8099649676853584, -1.7923420974112787, -1.1090081580298339, 1.5719575211241792, 1.9647040170623518,0.011854745583570582, 0.7642189167534651, -0.5905799282475845, 0.24736279565744101, -0.024133624167256958, -0.07261870381296945,1.0,-8739.64660564485, -2830.642227283958, 21516.823790272712, -76.67758892672359, 220.80394666222327, 37.973409082512376,1.0,769
1303.498,0.02680325166023322, -1.80874681461236, -1.7932827964590938, -1.1086145499880065, 1.5719190861473733, 1.9645882467273235,0.011856547334326444, 0.7647638271321435, -0.5901520307708459, 0.24667979542427199, -0.02410858157662963, -0.0726921343499733,1.0,-8738.120448276526, -2831.6158836711447, 21515.557230452174, -76.64013933144722, 220.8425027253063, 37.985588271171935,1.0,769
1303.5059999999999,0.026822132607332596, -1.8075286242374489, -1.7942221720310032, -1.1082222988787924, 1.571880717322422, 1.9644724383876226,0.01185830974379763, 0.7653087591076833, -0.5897230476788575, 0.24599547043662856, -0.024083444354823052, -0.07276556185523406,1.0,-8737.84830034335, -2830.4336611879735, 21514.43564607079, -76.68139677558426, 220.86970997475328, 38.008860840220166,1.0,769
1303.514,0.026841003475213586, -1.8063103959484401, -1.7951602246871854, -1.1078314047582971, 1.5718424146899825, 1.9643565920398836,0.011860032679596268, 0.7658537088894272, -0.589292976609765, 0.24530982130239978, -0.024058212422234215, -0.07283898620369175,1.0,-8738.483211396162, -2830.836981192341, 21513.0173750669, -76.67199256724476, 220.82817001525376, 38.02623437552174,1.0,769
1303.522,0.02685986422452531, -1.8050921291380568, -1.796096954982655, -1.1074418676828897, 1.5718041782907857, 1.96424070768067,0.011861716011352148, 0.7663986726697577, -0.5888618152098647, 0.24462284865157768, -0.024032885698239605, -0.07291240726821104,1.0,-8739.716605296107, -2830.2838229982353, 21512.073847462903, -76.69361862106462, 220.78367807088233, 38.04580622924681,1.0,769
1303.53,0.02687871481580663, -1.803873823203924, -1.797032363467296, -1.1070536877091808, 1.5717660081656364, 1.9641247853064698,0.011863359607626299, 0.7669436466257357, -0.5884295611329823, 0.243934553132728, -0.02400746410282857, -0.07298582492081956,1.0,-8739.166825177104, -2830.4993922112426, 21512.139372838476, -76.69661665516716, 220.81341375544338, 38.064372001558326,1.0,769
1303.538,0.02689755520948757, -1.802655477548563, -1.7979664506858866, -1.1066668648940006, 1.571727904355415, 1.9640088249136956,0.011864963332090578, 0.7674886269207012, -0.5879962120391, 0.24324493540988262, -0.023981947555471374, -0.07305923903972299,1.0,-8738.52282035945, -2830.9952206437156, 21513.22604573392, -76.69336794637132, 220.84466479217275, 38.075937934781905,1.0,769
1303.546,0.026916385365887488, -1.8014370915793876, -1.7988992171781266, -1.106281399294379, 1.5716898669010773, 1.9638928264986861,0.011866527055495802, 0.7680336097031241, -0.587561765596906, 0.24255399616495332, -0.023956335975655236, -0.07313264949193547,1.0,-8737.773853009005, -2831.060296331757, 21514.157612604413, -76.67837561691405, 220.88104262705025, 38.09602053857847,1.0,769
1303.5539999999999,0.026935205245215966, -1.8002186647086962, -1.7998306634786623, -1.1058972909675218, 1.5716518958436536, 1.9637767900577061,0.011868050641748661, 0.7685785911071747, -0.5871262194817034, 0.241861736096799, -0.023930629282318955, -0.07320605615106232,1.0,-8738.241499439751, -2831.724472003687, 21514.688741437796, -76.65238694388654, 220.85881494849212, 38.10569412169136,1.0,769
1303.562,0.026954014807570262, -1.7990001963536697, -1.8007607901171188, -1.1055145399707893, 1.5716139912242506, 1.9636607155869432,0.011869533956789682, 0.769123567251529, -0.5866895713768006, 0.2411681559241403, -0.023904827394779286, -0.07327945888864786,1.0,-8738.17805996612, -2831.831502783637, 21514.903618339322, -76.65129879454628, 220.86498875262566, 38.12890200070581,1.0,769
1303.57,0.026972814012934936, -1.7977816859363642, -1.80168959761812, -1.1051331463616751, 1.5715761530840504, 1.9635446030825083,0.011870976866172136, 0.7696685342413004, -0.5862518189730755, 0.24047325638116393, -0.02387893023169162, -0.07335285757405988,1.0,-8738.022864954703, -2831.210693053591, 21514.995764654548, -76.67059219085314, 220.86828188189816, 38.14643420199533,1.0,769
1303.578,0.026991602821186345, -1.7965631328837093, -1.8026170865013178, -1.1047531101977857, 1.5715383814643118, 1.9634284525404404,0.011872379236151927, 0.770213488166211, -0.5858129599693799, 0.23977703822222274, -0.02385293771202996, -0.07342625207587337,1.0,-8737.902967776534, -2830.87775048423, 21515.073511024944, -76.68253342510064, 220.88043302633815, 38.154192240646324,1.0,769
1303.586,0.02701038119208434, -1.7953445366275016, -1.8035432572814187, -1.1043744315368116, 1.57150067640637, 1.9633122639566987,0.011873740928149405, 0.770758425101556, -0.5853729920720188, 0.23907950221956956, -0.023826849754414663, -0.07349964226590626,1.0,-8737.87204013237, -2831.0123263476253, 21514.544015304462, -76.675575982477, 220.87598878411745, 38.11642944002864,1.0,769
1303.594,0.027029149085277718, -1.7941258966044042, -1.8044681104682105, -1.1039971104365147, 1.5714630379516368, 1.9631960373271666,0.011875061807989222, 0.7713033411079343, -0.5849319129959332, 0.23838064916379487, -0.023800666277271242, -0.07357302801106995,1.0,-8738.867622530279, -2831.129806185255, 21513.65882214499, -76.67929740527285, 220.84424276005086, 38.11470360563038,1.0,769
1303.6019999999999,0.027047906460299444, -1.7929072122559404, -1.8053916465665845, -1.1036211469546995, 1.5714254661416016, 1.9630797726476503,0.011876341739432207, 0.7718482322315018, -0.5844897204637528, 0.23768047986445687, -0.023774387199025866, -0.07364640917865724,1.0,-8738.857482741703, -2830.430681617605, 21513.145509733877, -76.69370450453079, 220.83773631949725, 38.111043315696435,1.0,769
1303.61,0.027066653276573146, -1.7916884830284925, -1.8063138660765627, -1.1032465411491907, 1.571387961017831, 1.9629634699138812,0.011877580585428739, 0.7723930945033408, -0.5840464122065679, 0.2369789951506371, -0.02374801243799143, -0.07371978563631909,1.0,-8738.622263118665, -2830.3991287929657, 21513.25452262948, -76.68836642170618, 220.84309137777677, 38.104104486737526,1.0,769
1303.618,0.027085389493404288, -1.7904697083732959, -1.8072347694933253, -1.1028732930778151, 1.5713505226219693, 1.9628471291215115,0.011878778207422162, 0.7729379239404933, -0.5836019859632866, 0.2362761958697087, -0.02372154191227563, -0.07379315725194345,1.0,-8738.472002479357, -2830.9642160337444, 21513.61174805493, -76.67935874593388, 220.86005093796302, 38.10392016955919,1.0,769
1303.626,0.027104115069984485, -1.7892508877464426, -1.8081543573072327, -1.1025014027983744, 1.5713131509957394, 1.9627307502661158,0.011879934467425864, 0.7734827165449046, -0.5831564394817238, 0.23557208288899772, -0.023694975540021316, -0.0738665238918132,1.0,-8738.262269296627, -2831.2382837435316, 21514.100566168152, -76.66961893271741, 220.85732354193328, 38.10265097235799,1.0,769
1303.634,0.02712282996538871, -1.7880320206088722, -1.8090726300038495, -1.102130870368626, 1.5712758461809424, 1.9626143333431896,0.011881049227232585, 0.7740274683041812, -0.5827097705179326, 0.23486665709522495, -0.023668313239108514, -0.07393988542151948,1.0,-8738.559150411858, -2831.1748975171495, 21514.300006076643, -76.66639898070099, 220.8609093910493, 38.099126990719924,1.0,769
1303.642,0.02714153413857817, -1.7868131064263748, -1.8099895880639743, -1.1017616958462595, 1.5712386082194576, 1.9624978783481521,0.0118821223492667, 0.7745721751910368, -0.5822619768369072, 0.2341599193951293, -0.023641554927561644, -0.0740132417054774,1.0,-8738.036662713132, -2831.2515215286776, 21514.648341248918, -76.67382777232842, 220.87678700432286, 38.09564909960346,1.0,769
1303.6499999999999,0.02716022754839704, -1.7855941446695862, -1.810905231963658, -1.1013938792888727, 1.5712014371532437, 1.9623813852763434,0.011883153692984292, 0.7751168331640937, -0.5818130562118887, 0.23345187071448845, -0.023614700522959726, -0.07408659260941834,1.0,-8738.670477435166, -2830.8597791066904, 21514.662709159547, -76.67789335687334, 220.84194775276194, 38.09390653180964,1.0,769
1303.658,0.027178910153571587, -1.7843751348139856, -1.8118195621742341, -1.1010274207539492, 1.571164333024339, 1.9622648541230232,0.011884143118547384, 0.7756614381669714, -0.5813630064251625, 0.23274251200004825, -0.023587749943162765, -0.07415993799826305,1.0,-8738.746558270743, -2830.9466515348104, 21514.37537265858, -76.67692308712225, 220.83910728808678, 38.08939463179618,1.0,769
1303.666,0.02719758191271043, -1.7831560763398997, -1.8127325791623372, -1.100662320298838, 1.5711272958748612, 1.9621482848833722,0.011885090485197137, 0.7762059861290376, -0.5809118252678535, 0.23203184421815254, -0.023560703105727495, -0.07423327773623412,1.0,-8738.903831282089, -2831.3038545709105, 21514.24414591771, -76.67852465116539, 220.82706101398725, 38.08594168967494,1.0,769
1303.674,0.02721624278430603, -1.7819369687324933, -1.8136442833899311, -1.1002985779807286, 1.5710903257470075, 1.962031677552493,0.011885995654109704, 0.7767504729650363, -0.5804595105404005, 0.23131986835568158, -0.023533559928312645, -0.07430661168504588,1.0,-8738.576086674704, -2831.3003350964427, 21513.86024140608, -76.67567111498775, 220.85872126997003, 38.086798912271405,1.0,769
