t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7136.615,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.337018251337, -2846.5156088234935, 21692.834823573387, -76.88909313861353, 222.30162001993466, 38.206100129053254,1.0,769
7136.623,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.46046793738, -2846.5659530189005, 21693.04473066597, -76.8832112684579, 222.30884138384664, 38.200398776408605,1.0,769
7136.630999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.60549375018, -2846.522367760499, 21692.852360324796, -76.88435443885137, 222.31046606885786, 38.19961312047988,1.0,769
7136.639,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.23519784448, -2846.621163434632, 21692.937280054688, -76.88478568718645, 222.30067211612663, 38.19332984345883,1.0,769
7136.647,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.315242353825, -2846.685370127093, 21692.792564711668, -76.8839572882936, 222.30143778571352, 38.19459117488117,1.0,769
7136.655,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.441517197967, -2846.7213490177974, 21692.668250962335, -76.88612628345933, 222.30926230051404, 38.19898188463753,1.0,769
7136.663,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.341445932792, -2846.7508378656594, 21692.704765938517, -76.88628316876824, 222.3026847132628, 38.199526798995606,1.0,769
7136.670999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.368354773169, -2846.7673199561923, 21692.808965770815, -76.88962227356973, 222.30401392280186, 38.1967794982115,1.0,769
7136.679,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.556507247393, -2846.5818718948804, 21692.873811074554, -76.88585622918256, 222.31274366876983, 38.19838652378169,1.0,769
7136.687,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.739365448588, -2846.54227996196, 21692.95030567333, -76.88621141953766, 222.31149592580192, 38.19776238639656,1.0,769
7136.695,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.357505103171, -2846.5310499003435, 21693.045433746036, -76.89112801235709, 222.30931588617642, 38.199922990436676,1.0,769
7136.7029999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.509716781653, -2846.57687132496, 21693.11751416799, -76.89100670009657, 222.30203222919556, 38.20508951094038,1.0,769
7136.719,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.555696226575, -2846.7634050545157, 21692.801140637774, -76.89609384715826, 222.3085418900721, 38.20376051020531,1.0,769
7136.735,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.371911203029, -2846.5849724149757, 21692.85657750054, -76.88866180531127, 222.30093209753483, 38.20190473612601,1.0,769
7136.7429999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.170150058428, -2846.6434227525733, 21692.729994116176, -76.88816289915115, 222.3003661012104, 38.20186646007892,1.0,769
7136.750999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.210069068933, -2846.530505151556, 21692.847729951587, -76.88546129325897, 222.30325254027548, 38.193967173330776,1.0,769
7136.759,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.185518133461, -2846.564983178522, 21692.890036257137, -76.88759235315331, 222.30356548320304, 38.20140876395169,1.0,769
7136.767,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.339942023862, -2846.6626165566468, 21692.948759563827, -76.88915258936129, 222.29913503070475, 38.20047630914516,1.0,769
7136.775,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.369451691957, -2846.5705482685253, 21692.832623881066, -76.8851356646197, 222.30532103071408, 38.20004321272822,1.0,769
7136.782999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.442131159378, -2846.4869360966723, 21692.771446225594, -76.8817459216788, 222.30060005910144, 38.199457433629675,1.0,769
7136.790999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.202661140107, -2846.643244291703, 21692.65721681469, -76.89063450860968, 222.2969368047065, 38.199232429953156,1.0,769
7136.799,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.106797031358, -2846.595883864631, 21692.638501520123, -76.89371882313071, 222.30137942481315, 38.20298803379197,1.0,769
7136.807,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.237180824552, -2846.617402595609, 21692.766711601955, -76.89074371541213, 222.30028904512045, 38.20301450591171,1.0,769
7136.815,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.307746389606, -2846.397098822178, 21692.769862037785, -76.88545443012907, 222.30347004890058, 38.20390666245933,1.0,769
7136.822999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.968989294437, -2846.589861791481, 21692.771680344227, -76.88796922286843, 222.29745531743407, 38.19537164036103,1.0,769
7136.831,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.345699956992, -2846.7226618853574, 21692.928691093057, -76.89208737722092, 222.3033518583727, 38.20396482844512,1.0,769
7136.839,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.207042081403, -2846.7036568339317, 21692.84744999148, -76.88904540261456, 222.29676502480424, 38.195185545701605,1.0,769
7136.847,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.310788749634, -2846.561185744661, 21692.88929341852, -76.88322769065374, 222.30175449360013, 38.20487271270699,1.0,769
7136.855,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.135649790294, -2846.7118888377363, 21692.61060694201, -76.88291754502708, 222.30587636581078, 38.19618958360209,1.0,769
7136.862999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.911140505255, -2846.537430354072, 21692.64517314952, -76.88472103889055, 222.29958546565342, 38.203112449631334,1.0,769
7136.871,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.438211571709, -2846.4346767834495, 21692.70655769855, -76.88563864846614, 222.30497862801616, 38.193034722759705,1.0,769
7136.879,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.118591260854, -2846.4243196150865, 21692.67479045465, -76.88406829358044, 222.2982672433725, 38.20277108178013,1.0,769
7136.902999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.189980417903, -2846.722601336328, 21692.701101388837, -76.88939619849273, 222.29806487627826, 38.199215556937645,1.0,769
7136.919,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.047893176152, -2846.6006020750465, 21692.91294587614, -76.89050522515544, 222.29481459345595, 38.20568013747831,1.0,769
7136.9349999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.10935988613, -2846.5270861539857, 21692.814546872538, -76.88213208644527, 222.29699936922657, 38.20688258225161,1.0,769
7136.942999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.24298808513, -2846.7334264029305, 21692.65615052885, -76.89206104257181, 222.30200137046262, 38.19858950545944,1.0,769
7136.951,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.357524680621, -2846.6081893970495, 21692.718093531148, -76.89196686744296, 222.29980197936084, 38.20689197197578,1.0,769
7136.959,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.282253944522, -2846.548820676784, 21692.78344118056, -76.8882566257301, 222.30088868842876, 38.19475306751633,1.0,769
7136.967,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.216634417977, -2846.671739631157, 21692.752336604444, -76.89263103895965, 222.30122026278536, 38.20251519419685,1.0,769
7136.974999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.34206324575, -2846.7197937983465, 21692.91172532147, -76.88913563170252, 222.3016274205337, 38.19363933063315,1.0,769
7136.982999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.40122320285, -2846.43922622061, 21693.000385920426, -76.88205311765819, 222.30476894395508, 38.20516003889833,1.0,769
7136.991,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.193917392187, -2846.5363255721722, 21692.88120915843, -76.88508424325096, 222.3024676514102, 38.198711339558145,1.0,769
7136.999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.20490813072, -2846.5845854996905, 21692.874258408163, -76.89262964912388, 222.29723686293022, 38.204199061707556,1.0,769
7137.007,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.33005244055, -2846.6406440452092, 21692.867430270202, -76.8907082680413, 222.2991261312755, 38.20473084021225,1.0,769
7137.014999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.288353404008, -2846.565458034808, 21692.693975508646, -76.88991062503132, 222.30676515117244, 38.20316405589051,1.0,769
7137.022999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.327783169658, -2846.415519773247, 21692.842784641587, -76.88491348948295, 222.30263579896808, 38.2046550971796,1.0,769
7137.031,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.076845307822, -2846.4987372209325, 21692.683493767796, -76.88363500772897, 222.29810788723682, 38.198109308874905,1.0,769
7137.039,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.142155755171, -2846.552095025405, 21692.633598195458, -76.89035560061257, 222.2976422818034, 38.208305627354775,1.0,769
7137.047,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.581660941749, -2846.7145837931303, 21692.86918174845, -76.88999057180021, 222.30422153649613, 38.19390000583638,1.0,769
7137.054999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.509772292822, -2846.435558608444, 21692.853066675012, -76.88554746801518, 222.30641209092755, 38.207819878213655,1.0,769
7137.063,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.519847496585, -2846.540676499216, 21692.82242258468, -76.88657137084633, 222.30475718990675, 38.19832513866754,1.0,769
7137.071,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.364187445308, -2846.5721448601553, 21692.780227291525, -76.89246255813882, 222.30040351912555, 38.212475988786395,1.0,769
7137.0869999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.245999723558, -2846.58317808425, 21692.797708407015, -76.88814457531998, 222.30572998960992, 38.20642656136394,1.0,769
7137.103,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.315249623553, -2846.784204899024, 21692.951645623318, -76.89454243269566, 222.30447362851766, 38.206306929870124,1.0,769
7137.111,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.432515337785, -2846.752881170424, 21692.761629028253, -76.89178305818126, 222.30734275161382, 38.20198942306533,1.0,769
7137.119,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.345853540397, -2846.533268367378, 21692.83883321205, -76.88494470627711, 222.30192693604948, 38.2012345448245,1.0,769
7137.1269999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.28003029827, -2846.4125478090527, 21692.788161509485, -76.88445248159167, 222.30572232489152, 38.207890498953645,1.0,769
7137.134999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.429062580506, -2846.693626236397, 21692.842261089885, -76.88639183003713, 222.3088067246922, 38.196912774804474,1.0,769
7137.143,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.367502687595, -2846.792787516555, 21692.926837581253, -76.8891138900403, 222.31153089259232, 38.209954683114944,1.0,769
7137.151,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.355274158472, -2846.397680637596, 21692.811674451495, -76.8841039525642, 222.2998941048886, 38.19285493049273,1.0,769
7137.159,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.089680575365, -2846.7460283639866, 21692.700466693423, -76.8986612312504, 222.2957808555053, 38.216497729550696,1.0,769
7137.1669999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.406303589043, -2846.4776270037455, 21692.725910013112, -76.8895163005555, 222.3001496888284, 38.1961610346637,1.0,769
7137.174999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.318758808493, -2846.355889394018, 21692.66221259867, -76.8895038743913, 222.29980155411664, 38.21169043433639,1.0,769
7137.183,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.328315513234, -2846.541287810719, 21692.830701044863, -76.89322117718376, 222.29968264681094, 38.19812570514813,1.0,769
7137.191,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.429855455497, -2846.32885321319, 21692.829035718984, -76.88942892590029, 222.30148744706167, 38.216099930053645,1.0,769
7137.199,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.360244014844, -2846.545954996328, 21692.832862515912, -76.89624028368772, 222.30039080993043, 38.200021856183696,1.0,769
7137.206999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.264738599093, -2846.6665023917303, 21692.914725188028, -76.89425050373481, 222.30263006643042, 38.20580686161972,1.0,769
7137.214999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.39518251832, -2846.603571567557, 21692.837213008905, -76.88919170761093, 222.30385741171563, 38.205531456870915,1.0,769
7137.223,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.343418545066, -2846.4883815696912, 21692.744851909694, -76.88713486145082, 222.30545549344941, 38.20031031784748,1.0,769
7137.231,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.395410901669, -2846.5665212265767, 21692.743931698922, -76.89042208111383, 222.30390547782855, 38.203098338079826,1.0,769
7137.239,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.18619671696, -2846.796515661007, 21692.64640668833, -76.89390132609316, 222.3005673059028, 38.20022433710949,1.0,769
7137.246999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.514818058477, -2846.504501434567, 21692.73800153065, -76.88591775443055, 222.3055454452574, 38.21343672633054,1.0,769
7137.255,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.331677294324, -2846.4719625570533, 21692.719273352464, -76.88474875785187, 222.30137057673795, 38.195561381898784,1.0,769
7137.263,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.546102197968, -2846.524359356943, 21693.124931467293, -76.8882021789573, 222.30607074460312, 38.217118641546335,1.0,769
7137.271,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.401212665645, -2846.5963360528012, 21692.852057076798, -76.88932100427914, 222.3017485693196, 38.1984163678689,1.0,769
7137.2789999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.400217936785, -2846.4535215330807, 21692.800492278395, -76.885179563494, 222.3027179293224, 38.21343698168735,1.0,769
7137.286999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.512242554185, -2846.6500528368724, 21692.941302543208, -76.88731412603508, 222.30557432385905, 38.206040929720785,1.0,769
7137.295,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.70811742416, -2846.646426729716, 21692.973307692213, -76.88919359866503, 222.31154681238888, 38.20609382890356,1.0,769
7137.303,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.235338881857, -2846.4577133955318, 21692.748451625208, -76.88323479516262, 222.2995342809939, 38.204768475980586,1.0,769
7137.311,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.130268795026, -2846.6592804398015, 21692.792207626535, -76.88857315382691, 222.2996947315271, 38.20688287670475,1.0,769
7137.3189999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.499793509896, -2846.4020654820806, 21692.889128524286, -76.88285759770173, 222.30783189380696, 38.201762597928706,1.0,769
7137.326999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.346273280978, -2846.646320695513, 21692.919234180576, -76.89014429195828, 222.30387872861036, 38.200326040414325,1.0,769
7137.335,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.637238710287, -2846.589037625389, 21692.924854526304, -76.89223361130433, 222.30881008829635, 38.21075954165465,1.0,769
7137.343,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.306179414016, -2846.54202606982, 21692.825415131963, -76.88682396355694, 222.29791046163126, 38.202412961897494,1.0,769
7137.351,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.489432678507, -2846.6337942061364, 21693.00826154223, -76.890633065266, 222.3065721977731, 38.213309315673996,1.0,769
7137.3589999999995,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.219374046299, -2846.5328699591364, 21692.915187196493, -76.89016345842253, 222.29994025400265, 38.200113553845796,1.0,769
7137.366999999999,1.0146729893387174, -1.6044460766154174, -1.8770760503758606, -1.2325106126387215, 1.5717505253716946, 2.6096484680440426,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.542815665416, -2846.554260645692, 21692.895195291647, -76.8892446375983, 222.3043955561788, 38.21094338280179,1.0,769
