t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7540.927,-0.4613803737775184, -1.6167335759753225, -1.7143902433915397, -1.3815786209543859, 1.5715311265476035, 1.9442254797551721,-0.6990828309848324, 0.1046515426322948, -0.11025991150199009, 0.005392034704324335, 0.0003211467453577769, -0.6986736182145435,1.0,-8791.20047270275, -2846.2672310839425, 21694.12473410766, -76.8754053114042, 222.32817203756298, 38.440436399033445,1.0,769
7540.9349999999995,-0.4631536998658685, -1.6164703303866181, -1.7146675628649657, -1.3815650960608528, 1.5715319361209186, 1.942453189805968,-0.6993523502097636, 0.10294282110305085, -0.10843330580585962, 0.005273887515215144, 0.0003172787541240691, -0.6989444680917843,1.0,-8791.114926257127, -2845.369416216926, 21694.097301775462, -76.90713274996472, 222.33556738919958, 38.426976415236595,1.0,769
7540.942999999999,-0.4649286369027461, -1.6162112815899148, -1.7149403957066127, -1.3815518619610572, 1.5715327363032043, 1.9406792860820445,-0.6996171003746513, 0.1012345428257394, -0.10660862501635937, 0.005157223817597712, 0.0003134091794677767, -0.6992105448944054,1.0,-8791.051567130113, -2844.7318791688776, 21694.1207100509, -76.93122785275969, 222.33499759037772, 38.43531155742417,1.0,769
7540.951,-0.4667051747724926, -1.615956432805957, -1.7152087421259905, -1.3815389152211353, 1.5715335270807858, 1.9389037787062768,-0.6998770943876002, 0.0995267335199054, -0.10478587250538816, 0.00504202128414334, 0.00030953810810818304, -0.6994718616193522,1.0,-8791.411750026233, -2846.5799302407813, 21694.12324374306, -76.87560559412142, 222.32741045267875, 38.41969629015355,1.0,769
7540.959,-0.46848330330546606, -1.6157057872076654, -1.715472602328326, -1.381526252459322, 1.5715343084401336, 1.9371266778554668,-0.7001323452434224, 0.09781941865700576, -0.10296505132736776, 0.0049282574849618095, 0.00030566561359266934, -0.6997284312713025,1.0,-8791.048267862061, -2845.8687582448756, 21694.130247887275, -76.89527085653867, 222.33297893416204, 38.438792280024444,1.0,769
7540.967,-0.4702630122783287, -1.6154593479198578, -1.7157319765146415, -1.3815138703461072, 1.5715350803678607, 1.9353479937599847,-0.7003828659728285, 0.09611262348859614, -0.10114616426814117, 0.00481590997481972, 0.00030179177543204094, -0.6999802668965084,1.0,-8791.095442588332, -2845.6255387930114, 21694.462062195966, -76.90700108327752, 222.34168779990728, 38.42679464798485,1.0,769
7540.974999999999,-0.4720442914143588, -1.6152171180190091, -1.715986864881792, -1.381501765604443, 1.5715358428507316, 1.9335677367034447,-0.7006286696323574, 0.09440637300012529, -0.09932921377907013, 0.00470495619950042, 0.0002979166748847001, -0.7002273816047194,1.0,-8791.215530342433, -2846.3985414435047, 21694.260495640934, -76.88398440772096, 222.34224230220644, 38.43084319200119,1.0,769
7540.982999999999,-0.4738271303837438, -1.61497910053302, -1.7162372676224864, -1.381489935009979, 1.571536595875645, 1.9317859170224827,-0.7008697693217837, 0.09270069197828378, -0.09751420207545923, 0.004595373625224247, 0.0002940403834532127, -0.7004697885224324,1.0,-8791.252709456066, -2846.0043776439807, 21694.12188128287, -76.89601813938529, 222.33369072968696, 38.420234622375176,1.0,769
7540.991,-0.4756115188038983, -1.6147452984409796, -1.7164831849253241, -1.3814783753912643, 1.5715373394296521, 1.9300025451063567,-0.7011061781743395, 0.0909956049311364, -0.09570113102200366, 0.00448713957826758, 0.00029016298168752137, -0.7007075008260911,1.0,-8791.544869735786, -2845.9456924263077, 21694.14539640538, -76.90159827176541, 222.3429623398194, 38.43731629904735,1.0,769
7540.999,-0.47739744623978275, -1.6145157146729048, -1.7167246169748678, -1.3814670836298877, 1.571538073499955, 1.9282176313966997,-0.7013379093576209, 0.08929113615816822, -0.09389000223818919, 0.004380231395633033, 0.0002862845454750575, -0.7009405317109703,1.0,-8791.183879886083, -2846.045518261498, 21694.066679499563, -76.89706506990137, 222.33707719938673, 38.414772882178454,1.0,769
7541.007,-0.4791849022042083, -1.614290352109541, -1.7169615639516413, -1.3814560566607472, 1.5715387980738935, 1.9264311863871881,-0.7015649760803668, 0.08758730971395438, -0.09208081704473942, 0.004274626340359672, 0.0002824051476340577, -0.7011688943926295,1.0,-8790.993339923183, -2845.406962118431, 21694.2997207566, -76.90997299526458, 222.33255330165792, 38.43670548416836,1.0,769
7541.014999999999,-0.48097387615817677, -1.6140692135821029, -1.717194026032204, -1.3814452914721658, 1.5715395131389662, 1.924643220623142,-0.7017873915530428, 0.08588414942082002, -0.09027357648796379, 0.004170301649680362, 0.00027852486795097557, -0.7013926021363206,1.0,-8791.192528552067, -2845.958785138947, 21694.0833464535, -76.88875886731631, 222.34364468143121, 38.422190078794245,1.0,769
7541.022999999999,-0.4827643575111997, -1.6138523018720745, -1.7174220033891547, -1.381434785106145, 1.5715402186828131, 1.922853744701316,-0.7020051690160733, 0.08418167886134258, -0.08846828132579558, 0.004067234495814868, 0.0002746437773138088, -0.7016116682270981,1.0,-8791.29505095329, -2845.3464830662724, 21693.997947395146, -76.92165497728462, 222.33405217359382, 38.43222366807652,1.0,769
7541.031,-0.4845563356216358, -1.6136396197109768, -1.717645496191187, -1.3814245346585077, 1.5715409146932302, 1.9210627692694622,-0.7022183217398499, 0.0824799213947682, -0.08666493205773478, 0.00396540204236592, 0.0002707619530232956, -0.7018261059590308,1.0,-8791.361263095696, -2845.5626147976845, 21693.866009519432, -76.90311884702737, 222.3336912406229, 38.421614564742754,1.0,769
7541.039,-0.4863497997970283, -1.613431169780151, -1.717864504603119, -1.3814145372790936, 1.571541601158164, 1.9192703050260582,-0.7024268630097583, 0.0807789001197549, -0.08486352886771217, 0.003864781347578004, 0.0002668794683251715, -0.7020359286577267,1.0,-8790.944328060088, -2846.6576952085306, 21694.041484984387, -76.87820343733685, 222.32727245449496, 38.43168296261294,1.0,769
7541.047,-0.48814473929444446, -1.6132269547105533, -1.7180790287859233, -1.3814047901719402, 1.57154227806571, 1.9174763627199631,-0.7026308061360529, 0.07907863793213459, -0.08306407171297187, 0.0037653494963346646, 0.00026299639602659925, -0.7022411496472755,1.0,-8791.502152113317, -2845.4276162076712, 21694.04287432625, -76.91915960353347, 222.33165263707554, 38.43493782703908,1.0,769
7541.054999999999,-0.4899411433208236, -1.6130269770825354, -1.7182890688967651, -1.381395290595461, 1.571542945404118, 1.915680953150007,-0.7028301644249061, 0.07737915747356384, -0.0812665602507785, 0.00366708349737543, 0.00025911280811725224, -0.7024417822904068,1.0,-8791.025712453556, -2845.63878356851, 21694.27049891132, -76.90331998747612, 222.33498795752274, 38.444170477476575,1.0,769
7541.063,-0.4917390010333289, -1.612831239425649, -1.7184946250890327, -1.3813860358626115, 1.571543603161788, 1.913884087164705,-0.703024951208214, 0.07568048116400199, -0.07947099388692819, 0.003569960346270086, 0.0002552287790456001, -0.7026378399442303,1.0,-8791.22537322354, -2846.4764831620987, 21694.222064195572, -76.88777312074836, 222.33889533991896, 38.42258452290611,1.0,769
7541.071,-0.4935383015396999, -1.6126397442184421, -1.7186956975123602, -1.3813770233410727, 1.5715442513272764, 1.9120857756618728,-0.7032151798099333, 0.07398263118281119, -0.07767737174866485, 0.00347395698406612, 0.0002513443780270996, -0.7028293359950533,1.0,-8791.324841666434, -2845.5279381365053, 21694.202137212313, -76.91330319346366, 222.32959578893662, 38.4325016340639,1.0,769
7541.079,-0.49533903389861944, -1.6124524938882558, -1.7188922863126814, -1.3813682504533897, 1.5715448898892947, 1.9102860295882593,-0.7034008635903205, 0.07228562949302045, -0.07588569272271199, 0.003379050350690271, 0.0002474596804026379, -0.7030162838025995,1.0,-8791.401463035914, -2844.8100412999092, 21694.324575494553, -76.92089415079548, 222.336891337628, 38.4324807881448,1.0,769
7541.0869999999995,-0.4971411871200715, -1.612269490811042, -1.719084391632232, -1.3813597146771732, 1.5715455188367085, 1.908484859939217,-0.7035820158956687, 0.07058949780832455, -0.07409595540761148, 0.0032852173141900455, 0.00024357475141887234, -0.7031986967551404,1.0,-8791.388913078961, -2846.2831584086853, 21694.23353441811, -76.88877276650265, 222.3458495259863, 38.43755023559726,1.0,769
7541.094999999999,-0.4989447501657107, -1.6120907373111608, -1.7192720136096025, -1.381351413545218, 1.5715461381585387, 1.9066822777583012,-0.7037586500525994, 0.06889425763701902, -0.0723081581830799, 0.003192434778801277, 0.00023968966787871012, -0.7033765882583837,1.0,-8791.173886902525, -2846.018953026388, 21694.245807572595, -76.90192258600513, 222.33584980949104, 38.43803784879864,1.0,769
7541.103,-0.5007497119492381, -1.6119162356612016, -1.7194551523797603, -1.3813433446456855, 1.5715467478439653, 1.9048782941368885,-0.7039307794412377, 0.0671999302334053, -0.07052229913251398, 0.003100679546430683, 0.0002358044964176307, -0.7035499716718999,1.0,-8791.643538683831, -2845.910920074655, 21694.227377382766, -76.90990896238486, 222.33205866518114, 38.435609377711245,1.0,769
7541.111,-0.5025560613367741, -1.6117459880818048, -1.719633808074069, -1.3813355056222543, 1.5715473478823228, 1.903072920213855,-0.7040984173938576, 0.06550653664817517, -0.06873837612784951, 0.003009928468183928, 0.00023191930653450112, -0.7037188603918361,1.0,-8791.325778497927, -2846.3578379288338, 21694.2628229256, -76.89369805778261, 222.34543719922772, 38.43340127289389,1.0,769
7541.119,-0.5043637871472457, -1.6115799967414821, -1.7198079808203222, -1.381327894174266, 1.5715479382631055, 1.9012661671751094,-0.7042615772412197, 0.06381409768114492, -0.06695638675378172, 0.002920158308059686, 0.00022803416828811804, -0.703883267813352,1.0,-8791.434513809842, -2846.2951757566525, 21694.282939469915, -76.90666384576195, 222.33464557267774, 38.43245302589642,1.0,769
7541.1269999999995,-0.5061728781527686, -1.6114182637564358, -1.7199776707427796, -1.381320508056863, 1.5715485189759688, 1.8994580462532953,-0.7044202723387969, 0.06212263392871229, -0.0651763283821517, 0.0028313458578288564, 0.00022414914960451775, -0.7040432072879536,1.0,-8791.733948524141, -2846.2237859497736, 21694.403446582597, -76.89067051154859, 222.34980975399918, 38.42736964283512,1.0,769
7541.134999999999,-0.5079833230790358, -1.6112607911904044, -1.7201428779621732, -1.3813133450811552, 1.571549090010721, 1.8976485687273468,-0.7045745160106119, 0.06043216575217204, -0.0633981981272951, 0.0027434678735596095, 0.00022026431542658195, -0.704198692183381,1.0,-8791.54675974454, -2845.912865034782, 21694.23201353379, -76.89403609889803, 222.34520060420738, 38.420507202183785,1.0,769
7541.143,-0.5097951106057144, -1.6111075810544921, -1.72030360259574, -1.381306403114353, 1.5715496513573355, 1.8958377459220872,-0.7047243215673118, 0.05874271328522154, -0.06162199285700851, 0.0026565010845925876, 0.00021637974118335834, -0.7043497358596142,1.0,-8791.375530510402, -2845.4024311310577, 21694.521367063047, -76.9023259278363, 222.33889367400337, 38.44012292084926,1.0,769
7541.151,-0.5116082293668436, -1.6109586353069982, -1.720459844757256, -1.3812996800798816, 1.5715502030059456, 1.8940255892078735,-0.7048697023030434, 0.05705429644417929, -0.05984770920827653, 0.0025704222117041526, 0.00021249548493019647, -0.7044963516657293,1.0,-8791.130848422948, -2846.3065086939905, 21694.159291835073, -76.89034473054011, 222.33930652658307, 38.41998707722635,1.0,769
7541.159,-0.5134226679512368, -1.6108139558532724, -1.7206116045570496, -1.381293173957542, 1.571550744946843, 1.8922121100001432,-0.7050106715118888, 0.05536693492855557, -0.05807534359224765, 0.002485207981948863, 0.00020861162082491257, -0.7046385529192204,1.0,-8791.330716365723, -2845.3264473443187, 21694.267144367488, -76.91765842745653, 222.33932123933823, 38.43889752513158,1.0,769
7541.1669999999995,-0.5152384149028864, -1.610673544545552, -1.720758882102034, -1.3812868827836162, 1.5715512771704856, 1.8903973197590616,-0.7051472424681295, 0.05368064821583843, -0.05630489218405989, 0.0024008350993319325, 0.00020472821083261707, -0.704776352923427,1.0,-8791.27119845812, -2846.1013935458677, 21694.235578800082, -76.89465844612405, 222.33972181967107, 38.41827864747577,1.0,769
7541.174999999999,-0.5170554587213783, -1.6105374031828177, -1.720901677495731, -1.3812808046509986, 1.5715517996674917, 1.8885812299890725,-0.7052794284147639, 0.05199545554884245, -0.054536350907384366, 0.0023172802268403214, 0.00020084532227639438, -0.7049097649773521,1.0,-8791.334217645854, -2845.8874199161683, 21694.170922200035, -76.9016375847082, 222.33974895571032, 38.43414579827399,1.0,769
7541.183,-0.5188737878623009, -1.6104055335106704, -1.7210399908382472, -1.381274937709379, 1.571552312428639, 1.886763852238499,-0.7054072425852556, 0.05031137596734557, -0.0527697154816501, 0.0022345200502266464, 0.00019696301791353738, -0.7050388023437003,1.0,-8791.313240631198, -2846.065667227962, 21694.18875799745, -76.8794484506578, 222.3419055700174, 38.426825480034694,1.0,769
7541.191,-0.5206933907376694, -1.6102779372211495, -1.7211738222263735, -1.3812692801652497, 1.571552815444875, 1.884945198099109,-0.7055306981810908, 0.0486284282987011, -0.05100498141089138, 0.0021525312653620406, 0.0001930813642153987, -0.7051634782696234,1.0,-8791.149772148185, -2845.2249819518574, 21694.43702184625, -76.91210528426348, 222.3382853112882, 38.44263284984328,1.0,769
7541.199,-0.5225142557163434, -1.6101546159526325, -1.7213031717535436, -1.3812638302821165, 1.571553308707304, 1.8831252792057185,-0.7056498083877804, 0.04694663113898127, -0.049242143953694285, 0.0020712905202759963, 0.0001892004257060476, -0.7052838059707682,1.0,-8791.216015427, -2846.0717613056804, 21694.17183781452, -76.89309032052569, 222.33760720131556, 38.435564790651114,1.0,769
7541.206999999999,-0.5243363711244555, -1.6100355712896786, -1.7214280395098909, -1.3812585863805475, 1.5715537922072007, 1.8813041072357406,-0.7057645863359414, 0.04526600288195154, -0.047481198171334484, 0.0019907744982013142, 0.00018532026769222605, -0.7053997986607727,1.0,-8791.320913798714, -2846.102260666905, 21694.334825893893, -76.89029570763043, 222.33312493121923, 38.44993567471201,1.0,769
7541.214999999999,-0.5261597252458428, -1.6099208047629183, -1.7215484255822435, -1.381253546838324, 1.5715542659360044, 1.8794816939087584,-0.7058750451725577, 0.043586561699517294, -0.04572213889464149, 0.0019109598472641283, 0.00018144095017241012, -0.7055114694804022,1.0,-8791.2511682796, -2844.9425590751543, 21694.105025521334, -76.91248699848049, 222.33537037486127, 38.428947754062165,1.0,769
7541.223,-0.5279843063224785, -1.6098103178489271, -1.7216643300541499, -1.3812487100905262, 1.5715547298853227, 1.877658050986145,-0.7059811979914724, 0.04190832556332227, -0.04396496076139137, 0.0018318232489883636, 0.00017756253994866331, -0.7056188315594917,1.0,-8791.137006342327, -2845.215888503467, 21694.14748427402, -76.91479854363598, 222.33596847406278, 38.44552175164631,1.0,769
7541.231,-0.5298101025549116, -1.609704111970105, -1.7217757530058933, -1.3812440746296497, 1.571555184046923, 1.8758331902704979,-0.7060830578257171, 0.04023131221966457, -0.042209658179099135, 0.0017533413572503101, 0.0001736850947411477, -0.7057218980253802,1.0,-8791.246155101966, -2846.0036789490023, 21694.11339821682, -76.90436600332507, 222.31992246366065, 38.439273622353426,1.0,769
7541.239,-0.5316371021027093, -1.609602188494554, -1.7218826945145302, -1.3812396390056643, 1.5715556284127459, 1.874007123605309,-0.7061806377252599, 0.038555539217535885, -0.04045622536669486, 0.0016754908536112455, 0.00016980868311890945, -0.7058206819172133,1.0,-8791.413222545685, -2845.7949523680963, 21694.27788796209, -76.9020062785738, 222.32843220098482, 38.444507469172834,1.0,769
7541.246999999999,-0.5334652930848964, -1.6095045487359787, -1.72198515465388, -1.3812354018261486, 1.5715560629748977, 1.8721798628745263,-0.7062739506621656, 0.03688102388728466, -0.038704656322086105, 0.0015982483918623657, 0.00016593335853086044, -0.7059151962808777,1.0,-8791.248808204056, -2845.9603336784794, 21694.229199928446, -76.9076878496908, 222.33948220792746, 38.43077076803664,1.0,769
7541.255,-0.5352946635804097, -1.6094111939535933, -1.7220831334945252, -1.3812313617564032, 1.5715564877256463, 1.8703514200020013,-0.7063630095906548, 0.035207783363088156, -0.03695494486135147, 0.0015215906690292313, 0.0001620591868029961, -0.7060054541019076,1.0,-8791.202474105165, -2846.11579500041, 21694.40099566888, -76.89769966032287, 222.33702629301064, 38.42926881017405,1.0,769
7541.263,-0.5371252016285526, -1.6093221253519854, -1.7221766311038849, -1.381227517519454, 1.571556902657437, 1.868521806951174,-0.7064478274225566, 0.033535834566377924, -0.03520708458938062, 0.0014454943608022144, 0.00015818622657532685, -0.7060914683295451,1.0,-8791.42631805909, -2846.0864306959866, 21694.198140975917, -76.89903624787635, 222.33185368197638, 38.43859015274063,1.0,769
7541.271,-0.5389568952294432, -1.6092373440810492, -1.7222656475461768, -1.3812238678962059, 1.5715573077628764, 1.866691035724475,-0.7065284170193454, 0.03186519422756845, -0.0334610689378598, 0.001369936190565033, 0.0001543145402593604, -0.7061732518782977,1.0,-8791.483562576303, -2845.7758878625054, 21694.54623726952, -76.89153543701843, 222.33432793718669, 38.42339218110524,1.0,769
7541.2789999999995,-0.5407897323444866, -1.6091568512358654, -1.7223501828824697, -1.3812204117254652, 1.5715577030347523, 1.8648591183629408,-0.7066047912080534, 0.030195878853563427, -0.03171689111411162, 0.001294892840082285, 0.00015044419096990087, -0.7062508176131322,1.0,-8791.304881505475, -2845.6281677342013, 21694.389743522046, -76.88982883545336, 222.34178389887086, 38.4345663038913,1.0,769
7541.286999999999,-0.5426237008968231, -1.609080647856656, -1.7224302371706406, -1.3812171479041107, 1.571558088466008, 1.8630260669457928,-0.7066769627698392, 0.028527904767839445, -0.02997454416279355, 0.0012203410403775416, 0.00014657522927747648, -0.7063241783527111,1.0,-8791.357951531043, -2845.559535545135, 21694.247518852913, -76.89933359109224, 222.34217538556663, 38.42873550676413,1.0,769
7541.295,-0.5444587887718058, -1.6090087349286568, -1.722505810465445, -1.38121407538706, 1.5715584640497633, 1.8611918935898744,-0.7067449444263131, 0.026861288084716144, -0.02823402092886731, 0.001146257516815377, 0.00014270771824409097, -0.7063933468830791,1.0,-8791.380540365684, -2845.356075692478, 21694.31125336599, -76.91592984053369, 222.34278407575152, 38.44582052725019,1.0,769
7541.303,-0.5462949838174644, -1.6089411133820501, -1.7225769028185143, -1.381211193187374, 1.5715588297793113, 1.8593566104492916,-0.7068087488870335, 0.02519604473298189, -0.026495314092851985, 0.0010726190363834571, 0.00013884171804914717, -0.706458335904575,1.0,-8791.19111499734, -2845.6007074219897, 21694.32838885043, -76.89379308471237, 222.34212221865664, 38.4218727642575,1.0,769
7541.311,-0.5481322738449883, -1.608877784091903, -1.7226435142783423, -1.3812085003763475, 1.5715591856481133, 1.8575202297147695,-0.7068683887516525, 0.02353219043380257, -0.0247584161396995, 0.0009994023615489502, 0.00013497728549892235, -0.7065191581290174,1.0,-8791.390445702275, -2845.5509802419965, 21694.192484544874, -76.90450231368499, 222.33283227793555, 38.441659218636744,1.0,769
7541.3189999999995,-0.5499706466291903, -1.6088187478780975, -1.7227056448903015, -1.3812059960835654, 1.571559531649803, 1.8556827636133255,-0.7069238766212848, 0.02186974070809631, -0.02302331936855894, 0.0009265842553041066, 0.00013111447965615276, -0.7065758261644391,1.0,-8791.163000023973, -2846.4371603682775, 21694.1691019852, -76.87326091266695, 222.32871623605763, 38.42793272198281,1.0,769
7541.326999999999,-0.5518100899089973, -1.6087640055052344, -1.7227632946966889, -1.3812036794969087, 1.5715598677781866, 1.8538442244077766,-0.7069752250165673, 0.020208710913200076, -0.021290015949042864, 0.0008541415660575435, 0.0001272533543804321, -0.7066283525911334,1.0,-8791.119119943698, -2844.8885411339443, 21694.235561493242, -76.918251958918, 222.34075936544008, 38.44352457418739,1.0,769
7541.335,-0.5536505913879273, -1.6087135576826075, -1.7228164637366898, -1.38120154986267, 1.5715601940272415, 1.8520046243962154,-0.7070224464262443, 0.01854911617486717, -0.019558497821704886, 0.0007820510794365617, 0.00012339397033666095, -0.7066767499158122,1.0,-8791.312372828892, -2846.4207862025087, 21694.283704659738, -76.89583701050259, 222.3377402774846, 38.42758337271209,1.0,769
7541.343,-0.5554921387345777, -1.608667405064125, -1.7228651520464116, -1.3811996064855663, 1.5715605103911165, 1.8501639759115005,-0.7070655532558081, 0.016890971456722918, -0.017828756799495495, 0.0007102896575877731, 0.00011953637729069648, -0.7067210306145894,1.0,-8791.446363633679, -2846.2218841831636, 21694.28004426353, -76.89611985896843, 222.3244464859631, 38.451045342978915,1.0,769
7541.351,-0.5573347195831193, -1.608625548248261, -1.7229093596588836, -1.3811978487287897, 1.571560816864139, 1.848322291320809,-0.707104557880037, 0.015234291523348842, -0.01610078451651238, 0.0006388341704970701, 0.00011568064046703134, -0.7067612070805129,1.0,-8791.430856402647, -2845.1493070447304, 21694.17799971215, -76.91758640627742, 222.33515302614637, 38.441443270664706,1.0,769
7541.3589999999995,-0.5591783215337811, -1.6085879877780078, -1.7229490866040749, -1.38119627601405, 1.5715611134408078, 1.8464795830251683,-0.7071394726016428, 0.013579090961655422, -0.014374572456967535, 0.0005676615251069514, 0.00011182680707366958, -0.7067972916608856,1.0,-8791.18224671794, -2845.023654061668, 21694.175009301434, -76.92135110731118, 222.33273364485257, 38.44069950273965,1.0,769
7541.366999999999,-0.5610229321533513, -1.6085547241408555, -1.7229843329088474, -1.381194887821672, 1.571561400115788, 1.8446358634588595,-0.707170309637528, 0.011925384148656043, -0.012650111911574861, 0.000496748609269, 0.00010797493523309915, -0.7068292966699434,1.0,-8791.398066852655, -2846.1015096916317, 21694.24451833113, -76.89442519105424, 222.32697548148633, 38.434677689062454,1.0,769
7541.375,-0.5628685389756773, -1.6085257577686933, -1.7230150985970667, -1.3811936836904861, 1.571561676883928, 1.842791145089035,-0.7071970811893459, 0.010273185323312945, -0.010927394081978077, 0.00042607243380769424, 0.00010412508627412407, -0.7068572343121399,1.0,-8791.618940771648, -2845.7189055595118, 21694.3101599987, -76.89796962801901, 222.33736403372393, 38.435949225178604,1.0,769
7541.383,-0.5647151295021668, -1.6085010890378282, -1.7230413836895186, -1.3811926632179867, 1.5715619437402528, 1.8409454404151215,-0.7072197993810784, 0.008622508496484228, -0.009206409946835994, 0.0003556099293829772, 0.0001002773012349544, -0.706881116746336,1.0,-8791.326023680671, -2845.7064446337536, 21694.294069038275, -76.9003185375121, 222.340539353233, 38.44915253473462,1.0,769
7541.391,-0.5665626912022832, -1.6084807182689485, -1.7230631882039225, -1.3811918260603404, 1.57156220067995, 1.839098761968417,-0.7072384762565413, 0.006973367519084344, -0.007487150367698546, 0.00028533811394495563, 9.643164125256152e-05, -0.7069009560824204,1.0,-8791.375231027052, -2846.0870417910173, 21694.16040356669, -76.89513431444121, 222.34199091093132, 38.430585615048216,1.0,769
7541.398999999999,-0.5684112115140696, -1.6084646457270706, -1.7230805121549784, -1.381191171932353, 1.571562447698395, 1.8372511223114512,-0.707253123799273, 0.00532577606831866, -0.005769606064663673, 0.0002152340384792583, 9.258816136042147e-05, -0.7069167643598785,1.0,-8791.583627224925, -2846.100162862228, 21694.29366866656, -76.90719787847027, 222.33963322142182, 38.43971768045432,1.0,769
7541.406999999999,-0.57026067784465, -1.6084528716215427, -1.7230933555543286, -1.3811907006075392, 1.5715626847911364, 1.8354025340376132,-0.7072637539474157, 0.0036797476416321555, -0.004053767611054816, 0.00014527478728672174, 8.874691392675237e-05, -0.7069285535306098,1.0,-8791.222713081239, -2845.845329407227, 21694.200736853123, -76.89068600384437, 222.3305368918089, 38.41479785651734,1.0,769
7541.415,-0.5721110775707352, -1.6084453961060161, -1.723101718410586, -1.3811904119181113, 1.5715629119538883, 1.8335530097705508,-0.7072703785501853, 0.0020352955657765223, -0.0023396254448596597, 7.543748321563498e-05, 8.490795212895293e-05, -0.7069363354999098,1.0,-8791.632149297579, -2845.814914108986, 21694.30551715253, -76.90153500363505, 222.34600941012832, 38.445036918082025,1.0,769
7541.423,-0.5739623980391517, -1.6084422192784293, -1.723105600729328, -1.3811903057549957, 1.571563129182554, 1.83170256216364,-0.7072730093770754, 0.0003924329667634596, -0.0006271698240066275, 5.699216277212899e-06, 8.10713232933581e-05, -0.7069401221150441,1.0,-8791.208113360484, -2845.815594628195, 21694.116767071868, -76.89836262914378, 222.33942399066711, 38.4369374227133,1.0,769
7541.431,-0.5758146265673574, -1.60844334118101, -1.7231050025130958, -1.381190382067838, 1.5715633364732098, 1.8298512038995762,-0.7072716581722811, -0.0012488271621488587, 0.0010836090681598193, -6.396278890430745e-05, 7.723708476343408e-05, -0.7069399251078785,1.0,-8791.509278514637, -2845.2564625891155, 21694.08154984851, -76.91402453607475, 222.33460491827094, 38.44848593120602,1.0,769
7541.438999999999,-0.5776677504439531, -1.6084487618002772, -1.7230999237613789, -1.3811906408650376, 1.5715635338221012, 1.8279989476897556,-0.707266336558668, -0.002888472017416154, 0.0027927212101091187, -0.00013357131595211815, 7.340528576502981e-05, -0.7069357561892705,1.0,-8791.112952622942, -2845.560582611937, 21694.083672502264, -76.90081911676384, 222.33503314728785, 38.427635269099795,1.0,769
7541.446999999999,-0.579521756929215, -1.608458481067009, -1.7230903644706617, -1.3811910822136753, 1.5715637212256566, 1.8261458062737583,-0.7072570561048743, -0.0045264889586739835, 0.004500176703142145, -0.00020314910525937415, 6.957597805943143e-05, -0.7069276269794799,1.0,-8791.117601733411, -2845.7700953771555, 21694.117731858667, -76.89827960241837, 222.33355903853152, 38.43643042831678,1.0,769
7541.455,-0.5813766332556218, -1.6084724988562975, -1.7230763246343619, -1.381191706239596, 1.571563898680485, 1.8242917924188193,-0.7072438283272255, -0.0061628655173195795, 0.006205985782063751, -0.0002727188660546054, 6.574921475771354e-05, -0.7069155490039805,1.0,-8791.26575850277, -2846.3868582663144, 21694.260532518838, -76.87929901862648, 222.3289187268917, 38.42735846395314,1.0,769
7541.463,-0.5832323666283763, -1.6084908149875163, -1.7230578042428775, -1.3811925131273375, 1.5715640661833679, 1.8224369189193723,-0.7072266646279427, -0.007797589378578603, 0.007910158789551723, -0.00034230324719948627, 6.192504326900462e-05, -0.7068995337534312,1.0,-8791.218442163074, -2845.019303895967, 21694.19126549101, -76.92472977330226, 222.33637595758273, 38.44027265672753,1.0,769
7541.471,-0.5850889442259408, -1.6085134292243533, -1.723034803283566, -1.3811935031201346, 1.571564223731265, 1.8205811985964642,-0.7072055763676387, -0.009430648401913837, 0.009612706203744827, -0.0004119248728522017, 5.810351358471674e-05, -0.70687959260864,1.0,-8791.06031437137, -2846.729640926139, 21694.32833630397, -76.8900120392166, 222.32829126149483, 38.444531766511744,1.0,769
7541.478999999999,-0.5869463532005685, -1.6085403412748391, -1.7230073217407256, -1.381194676519935, 1.571564371321314, 1.8187246442971938,-0.7071805748330559, -0.011062030604047675, 0.0113136386159439, -0.00048160632291713594, 5.428467405043281e-05, -0.7068557368710361,1.0,-8791.371962643272, -2846.3301327398267, 21694.465020449778, -76.90258041225403, 222.3225624849377, 38.44588235437084,1.0,769
7541.487,-0.588804580678838, -1.608571550791341, -1.7229753595956332, -1.381196033687318, 1.5715645089508286, 1.816867268894234,-0.7071516711756956, -0.012691724142125105, 0.01301296670317838, -0.0005513700893759072, 5.046857735071314e-05, -0.7068279778229286,1.0,-8791.031612205245, -2844.9742151272385, 21694.219473886307, -76.91844129112147, 222.32414319796692, 38.441117799580695,1.0,769
7541.495,-0.5906636137621932, -1.6086070573706248, -1.7229389168264966, -1.381197575041531, 1.5715646366173035, 1.8150090852852716,-0.7071188765467854, -0.014319717360748245, 0.01471070129806148, -0.0006212386829175812, 4.665527275863195e-05, -0.7067963265885187,1.0,-8790.750265964645, -2845.718547415173, 21694.242687158752, -76.91488083467027, 222.32289380483968, 38.43316821559043,1.0,769
