t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2536.3889999999997,-0.17415848872997586, -1.7287623807296377, -1.5896113737531596, -1.3942469187540194, 1.5712483027315527, 2.2312016042901655,-0.5656517042168325, 0.3869782025507682, -0.45452946168498604, 0.06740631405146469, 0.0009015512374338647, -0.5649288138862169,1.0,-8790.59153583319, -2846.286539780179, 21693.941292079475, -76.90019842354619, 222.31283055066888, 38.42102019652097,1.0,769
2536.397,-0.17553334791400932, -1.7278242344027808, -1.590712808652663, -1.3940839826903826, 1.5712504892860584, 2.2298284978662033,-0.5668214878293331, 0.3857734007543646, -0.4527236178411826, 0.06680479991293549, 0.0008995142514480515, -0.5661006267765903,1.0,-8790.325404488694, -2846.8710292431124, 21693.9326696161, -76.87400948164057, 222.3368828110012, 38.40289460749946,1.0,769
2536.4049999999997,-0.17691066993132765, -1.7268892738930042, -1.5918095577633453, -1.3939225476488248, 1.5712526702826408, 2.22845292320956,-0.5679875855314828, 0.3845626130337083, -0.45091443757468125, 0.06620593543314286, 0.0008974597055873512, -0.5672687528896787,1.0,-8790.414046465976, -2846.0909621014525, 21693.770545066618, -76.89928569465263, 222.31264955938104, 38.41357566000215,1.0,769
2536.413,-0.17829045498396567, -1.7259575048696565, -1.5929016238970197, -1.3937626051499148, 1.5712548456983255, 2.2270748801366023,-0.5691499652829136, 0.38334586323527914, -0.4491019590484387, 0.06560973493757527, 0.0008953876398814071, -0.5684331600989749,1.0,-8790.401977151225, -2845.7247542906734, 21693.58831773629, -76.91736540636325, 222.31796551080896, 38.41583198719596,1.0,769
2536.421,-0.1796727032316996, -1.7250289330263424, -1.593989009832546, -1.3936041467229021, 1.571257015510108, 2.2256943685059545,-0.57030859524361, 0.3821231755844944, -0.44728622061534973, 0.06501621258053826, 0.0008932980997297034, -0.5695938165397391,1.0,-8790.51597485147, -2846.4398385469867, 21693.72006385516, -76.88085807512999, 222.30921826440243, 38.40686476825081,1.0,769
2536.429,-0.18105741479177517, -1.7241035640805258, -1.595071718316155, -1.3934471639058126, 1.571259179694948, 2.2243113882187595,-0.5714634438443069, 0.3808945746986817, -0.445467260820004, 0.06442538228950018, 0.0008911911323930203, -0.5707506905361173,1.0,-8790.388057804563, -2846.054481975726, 21693.565824714708, -76.90037256095346, 222.3167829766321, 38.420340906497074,1.0,769
2536.437,-0.18244458973863154, -1.7231814037731068, -1.5961497520618053, -1.3932916482454765, 1.5712613382297695, 2.222925939218898,-0.5726144797179493, 0.3796600855577943, -0.44364511837199944, 0.06383725780418241, 0.000889066785407853, -0.571903750706864,1.0,-8789.89477749408, -2846.2248414606984, 21693.773629300213, -76.88332912509489, 222.33538269480817, 38.40688494914613,1.0,769
2536.4449999999997,-0.18383422810363204, -1.7222624578680215, -1.5972231137515163, -1.3931375912976076, 1.5712634910914594, 2.2215380214932914,-0.5737616717432129, 0.3784197335420299, -0.44181983219126286, 0.06325185269671763, 0.0008869251026512666, -0.5730529658602178,1.0,-8790.262973704323, -2845.2728694404814, 21693.852043346596, -76.9239843134531, 222.33644034047137, 38.4185447675151,1.0,769
2536.453,-0.1852263298747978, -1.7213467321518525, -1.5982918060356646, -1.3929849846269198, 1.5712656382568766, 2.220147635072215,-0.5749049890516119, 0.37717354438155404, -0.4399914413293067, 0.06266918027259058, 0.0008847661374887807, -0.5741983050933053,1.0,-8790.451755802596, -2847.506340752455, 21693.96122684737, -76.8633215354933, 222.31822958493905, 38.41526572228469,1.0,769
2536.461,-0.18662089499653423, -1.7204342324334032, -1.5993558315333374, -1.392833819807172, 1.5712677797028478, 2.218754780029525,-0.5760444010126777, 0.37592154420665086, -0.43815998505270065, 0.06208925370693211, 0.000882589934648107, -0.5753397376950188,1.0,-8790.347716635344, -2846.793200124461, 21693.89985097608, -76.88239088125897, 222.3208149039122, 38.40590732186871,1.0,769
2536.469,-0.18801792336935907, -1.7195249645432975, -1.6004151928326493, -1.392684088421258, 1.571269915406162, 2.2173594564829213,-0.5771798772524152, 0.37466375949403746, -0.43632550275358023, 0.06151208591185691, 0.000880396546044361, -0.576477233247082,1.0,-8790.627035577938, -2846.3137432585327, 21693.598762715617, -76.89663032305054, 222.31699820920676, 38.42079174221095,1.0,769
2536.477,-0.18941741484963703, -1.7186189343335654, -1.6014698924910684, -1.3925357820612883, 1.571272045343579, 2.215961664594226,-0.5783113876435123, 0.3734002170961419, -0.4344880339990694, 0.060937689621720324, 0.0008781860224120262, -0.5776107615677617,1.0,-8790.752954104166, -2845.0765207170116, 21693.56997273605, -76.91180009975187, 222.31764475248326, 38.40556683711188,1.0,769
2536.4849999999997,-0.19081936924931409, -1.7177161476772538, -1.6025199330357038, -1.392388892328717, 1.5712741694918346, 2.214561404569649,-0.5794389023222395, 0.37213094422370385, -0.4326476185017579, 0.06036607735202842, 0.0008759584185222155, -0.5787402927337166,1.0,-8790.86942314124, -2846.903602004606, 21693.89190238326, -76.88028315053799, 222.32079299738086, 38.4102094018327,1.0,769
2536.493,-0.1922237863356422, -1.7168166104679958, -1.6035653169636515, -1.3922434108343982, 1.5712762878276254, 2.2131586766600764,-0.5805623916688102, 0.3708559684514608, -0.43080429612959936, 0.059797261421534915, 0.0008737137834047548, -0.579865797086455,1.0,-8790.552260824008, -2846.4617165057552, 21693.96051047126, -76.88138592034358, 222.33930705147668, 38.40900863169148,1.0,769
2536.5009999999997,-0.19363066583091815, -1.715920328619612, -1.604606046742287, -1.3920993291987065, 1.5712784003276266, 2.2117534811613044,-0.5816818263601867, 0.36957531769562163, -0.4289581068632234, 0.05923125387567213, 0.0008714521782315527, -0.5809872452336574,1.0,-8790.372440491257, -2845.845194829525, 21694.1239399359, -76.89515459509573, 222.35615356630586, 38.40260151582976,1.0,769
2536.509,-0.1950400074122136, -1.715027308065693, -1.605642124809589, -1.3919566390516138, 1.571280506968482, 2.210345818414348,-0.5827971772977758, 0.36828902024475957, -0.42710909086065246, 0.05866806663605916, 0.0008691736528462667, -0.5821046080383105,1.0,-8791.177124704374, -2845.5788921534568, 21693.980219977915, -76.91208276003658, 222.3321420466434, 38.407695598451795,1.0,769
2536.517,-0.19645181071111395, -1.7141375547592013, -1.606673553574419, -1.3918153320328361, 1.5712826077268145, 2.208935688805633,-0.5839084157001487, 0.3669971047190923, -0.4252572883713669, 0.05810771131233086, 0.0008668782678591064, -0.5832178566346281,1.0,-8791.434755706394, -2846.384163215127, 21693.767204132455, -76.88656137470221, 222.31484152173596, 38.39683718477539,1.0,769
2536.525,-0.19786607531344558, -1.7132510746720477, -1.6077003354168404, -1.3916753997919207, 1.5712847025792145, 2.207523092767362,-0.5850155130145858, 0.3656996000877607, -0.42340273978632526, 0.057550199355702936, 0.0008645660784874781, -0.5843269624525133,1.0,-8790.841285658495, -2845.798989329266, 21693.823870850945, -76.89070726095252, 222.31515801209196, 38.410824075388064,1.0,769
2536.533,-0.1992828007590175, -1.7123678737946841, -1.6087224726884184, -1.3915368339883498, 1.5712867915022488, 2.20610803077772,-0.5861184409918422, 0.3643965356629415, -0.4215454856119938, 0.05699554197061696, 0.0008622371451743466, -0.5854318971741022,1.0,-8790.246427815679, -2846.133507247243, 21693.934439188168, -76.90159942573521, 222.35018854153412, 38.40542561431201,1.0,769
2536.5409999999997,-0.20070198654135396, -1.7114879581356837, -1.6097399677125157, -1.3913996262916664, 1.5712888744724613, 2.204690503361124,-0.5872171716530289, 0.3630879410920724, -0.41968556646499033, 0.0564437501358717, 0.0008598915270499201, -0.5865326327728562,1.0,-8790.636767273023, -2846.6932548725536, 21694.15246126354, -76.88215468893813, 222.3363944869975, 38.40099216227034,1.0,769
2536.549,-0.20212363210743511, -1.7106113337213422, -1.6107528227845744, -1.3912637683816094, 1.5712909514663742, 2.2032705110885162,-0.5883116773030577, 0.3617738463618905, -0.4178230230789051, 0.05589483462080472, 0.0008575292815525765, -0.5876291414904771,1.0,-8790.228178844836, -2846.03542745248, 21694.03317331668, -76.89155240288011, 222.33000706787624, 38.4162932619748,1.0,769
2536.557,-0.20354773685743055, -1.709738006595244, -1.6117610401724267, -1.3911292519482021, 1.5712930224604842, 2.201848054577628,-0.5894019305402632, 0.36045428178088035, -0.415957896274646, 0.05534880594195178, 0.0008551504753730452, -0.5887213958626574,1.0,-8790.843198662951, -2845.8475289535627, 21693.83940106617, -76.88895528968467, 222.3157029652079, 38.407563802263724,1.0,769
2536.565,-0.20497430014443818, -1.708867982817866, -1.6127646221165612, -1.390996068691921, 1.5712950874312657, 2.2004231344932266,-0.5904879042317599, 0.35912927798223343, -0.4140902269704957, 0.054805674399821515, 0.0008527551664064194, -0.5898093687299941,1.0,-8790.605910379603, -2845.3384119087696, 21693.80961206163, -76.90746487875015, 222.317571790157, 38.4192842212685,1.0,769
2536.573,-0.206403321274232, -1.7080012684661439, -1.6137635708304394, -1.3908642103237732, 1.5712971463551768, 2.1989957515473795,-0.591569571553434, 0.3577988659221181, -0.41222005617380475, 0.0542654500531518, 0.0008503434239380747, -0.5908930332061704,1.0,-8790.97045941025, -2846.5322664336336, 21694.08011812269, -76.8813166004243, 222.32057465670175, 38.41521030721873,1.0,769
2536.5809999999997,-0.20783479950498673, -1.707137869633062, -1.6147578885007565, -1.3907336685654688, 1.5712991992086491, 2.197565906499685,-0.5926469059571711, 0.3564630768824779, -0.410347424991956, 0.05372814275950985, 0.0008479153071602729, -0.5919723626965921,1.0,-8790.113282998998, -2845.885175186095, 21694.043124535623, -76.90400796843036, 222.33821839209213, 38.41150638626985,1.0,769
2536.589,-0.2092687340470345, -1.706277792427242, -1.615747577287726, -1.3906044351495446, 1.5713012459680988, 2.1961336001575913,-0.5937198812104729, 0.3551219424460624, -0.4084723745861289, 0.053193762093174404, 0.0008454708799529034, -0.5930473309122068,1.0,-8790.287729963231, -2846.0628549512603, 21694.056696286494, -76.89022581022542, 222.33870982511462, 38.42406271106688,1.0,769
2536.5969999999998,-0.2107051240626019, -1.7054210429725396, -1.616732639325333, -1.3904765018195437, 1.57130328660993, 2.1946988333766244,-0.5947884713674966, 0.3537754945096946, -0.4065949462013287, 0.052662317420054595, 0.0008430102149815744, -0.5941179118609395,1.0,-8790.76422203332, -2846.4924715884836, 21694.047761300084, -76.88613754214236, 222.31721096132537, 38.3979589090379,1.0,769
2536.605,-0.21214396866554708, -1.7045676274075756, -1.6177130767216799, -1.3903498603300584, 1.5713053211105192, 2.1932616070606166,-0.5958526508007399, 0.3524237652785247, -0.40471518114966587, 0.052133817853170755, 0.0008405333787340027, -0.5951840798335618,1.0,-8790.94409798544, -2846.268504003925, 21693.83236230582, -76.88686403257742, 222.31509366877066, 38.423933600661826,1.0,769
2536.613,-0.2135852669211129, -1.7037175518853687, -1.6186888915591888, -1.3902245024469764, 1.5713073494462306, 2.1918219221620205,-0.5969123941508165, 0.3510667872471223, -0.40283312079427214, 0.051608272279940755, 0.0008380404352624577, -0.5962458094718818,1.0,-8790.716476522279, -2845.643642559723, 21693.95535799707, -76.9054905407562, 222.3174132317361, 38.416821505247526,1.0,769
2536.621,-0.21502901784566664, -1.7028708225728924, -1.6196600858949077, -1.3901004199475775, 1.5713093715934146, 2.190379779682113,-0.5979676763975448, 0.3497045932224398, -0.4009488065707051, 0.05108568934507807, 0.0008355314526184561, -0.5973030756690496,1.0,-8790.52915148068, -2845.615702487363, 21694.264053122457, -76.90961916225842, 222.34608303556496, 38.409381862664446,1.0,769
2536.629,-0.21647522040644862, -1.7020274456506534, -1.6206266617607676, -1.3899776046207029, 1.571311387528404, 2.188935180671255,-0.5990184728134839, 0.34833721628900816, -0.3990622799456539, 0.05056607744155883, 0.0008330065069544141, -0.5983558536632999,1.0,-8790.903759966737, -2846.953861750655, 21694.015478935286, -76.86347634532294, 222.30942243577323, 38.41392508153635,1.0,769
2536.6369999999997,-0.21792387352132092, -1.7011874273122745, -1.621588621163859, -1.389856048266898, 1.5713133972275175, 2.187488126229179,-0.6000647589895075, 0.34696468982612977, -0.39717358243725326, 0.050049444720168576, 0.0008304656644855829, -0.5994041189853994,1.0,-8790.546016573124, -2846.2189315196056, 21693.954718998986, -76.8914620575348, 222.33162093046235, 38.41730025432699,1.0,769
2536.645,-0.2193749760585133, -1.7003507737640753, -1.6225459660866823, -1.3897357426985835, 1.5713154006670655, 2.186038617505191,-0.6011065108196065, 0.3455870474935027, -0.39528275559925, 0.04953579909131082, 0.0008279089974714596, -0.6004478474904732,1.0,-8790.714196777339, -2845.793445229302, 21693.78429750013, -76.88309679578231, 222.3204948425544, 38.4218594409449,1.0,769
2536.653,-0.2208285268363781, -1.6995174912246522, -1.623498698487408, -1.3896166797402252, 1.5713173978233483, 2.184586655698471,-0.6021437045286676, 0.3442043232239022, -0.39338984100618896, 0.049025148197000504, 0.0008253365829912603, -0.6014870153439562,1.0,-8790.844055132486, -2845.390562734018, 21693.90905563399, -76.91646425948423, 222.343089093704, 38.41165472680669,1.0,769
2536.661,-0.22228452462313442, -1.6986875859244437, -1.6244468203001459, -1.3894988512284758, 1.5713193886726493, 2.183132242058283,-0.6031763166388826, 0.3428165512356618, -0.39149488027857104, 0.04851749946786728, 0.0008227484883874161, -0.6025215990243129,1.0,-8791.157671031122, -2846.6587598884407, 21693.95506736872, -76.86434751344493, 222.31970542399108, 38.41259071010731,1.0,769
2536.669,-0.2237429681366212, -1.6978610641053038, -1.6253903334352175, -1.3893822490123267, 1.5713213731912374, 2.181675377884228,-0.6042043239985906, 0.34142376600765095, -0.38959791504277846, 0.048012860064407324, 0.00082014478880445, -0.6035515753370543,1.0,-8790.838160417876, -2846.3283813235366, 21693.982019902563, -76.88789563734653, 222.33294890497626, 38.40309386792819,1.0,769
2536.6769999999997,-0.2252038560440619, -1.6970379320201072, -1.626329239779353, -1.3892668649533526, 1.571323351355385, 2.1802160645265474,-0.6052277037916131, 0.34002600227995716, -0.3876989869306318, 0.04751123687494228, 0.0008175255630219758, -0.6045769214022072,1.0,-8790.645776466969, -2845.34168457133, 21693.861226078865, -76.8983605831699, 222.34165799013374, 38.406359708721084,1.0,769
2536.685,-0.226667186961806, -1.6962181959322846, -1.6272635411960144, -1.3891526909257887, 1.571325323141348, 2.178754303386211,-0.6062464334965435, 0.33862329505379546, -0.38579813758898995, 0.047012636564196054, 0.0008148908849896977, -0.6055976146820812,1.0,-8790.769061675404, -2846.1444173802, 21693.936258561676, -76.89249285298581, 222.34389673931076, 38.414783125545654,1.0,769
2536.6929999999998,-0.22813295945509005, -1.6954018621154194, -1.628193239525599, -1.389039718816771, 1.5713272885253784, 2.1772900959153425,-0.6072604909318454, 0.33721567960200227, -0.3838954086899155, 0.04651706556735239, 0.0008122408293965596, -0.60661363292166,1.0,-8790.787060824407, -2846.413923241217, 21693.974330231747, -76.88029508105018, 222.32699464434756, 38.4097087063129,1.0,769
2536.701,-0.22960117203779795, -1.6945889368528269, -1.6291183365856856, -1.3889279405265142, 1.5713292474837175, 2.1758234436174426,-0.6082698542661931, 0.33580319142219717, -0.3819908418563026, 0.04602452998282185, 0.0008095754791591088, -0.6076249542168001,1.0,-8790.702081691225, -2846.1458713539296, 21693.85299118373, -76.89791505665076, 222.3335267015297, 38.42196458122393,1.0,769
2536.709,-0.2310718231722193, -1.6937794264371089, -1.6300388341713061, -1.3888173479684571, 1.5713311999926065, 2.1743543480474847,-0.6092745019440654, 0.3343858662682884, -0.38008447872951656, 0.045535035733154317, 0.0008068949063962858, -0.6086315570122204,1.0,-8790.710235969635, -2845.4674991444244, 21694.028652586563, -76.90252883994216, 222.33568747687576, 38.40146887653853,1.0,769
2536.717,-0.23254491126880783, -1.692973337169736, -1.630954734055174, -1.3887079330694698, 1.5713331460282796, 2.172882810812227,-0.6102744127558062, 0.3329637401348335, -0.37817636093232615, 0.0450485884697126, 0.0008041991923437763, -0.6096334200677547,1.0,-8790.966822173883, -2846.393668781203, 21694.047722456038, -76.88675537793341, 222.3308911247252, 38.41872221573084,1.0,769
2536.725,-0.23402043468594425, -1.6921706753606216, -1.6318660379879129, -1.3885996877700553, 1.571335085566967, 2.1714088335705477,-0.6112695658709721, 0.331536849249884, -0.3762665300513507, 0.044565193526974654, 0.0008014884198466876, -0.610630522439474,1.0,-8790.70330993904, -2845.9884107907474, 21694.06975356761, -76.90250026561864, 222.3246585647018, 38.40828778977939,1.0,769
2536.7329999999997,-0.23549839172970355, -1.6913714473276826, -1.6327727476983256, -1.3884926040244956, 1.571337018584901, 2.1699324180335036,-0.612259940713151, 0.3301052300760155, -0.3743550276709143, 0.04408485608284725, 0.0007987626678887926, -0.6116228435680389,1.0,-8790.702722081649, -2846.326224402005, 21693.85357809149, -76.89878515147677, 222.30788322749942, 38.406864861257475,1.0,769
2536.741,-0.23697878065361433, -1.6905756593964218, -1.633674864893596, -1.388386673801099, 1.5713389450583046, 2.168453565964749,-0.6132455171053264, 0.32866891929744824, -0.37244189531849015, 0.04360758096238785, 0.0007960220165613339, -0.6126103631846243,1.0,-8790.420413453072, -2846.3474047400587, 21693.809231788284, -76.89420568748767, 222.330570928959, 38.414607980752436,1.0,769
2536.749,-0.2384615996584305, -1.6897833178995008, -1.6345723912595336, -1.3882818890823723, 1.571340864963406, 2.1669722791806496,-0.614226275158663, 0.32722795382024694, -0.3705271744969394, 0.043133372795196426, 0.000793266548329488, -0.613593061386891,1.0,-8790.43292082984, -2845.8939816441016, 21693.821957440025, -76.89752205962341, 222.33681765856574, 38.41254351123723,1.0,769
2536.757,-0.2399468468918977, -1.6889944291762848, -1.6354653284608283, -1.3881782418651927, 1.571342778276433, 2.165488559550512,-0.615202195347739, 0.32578237075757205, -0.36861090664446494, 0.0426622358988298, 0.000790496348355392, -0.6145709186003513,1.0,-8790.381898801532, -2846.4045760542713, 21693.889470442096, -76.89656765033072, 222.32939026649024, 38.42591597554508,1.0,769
2536.765,-0.24143452044852332, -1.6882089995724403, -1.6363536781412487, -1.38807572416105, 1.5713446849736112, 2.164002408996873,-0.6161732584798932, 0.3243322074470702, -0.36669313317111435, 0.042194174364495504, 0.0007877114984896236, -0.6155439155675463,1.0,-8791.224053348247, -2845.822854475943, 21693.5681861764, -76.91584534727818, 222.323124919326, 38.41501579294143,1.0,769
2536.7729999999997,-0.2429246183693481, -1.6874270354394874, -1.6372374419238822, -1.3879743279962407, 1.57134658503117, 2.16251382949569,-0.6171394456787, 0.32287750142614946, -0.3647738954268797, 0.041729192033798754, 0.0007849120816929455, -0.6165120333947457,1.0,-8790.818764522426, -2846.8415580892442, 21693.75306233736, -76.88294019984423, 222.30553245322437, 38.41012986654465,1.0,769
2536.781,-0.24441713864172332, -1.6866485431343712, -1.6381166214113678, -1.3878740454120493, 1.5713484784253469, 2.1610228230765816,-0.6181007384313588, 0.32141829042663655, -0.36285323468541647, 0.04126729244797405, 0.0007820981867850948, -0.6174752535159582,1.0,-8790.287864394837, -2845.395487439723, 21694.043585068994, -76.91763337639986, 222.33651628209168, 38.412757828496524,1.0,769
2536.7889999999998,-0.2459120791990843, -1.6858735290190312, -1.6389912181861046, -1.3877748684649935, 1.5713503651323812, 2.1595293918230474,-0.6190571185638982, 0.3199546123763006, -0.3609311921532682, 0.04080847888400973, 0.0007792698967415989, -0.6184335577043965,1.0,-8790.696467986943, -2846.0090738182944, 21694.118447187197, -76.88879032276574, 222.3324614952154, 38.41863038246149,1.0,769
2536.797,-0.24740943792072123, -1.6851019994599685, -1.6398612338104792, -1.3876767892270196, 1.5713522451285138, 2.158033537872691,-0.6200085682287206, 0.3184865054019448, -0.3590078089808156, 0.04035275439136136, 0.0007764272986699848, -0.619386928070252,1.0,-8790.473728490246, -2846.2535446138227, 21694.191068443153, -76.90555802963954, 222.33391265206194, 38.42588105081916,1.0,769
2536.805,-0.24890921263156773, -1.6843339608278072, -1.6407266698270897, -1.3875797997857084, 1.5713541183899915, 2.156535263417432,-0.6209550699094339, 0.31701400780160316, -0.35708312622224814, 0.03990012174530284, 0.0007735704808203091, -0.6203353470922822,1.0,-8790.810199149411, -2846.7256075995447, 21694.2390804152, -76.87740723242973, 222.33015799616607, 38.414999936964875,1.0,769
2536.813,-0.250411401101978, -1.6835694194968678, -1.6415875277589471, -1.3874838922445178, 1.5713559848930745, 2.155034570703707,-0.6218966064542822, 0.3155371580646169, -0.35515718485750597, 0.03945058344432163, 0.0007706995259946948, -0.62127879755661,1.0,-8791.302199888796, -2846.183173561387, 21694.103899912996, -76.8944485180075, 222.33097725067307, 38.421581082696775,1.0,769
2536.821,-0.2519160010475101, -1.6828083818447173, -1.6424438091097304, -1.3873890587229472, 1.5713578446140246, 2.153531462032764,-0.6228331610600637, 0.31405599485275787, -0.3532300257734033, 0.03900414171966701, 0.0007678145278998422, -0.6222172625881227,1.0,-8790.383302812672, -2845.7476755331163, 21694.200810512863, -76.91343700119495, 222.34176483641022, 38.408418785563185,1.0,769
2536.8289999999997,-0.2534230101287074, -1.682050854251754, -1.643295515363942, -1.387295291356832, 1.571359697529116, 2.152025939760772,-0.6237647172273723, 0.3125705569879791, -0.35130168975567194, 0.038560798560141135, 0.0007649155723191448, -0.6231507256995387,1.0,-8791.270411701802, -2846.752993032539, 21693.995102882003, -76.8801897333463, 222.3126723116236, 38.41396729403786,1.0,769
2536.837,-0.2549324259508934, -1.6812968431007675, -1.6441426479871515, -1.387202582298534, 1.5713615436146366, 2.1505180062991136,-0.6246912588534761, 0.3110808834611662, -0.3493722174842564, 0.03812055564014611, 0.0007620027516840209, -0.6240791706960793,1.0,-8791.187324181308, -2846.17582293556, 21693.76226009345, -76.89221558211318, 222.32219130418252, 38.41426833908932,1.0,769
2536.845,-0.2564442460639498, -1.6805463547764843, -1.6449852084262195, -1.3871109237171373, 1.5713633828468778, 2.149007664114576,-0.6256127701256918, 0.30958701342297007, -0.34744164954609896, 0.037683414431274036, 0.0007590761542164664, -0.6250025817677738,1.0,-8790.668492412024, -2845.603698905141, 21693.746968387288, -76.9109360942517, 222.3466883928695, 38.41542710594371,1.0,769
2536.853,-0.25795846796212096, -1.6797993956651647, -1.645823198109455, -1.3870203077987497, 1.5713652152021533, 2.147494915729524,-0.6265292356097675, 0.308088986177476, -0.3455100264082399, 0.03724937610180772, 0.0007561358721449949, -0.6259209434204304,1.0,-8790.931890019458, -2845.7467490217086, 21694.028591199767, -76.90975807351847, 222.336994186619, 38.42028889330834,1.0,769
2536.861,-0.25947508908379113, -1.6790559721541243, -1.6466566184468867, -1.3869307267466455, 1.5713670406567768, 2.145979763722134,-0.6274406402014001, 0.30658684117236706, -0.3435773884157528, 0.03681844155731949, 0.0007531819952958057, -0.6268342405223172,1.0,-8790.703356315107, -2846.540291605681, 21694.1833263007, -76.88383554588182, 222.33313068931767, 38.415737971379684,1.0,769
2536.8689999999997,-0.2609941068112951, -1.6783160906313395, -1.6474854708304036, -1.3868421727815807, 1.5713688591870891, 2.144462210726637,-0.6283469691397324, 0.3050806180058503, -0.3416437758033705, 0.0363906114596797, 0.0007502146157612604, -0.6277424582745041,1.0,-8790.905763943454, -2845.822760664566, 21693.92746493381, -76.89194367470967, 222.3320740506802, 38.42078655400303,1.0,769
2536.877,-0.26251551847070065, -1.6775797574849838, -1.6483097566339904, -1.3867546381419835, 1.5713706707694362, 2.142942259433463,-0.6292482080303335, 0.30357035640424423, -0.3397092286564517, 0.03596588615241951, 0.0007472338252607535, -0.6286455822192138,1.0,-8791.171027089475, -2845.8066471497805, 21693.861696908876, -76.90058847699626, 222.33137699821202, 38.407088892171174,1.0,769
2536.8849999999998,-0.2640393213316239, -1.6768469791029919, -1.6491294772139309, -1.3866681150841904, 1.571372475380188, 2.141419912589435,-0.6301443427827916, 0.30205609623905666, -0.3377737869576046, 0.035544265795556994, 0.0007442397166725018, -0.6295435982553416,1.0,-8790.640127056558, -2846.029705734256, 21693.77346318276, -76.88922157316205, 222.32016955088773, 38.42048212319415,1.0,769
2536.893,-0.2655655126070178, -1.6761177618726313, -1.6499446339089827, -1.3865825958827092, 1.5713742729957267, 2.139895172998022,-0.631035359679096, 0.3005378774842315, -0.3358374905047622, 0.03512575019134529, 0.0007412323871047422, -0.6304364926393888,1.0,-8790.836993592187, -2845.7731617534655, 21694.032438805203, -76.89688075990648, 222.33770754265294, 38.40717145351326,1.0,769
2536.901,-0.2670940894529803, -1.6753921121800577, -1.650755228040591, -1.3864980728304461, 1.5713760635924514, 2.138368043519481,-0.6319212453412691, 0.2990157402620222, -0.33390037899420194, 0.034710338941647496, 0.0007382119262717359, -0.6313242519364599,1.0,-8790.510655286174, -2845.902608124945, 21694.008688107115, -76.8846632369659, 222.33621477221885, 38.42055989657183,1.0,769
2536.909,-0.26862504896856976, -1.6746700364098839, -1.6515612609130672, -1.3864145382389657, 1.571377847146788, 2.1368385270711,-0.632801986735405, 0.2974897247992898, -0.33196249195466726, 0.03429803135682419, 0.0007351784312319601, -0.6322068630721556,1.0,-8790.797097864082, -2846.363983668499, 21693.8340928227, -76.88392277916003, 222.31832982128446, 38.41334362233016,1.0,769
2536.917,-0.2701583881955978, -1.6739515409447243, -1.652362733813801, -1.3863319844387103, 1.5713796236351791, 2.135306626627314,-0.6336775711553952, 0.29595987142784186, -0.33002386875426165, 0.03388882648463087, 0.0007321319971381227, -0.633084313337266,1.0,-8790.98306481969, -2845.1860624978963, 21694.036586753387, -76.91299506504635, 222.33715004331185, 38.41202961422064,1.0,769
2536.9249999999997,-0.27169410411845263, -1.6732366321647776, -1.6531596480134283, -1.3862504037792824, 1.571381393034085, 2.1337723452200095,-0.6345479862647171, 0.29442622059971385, -0.3280845486174458, 0.03348272310828186, 0.000729072715519411, -0.6339565903241937,1.0,-8790.715249476962, -2845.647184956242, 21694.104985550566, -76.88683248987934, 222.34496366088547, 38.41925831698205,1.0,769
2536.933,-0.27323219366390816, -1.6725253164473646, -1.6539520047660439, -1.386169788629652, 1.5713831553199882, 2.1322356859385816,-0.6354132200477906, 0.2928888128530558, -0.32614457058838087, 0.033079719745814945, 0.0007260006870945561, -0.6348236820049227,1.0,-8791.16620103085, -2846.231946430141, 21694.12787202859, -76.89000923738791, 222.32334458632806, 38.417837235020414,1.0,769
2536.941,-0.27477265370094095, -1.6718176001665181, -1.6547398053093545, -1.3860901313784728, 1.571384910469401, 2.130696651930229,-0.6362732608473456, 0.29134768883160383, -0.3242039735518536, 0.03267981464553121, 0.0007229160040190356, -0.6356855766678544,1.0,-8790.617104302924, -2846.3177141065817, 21693.93034820762, -76.88245719453658, 222.31948591414022, 38.43019021645384,1.0,769
2536.949,-0.27631548104054904, -1.6711134896925142, -1.6555230508648915, -1.3860114244342814, 1.5713866584588594, 2.129155246400054,-0.6371280973236477, 0.28980288926156883, -0.3222627962136732, 0.0322830058089252, 0.000719818766690605, -0.6365422629722429,1.0,-8790.89779633494, -2845.406498077912, 21693.894805556236, -76.91829028676992, 222.33925919234275, 38.42097042699359,1.0,769
2536.957,-0.2778606724355708, -1.6704129913914416, -1.6563017426381936, -1.3859336602257617, 1.5713883992649162, 2.127611472611252,-0.6379777184986299, 0.2882544549569412, -0.32032107709993823, 0.03188929095573782, 0.0007167090715169939, -0.6373937298975747,1.0,-8790.909267884179, -2845.192269703988, 21693.778107956423, -76.91726234443934, 222.321387690174, 38.4251600410735,1.0,769
2536.9649999999997,-0.2794082245805152, -1.6697161116247798, -1.6570758818189582, -1.3858568312020463, 1.5713901328641648, 2.126065333885347,-0.6388221137424337, 0.28670242680439006, -0.3183788545398473, 0.03149866751587234, 0.0007135870163132822, -0.6382399667666634,1.0,-8790.781750125054, -2847.217882633894, 21693.677809718385, -76.85461652558692, 222.30890680296955, 38.41211919076352,1.0,769
