time,distance0,distance1
1.748,477,739
1.749,477,739
1.75,477,739
1.751,477,739
1.752,478,738
1.753,478,738
1.754,478,738
1.755,478,738
1.756,478,737
1.757,478,737
1.758,478,737
1.759,478,737
1.76,478,736
1.761,478,736
1.762,478,736
1.763,478,736
1.764,478,735
1.765,478,735
1.766,478,735
1.767,478,735
1.768,478,734
1.769,478,734
1.77,478,734
1.771,478,734
1.772,478,733
1.773,478,733
1.774,478,733
1.775,478,733
1.776,478,732
1.777,478,732
1.778,478,732
1.779,478,732
1.78,478,731
1.781,478,731
1.782,478,731
1.783,478,731
1.784,478,730
1.785,478,730
1.786,478,730
1.787,478,730
1.788,478,729
1.789,478,729
1.79,478,729
1.791,478,729
1.792,478,728
1.793,478,728
1.794,478,728
1.795,478,728
1.796,478,727
1.797,478,727
1.798,478,727
1.799,478,727
1.8,478,726
1.801,478,726
1.802,478,726
1.803,478,726
1.804,478,725
1.805,478,725
1.806,478,725
1.807,478,725
1.808,478,724
1.809,478,723
1.81,479,722
1.811,480,721
1.812,481,720
1.813,481,719
1.814,482,718
1.815,483,718
1.816,483,717
1.817,484,716
1.818,485,715
1.819,485,714
1.82,486,713
1.821,487,712
1.822,487,711
1.823,488,710
1.824,488,709
1.825,488,709
1.826,488,709
1.827,488,709
1.828,488,709
1.829,488,709
1.83,488,709
1.831,488,709
1.832,488,709
1.833,488,709
1.834,488,708
1.835,488,708
1.836,488,708
1.837,488,708
1.838,488,708
1.839,488,708
1.84,488,708
1.841,488,708
1.842,488,708
1.843,488,707
1.844,488,707
1.845,488,707
1.846,488,707
1.847,488,707
1.848,487,707
1.849,487,707
1.85,487,707
1.851,487,707
1.852,487,707
1.853,487,706
1.854,487,706
1.855,487,706
1.856,487,706
1.857,487,706
1.858,487,706
1.859,487,706
1.86,487,706
1.861,487,706
1.862,487,705
1.863,487,705
1.864,487,705
1.865,487,705
1.866,487,705
1.867,487,705
1.868,487,705
1.869,487,705
1.87,487,705
1.871,487,705
1.872,487,704
1.873,487,704
1.874,487,703
1.875,487,703
1.876,487,703
1.877,488,702
1.878,488,702
1.879,488,701
1.88,488,701
1.881,489,701
1.882,489,700
1.883,489,700
1.884,489,699
1.885,490,699
1.886,490,698
1.887,490,698
1.888,490,698
1.889,490,697
1.89,491,697
1.891,491,696
1.892,491,696
1.893,491,695
1.894,492,695
1.895,492,695
1.896,492,694
1.897,492,694
1.898,492,693
1.899,493,693
1.9,493,692
1.901,493,692
1.902,493,692
1.903,494,691
1.904,494,691
1.905,494,690
1.906,494,690
1.907,494,689
1.908,495,689
1.909,495,689
1.91,495,688
1.911,495,688
1.912,496,687
1.913,496,687
1.914,496,687
1.915,496,687
1.916,496,686
1.917,496,686
1.918,496,686
1.919,496,685
1.92,496,685
1.921,496,685
1.922,496,685
1.923,496,684
1.924,496,684
1.925,496,684
1.926,496,684
1.927,496,683
1.928,496,683
1.929,496,683
1.93,496,682
1.931,496,682
1.932,496,682
1.933,496,682
1.934,496,681
1.935,496,681
1.936,496,681
1.937,496,681
1.938,496,680
1.939,496,680
1.94,496,680
1.941,496,679
1.942,496,679
1.943,496,679
1.944,496,679
1.945,496,678
1.946,496,678
1.947,496,678
1.948,496,677
1.949,496,677
1.95,496,677
1.951,496,677
1.952,497,676
1.953,497,676
1.954,497,676
1.955,497,676
1.956,497,676
1.957,497,676
1.958,497,675
1.959,497,675
1.96,497,675
1.961,497,675
1.962,497,675
1.963,497,675
1.964,497,675
1.965,497,674
1.966,497,674
1.967,497,674
1.968,498,674
1.969,498,674
1.97,498,674
1.971,498,673
1.972,498,673
1.973,498,673
1.974,498,673
1.975,498,673
1.976,498,673
1.977,498,673
1.978,498,672
1.979,498,672
1.98,498,672
1.981,498,672
1.982,498,672
1.983,498,672
1.984,499,671
1.985,499,671
1.986,499,671
1.987,500,670
1.988,500,670
1.989,500,670
1.99,501,669
1.991,501,669
1.992,501,669
1.993,502,668
1.994,502,668
1.995,502,668
1.996,503,667
1.997,503,667
1.998,503,667
1.999,504,666
2.0,504,666
2.001,504,666
2.002,505,665
2.003,505,665
2.004,506,664
2.005,506,664
2.006,506,664
2.007,507,663
2.008,507,663
2.009,507,663
2.01,508,662
2.011,508,662
2.012,508,662
2.013,509,661
2.014,509,661
2.015,509,661
2.016,509,660
2.017,509,660
2.018,509,660
2.019,509,660
2.02,509,659
2.021,509,659
2.022,509,659
2.023,509,658
2.024,509,658
2.025,509,658
2.026,509,658
2.027,508,657
2.028,508,657
2.029,508,657
2.03,508,656
2.031,508,656
2.032,508,656
2.033,508,656
2.034,508,655
2.035,508,655
2.036,508,655
2.037,507,654
2.038,507,654
2.039,507,654
2.04,507,654
2.041,507,653
2.042,507,653
2.043,507,653
2.044,507,653
2.045,507,652
2.046,507,652
2.047,507,652
2.048,510,656
2.049,510,656
2.05,510,656
2.051,510,656
2.052,510,656
2.053,510,656
2.054,510,656
2.055,510,656
2.056,510,656
2.057,510,655
2.058,510,655
2.059,510,655
2.06,510,655
2.061,510,655
2.062,510,655
2.063,510,655
2.064,510,655
2.065,510,655
2.066,510,654
2.067,510,654
2.068,510,654
2.069,510,654
2.07,510,654
2.071,510,654
2.072,510,654
2.073,510,654
2.074,510,654
2.075,510,654
2.076,510,653
2.077,510,653
2.078,510,653
2.079,510,653
2.08,510,653
2.081,510,653
2.082,510,653
2.083,510,653
2.084,510,653
2.085,510,652
2.086,510,652
2.087,510,652
2.088,510,652
2.089,510,652
2.09,510,652
2.091,510,652
2.092,510,652
2.093,510,652
2.094,510,651
2.095,510,651
2.096,510,651
2.097,510,651
2.098,510,651
2.099,510,651
2.1,510,651
2.101,510,651
2.102,510,651
2.103,510,650
2.104,510,650
2.105,510,650
2.106,510,650
2.107,510,650
2.108,510,650
2.109,510,650
2.11,510,650
2.111,510,650
2.112,511,648
2.113,511,648
2.114,511,648
2.115,511,648
2.116,511,648
2.117,511,648
2.118,511,648
2.119,511,648
2.12,511,648
2.121,511,648
2.122,511,648
2.123,511,648
2.124,511,648
2.125,511,648
2.126,511,648
2.127,511,648
2.128,511,648
2.129,511,648
2.13,511,648
2.131,511,648
2.132,511,648
2.133,511,648
2.134,511,648
2.135,511,648
2.136,511,648
2.137,511,648
2.138,511,648
2.139,511,648
2.14,511,648
2.141,511,648
2.142,511,648
2.143,511,648
2.144,511,648
2.145,511,648
2.146,511,648
2.147,511,648
2.148,511,648
2.149,511,648
2.15,511,648
2.151,511,648
2.152,511,648
2.153,511,648
2.154,511,648
2.155,511,648
2.156,511,648
2.157,511,648
2.158,511,648
2.159,511,648
2.16,511,648
2.161,511,648
2.162,511,648
2.163,511,648
2.164,511,648
2.165,511,648
2.166,511,648
2.167,511,648
2.168,511,648
2.169,511,648
2.17,511,648
2.171,511,648
2.172,511,648
2.173,511,648
2.174,511,648
2.175,511,648
2.176,511,648
2.177,511,648
2.178,511,648
2.179,511,648
2.18,511,648
2.181,511,648
2.182,511,648
2.183,511,648
2.184,511,648
2.185,511,648
2.186,511,648
2.187,511,648
2.188,511,648
2.189,511,648
2.19,511,648
2.191,511,648
