time,distance0,distance1
1.748,475,739
1.749,475,739
1.75,475,739
1.751,475,739
1.752,475,739
1.753,475,738
1.754,475,738
1.755,475,738
1.756,476,738
1.757,476,738
1.758,476,738
1.759,476,737
1.76,476,737
1.761,476,737
1.762,476,737
1.763,476,737
1.764,476,737
1.765,476,736
1.766,476,736
1.767,476,736
1.768,476,736
1.769,476,736
1.77,477,736
1.771,477,736
1.772,477,735
1.773,477,735
1.774,477,735
1.775,477,735
1.776,477,735
1.777,477,735
1.778,477,734
1.779,477,734
1.78,477,734
1.781,477,734
1.782,477,734
1.783,477,734
1.784,480,718
1.785,480,718
1.786,480,718
1.787,480,718
1.788,480,718
1.789,480,718
1.79,480,718
1.791,480,718
1.792,480,718
1.793,480,717
1.794,480,717
1.795,480,717
1.796,480,717
1.797,480,717
1.798,480,717
1.799,480,717
1.8,481,717
1.801,481,717
1.802,481,716
1.803,481,716
1.804,481,716
1.805,481,716
1.806,481,716
1.807,481,716
1.808,481,716
1.809,481,716
1.81,481,716
1.811,481,716
1.812,481,715
1.813,481,715
1.814,481,715
1.815,481,715
1.816,482,715
1.817,482,715
1.818,482,715
1.819,482,715
1.82,482,715
1.821,482,714
1.822,482,714
1.823,482,714
1.824,482,714
1.825,482,714
1.826,482,714
1.827,482,714
1.828,482,714
1.829,482,714
1.83,482,713
1.831,482,713
1.832,483,713
1.833,483,713
1.834,483,713
1.835,483,713
1.836,483,713
1.837,483,713
1.838,483,713
1.839,483,712
1.84,483,712
1.841,483,712
1.842,483,712
1.843,483,712
1.844,483,712
1.845,483,712
1.846,483,712
1.847,483,712
1.848,484,711
1.849,484,711
1.85,484,710
1.851,484,710
1.852,485,710
1.853,485,709
1.854,485,709
1.855,486,708
1.856,486,708
1.857,486,707
1.858,486,707
1.859,487,707
1.86,487,706
1.861,487,706
1.862,488,705
1.863,488,705
1.864,488,704
1.865,488,704
1.866,489,703
1.867,489,703
1.868,489,703
1.869,490,702
1.87,490,702
1.871,490,701
1.872,490,701
1.873,491,700
1.874,491,700
1.875,491,700
1.876,491,699
1.877,492,699
1.878,492,698
1.879,492,698
1.88,493,697
1.881,493,697
1.882,493,696
1.883,494,695
1.884,494,695
1.885,494,694
1.886,495,693
1.887,495,693
1.888,495,692
1.889,496,692
1.89,496,691
1.891,496,690
1.892,497,690
1.893,497,689
1.894,497,688
1.895,498,688
1.896,498,687
1.897,498,687
1.898,499,686
1.899,499,685
1.9,499,685
1.901,500,684
1.902,500,683
1.903,500,683
1.904,500,682
1.905,500,682
1.906,500,682
1.907,500,682
1.908,500,682
1.909,500,682
1.91,500,682
1.911,500,682
1.912,499,682
1.913,499,682
1.914,499,682
1.915,499,681
1.916,499,681
1.917,499,681
1.918,499,681
1.919,499,681
1.92,498,681
1.921,498,681
1.922,498,681
1.923,498,681
1.924,498,681
1.925,498,681
1.926,498,680
1.927,498,680
1.928,497,680
1.929,497,680
1.93,497,680
1.931,497,680
1.932,497,680
1.933,497,680
1.934,497,680
1.935,497,680
1.936,496,680
1.937,496,680
1.938,496,679
1.939,496,679
1.94,496,679
1.941,496,679
1.942,496,679
1.943,496,679
1.944,495,679
1.945,495,679
1.946,495,679
1.947,495,679
1.948,495,679
1.949,495,678
1.95,495,678
1.951,495,678
1.952,494,678
1.953,494,678
1.954,494,678
1.955,494,678
1.956,494,678
1.957,494,678
1.958,494,678
1.959,494,678
1.96,494,677
1.961,494,677
1.962,494,677
1.963,494,677
1.964,494,677
1.965,495,677
1.966,495,677
1.967,495,677
1.968,495,677
1.969,496,677
1.97,496,676
1.971,496,676
1.972,496,676
1.973,497,676
1.974,497,676
1.975,497,676
1.976,497,676
1.977,497,676
1.978,498,676
1.979,498,676
1.98,498,675
1.981,498,675
1.982,499,675
1.983,499,675
1.984,499,675
1.985,499,675
1.986,499,675
1.987,500,675
1.988,500,675
1.989,500,675
1.99,500,674
1.991,501,674
1.992,501,674
1.993,501,674
1.994,501,674
1.995,501,674
1.996,502,674
1.997,502,674
1.998,502,674
1.999,502,674
2.0,503,673
2.001,503,673
2.002,503,673
2.003,503,673
2.004,503,673
2.005,503,673
2.006,503,672
2.007,503,672
2.008,504,672
2.009,504,672
2.01,504,672
2.011,504,672
2.012,504,671
2.013,504,671
2.014,504,671
2.015,504,671
2.016,505,671
2.017,505,671
2.018,505,670
2.019,505,670
2.02,505,670
2.021,505,670
2.022,505,670
2.023,505,670
2.024,505,669
2.025,505,669
2.026,505,669
2.027,505,669
2.028,505,668
2.029,505,668
2.03,505,668
2.031,505,667
2.032,505,667
2.033,505,667
2.034,505,666
2.035,505,666
2.036,505,666
2.037,505,666
2.038,505,665
2.039,505,665
2.04,505,665
2.041,505,664
2.042,505,664
2.043,505,664
2.044,505,664
2.045,505,663
2.046,505,663
2.047,505,663
2.048,505,662
2.049,505,662
2.05,505,662
2.051,505,662
2.052,505,661
2.053,505,661
2.054,505,661
2.055,505,660
2.056,505,660
2.057,505,660
2.058,505,659
2.059,505,659
2.06,505,659
2.061,505,659
2.062,505,658
2.063,505,658
2.064,505,658
2.065,505,657
2.066,505,657
2.067,505,657
2.068,505,657
2.069,505,656
2.07,505,656
2.071,505,656
2.072,505,655
2.073,505,655
2.074,505,655
2.075,505,655
2.076,505,655
2.077,505,655
2.078,505,654
2.079,505,654
2.08,506,654
2.081,506,654
2.082,506,654
2.083,506,654
2.084,506,653
2.085,506,653
2.086,506,653
2.087,506,653
2.088,507,653
2.089,507,653
2.09,507,652
2.091,507,652
2.092,507,652
2.093,507,652
2.094,507,652
2.095,507,652
2.096,508,651
2.097,508,651
2.098,508,651
2.099,508,651
2.1,508,651
2.101,508,651
2.102,508,651
2.103,508,651
2.104,508,651
2.105,508,651
2.106,509,651
2.107,509,651
2.108,509,651
2.109,509,651
2.11,509,651
2.111,509,651
2.112,509,650
2.113,509,650
2.114,509,650
2.115,510,650
2.116,510,650
2.117,510,650
2.118,510,650
2.119,510,650
2.12,510,650
2.121,510,650
2.122,510,650
2.123,510,650
2.124,510,650
2.125,511,650
2.126,511,650
2.127,511,650
2.128,511,649
2.129,511,649
2.13,511,649
2.131,511,649
2.132,511,649
2.133,511,649
2.134,512,649
2.135,512,649
2.136,512,649
2.137,512,649
2.138,512,649
2.139,512,649
2.14,512,649
2.141,512,649
2.142,512,649
2.143,512,649
2.144,513,649
2.145,513,649
2.146,513,649
2.147,513,649
2.148,513,649
2.149,513,649
2.15,513,649
2.151,513,649
2.152,513,649
2.153,513,649
2.154,513,649
2.155,513,649
2.156,513,649
2.157,513,649
2.158,513,649
2.159,513,649
2.16,513,649
2.161,513,649
2.162,513,649
2.163,513,649
2.164,513,649
2.165,513,649
2.166,513,649
2.167,513,649
2.168,513,649
2.169,513,649
2.17,513,649
2.171,513,649
2.172,513,649
2.173,513,649
2.174,513,649
2.175,513,649
2.176,513,649
2.177,513,649
2.178,513,649
2.179,513,649
2.18,513,649
2.181,513,649
2.182,513,649
2.183,513,649
2.184,513,649
2.185,513,649
2.186,513,649
2.187,513,649
2.188,513,649
2.189,513,649
2.19,513,649
2.191,513,649
2.192,513,649
2.193,513,649
2.194,513,649
2.195,513,649
2.196,513,649
2.197,513,649
2.198,513,649
