time,distance0,distance1
1.748,588,538
1.749,588,538
1.75,588,538
1.751,588,538
1.752,588,538
1.753,589,538
1.754,589,538
1.755,589,538
1.756,589,538
1.757,589,538
1.758,589,538
1.759,589,538
1.76,589,538
1.761,589,538
1.762,589,538
1.763,589,538
1.764,589,538
1.765,589,538
1.766,589,538
1.767,589,538
1.768,589,538
1.769,590,538
1.77,590,538
1.771,590,538
1.772,590,538
1.773,590,538
1.774,590,538
1.775,590,538
1.776,590,538
1.777,590,538
1.778,590,538
1.779,590,538
1.78,590,538
1.781,590,538
1.782,590,538
1.783,590,538
1.784,590,538
1.785,590,538
1.786,590,538
1.787,590,538
1.788,590,538
1.789,590,538
1.79,590,538
1.791,590,538
1.792,590,538
1.793,590,538
1.794,590,538
1.795,590,538
1.796,590,538
1.797,590,538
1.798,590,538
1.799,590,538
1.8,590,538
1.801,590,538
1.802,590,538
1.803,590,538
1.804,590,538
1.805,590,538
1.806,590,538
1.807,590,538
1.808,590,538
1.809,590,538
1.81,590,538
1.811,590,538
1.812,590,538
1.813,590,538
1.814,590,538
1.815,590,538
1.816,590,538
1.817,590,538
1.818,590,538
1.819,590,538
1.82,590,538
1.821,590,538
1.822,590,538
1.823,590,538
1.824,590,538
1.825,590,538
1.826,590,538
1.827,590,538
1.828,590,538
1.829,590,538
1.83,590,538
1.831,590,538
1.832,590,538
1.833,591,537
1.834,591,537
1.835,591,537
1.836,591,537
1.837,591,537
1.838,591,537
1.839,591,537
1.84,591,537
1.841,591,537
1.842,591,537
1.843,591,537
1.844,591,537
1.845,592,537
1.846,592,537
1.847,592,537
1.848,592,537
1.849,592,536
1.85,592,536
1.851,592,536
1.852,592,536
1.853,592,536
1.854,592,536
1.855,592,536
1.856,592,536
1.857,593,536
1.858,593,536
1.859,593,536
1.86,593,536
1.861,593,536
1.862,593,536
1.863,593,536
1.864,593,536
1.865,593,535
1.866,593,535
1.867,593,535
1.868,593,535
1.869,594,535
1.87,594,535
1.871,594,535
1.872,594,535
1.873,594,535
1.874,594,535
1.875,594,535
1.876,594,535
1.877,594,535
1.878,594,535
1.879,594,535
1.88,594,535
1.881,595,535
1.882,595,535
1.883,595,535
1.884,595,535
1.885,595,535
1.886,595,535
1.887,595,535
1.888,595,535
1.889,595,535
1.89,595,535
1.891,595,535
1.892,595,535
1.893,595,535
1.894,595,535
1.895,595,535
1.896,595,535
1.897,595,535
1.898,595,535
1.899,595,535
1.9,595,535
1.901,595,535
1.902,595,535
1.903,595,535
1.904,595,535
1.905,596,535
1.906,596,535
1.907,596,535
1.908,596,535
1.909,596,535
1.91,596,535
1.911,596,535
1.912,596,535
1.913,596,535
1.914,596,535
1.915,596,535
1.916,596,535
1.917,596,535
1.918,596,535
1.919,596,535
1.92,596,535
1.921,596,535
1.922,596,535
1.923,596,535
1.924,596,535
1.925,596,535
1.926,596,535
1.927,596,535
1.928,596,535
1.929,597,534
1.93,597,534
1.931,597,534
1.932,597,534
1.933,597,534
1.934,597,534
1.935,598,534
1.936,598,534
1.937,598,533
1.938,598,533
1.939,598,533
1.94,598,533
1.941,598,533
1.942,599,533
1.943,599,533
1.944,599,533
1.945,599,532
1.946,599,532
1.947,599,532
1.948,600,532
1.949,600,532
1.95,600,532
1.951,600,532
1.952,600,532
1.953,600,531
1.954,601,531
1.955,601,531
1.956,601,531
1.957,601,531
1.958,601,531
1.959,601,531
1.96,601,531
1.961,602,531
1.962,602,531
1.963,602,531
1.964,602,531
1.965,602,531
1.966,602,531
1.967,602,531
1.968,602,531
1.969,602,531
1.97,602,531
1.971,602,531
1.972,602,531
1.973,602,531
1.974,602,531
1.975,602,531
1.976,602,531
1.977,602,531
1.978,602,531
1.979,602,531
1.98,602,531
1.981,602,531
1.982,602,531
1.983,602,531
1.984,602,531
1.985,602,531
1.986,602,531
1.987,602,531
1.988,602,531
1.989,602,531
1.99,602,531
1.991,602,531
1.992,602,531
1.993,602,530
1.994,602,530
1.995,602,530
1.996,602,530
1.997,602,530
1.998,602,530
1.999,602,530
2.0,602,530
2.001,602,530
2.002,602,530
2.003,602,530
2.004,602,530
2.005,602,530
2.006,602,530
2.007,602,530
2.008,602,530
2.009,602,530
2.01,602,530
2.011,602,530
2.012,602,530
2.013,602,530
2.014,602,530
2.015,602,530
2.016,602,530
2.017,602,530
2.018,602,530
2.019,602,530
2.02,602,530
2.021,602,530
2.022,602,530
2.023,602,530
2.024,602,530
2.025,603,529
2.026,603,529
2.027,603,529
2.028,603,529
2.029,603,529
2.03,603,528
2.031,603,528
2.032,603,528
2.033,603,528
2.034,603,528
2.035,603,527
2.036,603,527
2.037,603,527
2.038,603,527
2.039,603,527
2.04,603,527
2.041,603,526
2.042,603,526
2.043,603,526
2.044,603,526
2.045,603,526
2.046,603,525
2.047,603,525
2.048,603,525
2.049,603,525
2.05,603,525
2.051,603,524
2.052,603,524
2.053,603,524
2.054,603,524
2.055,603,524
2.056,603,524
2.057,604,523
2.058,604,523
2.059,604,523
2.06,604,523
2.061,604,523
2.062,604,523
2.063,604,523
2.064,604,523
2.065,604,523
2.066,604,523
2.067,605,523
2.068,605,523
2.069,605,523
2.07,605,523
2.071,605,523
2.072,605,523
2.073,605,522
2.074,605,522
2.075,605,522
2.076,605,522
2.077,605,522
2.078,606,522
2.079,606,522
2.08,606,522
2.081,606,522
2.082,606,522
2.083,606,522
2.084,606,522
2.085,606,522
2.086,606,522
2.087,606,522
2.088,606,522
2.089,606,522
2.09,606,522
2.091,606,522
2.092,606,522
2.093,606,522
2.094,606,522
2.095,606,522
2.096,606,522
2.097,606,523
2.098,606,523
2.099,606,523
2.1,606,523
2.101,606,523
2.102,606,523
2.103,606,523
2.104,606,523
2.105,606,524
2.106,606,524
2.107,606,524
2.108,606,524
2.109,606,524
2.11,606,524
2.111,606,524
2.112,606,524
2.113,606,525
2.114,606,525
2.115,606,525
2.116,606,525
2.117,606,525
2.118,606,525
2.119,606,525
2.12,606,525
2.121,606,525
2.122,606,525
2.123,606,525
2.124,606,525
2.125,606,525
2.126,607,525
2.127,607,525
2.128,607,525
2.129,607,525
2.13,607,525
2.131,608,524
2.132,608,524
2.133,608,524
2.134,608,524
2.135,608,524
2.136,608,524
2.137,609,524
2.138,609,524
2.139,609,524
2.14,609,524
2.141,609,524
2.142,610,523
2.143,610,523
2.144,610,523
2.145,610,523
2.146,610,523
2.147,611,523
2.148,611,523
2.149,611,523
2.15,611,523
2.151,611,523
2.152,611,523
2.153,612,522
2.154,612,522
2.155,612,522
2.156,612,522
2.157,612,522
2.158,612,522
2.159,612,521
2.16,612,521
2.161,612,521
2.162,612,521
2.163,612,521
2.164,612,521
2.165,612,521
2.166,612,520
2.167,612,520
2.168,612,520
2.169,612,520
2.17,612,520
2.171,612,520
2.172,612,519
2.173,612,519
2.174,612,519
2.175,612,519
2.176,612,519
2.177,612,519
2.178,612,518
2.179,612,518
2.18,612,518
2.181,612,518
2.182,612,518
2.183,612,518
2.184,612,518
2.185,612,518
2.186,612,518
2.187,612,518
2.188,612,518
2.189,612,518
2.19,612,518
2.191,612,518
2.192,612,518
2.193,612,518
2.194,612,518
2.195,612,519
2.196,612,519
2.197,612,519
2.198,612,519
2.199,612,519
2.2,612,519
2.201,611,519
2.202,611,519
2.203,611,519
2.204,611,519
2.205,611,519
2.206,611,520
2.207,611,520
2.208,611,520
2.209,611,520
2.21,611,520
2.211,611,520
2.212,611,520
2.213,611,520
2.214,611,520
2.215,611,520
2.216,611,520
2.217,611,520
2.218,611,520
2.219,611,520
2.22,611,520
2.221,611,520
2.222,611,520
2.223,611,520
2.224,611,520
2.225,612,520
2.226,612,520
2.227,612,520
2.228,612,520
2.229,612,520
2.23,612,520
2.231,612,520
2.232,612,520
2.233,613,519
2.234,613,519
2.235,613,519
2.236,613,519
2.237,613,519
2.238,613,519
2.239,613,519
2.24,613,519
2.241,614,519
2.242,614,519
2.243,614,519
2.244,614,519
2.245,614,519
2.246,614,519
2.247,614,519
2.248,614,519
2.249,615,519
2.25,615,519
2.251,615,519
2.252,615,519
2.253,615,519
2.254,615,519
2.255,615,519
2.256,615,519
2.257,616,519
2.258,616,519
2.259,616,519
2.26,616,519
2.261,616,519
2.262,616,519
2.263,616,519
2.264,616,519
2.265,617,519
2.266,617,519
2.267,617,519
2.268,617,519
2.269,617,519
2.27,617,519
2.271,617,519
2.272,617,519
2.273,618,519
2.274,618,519
2.275,618,519
2.276,618,519
2.277,618,519
2.278,618,519
2.279,618,519
2.28,618,519
2.281,618,519
2.282,618,519
2.283,618,519
2.284,618,519
2.285,618,519
2.286,618,519
2.287,618,519
2.288,618,519
2.289,618,518
2.29,618,518
2.291,618,518
2.292,618,518
2.293,618,518
2.294,618,518
2.295,618,518
2.296,618,518
2.297,618,517
2.298,618,517
2.299,618,517
2.3,618,517
2.301,618,517
2.302,618,517
2.303,618,517
2.304,618,517
2.305,618,516
2.306,618,516
2.307,618,516
2.308,618,516
2.309,618,516
2.31,618,516
2.311,618,516
2.312,618,516
2.313,618,515
2.314,618,515
2.315,618,515
2.316,618,515
2.317,618,515
2.318,618,515
2.319,618,515
2.32,618,515
2.321,618,515
2.322,618,515
2.323,618,515
2.324,618,515
2.325,618,515
2.326,618,515
2.327,618,515
2.328,618,515
2.329,618,514
2.33,618,514
2.331,618,514
2.332,618,514
2.333,618,514
2.334,618,514
2.335,618,514
2.336,618,514
2.337,618,514
2.338,618,514
2.339,618,514
2.34,618,514
2.341,618,514
2.342,618,514
2.343,618,514
2.344,618,514
2.345,618,514
2.346,618,514
2.347,618,514
2.348,618,514
2.349,618,514
2.35,618,514
2.351,618,514
2.352,618,514
2.353,618,514
2.354,618,514
2.355,618,514
2.356,618,514
2.357,618,514
2.358,618,514
2.359,618,514
2.36,618,514
2.361,619,514
2.362,619,514
2.363,619,514
2.364,619,514
2.365,619,514
2.366,619,514
2.367,619,514
2.368,619,514
2.369,619,514
2.37,619,514
2.371,619,514
2.372,619,514
2.373,619,514
2.374,619,514
2.375,619,514
2.376,619,514
2.377,620,515
2.378,620,515
2.379,620,515
2.38,620,515
2.381,620,515
2.382,620,515
2.383,620,515
2.384,620,515
2.385,621,515
2.386,621,515
2.387,621,515
2.388,621,515
2.389,621,515
2.39,621,515
2.391,621,515
2.392,621,515
2.393,622,515
2.394,622,515
2.395,622,515
2.396,622,515
2.397,622,515
2.398,622,515
2.399,622,515
2.4,622,515
2.401,623,515
2.402,623,515
2.403,623,515
2.404,623,515
2.405,623,515
2.406,623,515
2.407,623,515
2.408,623,515
2.409,624,514
2.41,624,514
2.411,624,514
2.412,624,514
2.413,624,514
2.414,624,514
2.415,624,513
2.416,624,513
2.417,624,513
2.418,624,513
2.419,625,513
2.42,625,513
2.421,625,513
2.422,625,512
2.423,625,512
2.424,625,512
2.425,625,512
2.426,625,512
2.427,625,512
2.428,625,511
2.429,625,511
2.43,626,511
2.431,626,511
2.432,626,511
2.433,626,511
2.434,626,510
2.435,626,510
2.436,626,510
2.437,626,510
2.438,626,510
2.439,626,510
2.44,626,510
2.441,626,510
2.442,626,510
2.443,626,510
2.444,626,510
2.445,626,510
2.446,626,510
2.447,626,510
2.448,626,510
2.449,626,510
2.45,626,510
2.451,626,510
2.452,626,510
2.453,626,510
2.454,625,510
2.455,625,510
2.456,625,510
2.457,625,510
2.458,625,510
2.459,625,510
2.46,625,510
2.461,625,510
2.462,625,510
2.463,625,510
2.464,625,510
2.465,625,510
2.466,625,510
2.467,624,510
2.468,624,510
2.469,624,510
2.47,624,510
2.471,624,510
2.472,624,510
2.473,624,510
2.474,624,510
2.475,624,510
2.476,624,510
2.477,624,510
2.478,624,510
2.479,624,510
2.48,624,510
2.481,624,511
2.482,624,511
2.483,624,511
2.484,624,511
2.485,624,511
2.486,624,511
2.487,624,511
2.488,624,511
2.489,624,511
2.49,624,511
2.491,624,511
2.492,624,511
2.493,624,511
2.494,624,511
2.495,624,511
2.496,624,511
2.497,624,511
2.498,624,511
2.499,624,511
2.5,624,511
2.501,624,511
2.502,624,511
2.503,624,511
2.504,624,511
2.505,624,511
2.506,624,511
2.507,624,511
2.508,624,511
2.509,624,511
2.51,624,511
2.511,624,511
2.512,624,511
2.513,625,510
2.514,625,510
2.515,625,510
2.516,625,510
2.517,625,510
2.518,625,510
2.519,625,510
2.52,625,510
2.521,626,509
2.522,626,509
2.523,626,509
2.524,626,509
2.525,626,509
2.526,626,509
2.527,626,509
2.528,626,509
2.529,627,508
2.53,627,508
2.531,627,508
2.532,627,508
2.533,627,508
2.534,627,508
2.535,627,508
2.536,627,508
2.537,628,507
2.538,628,507
2.539,628,507
2.54,628,507
2.541,628,507
2.542,628,507
2.543,628,507
2.544,628,507
2.545,629,507
2.546,629,507
2.547,629,507
2.548,629,507
2.549,629,507
2.55,629,507
2.551,630,507
2.552,630,507
2.553,630,507
2.554,630,507
2.555,630,507
2.556,630,507
2.557,630,507
2.558,631,507
2.559,631,507
2.56,631,507
2.561,631,507
2.562,631,507
2.563,631,507
2.564,631,507
2.565,632,507
2.566,632,507
2.567,632,507
2.568,632,507
2.569,632,507
2.57,632,507
2.571,633,507
2.572,633,507
2.573,633,507
2.574,633,507
2.575,633,507
2.576,633,507
2.577,633,507
2.578,634,507
2.579,634,507
2.58,634,507
2.581,634,507
2.582,634,507
2.583,634,507
2.584,634,507
2.585,634,507
2.586,634,507
2.587,634,507
2.588,634,507
2.589,633,507
2.59,633,507
2.591,633,507
2.592,633,507
2.593,633,507
2.594,632,507
2.595,632,507
2.596,632,507
2.597,632,507
2.598,631,507
2.599,631,507
2.6,631,507
2.601,631,508
2.602,631,508
2.603,630,508
2.604,630,508
2.605,630,508
2.606,630,508
2.607,630,508
2.608,629,508
2.609,629,508
2.61,629,508
2.611,629,508
2.612,628,508
2.613,628,508
2.614,628,508
2.615,628,508
2.616,628,508
2.617,628,509
2.618,628,509
2.619,628,509
2.62,628,509
2.621,628,509
2.622,628,509
2.623,628,509
2.624,628,509
2.625,628,510
2.626,628,510
2.627,628,510
2.628,628,510
2.629,628,510
2.63,628,510
2.631,628,510
2.632,628,510
2.633,628,511
2.634,628,511
2.635,628,511
2.636,628,511
2.637,628,511
2.638,628,511
2.639,628,511
2.64,628,511
2.641,628,512
2.642,628,512
2.643,628,512
2.644,628,512
2.645,628,512
2.646,628,512
2.647,628,512
2.648,628,512
2.649,628,513
2.65,628,513
2.651,628,513
2.652,628,513
2.653,628,513
2.654,628,513
2.655,628,513
2.656,628,513
2.657,628,513
2.658,628,513
2.659,628,513
2.66,628,513
2.661,628,513
2.662,628,513
2.663,628,513
2.664,628,513
2.665,628,513
2.666,628,513
2.667,628,513
2.668,628,513
2.669,628,513
2.67,628,513
2.671,628,513
2.672,628,513
2.673,628,513
2.674,628,513
2.675,628,513
2.676,628,513
2.677,628,513
2.678,628,513
2.679,628,513
2.68,628,513
2.681,627,512
2.682,627,512
2.683,627,512
2.684,627,512
2.685,627,512
2.686,627,512
2.687,627,512
2.688,627,512
2.689,626,511
2.69,626,511
2.691,626,511
2.692,626,511
2.693,626,511
2.694,626,511
2.695,626,511
2.696,626,511
2.697,625,510
2.698,625,510
2.699,625,510
2.7,625,510
2.701,625,510
2.702,625,510
2.703,625,510
2.704,625,510
2.705,624,509
2.706,624,509
2.707,624,509
2.708,624,509
2.709,624,509
2.71,624,509
2.711,624,509
2.712,624,509
2.713,624,509
2.714,624,509
2.715,624,509
2.716,624,509
2.717,624,509
2.718,624,509
2.719,624,509
2.72,624,509
2.721,624,510
2.722,624,510
2.723,624,510
2.724,624,510
2.725,624,510
2.726,624,510
2.727,624,510
2.728,624,510
2.729,624,511
2.73,624,511
2.731,624,511
2.732,624,511
2.733,624,511
2.734,624,511
2.735,624,511
2.736,624,511
2.737,624,512
2.738,624,512
2.739,624,512
2.74,624,512
2.741,624,512
2.742,624,512
2.743,624,512
2.744,624,512
2.745,625,512
2.746,625,512
2.747,625,512
2.748,625,512
2.749,625,512
2.75,625,512
2.751,625,512
2.752,625,512
2.753,625,512
2.754,625,512
2.755,626,512
2.756,626,512
2.757,626,512
2.758,626,512
2.759,626,512
2.76,626,512
2.761,626,511
2.762,626,511
2.763,626,511
2.764,626,511
2.765,626,511
2.766,627,511
2.767,627,511
2.768,627,511
2.769,627,511
2.77,627,511
2.771,627,511
2.772,627,511
2.773,627,511
2.774,627,511
2.775,627,511
2.776,627,511
2.777,627,511
2.778,627,511
2.779,627,511
2.78,627,511
2.781,626,511
2.782,626,511
2.783,626,511
2.784,626,511
2.785,625,511
2.786,625,511
2.787,625,511
2.788,625,511
2.789,624,511
2.79,624,511
2.791,624,511
2.792,624,511
2.793,623,512
2.794,623,512
2.795,623,512
2.796,623,512
2.797,622,512
2.798,622,512
2.799,622,512
2.8,622,512
2.801,621,512
2.802,621,512
2.803,621,512
2.804,621,512
2.805,620,512
2.806,620,512
2.807,620,512
2.808,620,512
2.809,619,513
2.81,619,513
2.811,619,513
2.812,619,513
2.813,619,513
2.814,619,514
2.815,619,514
2.816,619,514
2.817,619,514
2.818,619,514
2.819,619,515
2.82,619,515
2.821,619,515
2.822,619,515
2.823,619,515
2.824,619,515
2.825,618,516
2.826,618,516
2.827,618,516
2.828,618,516
2.829,618,516
2.83,618,517
2.831,618,517
2.832,618,517
2.833,618,517
2.834,618,517
2.835,618,518
2.836,618,518
2.837,618,518
2.838,618,518
2.839,618,518
2.84,618,518
2.841,617,518
2.842,617,518
2.843,617,518
2.844,617,518
2.845,617,518
2.846,617,518
2.847,617,518
2.848,617,518
2.849,617,518
2.85,617,518
2.851,617,517
2.852,617,517
2.853,617,517
2.854,617,517
2.855,617,517
2.856,617,517
2.857,617,517
2.858,617,517
2.859,617,517
2.86,617,517
2.861,617,517
2.862,617,516
2.863,617,516
2.864,617,516
2.865,617,516
2.866,617,516
2.867,617,516
2.868,617,516
2.869,617,516
2.87,617,516
2.871,617,516
2.872,617,516
2.873,617,516
2.874,617,516
2.875,617,516
2.876,617,516
2.877,617,516
2.878,617,516
2.879,617,516
2.88,617,516
2.881,617,516
2.882,617,516
2.883,618,516
2.884,618,516
2.885,618,516
2.886,618,516
2.887,618,516
2.888,618,516
2.889,618,517
2.89,618,517
2.891,618,517
2.892,618,517
2.893,618,517
2.894,619,517
2.895,619,517
2.896,619,517
2.897,619,517
2.898,619,517
2.899,619,517
2.9,619,517
2.901,619,517
2.902,619,517
2.903,619,517
2.904,619,517
2.905,619,518
2.906,619,518
2.907,619,518
2.908,619,518
2.909,619,518
2.91,619,518
2.911,618,518
2.912,618,518
2.913,618,518
2.914,618,518
2.915,618,518
2.916,618,518
2.917,618,518
2.918,617,518
2.919,617,518
2.92,617,518
2.921,617,519
2.922,617,519
2.923,617,519
2.924,616,519
2.925,616,519
2.926,616,519
2.927,616,519
2.928,616,519
2.929,616,519
2.93,615,519
2.931,615,519
2.932,615,519
2.933,615,519
2.934,615,519
2.935,615,519
2.936,615,519
2.937,614,520
2.938,614,520
2.939,614,520
2.94,614,520
2.941,614,520
2.942,614,520
2.943,614,520
2.944,614,520
2.945,614,520
2.946,614,520
2.947,614,520
2.948,614,520
2.949,614,520
2.95,614,520
2.951,614,520
2.952,614,520
2.953,613,520
2.954,613,520
2.955,613,520
2.956,613,520
2.957,613,520
2.958,613,520
2.959,613,520
2.96,613,520
2.961,613,520
2.962,613,520
2.963,613,520
2.964,613,520
2.965,613,520
2.966,613,520
2.967,613,520
2.968,613,520
2.969,612,520
2.97,612,520
2.971,612,520
2.972,612,520
2.973,612,520
2.974,612,520
2.975,612,520
2.976,612,520
2.977,612,520
2.978,612,520
2.979,611,520
2.98,611,520
2.981,611,520
2.982,611,520
2.983,611,520
2.984,611,520
2.985,611,520
2.986,611,520
2.987,611,520
2.988,611,520
2.989,611,520
2.99,610,520
2.991,610,520
2.992,610,520
2.993,610,520
2.994,610,520
2.995,610,520
2.996,610,520
2.997,610,520
2.998,610,520
2.999,610,520
3.0,610,520
3.001,610,520
3.002,610,520
3.003,610,520
3.004,610,520
3.005,610,520
3.006,610,520
3.007,610,520
3.008,610,520
3.009,611,520
3.01,611,520
3.011,611,520
3.012,611,520
3.013,611,520
3.014,611,520
3.015,611,520
3.016,611,520
3.017,612,521
3.018,612,521
3.019,612,521
3.02,612,521
3.021,612,521
3.022,612,521
3.023,612,521
3.024,612,521
3.025,613,521
3.026,613,521
3.027,613,521
3.028,613,521
3.029,613,521
3.03,613,521
3.031,613,521
3.032,613,521
3.033,613,522
3.034,613,522
3.035,613,522
3.036,613,522
3.037,613,522
3.038,613,522
3.039,613,522
3.04,613,522
3.041,613,522
3.042,612,522
3.043,612,522
3.044,612,522
3.045,612,522
3.046,612,522
3.047,612,522
3.048,612,522
3.049,612,522
3.05,612,522
3.051,611,522
3.052,611,522
3.053,611,522
3.054,611,522
3.055,611,522
3.056,611,522
3.057,611,522
3.058,611,522
3.059,611,522
3.06,611,522
3.061,610,523
3.062,610,523
3.063,610,523
3.064,610,523
3.065,610,523
3.066,610,523
3.067,610,523
3.068,610,523
3.069,610,523
3.07,609,523
3.071,609,523
3.072,609,523
3.073,609,523
3.074,609,523
3.075,609,523
3.076,609,523
3.077,609,523
3.078,609,523
3.079,608,523
3.08,608,523
3.081,608,523
3.082,608,523
3.083,608,523
3.084,608,523
3.085,608,523
3.086,608,523
3.087,608,523
3.088,608,523
3.089,607,523
3.09,607,523
3.091,607,523
3.092,607,523
3.093,607,523
3.094,607,523
3.095,607,523
3.096,607,523
3.097,607,523
3.098,607,523
3.099,606,523
3.1,606,523
3.101,606,523
3.102,606,523
3.103,606,523
3.104,606,523
3.105,606,523
3.106,606,523
3.107,606,523
3.108,606,523
3.109,605,523
3.11,605,523
3.111,605,523
3.112,605,523
3.113,605,523
3.114,605,523
3.115,605,523
3.116,605,523
3.117,605,523
3.118,605,523
3.119,604,523
3.12,604,523
3.121,604,523
3.122,604,523
3.123,604,523
3.124,604,523
3.125,604,523
3.126,604,523
3.127,604,523
3.128,604,523
3.129,603,523
3.13,603,523
3.131,603,523
3.132,603,523
3.133,603,524
3.134,603,524
3.135,603,524
3.136,603,524
3.137,603,525
3.138,603,525
3.139,603,525
3.14,603,525
3.141,603,526
3.142,603,526
3.143,603,526
3.144,603,526
3.145,602,527
3.146,602,527
3.147,602,527
3.148,602,527
3.149,602,528
3.15,602,528
3.151,602,528
3.152,602,528
3.153,602,529
3.154,602,529
3.155,602,529
3.156,602,529
3.157,602,530
3.158,602,530
3.159,602,530
3.16,602,530
3.161,602,530
3.162,602,530
3.163,602,530
3.164,602,530
3.165,602,530
3.166,602,530
3.167,602,530
3.168,602,530
3.169,602,530
3.17,602,530
3.171,602,530
3.172,602,530
3.173,602,530
3.174,602,530
3.175,602,530
3.176,602,530
3.177,602,530
3.178,602,530
3.179,602,530
3.18,602,530
3.181,602,530
3.182,602,530
3.183,602,530
3.184,602,530
3.185,602,530
3.186,602,530
3.187,602,530
3.188,602,530
3.189,602,530
3.19,602,530
3.191,602,530
3.192,602,530
3.193,602,530
3.194,602,530
3.195,602,530
3.196,602,530
3.197,602,530
3.198,602,530
3.199,602,530
3.2,602,530
3.201,602,530
3.202,602,530
3.203,601,530
3.204,601,530
3.205,601,530
3.206,601,530
3.207,601,530
3.208,601,530
3.209,601,530
3.21,601,530
3.211,601,530
3.212,601,530
3.213,601,530
3.214,600,530
3.215,600,530
3.216,600,530
3.217,600,530
3.218,600,530
3.219,600,530
3.22,600,530
3.221,600,530
3.222,600,530
3.223,600,530
3.224,600,530
3.225,599,530
3.226,599,530
3.227,599,530
3.228,599,530
3.229,599,530
3.23,599,530
3.231,599,530
3.232,599,530
3.233,598,530
3.234,598,530
3.235,598,530
3.236,598,530
3.237,598,530
3.238,598,530
3.239,598,530
3.24,598,530
3.241,597,531
3.242,597,531
3.243,597,531
3.244,597,531
3.245,597,531
3.246,597,531
3.247,597,531
3.248,597,531
3.249,596,531
3.25,596,531
3.251,596,531
3.252,596,531
3.253,596,531
3.254,596,531
3.255,596,531
3.256,596,531
3.257,596,532
3.258,596,532
3.259,596,532
3.26,596,532
3.261,596,532
3.262,596,532
3.263,596,532
3.264,596,532
3.265,596,532
3.266,596,532
3.267,596,532
3.268,596,532
3.269,596,532
3.27,596,532
3.271,596,532
3.272,596,532
3.273,597,532
3.274,597,532
3.275,597,532
3.276,597,532
3.277,597,532
3.278,597,532
3.279,597,532
3.28,597,532
3.281,597,532
3.282,597,532
3.283,597,532
3.284,597,532
3.285,597,532
3.286,597,532
3.287,597,532
3.288,597,532
3.289,597,531
3.29,597,531
3.291,597,531
3.292,597,531
3.293,597,531
3.294,597,531
3.295,596,531
3.296,596,531
3.297,596,531
3.298,596,531
3.299,596,531
3.3,596,531
3.301,596,531
3.302,595,531
3.303,595,531
3.304,595,531
3.305,595,531
3.306,595,531
3.307,595,531
3.308,594,531
3.309,594,531
3.31,594,531
3.311,594,531
3.312,594,531
3.313,594,531
3.314,593,531
3.315,593,531
3.316,593,531
3.317,593,531
3.318,593,531
3.319,593,531
3.32,593,531
3.321,592,531
3.322,592,531
3.323,592,531
3.324,592,531
3.325,592,531
3.326,592,531
3.327,592,531
3.328,592,531
3.329,592,531
3.33,592,531
3.331,592,532
3.332,592,532
3.333,592,532
3.334,592,532
3.335,592,532
3.336,592,532
3.337,592,532
3.338,592,532
3.339,592,532
3.34,592,532
3.341,592,532
3.342,592,533
3.343,592,533
3.344,592,533
3.345,592,533
3.346,592,533
3.347,592,533
3.348,592,533
3.349,592,533
3.35,592,533
3.351,592,533
3.352,592,533
3.353,591,534
3.354,591,534
3.355,591,534
3.356,591,534
3.357,591,534
3.358,591,534
3.359,591,534
3.36,591,534
3.361,591,534
3.362,591,534
3.363,590,534
3.364,590,534
3.365,590,534
3.366,590,534
3.367,590,534
3.368,590,534
3.369,590,535
3.37,590,535
3.371,590,535
3.372,590,535
3.373,590,535
3.374,589,535
3.375,589,535
3.376,589,535
3.377,589,535
3.378,589,535
3.379,589,535
3.38,589,535
3.381,589,535
3.382,589,535
3.383,589,535
3.384,589,535
3.385,589,536
3.386,589,536
3.387,589,536
3.388,589,536
3.389,589,536
3.39,589,536
3.391,589,537
3.392,589,537
3.393,589,537
3.394,589,537
3.395,589,537
3.396,589,537
3.397,589,537
3.398,589,538
3.399,589,538
3.4,589,538
3.401,590,538
3.402,590,538
3.403,590,538
3.404,590,539
3.405,590,539
3.406,590,539
3.407,590,539
3.408,590,539
3.409,590,539
3.41,590,540
3.411,590,540
3.412,590,540
3.413,590,540
3.414,590,540
3.415,590,540
3.416,590,540
3.417,590,540
3.418,590,540
3.419,590,540
3.42,590,540
3.421,589,540
3.422,589,540
3.423,589,539
3.424,589,539
3.425,589,539
3.426,588,539
3.427,588,539
3.428,588,539
3.429,588,539
3.43,587,538
3.431,587,538
3.432,587,538
3.433,587,538
3.434,587,538
3.435,586,538
3.436,586,537
3.437,586,537
3.438,586,537
3.439,586,537
3.44,585,537
3.441,585,537
3.442,585,536
3.443,585,536
3.444,584,536
3.445,584,536
3.446,584,536
3.447,584,536
3.448,584,536
3.449,584,536
3.45,584,536
3.451,584,536
3.452,584,536
3.453,584,536
3.454,584,536
3.455,584,536
3.456,584,536
3.457,584,536
3.458,584,536
3.459,584,536
3.46,584,536
3.461,584,536
3.462,584,536
3.463,584,536
3.464,584,536
3.465,584,536
3.466,584,536
3.467,584,536
3.468,584,536
3.469,584,536
3.47,584,536
3.471,584,536
3.472,584,536
3.473,584,536
3.474,584,536
3.475,584,536
3.476,584,536
3.477,584,536
3.478,584,536
3.479,584,536
3.48,584,536
3.481,584,537
3.482,584,537
3.483,584,537
3.484,584,537
3.485,584,537
3.486,584,537
3.487,584,537
3.488,584,537
3.489,584,538
3.49,584,538
3.491,584,538
3.492,584,538
3.493,584,538
3.494,584,538
3.495,584,538
