time,distance0,distance1
1.748,591,527
1.749,591,527
1.75,591,527
1.751,592,527
1.752,592,527
1.753,592,527
1.754,592,526
1.755,592,526
1.756,592,526
1.757,592,526
1.758,592,526
1.759,592,526
1.76,592,526
1.761,593,525
1.762,593,525
1.763,593,525
1.764,593,525
1.765,593,525
1.766,593,525
1.767,593,525
1.768,593,525
1.769,594,525
1.77,594,525
1.771,594,525
1.772,594,525
1.773,594,525
1.774,594,525
1.775,594,525
1.776,594,525
1.777,595,525
1.778,595,525
1.779,595,525
1.78,595,525
1.781,595,525
1.782,595,525
1.783,595,525
1.784,595,525
1.785,596,525
1.786,596,525
1.787,596,525
1.788,596,525
1.789,596,525
1.79,596,525
1.791,596,525
1.792,596,525
1.793,597,525
1.794,597,525
1.795,597,525
1.796,597,525
1.797,597,525
1.798,597,525
1.799,597,525
1.8,597,525
1.801,598,525
1.802,598,525
1.803,598,525
1.804,598,525
1.805,598,525
1.806,598,525
1.807,598,525
1.808,598,525
1.809,599,525
1.81,599,525
1.811,599,525
1.812,599,525
1.813,599,526
1.814,599,526
1.815,599,526
1.816,599,526
1.817,600,526
1.818,600,526
1.819,600,526
1.82,600,526
1.821,600,526
1.822,600,526
1.823,600,526
1.824,600,526
1.825,601,527
1.826,601,527
1.827,601,527
1.828,601,527
1.829,601,527
1.83,601,527
1.831,601,527
1.832,601,527
1.833,602,527
1.834,602,527
1.835,602,527
1.836,602,527
1.837,602,528
1.838,602,528
1.839,602,528
1.84,602,528
1.841,603,528
1.842,603,528
1.843,603,528
1.844,603,528
1.845,603,528
1.846,603,528
1.847,603,528
1.848,603,528
1.849,603,529
1.85,603,529
1.851,603,529
1.852,603,529
1.853,603,529
1.854,603,529
1.855,602,529
1.856,602,529
1.857,602,529
1.858,602,529
1.859,602,529
1.86,602,529
1.861,602,529
1.862,601,529
1.863,601,529
1.864,601,529
1.865,601,529
1.866,601,529
1.867,601,529
1.868,600,529
1.869,600,529
1.87,600,529
1.871,600,529
1.872,600,529
1.873,600,529
1.874,599,529
1.875,599,529
1.876,599,529
1.877,599,529
1.878,599,529
1.879,599,529
1.88,599,529
1.881,599,529
1.882,599,529
1.883,599,529
1.884,599,529
1.885,599,529
1.886,600,529
1.887,600,529
1.888,600,529
1.889,600,528
1.89,600,528
1.891,601,528
1.892,601,528
1.893,601,528
1.894,601,528
1.895,601,528
1.896,601,528
1.897,602,527
1.898,602,527
1.899,602,527
1.9,602,527
1.901,602,527
1.902,603,527
1.903,603,527
1.904,603,527
1.905,603,526
1.906,603,526
1.907,604,526
1.908,604,526
1.909,604,526
1.91,604,526
1.911,604,526
1.912,604,526
1.913,604,525
1.914,604,525
1.915,604,525
1.916,604,525
1.917,604,525
1.918,604,525
1.919,604,525
1.92,604,525
1.921,604,525
1.922,604,525
1.923,604,525
1.924,604,525
1.925,604,525
1.926,604,525
1.927,604,525
1.928,604,525
1.929,604,525
1.93,604,525
1.931,604,525
1.932,604,525
1.933,604,525
1.934,604,525
1.935,604,525
1.936,604,525
1.937,604,525
1.938,604,525
1.939,604,525
1.94,604,525
1.941,604,525
1.942,604,525
1.943,604,525
1.944,604,525
1.945,604,525
1.946,604,525
1.947,604,525
1.948,604,525
1.949,604,525
1.95,604,525
1.951,605,525
1.952,605,525
1.953,605,526
1.954,605,526
1.955,605,526
1.956,605,526
1.957,605,526
1.958,606,526
1.959,606,526
1.96,606,526
1.961,606,527
1.962,606,527
1.963,606,527
1.964,607,527
1.965,607,527
1.966,607,527
1.967,607,527
1.968,607,527
1.969,607,528
1.97,608,528
1.971,608,528
1.972,608,528
1.973,608,528
1.974,608,528
1.975,608,528
1.976,608,528
1.977,608,528
1.978,608,528
1.979,608,528
1.98,608,528
1.981,608,528
1.982,608,528
1.983,608,528
1.984,608,528
1.985,607,527
1.986,607,527
1.987,607,527
1.988,607,527
1.989,607,527
1.99,607,527
1.991,607,527
1.992,607,527
1.993,606,526
1.994,606,526
1.995,606,526
1.996,606,526
1.997,606,526
1.998,606,526
1.999,606,526
2.0,606,526
2.001,605,525
2.002,605,525
2.003,605,525
2.004,605,525
2.005,605,525
2.006,605,525
2.007,605,525
2.008,605,525
2.009,605,524
2.01,605,524
2.011,605,524
2.012,605,524
2.013,606,524
2.014,606,524
2.015,606,524
2.016,606,524
2.017,606,524
2.018,607,524
2.019,607,524
2.02,607,524
2.021,607,524
2.022,608,524
2.023,608,524
2.024,608,524
2.025,608,523
2.026,608,523
2.027,609,523
2.028,609,523
2.029,609,523
2.03,609,523
2.031,609,523
2.032,610,523
2.033,610,523
2.034,610,523
2.035,610,523
2.036,611,523
2.037,611,523
2.038,611,523
2.039,611,523
2.04,611,523
2.041,612,523
2.042,612,523
2.043,612,523
2.044,612,523
2.045,612,523
2.046,612,523
2.047,612,523
2.048,612,523
2.049,612,523
2.05,612,523
2.051,612,523
2.052,612,523
2.053,612,523
2.054,612,523
2.055,613,523
2.056,613,523
2.057,613,523
2.058,613,523
2.059,613,523
2.06,613,523
2.061,613,523
2.062,613,523
2.063,613,523
2.064,613,523
2.065,613,523
2.066,613,523
2.067,613,523
2.068,613,523
2.069,613,523
2.07,614,523
2.071,614,523
2.072,614,523
2.073,614,523
2.074,614,523
2.075,614,523
2.076,614,523
2.077,614,523
2.078,614,523
2.079,614,523
2.08,614,523
2.081,614,523
2.082,614,523
2.083,614,523
2.084,614,523
2.085,615,523
2.086,615,523
2.087,615,523
2.088,615,523
2.089,615,523
2.09,615,523
2.091,615,523
2.092,615,523
2.093,615,523
2.094,615,523
2.095,615,523
2.096,615,523
2.097,615,523
2.098,615,523
2.099,616,523
2.1,616,523
2.101,616,523
2.102,616,523
2.103,616,523
2.104,616,523
2.105,616,523
2.106,616,523
2.107,616,523
2.108,616,523
2.109,616,523
2.11,616,523
2.111,616,523
2.112,616,523
2.113,616,523
2.114,617,523
2.115,617,523
2.116,617,523
2.117,617,523
2.118,617,523
2.119,617,523
2.12,617,523
2.121,617,523
2.122,617,523
2.123,617,523
2.124,617,523
2.125,617,523
2.126,617,523
2.127,617,523
2.128,617,523
2.129,618,524
2.13,618,524
2.131,618,524
2.132,618,524
2.133,618,524
2.134,618,524
2.135,618,524
2.136,618,524
2.137,618,524
2.138,618,524
2.139,618,524
2.14,618,524
2.141,618,524
2.142,618,524
2.143,618,524
2.144,618,524
2.145,618,524
2.146,618,524
2.147,618,524
2.148,618,524
2.149,618,524
2.15,618,524
2.151,618,524
2.152,618,524
2.153,618,524
2.154,618,524
2.155,618,524
2.156,618,524
2.157,618,524
2.158,618,524
2.159,618,524
2.16,618,524
2.161,618,524
2.162,618,524
2.163,618,524
2.164,618,524
2.165,618,524
2.166,618,524
2.167,618,524
2.168,618,524
2.169,618,523
2.17,618,523
2.171,618,523
2.172,618,523
2.173,618,523
2.174,618,523
2.175,618,523
2.176,618,523
2.177,618,523
2.178,618,523
2.179,619,523
2.18,619,523
2.181,619,523
2.182,619,523
2.183,619,523
2.184,619,523
2.185,619,523
2.186,619,523
2.187,619,523
2.188,619,523
2.189,620,522
2.19,620,522
2.191,620,522
2.192,620,522
2.193,620,522
2.194,620,522
2.195,620,522
2.196,620,522
2.197,620,522
2.198,620,522
2.199,621,522
2.2,621,522
2.201,621,522
2.202,621,522
2.203,621,522
2.204,621,522
2.205,621,522
2.206,621,522
2.207,621,522
2.208,621,522
2.209,621,521
2.21,621,521
2.211,621,521
2.212,621,521
2.213,621,521
2.214,621,521
2.215,621,521
2.216,621,521
2.217,621,521
2.218,621,520
2.219,621,520
2.22,621,520
2.221,621,520
2.222,621,520
2.223,621,520
2.224,621,520
2.225,621,520
2.226,621,520
2.227,621,520
2.228,621,519
2.229,621,519
2.23,621,519
2.231,621,519
2.232,621,519
2.233,621,519
2.234,621,519
2.235,621,519
2.236,621,519
2.237,621,519
2.238,621,518
2.239,621,518
2.24,621,518
2.241,621,518
2.242,621,518
2.243,621,518
2.244,621,518
2.245,621,518
2.246,621,518
2.247,621,517
2.248,621,517
2.249,621,517
2.25,621,517
2.251,621,517
2.252,621,517
2.253,621,517
2.254,621,517
2.255,621,517
2.256,621,517
2.257,620,517
2.258,620,517
2.259,620,517
2.26,620,517
2.261,620,517
2.262,620,517
2.263,620,517
2.264,620,517
2.265,620,517
2.266,620,517
2.267,620,517
2.268,620,517
2.269,620,517
2.27,620,517
2.271,620,517
2.272,620,517
2.273,619,518
2.274,619,518
2.275,619,518
2.276,619,518
2.277,619,518
2.278,619,518
2.279,619,518
2.28,619,518
2.281,619,518
2.282,619,518
2.283,619,518
2.284,619,518
2.285,619,518
2.286,619,518
2.287,619,518
2.288,619,518
2.289,619,518
2.29,619,518
2.291,619,518
2.292,619,518
2.293,619,518
2.294,620,518
2.295,620,518
2.296,620,518
2.297,620,518
2.298,620,518
2.299,621,518
2.3,621,518
2.301,621,518
2.302,621,518
2.303,621,518
2.304,622,518
2.305,622,518
2.306,622,518
2.307,622,518
2.308,622,518
2.309,623,517
2.31,623,517
2.311,623,517
2.312,623,517
2.313,623,517
2.314,624,517
2.315,624,517
2.316,624,517
2.317,624,517
2.318,624,517
2.319,625,517
2.32,625,517
2.321,625,517
2.322,625,517
2.323,625,517
2.324,626,517
2.325,626,517
2.326,626,517
2.327,626,517
2.328,626,517
2.329,627,517
2.33,627,517
2.331,627,517
2.332,627,517
2.333,627,517
2.334,627,517
2.335,627,517
2.336,627,517
2.337,627,517
2.338,627,517
2.339,627,517
2.34,627,517
2.341,627,517
2.342,627,517
2.343,627,517
2.344,627,517
2.345,627,517
2.346,627,517
2.347,627,517
2.348,627,517
2.349,627,517
2.35,627,517
2.351,627,517
2.352,627,517
2.353,627,517
2.354,627,517
2.355,627,517
2.356,627,517
2.357,627,518
2.358,627,518
2.359,627,518
2.36,627,518
2.361,627,518
2.362,627,518
2.363,627,518
2.364,627,518
2.365,627,518
2.366,627,518
2.367,627,518
2.368,627,518
2.369,627,518
2.37,627,518
2.371,627,518
2.372,627,518
2.373,627,518
2.374,627,518
2.375,627,518
2.376,627,518
2.377,627,518
2.378,627,518
2.379,627,518
2.38,627,518
2.381,627,518
2.382,627,518
2.383,627,518
2.384,627,518
2.385,628,519
2.386,628,519
2.387,628,519
2.388,628,519
2.389,628,519
2.39,629,519
2.391,629,519
2.392,629,519
2.393,629,519
2.394,629,519
2.395,630,519
2.396,630,519
2.397,630,519
2.398,630,519
2.399,630,519
2.4,630,519
2.401,631,520
2.402,631,520
2.403,631,520
2.404,631,520
2.405,631,520
2.406,632,520
2.407,632,520
2.408,632,520
2.409,632,520
2.41,632,520
2.411,633,520
2.412,633,520
2.413,633,520
2.414,633,520
2.415,633,520
2.416,633,520
2.417,633,520
2.418,633,520
2.419,633,520
2.42,633,520
2.421,633,520
2.422,633,520
2.423,633,520
2.424,633,520
2.425,633,520
2.426,633,520
2.427,632,520
2.428,632,520
2.429,632,520
2.43,632,520
2.431,632,520
2.432,632,520
2.433,632,520
2.434,632,520
2.435,632,520
2.436,632,520
2.437,632,520
2.438,631,520
2.439,631,520
2.44,631,520
2.441,631,520
2.442,631,520
2.443,631,520
2.444,631,520
2.445,631,520
2.446,631,520
2.447,631,520
2.448,631,520
2.449,631,520
2.45,631,520
2.451,631,520
2.452,631,520
2.453,631,520
2.454,631,520
2.455,631,520
2.456,631,520
2.457,631,520
2.458,631,520
2.459,631,520
2.46,631,520
2.461,631,520
2.462,631,520
2.463,631,520
2.464,631,520
2.465,631,520
2.466,631,520
2.467,631,520
2.468,631,520
2.469,631,520
2.47,631,520
2.471,632,520
2.472,632,520
2.473,632,520
2.474,632,520
2.475,632,520
2.476,632,520
2.477,632,520
2.478,632,520
2.479,632,520
2.48,632,520
2.481,632,520
2.482,632,520
2.483,632,520
2.484,632,520
2.485,632,520
2.486,632,520
2.487,632,520
2.488,632,520
2.489,632,520
2.49,632,520
2.491,632,520
2.492,632,520
2.493,633,520
2.494,633,520
2.495,633,520
2.496,633,520
2.497,633,520
2.498,633,520
2.499,633,520
2.5,633,520
2.501,633,520
2.502,633,520
2.503,633,520
2.504,633,520
2.505,633,520
2.506,633,520
2.507,633,520
2.508,633,520
2.509,633,520
2.51,633,520
2.511,633,520
2.512,633,520
2.513,633,520
2.514,633,520
2.515,634,520
2.516,634,520
2.517,634,520
2.518,634,520
2.519,634,520
2.52,634,520
2.521,634,520
2.522,634,520
2.523,634,520
2.524,634,520
2.525,634,520
2.526,634,520
2.527,634,520
2.528,634,520
2.529,634,520
2.53,634,520
2.531,634,520
2.532,634,520
2.533,634,520
2.534,634,520
2.535,634,520
2.536,634,520
2.537,635,520
2.538,635,520
2.539,635,520
2.54,635,520
2.541,635,520
2.542,635,520
2.543,635,520
2.544,635,520
2.545,635,520
2.546,635,520
2.547,635,520
2.548,635,520
2.549,635,520
2.55,635,520
2.551,635,520
2.552,635,520
2.553,635,520
2.554,635,520
2.555,636,520
2.556,636,520
2.557,636,520
2.558,636,520
2.559,636,520
2.56,636,520
2.561,636,519
2.562,636,519
2.563,636,519
2.564,636,519
2.565,636,519
2.566,636,519
2.567,636,519
2.568,636,519
2.569,636,519
2.57,636,519
2.571,636,519
2.572,636,519
2.573,637,519
2.574,637,519
2.575,637,519
2.576,637,519
2.577,637,519
2.578,637,519
2.579,637,519
2.58,637,519
2.581,637,519
2.582,637,519
2.583,637,519
2.584,637,519
2.585,637,518
2.586,637,518
2.587,637,518
2.588,637,518
2.589,637,518
2.59,637,518
2.591,638,518
2.592,638,518
2.593,638,518
2.594,638,518
2.595,638,518
2.596,638,518
2.597,638,518
2.598,638,518
2.599,638,518
2.6,638,518
2.601,638,518
2.602,638,518
2.603,638,518
2.604,638,518
2.605,638,518
2.606,638,518
2.607,638,518
2.608,638,518
2.609,639,518
2.61,639,518
2.611,639,518
2.612,639,518
2.613,639,518
2.614,639,518
2.615,639,518
2.616,639,518
2.617,639,518
2.618,639,518
2.619,639,518
2.62,639,518
2.621,639,518
2.622,639,518
2.623,639,518
2.624,639,518
2.625,639,518
2.626,639,518
2.627,639,518
2.628,639,518
2.629,639,518
2.63,639,518
2.631,639,518
2.632,639,518
2.633,639,518
2.634,639,518
2.635,639,518
2.636,639,518
2.637,639,518
2.638,639,518
2.639,639,518
2.64,639,518
2.641,639,518
2.642,639,518
2.643,639,518
2.644,639,518
2.645,639,518
2.646,639,518
2.647,638,518
2.648,638,518
2.649,638,518
2.65,638,518
2.651,638,518
2.652,638,518
2.653,637,518
2.654,637,518
2.655,637,518
2.656,637,518
2.657,637,518
2.658,637,518
2.659,636,518
2.66,636,518
2.661,636,518
2.662,636,518
2.663,636,518
2.664,636,518
2.665,635,518
2.666,635,518
2.667,635,518
2.668,635,518
2.669,635,518
2.67,635,518
2.671,634,518
2.672,634,518
2.673,634,518
2.674,634,518
2.675,634,518
2.676,634,518
2.677,633,518
2.678,633,518
2.679,633,518
2.68,633,518
2.681,633,518
2.682,633,518
2.683,632,518
2.684,632,518
2.685,632,518
2.686,632,518
2.687,632,518
2.688,632,518
2.689,632,518
2.69,632,518
2.691,632,518
2.692,632,518
2.693,632,518
2.694,632,518
2.695,632,518
2.696,632,518
2.697,632,518
2.698,632,518
2.699,632,518
2.7,632,518
2.701,632,518
2.702,632,518
2.703,632,518
2.704,632,518
2.705,632,518
2.706,632,518
2.707,632,518
2.708,632,518
2.709,632,518
2.71,632,518
2.711,632,518
2.712,632,518
2.713,632,518
2.714,632,518
2.715,632,518
2.716,632,518
2.717,632,518
2.718,632,518
2.719,632,518
2.72,632,518
2.721,632,518
2.722,632,518
2.723,632,518
2.724,632,518
2.725,632,518
2.726,632,518
2.727,632,518
2.728,632,518
2.729,632,518
2.73,632,518
2.731,632,518
2.732,632,518
2.733,632,518
2.734,632,518
2.735,632,518
2.736,632,518
2.737,632,518
2.738,632,518
2.739,632,518
2.74,632,518
2.741,632,518
2.742,632,518
2.743,632,518
2.744,632,518
2.745,632,518
2.746,632,518
2.747,632,518
2.748,632,518
2.749,632,518
2.75,632,518
2.751,632,518
2.752,632,518
2.753,631,518
2.754,631,518
2.755,631,518
2.756,631,518
2.757,631,518
2.758,631,518
2.759,631,518
2.76,630,518
2.761,630,518
2.762,630,518
2.763,630,518
2.764,630,518
2.765,630,518
2.766,630,518
2.767,629,518
2.768,629,518
2.769,629,518
2.77,629,518
2.771,629,518
2.772,629,518
2.773,629,518
2.774,628,518
2.775,628,518
2.776,628,518
2.777,628,518
2.778,628,518
2.779,628,518
2.78,628,518
2.781,627,518
2.782,627,518
2.783,627,518
2.784,627,518
2.785,627,519
2.786,627,519
2.787,627,519
2.788,626,519
2.789,626,519
2.79,626,519
2.791,626,519
2.792,626,519
2.793,626,519
2.794,626,519
2.795,625,519
2.796,625,519
2.797,625,519
2.798,625,519
2.799,625,519
2.8,625,519
2.801,625,519
2.802,625,519
2.803,624,519
2.804,624,519
2.805,624,519
2.806,624,519
2.807,624,519
2.808,624,519
2.809,624,519
2.81,623,519
2.811,623,519
2.812,623,519
2.813,623,519
2.814,623,519
2.815,623,519
2.816,623,519
2.817,623,520
2.818,623,520
2.819,623,520
2.82,623,520
2.821,623,520
2.822,623,520
2.823,623,520
2.824,623,520
2.825,624,520
2.826,624,520
2.827,624,520
2.828,624,520
2.829,624,520
2.83,624,520
2.831,624,520
2.832,624,520
2.833,625,521
2.834,625,521
2.835,625,521
2.836,625,521
2.837,625,521
2.838,625,521
2.839,625,521
2.84,625,521
2.841,626,521
2.842,626,521
2.843,626,521
2.844,626,521
2.845,626,521
2.846,626,521
2.847,626,521
2.848,626,521
2.849,627,521
2.85,627,521
2.851,627,521
2.852,627,521
2.853,627,521
2.854,627,521
2.855,627,521
2.856,627,521
2.857,627,521
2.858,627,521
2.859,627,521
2.86,627,521
2.861,627,521
2.862,627,521
2.863,627,521
2.864,627,521
2.865,627,521
2.866,627,521
2.867,627,521
2.868,627,521
2.869,627,521
2.87,627,521
2.871,627,521
2.872,627,521
2.873,627,521
2.874,627,521
2.875,627,521
2.876,627,521
2.877,627,521
2.878,627,521
2.879,627,521
2.88,627,521
2.881,627,521
2.882,627,521
2.883,627,521
2.884,627,521
2.885,627,521
2.886,627,521
2.887,627,521
2.888,627,521
2.889,626,520
2.89,626,520
2.891,626,520
2.892,626,520
2.893,626,520
2.894,626,520
2.895,626,520
2.896,625,520
2.897,625,520
2.898,625,520
2.899,625,520
2.9,625,520
2.901,625,519
2.902,624,519
2.903,624,519
2.904,624,519
2.905,624,519
2.906,624,519
2.907,624,519
2.908,624,519
2.909,623,519
2.91,623,519
2.911,623,519
2.912,623,519
2.913,623,518
2.914,623,518
2.915,623,518
2.916,622,518
2.917,622,518
2.918,622,518
2.919,622,518
2.92,622,518
2.921,622,518
2.922,622,518
2.923,621,518
2.924,621,518
2.925,621,517
2.926,621,517
2.927,621,517
2.928,621,517
2.929,621,517
2.93,620,517
2.931,620,517
2.932,620,517
2.933,620,517
2.934,620,517
2.935,620,517
2.936,620,517
2.937,620,517
2.938,620,517
2.939,620,517
2.94,620,517
2.941,620,517
2.942,620,517
2.943,620,517
2.944,620,517
2.945,620,517
2.946,620,517
2.947,620,517
2.948,620,517
2.949,620,517
2.95,620,517
2.951,620,517
2.952,620,517
2.953,620,517
2.954,620,517
2.955,620,517
2.956,620,517
2.957,620,517
2.958,620,517
2.959,620,517
2.96,620,517
2.961,620,517
2.962,620,517
2.963,620,517
2.964,620,517
2.965,620,517
2.966,620,517
2.967,620,517
2.968,620,517
2.969,620,517
2.97,620,517
2.971,620,517
2.972,620,517
2.973,620,517
2.974,620,517
2.975,620,517
2.976,620,517
2.977,620,517
2.978,620,517
2.979,620,517
2.98,620,517
2.981,620,517
2.982,620,517
2.983,620,517
2.984,620,517
2.985,620,517
2.986,619,517
2.987,619,517
2.988,619,517
2.989,619,517
2.99,619,517
2.991,619,517
2.992,619,517
2.993,619,518
2.994,619,518
2.995,618,518
2.996,618,518
2.997,618,518
2.998,618,518
2.999,618,518
3.0,618,518
3.001,618,518
3.002,618,518
3.003,618,518
3.004,617,518
3.005,617,518
3.006,617,518
3.007,617,518
3.008,617,518
3.009,617,519
3.01,617,519
3.011,617,519
3.012,617,519
3.013,616,519
3.014,616,519
3.015,616,519
3.016,616,519
3.017,616,519
3.018,616,519
3.019,616,519
3.02,616,519
3.021,616,519
3.022,615,519
3.023,615,519
3.024,615,519
3.025,615,520
3.026,615,520
3.027,615,520
3.028,615,520
3.029,615,520
3.03,615,520
3.031,615,520
3.032,614,520
3.033,614,520
3.034,614,520
3.035,614,520
3.036,614,520
3.037,614,520
3.038,614,520
3.039,614,520
3.04,614,520
3.041,614,521
3.042,614,521
3.043,614,521
3.044,614,521
3.045,614,521
3.046,614,521
3.047,614,521
3.048,614,521
3.049,614,521
3.05,614,521
3.051,614,521
3.052,614,521
3.053,615,521
3.054,615,521
3.055,615,521
3.056,615,521
3.057,615,521
3.058,615,521
3.059,615,521
3.06,615,521
3.061,615,521
3.062,615,521
3.063,615,521
3.064,615,521
3.065,616,522
3.066,616,522
3.067,616,522
3.068,616,522
3.069,616,522
3.07,616,522
3.071,616,522
3.072,616,522
3.073,616,522
3.074,616,522
3.075,616,522
3.076,616,522
3.077,617,522
3.078,617,522
3.079,617,522
3.08,617,522
3.081,617,522
3.082,617,522
3.083,617,522
3.084,617,522
3.085,617,522
3.086,617,522
3.087,617,522
3.088,617,522
3.089,617,523
3.09,617,523
3.091,616,523
3.092,616,523
3.093,616,523
3.094,615,523
3.095,615,523
3.096,615,523
3.097,614,523
3.098,614,523
3.099,613,523
3.1,613,523
3.101,613,523
3.102,612,523
3.103,612,523
3.104,612,523
3.105,611,523
3.106,611,523
3.107,610,523
3.108,610,523
3.109,610,523
3.11,609,523
3.111,609,523
3.112,609,523
3.113,608,523
3.114,608,523
3.115,607,523
3.116,607,523
3.117,607,523
3.118,606,523
3.119,606,523
3.12,606,523
3.121,606,524
3.122,606,524
3.123,606,524
3.124,606,524
3.125,606,524
3.126,607,524
3.127,607,524
3.128,607,524
3.129,607,524
3.13,608,524
3.131,608,524
3.132,608,524
3.133,608,524
3.134,608,524
3.135,609,524
3.136,609,524
3.137,609,524
3.138,609,524
3.139,609,524
3.14,610,524
3.141,610,524
3.142,610,524
3.143,610,524
3.144,610,524
3.145,611,524
3.146,611,524
3.147,611,524
3.148,611,524
3.149,611,524
3.15,612,524
3.151,612,524
3.152,612,524
3.153,612,524
3.154,613,524
3.155,613,524
3.156,613,524
3.157,613,524
3.158,613,524
3.159,614,524
3.16,614,524
3.161,614,524
3.162,614,524
3.163,614,524
3.164,615,524
3.165,615,524
3.166,615,524
3.167,615,524
3.168,615,524
3.169,615,524
3.17,615,524
3.171,615,524
3.172,615,524
3.173,615,524
3.174,614,524
3.175,614,524
3.176,614,524
3.177,614,524
3.178,614,524
3.179,614,524
3.18,613,524
3.181,613,524
3.182,613,524
3.183,613,524
3.184,613,524
3.185,613,524
3.186,612,524
3.187,612,524
3.188,612,524
3.189,612,524
3.19,612,524
3.191,611,524
3.192,611,524
3.193,611,524
3.194,611,524
3.195,611,524
3.196,611,524
3.197,610,524
3.198,610,524
3.199,610,524
3.2,610,524
3.201,610,524
3.202,609,524
3.203,609,524
3.204,609,524
3.205,609,524
3.206,609,524
3.207,609,524
3.208,608,524
3.209,608,524
3.21,608,524
3.211,608,524
3.212,608,524
3.213,608,524
3.214,607,524
3.215,607,524
3.216,607,524
3.217,607,524
3.218,607,524
3.219,606,524
3.22,606,524
3.221,606,524
3.222,606,524
3.223,606,524
3.224,606,524
3.225,605,523
3.226,605,523
3.227,605,523
3.228,605,523
3.229,605,523
3.23,604,523
3.231,604,523
3.232,604,523
3.233,604,523
3.234,604,523
3.235,603,522
3.236,603,522
3.237,603,522
3.238,603,522
3.239,603,522
3.24,603,522
3.241,602,522
3.242,602,522
3.243,602,522
3.244,602,522
3.245,602,522
3.246,601,521
3.247,601,521
3.248,601,521
3.249,601,521
3.25,601,521
3.251,600,521
3.252,600,521
3.253,600,521
3.254,600,521
3.255,600,521
3.256,600,521
3.257,600,521
3.258,600,521
3.259,600,521
3.26,600,521
3.261,600,522
3.262,600,522
3.263,600,522
3.264,600,522
3.265,600,522
3.266,600,523
3.267,600,523
3.268,600,523
3.269,600,523
3.27,600,524
3.271,600,524
3.272,600,524
3.273,600,524
3.274,600,524
3.275,600,525
3.276,600,525
3.277,600,525
3.278,600,525
3.279,600,525
3.28,600,526
3.281,600,526
3.282,600,526
3.283,600,526
3.284,600,527
3.285,600,527
3.286,600,527
3.287,600,527
3.288,600,527
3.289,600,528
3.29,600,528
3.291,600,528
3.292,600,528
3.293,600,528
3.294,600,528
3.295,600,528
3.296,600,528
3.297,600,528
3.298,600,528
3.299,600,528
3.3,600,528
3.301,600,528
3.302,600,528
3.303,600,528
3.304,600,528
3.305,600,528
3.306,600,528
3.307,600,528
3.308,600,528
3.309,600,528
3.31,600,528
3.311,600,528
3.312,600,528
3.313,600,529
3.314,600,529
3.315,600,529
3.316,600,529
3.317,600,529
3.318,600,529
3.319,600,529
3.32,600,529
3.321,600,529
3.322,600,529
3.323,600,529
3.324,600,529
3.325,600,529
3.326,600,529
3.327,600,529
3.328,600,529
3.329,600,529
3.33,600,529
3.331,600,529
3.332,600,529
3.333,600,529
3.334,600,529
3.335,600,529
3.336,600,529
3.337,600,530
3.338,600,530
3.339,600,530
3.34,600,530
3.341,600,530
3.342,600,530
3.343,600,530
3.344,600,530
3.345,600,530
3.346,600,530
3.347,600,530
3.348,600,530
3.349,600,530
3.35,600,530
3.351,600,530
3.352,600,530
3.353,600,530
3.354,600,530
3.355,600,530
3.356,600,530
3.357,600,530
3.358,600,530
3.359,600,530
3.36,600,530
3.361,599,531
3.362,599,531
3.363,599,531
3.364,599,531
3.365,599,531
3.366,599,531
3.367,599,531
3.368,599,531
3.369,599,531
3.37,599,531
3.371,599,531
3.372,599,531
3.373,599,531
3.374,599,531
3.375,599,531
3.376,599,531
3.377,599,531
3.378,599,531
3.379,599,531
3.38,599,531
3.381,599,531
3.382,598,531
3.383,598,531
3.384,598,531
3.385,598,531
3.386,598,531
3.387,598,531
3.388,598,531
3.389,598,531
3.39,598,531
3.391,598,531
3.392,598,531
3.393,598,531
3.394,598,531
3.395,598,531
3.396,598,531
3.397,598,531
3.398,598,531
3.399,598,531
3.4,598,531
3.401,598,531
3.402,598,531
3.403,597,531
3.404,597,531
3.405,597,531
3.406,597,531
3.407,597,531
3.408,597,531
3.409,597,531
3.41,597,531
3.411,597,531
3.412,597,531
3.413,597,531
3.414,597,531
3.415,597,531
3.416,597,531
3.417,597,531
3.418,597,531
3.419,597,531
3.42,597,531
3.421,597,531
3.422,597,531
3.423,597,531
3.424,597,531
3.425,597,531
3.426,597,531
3.427,597,531
3.428,597,531
3.429,597,531
3.43,597,531
3.431,597,531
3.432,597,531
3.433,597,531
3.434,597,531
3.435,597,531
3.436,597,531
3.437,597,531
3.438,597,531
3.439,597,531
3.44,597,531
3.441,597,531
3.442,597,531
3.443,597,531
3.444,597,531
3.445,597,531
3.446,597,531
3.447,597,531
3.448,597,531
3.449,597,531
3.45,597,531
3.451,597,531
3.452,597,531
3.453,597,531
3.454,597,531
3.455,597,531
3.456,597,531
3.457,597,531
3.458,597,531
3.459,597,531
3.46,597,531
3.461,597,531
3.462,597,531
3.463,597,531
3.464,597,531
3.465,597,531
3.466,597,531
3.467,597,531
3.468,597,531
3.469,597,531
3.47,597,531
3.471,596,531
3.472,596,531
3.473,596,531
3.474,596,531
3.475,596,531
3.476,596,531
3.477,596,531
3.478,595,531
3.479,595,531
3.48,595,531
3.481,595,531
3.482,595,531
3.483,595,531
3.484,595,531
3.485,594,532
3.486,594,532
3.487,594,532
3.488,594,532
3.489,594,532
3.49,594,532
3.491,593,532
3.492,593,532
3.493,593,532
3.494,593,532
3.495,593,532
