time,distance0,distance1
3.268,167,158
3.269,167,158
3.27,167,158
3.271,167,158
3.272,167,158
3.273,167,158
3.274,167,158
3.275,167,158
3.276,167,158
3.277,167,158
3.278,167,158
3.279,167,159
3.28,167,159
3.281,167,159
3.282,167,159
3.283,167,159
3.284,167,159
3.285,167,159
3.286,167,159
3.287,167,159
3.288,167,159
3.289,167,159
3.29,167,159
3.291,167,159
3.292,167,159
3.293,167,159
3.294,167,159
3.295,167,159
3.296,167,159
3.297,167,159
3.298,167,159
3.299,167,159
3.3,167,159
3.301,167,159
3.302,167,159
3.303,167,159
3.304,167,159
3.305,167,159
3.306,167,159
3.307,167,159
3.308,167,159
3.309,167,159
3.31,167,159
3.311,167,159
3.312,167,159
3.313,167,159
3.314,167,159
3.315,167,159
3.316,167,159
3.317,167,159
3.318,167,159
3.319,167,159
3.32,167,159
3.321,167,159
3.322,167,159
3.323,167,159
3.324,167,159
3.325,167,159
3.326,167,159
3.327,167,159
3.328,167,159
3.329,167,159
3.33,167,159
3.331,167,159
3.332,167,159
3.333,167,159
3.334,167,159
3.335,167,159
3.336,167,159
3.337,167,159
3.338,167,159
3.339,167,159
3.34,167,159
3.341,167,159
3.342,167,159
3.343,167,159
3.344,167,159
3.345,167,159
3.346,167,159
3.347,167,159
3.348,167,159
3.349,167,159
3.35,167,159
3.351,167,159
3.352,167,159
3.353,167,159
3.354,167,159
3.355,167,159
3.356,167,159
3.357,167,159
3.358,167,159
3.359,167,159
3.36,167,159
3.361,167,159
3.362,167,159
3.363,167,159
3.364,167,159
3.365,167,159
3.366,167,159
3.367,167,159
3.368,167,159
3.369,167,159
3.37,167,160
3.371,167,160
3.372,167,160
3.373,167,160
3.374,167,160
3.375,167,160
3.376,167,160
3.377,167,160
3.378,167,160
3.379,167,160
3.38,167,160
3.381,167,160
3.382,167,160
3.383,167,160
3.384,167,160
3.385,167,160
3.386,167,160
3.387,167,160
3.388,167,160
3.389,167,160
3.39,167,160
3.391,167,160
3.392,167,160
3.393,167,160
3.394,167,160
3.395,167,160
3.396,167,160
3.397,167,160
3.398,167,160
3.399,167,160
3.4,167,160
3.401,167,160
3.402,167,160
3.403,167,160
3.404,167,160
3.405,167,160
3.406,167,160
3.407,167,160
3.408,167,160
3.409,167,160
3.41,167,160
3.411,167,160
3.412,167,160
3.413,167,160
3.414,167,160
3.415,167,160
3.416,167,160
3.417,167,160
3.418,167,160
3.419,167,160
3.42,167,160
3.421,167,160
3.422,167,160
3.423,167,160
3.424,167,160
3.425,167,160
3.426,167,160
3.427,167,160
3.428,167,160
3.429,167,160
3.43,167,160
3.431,167,160
3.432,167,160
3.433,167,160
3.434,167,160
3.435,167,160
3.436,167,160
3.437,167,160
3.438,167,160
3.439,167,160
3.44,167,160
3.441,167,160
3.442,167,160
3.443,167,160
3.444,167,160
3.445,167,160
3.446,167,160
3.447,167,160
3.448,167,160
3.449,167,160
3.45,167,160
3.451,167,160
3.452,167,160
3.453,167,160
3.454,167,160
3.455,167,160
3.456,167,160
3.457,167,160
3.458,167,160
3.459,167,160
3.46,167,160
3.461,167,161
3.462,167,161
3.463,167,161
3.464,167,161
3.465,167,161
3.466,167,161
3.467,167,161
3.468,167,161
3.469,167,161
3.47,167,161
3.471,167,161
3.472,167,161
3.473,167,161
3.474,167,161
3.475,167,161
3.476,167,161
3.477,167,161
3.478,167,161
3.479,167,161
3.48,167,161
3.481,167,161
3.482,167,161
3.483,167,161
3.484,167,161
3.485,167,161
3.486,167,161
3.487,167,161
3.488,167,161
3.489,167,161
3.49,167,161
3.491,167,161
3.492,167,161
3.493,167,161
3.494,167,161
3.495,167,161
3.496,167,161
3.497,167,161
3.498,167,161
3.499,167,161
3.5,167,161
3.501,167,161
3.502,167,161
3.503,167,161
3.504,167,161
3.505,167,161
3.506,167,161
3.507,167,161
3.508,167,161
3.509,167,161
3.51,167,161
3.511,167,161
3.512,167,161
3.513,167,161
3.514,167,161
3.515,167,161
3.516,167,161
3.517,167,161
3.518,167,161
3.519,167,161
3.52,167,161
3.521,167,161
3.522,167,161
3.523,167,161
3.524,167,161
3.525,167,161
3.526,167,161
3.527,167,161
3.528,167,161
3.529,167,161
3.53,167,161
3.531,167,161
3.532,167,161
3.533,167,161
3.534,167,161
3.535,167,161
3.536,167,161
3.537,167,161
3.538,167,161
3.539,167,161
3.54,167,161
3.541,167,161
3.542,167,161
3.543,167,161
3.544,167,161
3.545,167,161
3.546,167,161
3.547,167,161
3.548,167,161
3.549,167,161
3.55,167,161
3.551,167,161
3.552,167,162
3.553,167,162
3.554,167,162
3.555,167,162
3.556,167,162
3.557,167,162
3.558,167,162
3.559,167,162
3.56,167,162
3.561,167,162
3.562,167,162
3.563,167,162
3.564,167,162
3.565,167,162
3.566,167,162
3.567,167,162
3.568,167,162
3.569,167,162
3.57,167,162
3.571,167,162
3.572,167,162
3.573,167,162
3.574,167,162
3.575,167,162
3.576,167,162
3.577,167,162
3.578,167,162
3.579,167,162
3.58,167,162
3.581,167,162
3.582,167,162
3.583,167,162
3.584,167,162
3.585,167,162
3.586,167,162
3.587,167,162
3.588,167,162
3.589,167,162
3.59,167,162
3.591,167,162
3.592,167,162
3.593,167,162
3.594,167,162
3.595,167,162
3.596,167,162
3.597,167,162
3.598,167,162
3.599,167,162
3.6,167,162
3.601,167,162
3.602,167,162
3.603,167,162
3.604,167,162
3.605,167,162
3.606,167,162
3.607,167,162
3.608,167,162
3.609,167,162
3.61,167,162
3.611,167,162
3.612,167,162
3.613,167,162
3.614,167,162
3.615,167,162
3.616,167,162
3.617,167,162
3.618,167,162
3.619,167,162
3.62,167,162
3.621,167,162
3.622,167,162
3.623,167,162
3.624,167,162
3.625,167,162
3.626,167,162
3.627,167,162
3.628,167,162
3.629,167,162
3.63,167,162
3.631,167,162
3.632,167,162
3.633,167,162
3.634,167,162
3.635,167,162
3.636,167,162
3.637,167,162
3.638,167,162
3.639,167,162
3.64,167,162
3.641,167,162
3.642,167,162
3.643,167,163
3.644,167,163
3.645,167,163
3.646,167,163
3.647,167,163
3.648,167,163
3.649,167,163
3.65,167,163
3.651,167,163
3.652,167,163
3.653,167,163
3.654,167,163
3.655,167,163
3.656,167,163
3.657,167,163
3.658,167,163
3.659,167,163
3.66,167,163
3.661,167,163
3.662,167,163
3.663,167,163
3.664,167,163
3.665,167,163
3.666,167,163
3.667,167,163
3.668,167,163
3.669,167,163
3.67,167,163
3.671,167,163
3.672,167,163
3.673,167,163
3.674,167,163
3.675,167,163
3.676,167,163
3.677,167,163
3.678,167,163
3.679,167,163
3.68,167,163
3.681,167,163
3.682,167,163
3.683,167,163
3.684,167,163
3.685,167,163
3.686,167,163
3.687,167,163
3.688,167,163
3.689,167,163
3.69,167,163
3.691,167,163
3.692,167,163
3.693,167,163
3.694,167,163
3.695,167,163
3.696,167,163
3.697,167,163
3.698,167,163
3.699,167,163
3.7,167,163
3.701,167,163
3.702,167,163
3.703,167,163
3.704,167,163
3.705,167,163
3.706,167,163
3.707,167,163
3.708,167,163
3.709,167,163
3.71,167,163
3.711,167,163
3.712,167,163
3.713,167,163
3.714,167,163
3.715,167,163
3.716,167,163
3.717,167,163
3.718,167,163
3.719,167,163
3.72,167,163
3.721,167,163
3.722,167,163
3.723,167,163
3.724,167,163
3.725,167,163
3.726,167,163
3.727,167,163
3.728,167,163
3.729,167,163
3.73,167,163
3.731,167,163
3.732,167,163
3.733,167,163
3.734,167,164
3.735,167,164
3.736,167,164
3.737,167,164
3.738,167,164
3.739,167,164
3.74,167,164
3.741,167,164
3.742,167,164
3.743,167,164
3.744,167,164
3.745,167,164
3.746,167,164
3.747,167,164
3.748,167,164
3.749,167,164
3.75,167,164
3.751,167,164
3.752,167,164
3.753,167,164
3.754,167,164
3.755,167,164
3.756,167,164
3.757,167,164
3.758,167,164
3.759,167,164
3.76,167,164
3.761,167,164
3.762,167,164
3.763,167,164
3.764,167,164
3.765,167,164
3.766,167,164
3.767,167,164
3.768,167,164
3.769,167,164
3.77,167,164
3.771,167,164
3.772,167,164
3.773,167,164
3.774,167,164
3.775,167,164
3.776,167,164
3.777,167,164
3.778,167,164
3.779,167,164
3.78,167,164
3.781,167,164
3.782,167,164
3.783,167,164
3.784,167,164
3.785,167,164
3.786,167,164
3.787,167,164
3.788,167,164
3.789,167,164
3.79,167,164
3.791,167,164
3.792,167,164
3.793,167,164
3.794,167,164
3.795,167,164
3.796,167,164
3.797,167,164
3.798,167,164
3.799,167,164
3.8,167,164
3.801,167,164
3.802,167,164
3.803,167,164
3.804,167,164
3.805,167,164
3.806,167,164
3.807,167,164
3.808,167,164
3.809,167,164
3.81,167,164
3.811,167,164
3.812,167,164
3.813,167,164
3.814,167,164
3.815,167,164
3.816,167,164
3.817,167,164
3.818,167,164
3.819,167,164
3.82,167,164
3.821,167,164
3.822,167,164
3.823,167,164
3.824,167,164
3.825,167,164
3.826,167,163
3.827,167,163
3.828,168,162
3.829,168,161
3.83,168,160
3.831,169,160
3.832,169,159
3.833,169,158
3.834,170,157
3.835,170,156
3.836,170,156
3.837,171,155
3.838,171,154
3.839,171,153
3.84,171,153
3.841,172,154
3.842,172,155
3.843,172,156
3.844,172,157
3.845,172,158
3.846,172,159
3.847,172,160
3.848,171,161
3.849,171,161
3.85,171,161
3.851,170,161
3.852,170,161
3.853,169,161
3.854,169,161
3.855,169,161
3.856,168,161
3.857,168,161
3.858,167,161
3.859,167,161
3.86,167,161
3.861,166,161
3.862,166,161
3.863,165,161
3.864,165,161
3.865,165,161
3.866,165,160
3.867,165,160
3.868,165,160
3.869,165,159
3.87,165,159
3.871,166,159
3.872,166,159
3.873,166,158
3.874,166,158
3.875,167,158
3.876,167,157
3.877,167,157
3.878,167,157
3.879,167,156
3.88,168,156
3.881,168,156
3.882,168,156
3.883,168,155
3.884,168,155
3.885,169,155
3.886,169,154
3.887,169,154
3.888,169,154
3.889,169,154
3.89,169,154
3.891,169,154
3.892,169,154
3.893,168,154
3.894,168,154
3.895,168,155
3.896,167,155
3.897,167,155
3.898,167,155
3.899,166,155
3.9,166,156
3.901,166,156
3.902,166,156
3.903,165,156
3.904,165,156
3.905,165,156
3.906,165,157
3.907,166,157
3.908,166,157
3.909,167,157
3.91,167,157
3.911,168,157
3.912,169,157
3.913,169,157
3.914,170,158
3.915,171,158
3.916,171,158
3.917,172,158
3.918,172,158
3.919,173,158
3.92,174,158
3.921,174,158
3.922,175,159
3.923,175,159
3.924,176,159
3.925,176,159
3.926,177,160
3.927,177,160
3.928,177,160
3.929,178,160
3.93,178,161
3.931,179,161
3.932,179,161
3.933,180,161
3.934,180,162
3.935,181,162
3.936,181,162
3.937,181,162
3.938,182,163
3.939,182,163
3.94,183,163
3.941,183,163
3.942,183,163
3.943,184,163
3.944,184,163
3.945,185,163
3.946,185,163
3.947,185,163
3.948,186,163
3.949,186,163
3.95,187,163
3.951,187,163
3.952,187,163
3.953,188,165
3.954,189,166
3.955,189,167
3.956,190,168
3.957,190,169
3.958,191,170
3.959,192,171
3.96,192,172
3.961,193,173
3.962,193,175
3.963,194,176
3.964,194,177
3.965,195,178
3.966,196,179
3.967,196,180
3.968,197,181
3.969,197,182
3.97,197,182
3.971,197,182
3.972,197,181
3.973,197,181
3.974,196,181
3.975,196,180
3.976,196,180
3.977,196,180
3.978,196,179
3.979,196,179
3.98,197,179
3.981,197,179
3.982,198,178
3.983,198,178
3.984,198,178
3.985,199,178
3.986,199,178
3.987,200,177
3.988,200,177
3.989,201,177
3.99,201,177
3.991,202,176
3.992,202,176
3.993,202,176
3.994,203,176
3.995,203,176
3.996,204,175
3.997,204,175
3.998,205,175
3.999,205,175
4.0,206,175
4.001,206,175
4.002,207,175
4.003,208,175
4.004,209,176
4.005,210,176
4.006,211,176
4.006,212,177
4.008,212,177
4.009,213,177
4.01,213,178
4.011,213,179
4.012,213,180
4.013,212,181
4.014,212,182
4.014,212,183
4.016,211,184
4.017,211,185
4.018,211,186
4.019,210,187
4.02,210,188
4.021,210,189
4.022,210,190
4.022,209,191
4.024,209,192
4.025,209,193
4.026,208,194
4.027,208,195
4.028,207,195
4.029,207,196
4.03,206,196
4.03,206,197
4.032,206,198
4.033,205,198
4.034,205,199
4.035,204,200
4.036,204,200
4.037,203,201
4.038,203,201
4.038,202,202
4.04,202,203
4.041,202,203
4.042,202,203
4.043,202,202
4.044,202,202
4.045,203,201
4.046,203,200
4.046,203,200
4.048,204,199
4.049,204,198
4.05,204,197
4.051,205,197
4.052,205,196
4.053,205,195
4.054,205,195
4.054,206,194
4.056,206,193
4.057,206,193
4.058,207,192
4.059,208,190
4.06,208,189
4.061,209,188
4.062,209,187
4.062,210,185
4.064,211,184
4.065,211,183
4.066,212,183
4.067,212,184
4.068,212,185
4.069,212,186
4.07,212,187
4.07,212,188
4.072,212,189
4.073,212,190
4.074,213,191
4.075,213,191
4.076,213,192
4.077,213,193
4.078,213,194
4.078,213,195
4.08,213,196
4.081,213,197
4.082,214,198
4.083,214,199
4.084,214,200
4.085,214,201
4.086,214,202
4.086,214,202
4.088,214,203
4.089,214,204
4.09,215,205
4.091,215,205
4.092,216,206
4.093,216,206
4.094,217,207
4.094,217,207
4.096,217,207
4.097,218,208
4.098,218,208
4.099,219,209
4.1,219,209
4.101,220,210
4.102,220,210
4.103,221,211
4.104,221,211
4.105,221,211
4.106,221,212
4.107,221,212
4.108,220,213
4.109,220,213
4.11,220,213
4.111,219,214
4.112,219,214
4.113,219,214
4.114,219,214
4.115,220,214
4.116,221,214
4.117,221,214
4.118,222,214
4.119,223,214
4.12,224,214
4.121,224,214
4.122,225,214
4.123,226,214
4.124,227,214
4.125,227,214
4.126,228,214
4.127,229,214
4.128,230,214
4.129,230,214
4.13,231,214
4.131,232,214
4.132,232,214
4.133,233,214
4.134,234,214
4.135,234,215
4.136,235,215
4.137,236,215
4.138,237,215
4.139,237,215
4.14,238,216
4.141,239,216
4.142,239,216
4.143,240,216
4.144,241,216
4.145,241,216
4.146,241,217
4.147,240,218
4.148,240,219
4.149,239,220
4.15,239,221
4.151,238,222
4.152,237,223
4.153,237,224
4.154,236,225
4.155,235,226
4.156,235,227
4.157,234,228
4.158,234,228
4.159,233,229
4.16,232,230
4.161,232,231
4.162,232,232
4.163,234,232
4.164,235,232
4.165,236,232
4.166,238,232
4.167,239,232
4.168,240,232
4.169,241,232
4.17,243,232
4.171,244,232
4.172,245,232
4.173,246,232
4.174,248,232
4.175,249,232
4.176,250,232
4.177,252,232
4.178,253,232
4.179,254,232
4.18,255,232
4.181,257,232
4.182,258,232
4.183,259,232
4.184,260,232
4.185,261,233
4.186,261,233
4.187,261,233
4.188,261,233
4.189,261,233
4.19,261,233
4.191,261,233
4.192,261,233
4.193,261,233
4.194,261,234
4.195,263,235
4.196,264,236
4.197,265,236
4.198,266,237
4.199,268,238
4.2,269,239
4.201,270,239
4.202,271,240
4.203,273,241
4.204,274,242
4.205,275,242
4.206,276,243
4.207,277,244
4.208,279,245
4.209,280,245
4.21,281,246
4.211,282,247
4.212,284,248
4.213,285,248
4.214,286,249
4.215,287,250
4.216,288,250
4.217,288,251
4.218,288,252
4.219,288,253
4.22,288,254
4.221,288,255
4.222,287,256
4.223,287,257
4.224,287,257
4.225,287,258
4.226,287,259
4.227,286,260
4.228,286,261
4.229,286,262
4.23,286,263
4.231,286,264
4.232,286,264
4.233,287,263
4.234,288,261
4.235,289,260
4.236,290,258
4.237,291,256
4.238,292,255
4.239,293,253
4.24,294,251
4.241,295,250
4.242,296,251
4.243,296,252
4.244,296,254
4.245,297,255
4.246,297,257
4.247,297,258
4.248,298,260
4.249,298,262
4.25,298,263
4.251,299,265
4.252,299,266
4.253,299,268
4.254,300,269
4.255,300,271
4.256,300,272
4.257,301,273
4.258,301,273
4.259,301,273
4.26,302,274
4.261,302,274
4.262,302,274
4.263,303,275
4.264,303,275
4.265,303,275
4.266,303,275
4.267,304,276
4.268,304,276
4.269,304,276
4.27,305,277
4.271,305,277
4.272,305,277
4.273,305,277
4.274,306,277
4.275,307,276
4.276,308,275
4.277,309,275
4.278,310,274
4.279,311,273
4.28,312,272
4.281,313,272
4.282,312,272
4.283,311,274
4.284,310,275
4.285,308,276
4.286,307,277
4.287,306,278
4.288,304,279
4.289,303,281
4.29,302,282
4.291,300,283
4.292,299,284
4.293,298,285
4.294,296,286
4.295,295,288
4.296,294,289
4.297,292,290
4.298,291,291
4.299,290,292
4.3,288,293
4.301,287,295
4.302,286,296
4.303,284,297
4.304,283,298
4.305,282,299
4.306,282,299
4.307,283,299
4.308,284,298
4.309,285,298
4.31,286,298
4.311,287,297
4.312,288,297
4.313,289,296
4.314,290,296
4.315,291,296
4.316,292,295
4.317,293,295
4.318,294,294
4.319,295,294
4.32,296,294
4.321,296,295
4.322,295,297
4.323,294,298
4.324,293,300
4.325,293,301
4.326,292,303
4.327,291,304
4.328,290,306
4.329,290,307
4.33,326,284
4.331,326,284
4.332,326,284
4.333,326,284
4.334,326,284
4.335,326,284
4.336,326,284
4.337,326,285
4.338,326,285
4.339,326,285
4.34,326,285
4.341,325,285
4.342,325,285
4.343,325,286
4.344,325,286
4.345,325,286
4.346,325,286
4.347,325,286
4.348,325,286
4.349,325,286
4.35,325,287
4.351,325,287
4.352,324,287
4.353,324,287
4.354,324,287
4.355,324,287
4.356,324,287
4.357,324,288
4.358,324,288
4.359,324,288
4.36,324,288
4.361,324,288
4.362,324,288
4.363,323,288
4.364,323,289
4.365,323,289
4.366,323,289
4.367,323,289
4.368,323,289
4.369,323,289
4.37,323,289
4.371,323,290
4.372,323,290
4.373,323,290
4.374,322,290
4.375,322,290
4.376,322,290
4.377,322,290
4.378,322,291
4.379,322,291
4.38,322,291
4.381,322,291
4.382,322,291
4.383,322,291
4.384,322,291
4.385,321,292
4.386,320,292
4.387,319,292
4.388,318,292
4.389,318,292
4.39,317,292
4.391,316,292
4.392,315,292
4.393,315,292
4.394,315,293
4.395,316,293
4.396,317,293
4.397,319,293
4.398,320,294
4.399,321,294
4.4,322,294
4.401,323,294
4.402,324,295
4.403,325,295
4.404,326,295
4.405,327,295
4.406,328,296
4.407,329,296
4.408,330,296
4.409,331,296
4.41,332,297
4.411,332,298
4.412,332,299
4.413,332,300
4.414,332,300
4.415,332,301
4.416,332,302
4.417,333,303
4.418,333,304
4.419,333,304
4.42,333,305
4.421,333,306
4.422,333,307
4.423,333,308
4.424,333,308
4.425,334,309
4.426,335,309
4.427,336,309
4.428,337,309
4.429,338,310
4.43,339,310
4.431,340,310
4.432,341,310
4.433,342,311
4.434,343,311
4.435,344,311
4.436,345,311
4.437,346,312
4.438,347,312
4.439,348,312
4.44,348,312
4.441,349,312
4.442,350,312
4.443,350,312
4.444,351,312
4.445,352,311
4.446,352,311
4.447,353,311
4.448,354,311
4.449,354,311
4.45,355,311
4.451,355,312
4.452,355,313
4.453,355,313
4.454,355,314
4.455,355,315
4.456,355,316
4.457,355,316
4.458,356,317
4.459,356,318
4.46,356,319
4.461,356,319
4.462,356,320
4.463,356,321
4.464,356,322
4.465,356,322
4.466,357,323
4.467,358,324
4.468,358,325
4.469,359,326
4.47,360,326
4.471,360,327
4.472,361,328
4.473,362,329
4.474,363,330
4.475,363,330
4.476,364,331
4.477,365,332
4.478,365,333
4.479,366,334
4.48,367,335
4.481,367,335
4.482,368,336
4.483,368,336
4.484,368,336
4.485,369,337
4.486,369,337
4.487,369,337
4.488,369,337
4.489,370,338
4.49,370,338
4.491,370,338
4.492,370,338
4.493,371,339
4.494,371,339
4.495,371,339
4.496,371,339
4.497,373,340
4.498,375,341
4.499,376,341
4.5,378,342
4.501,379,343
4.502,381,343
4.503,382,344
4.504,384,345
4.505,385,345
4.506,386,346
4.507,386,346
4.508,386,346
4.509,386,346
4.51,386,346
4.511,386,347
4.512,386,347
4.513,386,347
4.514,386,347
4.515,386,347
4.516,386,348
4.517,386,348
4.518,386,348
4.519,386,348
4.52,386,348
4.521,386,348
4.522,386,349
4.523,388,350
4.524,389,352
4.525,390,353
4.526,391,354
4.527,393,355
4.528,394,356
4.529,395,357
4.53,396,358
4.531,397,358
4.532,398,359
4.533,399,359
4.534,400,359
4.535,402,360
4.536,403,360
4.537,404,361
4.538,405,361
4.539,406,362
4.54,407,362
4.541,408,362
4.542,409,363
4.543,410,363
4.544,411,364
4.545,412,364
4.546,413,364
4.547,414,365
4.548,415,365
4.549,416,366
4.55,417,366
4.551,418,367
4.552,419,367
4.553,420,367
4.554,420,367
4.555,420,367
4.556,420,367
4.557,419,366
4.558,419,366
4.559,419,366
4.56,419,365
4.561,418,365
4.562,418,365
4.563,418,364
4.564,418,364
4.565,417,364
4.566,417,363
4.567,417,363
4.568,417,363
4.569,417,363
4.57,417,363
4.571,418,363
4.572,418,363
4.573,419,363
4.574,419,363
4.575,420,363
4.576,420,363
4.577,420,363
4.578,421,363
4.579,423,363
4.58,424,364
4.581,425,364
4.582,426,364
4.583,428,365
4.584,429,365
4.585,430,365
4.586,431,366
4.587,433,366
4.588,434,367
4.589,435,367
4.59,436,367
4.591,438,368
4.592,439,368
4.593,440,368
4.594,440,370
4.595,440,371
4.596,440,372
4.597,439,374
4.598,439,375
4.599,439,376
4.6,439,377
4.601,439,378
4.602,439,378
4.603,440,378
4.604,440,378
4.605,440,379
4.606,441,379
4.607,441,379
4.608,441,379
4.609,442,380
4.61,442,380
4.611,442,380
4.612,443,380
4.613,443,381
4.614,443,381
4.615,444,381
4.616,444,381
4.617,445,382
4.618,445,382
4.619,445,382
4.62,446,382
4.621,446,382
4.622,446,383
4.623,447,383
4.624,447,383
4.625,447,383
4.626,447,384
4.627,447,385
4.628,447,385
4.629,446,386
4.63,446,386
4.631,446,387
4.632,446,388
4.633,446,388
4.634,447,389
4.635,448,389
4.636,449,390
4.637,450,390
4.638,451,391
4.639,452,392
4.64,452,392
4.641,453,393
4.642,454,393
4.643,455,394
4.644,456,394
4.645,457,395
4.646,458,396
4.647,459,396
4.648,459,397
4.649,460,397
4.65,461,398
4.651,461,398
4.652,461,398
4.653,461,398
4.654,461,398
4.655,461,398
4.656,461,398
4.657,461,398
4.658,461,398
4.659,461,398
4.66,461,398
4.661,461,399
4.662,461,399
4.663,461,399
4.664,461,399
4.665,461,399
4.666,461,399
4.667,461,399
4.668,461,399
4.669,461,399
4.67,461,399
4.671,461,399
4.672,461,399
4.673,462,399
4.674,463,399
4.675,464,399
4.676,465,399
4.677,466,399
4.678,467,398
4.679,468,398
4.68,468,398
4.681,469,398
4.682,470,398
4.683,471,397
4.684,472,397
4.685,473,397
4.686,474,397
4.687,475,397
4.688,475,397
4.689,475,397
4.69,475,397
4.691,474,397
4.692,474,397
4.693,474,397
4.694,473,397
4.695,473,397
4.696,473,397
4.697,472,397
4.698,472,397
4.699,472,397
4.7,471,397
4.701,471,397
4.702,471,397
4.703,470,397
4.704,470,397
4.705,470,397
4.706,471,399
4.707,474,402
4.708,476,405
4.709,479,408
4.71,481,411
4.711,484,415
4.712,486,418
4.713,489,421
4.714,488,421
4.715,486,421
4.716,484,421
4.717,482,421
4.718,480,421
4.719,478,420
4.72,476,420
4.721,474,420
4.722,472,420
4.723,470,420
4.724,468,420
4.725,466,419
4.726,464,419
4.727,462,419
4.728,460,419
4.729,458,419
4.73,457,418
4.731,458,418
4.732,460,418
4.733,461,418
4.734,462,418
4.735,464,417
4.736,465,417
4.737,467,417
4.738,468,417
4.739,470,417
4.74,471,417
4.741,472,416
4.742,474,416
4.743,475,416
4.744,477,416
4.745,478,416
4.746,478,415
4.747,478,414
4.748,478,413
4.749,478,411
4.75,478,410
4.751,478,409
4.752,478,408
4.753,478,407
4.754,478,406
4.755,478,405
4.756,478,404
4.757,478,403
4.758,478,402
4.759,478,401
4.76,478,400
4.761,477,401
4.762,477,403
4.763,477,404
4.764,477,406
4.765,477,408
4.766,476,409
4.767,476,411
4.768,476,412
4.769,476,414
4.77,476,416
4.771,476,417
4.772,475,419
4.773,475,421
4.774,475,422
4.775,475,424
4.776,475,426
4.777,475,427
4.778,475,427
4.779,475,427
4.78,476,427
4.781,477,427
4.782,477,426
4.783,478,426
4.784,478,426
4.785,479,426
4.786,479,425
4.787,480,425
4.788,481,425
4.789,481,425
4.79,482,424
4.791,482,424
4.792,483,424
4.793,483,424
4.794,484,423
4.795,484,422
4.796,484,422
4.797,485,421
4.798,485,421
4.799,485,420
4.8,485,419
4.801,486,419
4.802,486,418
4.803,486,418
4.804,486,417
4.805,487,416
4.806,487,416
4.807,487,415
4.808,487,415
4.809,486,415
4.81,484,416
4.811,482,417
4.812,481,418
4.813,479,419
4.814,477,420
4.815,475,421
4.816,474,422
4.817,472,423
4.818,472,423
4.819,474,423
4.82,475,423
4.821,476,423
4.822,478,423
4.823,479,423
4.824,480,423
4.825,481,423
4.826,483,423
4.827,484,423
4.828,485,423
4.829,486,423
4.83,488,423
4.831,489,423
4.832,490,423
4.833,492,423
4.834,493,423
4.835,494,423
4.836,495,423
4.837,497,423
4.838,498,423
4.839,499,423
4.84,500,423
4.841,500,422
4.842,500,421
4.843,500,420
4.844,500,419
4.845,499,418
4.846,499,417
4.847,499,415
4.848,498,415
4.849,498,415
4.85,498,416
4.851,497,417
4.852,497,418
4.853,496,418
4.854,496,419
4.855,496,420
4.856,495,421
4.857,495,421
4.858,494,422
4.859,494,423
4.86,494,424
4.861,493,424
4.862,493,425
4.863,492,426
4.864,492,427
4.865,492,427
4.866,491,428
4.867,491,428
4.868,491,428
4.869,490,429
4.87,490,429
4.871,490,429
4.872,490,430
4.873,489,430
4.874,489,430
4.875,489,431
4.876,489,431
4.877,488,431
4.878,488,432
4.879,488,432
4.88,488,432
4.881,489,432
4.882,491,432
4.883,493,432
4.884,495,432
4.885,497,432
4.886,499,432
4.887,501,432
4.888,502,432
4.889,504,432
4.89,506,432
4.891,508,432
4.892,510,432
4.893,512,432
4.894,514,432
4.895,516,432
4.896,517,432
4.897,518,432
4.898,519,433
4.899,520,434
4.9,521,434
4.901,522,435
4.902,522,436
4.903,523,437
4.904,524,437
4.905,525,438
4.906,526,439
4.907,526,440
4.908,527,440
4.909,528,441
4.91,529,442
4.911,530,443
4.912,530,443
4.913,529,443
4.914,528,442
4.915,527,441
4.916,526,440
4.917,525,439
4.918,523,438
4.919,522,437
4.92,521,436
4.921,520,435
4.922,519,434
4.923,517,433
4.924,516,431
4.925,515,430
4.926,514,429
4.927,513,428
4.928,511,428
4.929,511,428
4.93,511,428
4.931,511,428
4.932,511,428
4.933,511,428
4.934,510,429
4.935,510,429
4.936,510,429
4.937,510,429
4.938,510,429
4.939,509,430
4.94,509,430
4.941,509,430
4.942,509,430
4.943,509,430
4.944,509,431
4.945,509,431
4.946,509,432
4.947,509,433
4.948,510,433
4.949,510,434
4.95,510,435
4.951,511,435
4.952,511,436
4.953,511,437
4.954,512,437
4.955,512,438
4.956,512,439
4.957,513,439
4.958,513,440
4.959,513,441
4.96,513,441
4.961,509,439
4.962,508,439
4.963,508,439
4.964,509,439
4.965,509,439
4.966,510,439
4.967,510,439
4.968,511,439
4.969,511,439
4.97,512,440
4.971,512,440
4.972,512,440
4.973,513,440
4.974,513,440
4.975,514,440
4.976,514,440
4.977,515,440
4.978,515,441
4.979,516,441
4.98,516,441
4.981,517,441
4.982,517,441
4.983,517,441
4.984,518,441
4.985,518,441
4.986,520,442
4.987,521,443
4.988,522,444
4.989,524,444
4.99,525,445
4.991,526,446
4.992,528,447
4.993,529,447
4.994,530,448
4.995,531,448
4.996,531,448
4.997,532,448
4.998,532,449
4.999,533,449
5.0,533,449
5.001,534,449
5.002,535,449
5.003,535,450
5.004,536,450
5.005,536,450
5.006,537,450
5.007,537,451
5.008,538,451
5.009,539,451
5.01,539,451
5.011,540,451
5.012,540,452
5.013,541,452
5.014,541,452
5.015,542,452
