time,distance0,distance1
1.719,45,2000
1.72,45,2000
1.721,45,2000
1.722,45,2000
1.723,45,2000
1.724,45,2000
1.725,45,2000
1.726,45,2000
1.727,45,2000
1.728,45,2000
1.729,45,2000
1.73,45,2000
1.731,45,2000
1.732,45,2000
1.733,45,2000
1.734,45,2000
1.735,45,2000
1.736,45,2000
1.737,45,2000
1.738,45,2000
1.739,45,2000
1.74,45,2000
1.741,45,2000
1.742,45,2000
1.743,45,2000
1.744,45,2000
1.745,45,2000
1.746,45,2000
1.747,45,2000
1.748,45,2000
1.749,45,2000
1.75,45,2000
1.751,45,2000
1.752,45,2000
1.753,45,2000
1.754,45,2000
1.755,45,2000
1.756,45,2000
1.757,45,2000
1.758,45,2000
1.759,45,2000
1.76,45,2000
1.761,45,2000
1.762,45,2000
1.763,45,2000
1.764,45,2000
1.765,45,2000
1.766,45,2000
1.767,45,2000
1.768,44,1984
1.769,44,1947
1.77,44,1910
1.771,44,1873
1.772,44,1835
1.773,44,1798
1.774,44,1761
1.775,44,1724
1.776,44,1687
1.777,44,1649
1.778,44,1612
1.779,44,1575
1.78,44,1538
1.781,43,1500
1.782,43,1463
1.783,43,1426
1.784,43,1389
1.785,43,1352
1.786,43,1314
1.787,43,1277
1.788,43,1240
1.789,43,1203
1.79,43,1165
1.791,43,1128
1.792,43,1091
1.793,43,1054
1.794,43,1017
1.795,42,979
1.796,42,942
1.797,42,905
1.798,42,868
1.799,42,830
1.8,42,793
1.801,42,756
1.802,42,719
1.803,42,681
1.804,42,644
1.805,42,607
1.806,42,570
1.807,42,533
1.808,42,510
1.809,42,510
1.81,42,509
1.811,42,508
1.812,43,507
1.813,43,507
1.814,43,506
1.815,43,505
1.816,44,505
1.817,44,504
1.818,44,503
1.819,44,503
1.82,45,502
1.821,45,501
1.822,45,500
1.823,45,500
1.824,46,499
1.825,46,498
1.826,46,498
1.827,46,497
1.828,47,496
1.829,47,496
1.83,47,495
1.831,47,494
1.832,48,493
1.833,48,493
1.834,48,492
1.835,48,491
1.836,49,491
1.837,49,490
1.838,49,489
1.839,49,489
1.84,50,488
1.841,50,487
1.842,50,486
1.843,50,486
1.844,51,485
1.845,51,484
1.846,51,484
1.847,51,483
1.848,51,498
1.849,51,536
1.85,51,574
1.851,51,612
1.852,51,650
1.853,51,688
1.854,50,725
1.855,50,763
1.856,50,801
1.857,50,839
1.858,50,877
1.859,50,915
1.86,49,953
1.861,49,991
1.862,49,1029
1.863,49,1067
1.864,49,1105
1.865,48,1143
1.866,48,1181
1.867,48,1219
1.868,48,1256
1.869,48,1294
1.87,48,1332
1.871,47,1370
1.872,47,1408
1.873,47,1446
1.874,47,1484
1.875,47,1522
1.876,47,1560
1.877,46,1598
1.878,46,1636
1.879,46,1674
1.88,46,1712
1.881,46,1749
1.882,45,1787
1.883,45,1825
1.884,45,1863
1.885,45,1901
1.886,45,1939
1.887,45,1977
1.888,45,1985
1.889,45,1951
1.89,45,1916
1.891,45,1882
1.892,45,1847
1.893,45,1813
1.894,46,1778
1.895,46,1744
1.896,46,1709
1.897,46,1675
1.898,46,1640
1.899,46,1606
1.9,47,1571
1.901,47,1537
1.902,47,1502
1.903,47,1468
1.904,47,1433
1.905,48,1399
1.906,48,1364
1.907,48,1329
1.908,48,1295
1.909,48,1260
1.91,48,1226
1.911,49,1191
1.912,49,1157
1.913,49,1122
1.914,49,1088
1.915,49,1053
1.916,49,1019
1.917,50,984
1.918,50,950
1.919,50,915
1.92,50,881
1.921,50,846
1.922,51,812
1.923,51,777
1.924,51,743
1.925,51,708
1.926,51,674
1.927,51,639
1.928,51,618
1.929,51,615
1.93,51,613
1.931,51,611
1.932,51,608
1.933,51,606
1.934,51,604
1.935,51,602
1.936,51,599
1.937,51,597
1.938,51,595
1.939,51,592
1.94,51,590
1.941,51,588
1.942,51,586
1.943,51,583
1.944,50,581
1.945,50,579
1.946,50,577
1.947,50,574
1.948,50,572
1.949,50,570
1.95,50,567
1.951,50,565
1.952,50,563
1.953,50,561
1.954,50,558
1.955,50,556
1.956,50,554
1.957,50,551
1.958,50,549
1.959,50,547
1.96,49,546
1.961,49,546
1.962,49,546
1.963,49,546
1.964,49,546
1.965,49,546
1.966,49,546
1.967,49,547
1.968,49,547
1.969,49,547
1.97,48,547
1.971,48,547
1.972,48,547
1.973,48,548
1.974,48,548
1.975,48,548
1.976,48,548
1.977,48,548
1.978,48,548
1.979,48,548
1.98,47,549
1.981,47,549
1.982,47,549
1.983,47,549
1.984,47,549
1.985,47,549
1.986,47,549
1.987,47,550
1.988,47,550
1.989,47,550
1.99,46,550
1.991,46,550
1.992,46,550
1.993,46,551
1.994,46,551
1.995,46,551
1.996,46,551
1.997,46,551
1.998,46,551
1.999,46,551
2.0,45,566
2.001,45,602
2.002,45,639
2.003,45,675
2.004,45,711
2.005,45,747
2.006,45,783
2.007,45,820
2.008,45,856
2.009,45,892
2.01,45,928
2.011,45,964
2.012,45,1001
2.013,45,1037
2.014,45,1073
2.015,45,1109
2.016,45,1145
2.017,45,1182
2.018,45,1218
2.019,45,1254
2.02,45,1290
2.021,45,1326
2.022,45,1363
2.023,45,1399
2.024,45,1435
2.025,45,1471
2.026,45,1507
2.027,45,1544
2.028,45,1580
2.029,45,1616
2.03,45,1652
2.031,45,1688
2.032,45,1725
2.033,45,1761
2.034,45,1797
2.035,45,1833
2.036,45,1869
2.037,45,1906
2.038,45,1942
2.039,45,1978
2.04,45,1981
2.041,45,1935
2.042,45,1889
2.043,45,1843
2.044,45,1797
2.045,45,1751
2.046,45,1705
2.047,45,1659
2.048,45,1614
2.049,45,1568
2.05,45,1522
2.051,46,1476
2.052,46,1430
2.053,46,1384
2.054,46,1338
2.055,46,1292
2.056,46,1246
2.057,46,1200
2.058,46,1155
2.059,46,1109
2.06,46,1063
2.061,47,1017
2.062,47,971
2.063,47,925
2.064,47,879
2.065,47,833
2.066,47,787
2.067,47,741
2.068,47,695
2.069,47,650
2.07,47,604
2.071,47,558
2.072,44,503
2.073,44,504
2.074,44,504
2.075,44,505
2.076,44,506
2.077,44,507
2.078,44,508
2.079,44,508
2.08,44,509
2.081,44,510
2.082,44,511
2.083,44,512
2.084,44,512
2.085,44,513
2.086,44,514
2.087,44,515
2.088,44,516
2.089,44,517
2.09,44,517
2.091,44,518
2.092,44,519
2.093,44,520
2.094,44,521
2.095,44,521
2.096,44,522
2.097,44,523
2.098,44,524
2.099,44,525
2.1,44,525
2.101,44,526
2.102,44,527
2.103,44,528
2.104,44,529
2.105,44,529
2.106,44,530
2.107,44,531
2.108,44,532
2.109,44,533
2.11,44,533
2.111,44,534
2.112,44,535
2.113,44,536
2.114,44,537
2.115,44,537
2.116,44,538
2.117,44,539
2.118,44,540
2.119,44,541
2.12,44,541
2.121,44,542
2.122,44,543
2.123,44,544
2.124,44,545
2.125,44,546
2.126,44,546
2.127,44,547
2.128,44,548
2.129,44,549
2.13,44,550
2.131,44,550
2.132,44,551
2.133,44,552
2.134,44,553
2.135,44,554
2.136,44,554
2.137,44,555
2.138,44,556
2.139,44,557
2.14,44,558
2.141,44,558
2.142,44,559
2.143,44,560
2.144,45,561
2.145,45,561
2.146,45,561
2.147,45,561
2.148,45,561
2.149,45,561
2.15,45,561
2.151,45,561
2.152,45,561
2.153,45,561
2.154,45,561
2.155,45,561
2.156,45,561
2.157,45,561
2.158,45,561
2.159,45,561
2.16,45,561
2.161,45,561
2.162,45,561
2.163,45,561
2.164,45,561
2.165,45,561
2.166,45,561
2.167,45,561
2.168,45,561
2.169,45,561
2.17,45,561
2.171,45,561
2.172,45,561
2.173,45,561
2.174,45,561
2.175,45,561
2.176,45,561
2.177,45,561
2.178,45,561
2.179,45,561
2.18,45,561
2.181,45,561
2.182,45,561
2.183,45,561
2.184,45,561
2.185,45,561
2.186,45,561
2.187,45,561
2.188,45,561
2.189,45,561
2.19,45,561
2.191,45,561
2.192,45,561
2.193,45,561
2.194,45,561
2.195,45,561
2.196,45,561
2.197,45,561
2.198,45,561
