time,distance0,distance1
1.71,52,488
1.711,52,488
1.712,51,487
1.713,51,486
1.714,51,486
1.715,51,485
1.716,51,484
1.717,51,484
1.718,51,483
1.719,51,483
1.72,50,482
1.721,50,481
1.722,50,481
1.723,50,480
1.724,50,479
1.725,50,479
1.726,50,478
1.727,50,477
1.728,49,477
1.729,49,476
1.73,49,475
1.731,49,475
1.732,49,474
1.733,49,474
1.734,49,473
1.735,49,472
1.736,48,472
1.737,48,471
1.738,48,470
1.739,48,470
1.74,48,469
1.741,48,468
1.742,48,468
1.743,48,467
1.744,47,466
1.745,47,466
1.746,47,465
1.747,47,464
1.748,47,464
1.749,47,463
1.75,47,463
1.751,47,462
1.752,47,462
1.753,47,464
1.754,47,465
1.755,47,467
1.756,47,468
1.757,47,470
1.758,47,471
1.759,47,473
1.76,47,474
1.761,47,476
1.762,47,477
1.763,47,479
1.764,47,480
1.765,47,482
1.766,47,483
1.767,47,485
1.768,47,486
1.769,47,488
1.77,47,489
1.771,47,491
1.772,47,492
1.773,47,494
1.774,47,495
1.775,47,497
1.776,48,498
1.777,48,500
1.778,48,501
1.779,48,503
1.78,48,504
1.781,48,506
1.782,48,507
1.783,48,509
1.784,48,510
1.785,48,512
1.786,48,513
1.787,48,515
1.788,48,516
1.789,48,518
1.79,48,519
1.791,48,521
1.792,48,522
1.793,48,524
1.794,48,525
1.795,48,527
1.796,48,528
1.797,48,530
1.798,48,531
1.799,48,533
1.8,40,533
1.801,40,533
1.802,40,533
1.803,40,532
1.804,40,532
1.805,40,532
1.806,40,532
1.807,40,531
1.808,40,531
1.809,40,531
1.81,40,530
1.811,40,530
1.812,40,530
1.813,40,529
1.814,40,529
1.815,40,529
1.816,40,529
1.817,40,528
1.818,40,528
1.819,40,528
1.82,40,527
1.821,40,527
1.822,40,527
1.823,40,526
1.824,40,526
1.825,40,526
1.826,40,525
1.827,40,525
1.828,40,525
1.829,40,525
1.83,41,524
1.831,41,524
1.832,41,524
1.833,41,523
1.834,41,523
1.835,41,523
1.836,41,522
1.837,41,522
1.838,41,522
1.839,41,522
1.84,41,521
1.841,41,521
1.842,41,521
1.843,41,520
1.844,41,520
1.845,41,520
1.846,41,519
1.847,41,519
1.848,41,519
1.849,41,518
1.85,41,518
1.851,41,518
1.852,41,518
1.853,41,517
1.854,41,517
1.855,41,517
1.856,41,516
1.857,41,516
1.858,41,516
1.859,41,515
1.86,42,515
1.861,42,515
1.862,42,515
1.863,42,514
1.864,42,514
1.865,42,514
1.866,42,513
1.867,42,513
1.868,42,513
1.869,42,512
1.87,42,512
1.871,42,512
1.872,42,511
1.873,42,511
1.874,42,511
1.875,42,511
1.876,42,510
1.877,42,510
1.878,42,510
1.879,42,509
1.88,42,509
1.881,42,509
1.882,42,508
1.883,42,508
1.884,42,508
1.885,42,508
1.886,42,507
1.887,42,507
1.888,42,507
1.889,42,506
1.89,43,506
1.891,43,506
1.892,43,505
1.893,43,505
1.894,43,505
1.895,43,504
1.896,43,504
1.897,43,504
1.898,43,504
1.899,43,503
1.9,43,503
1.901,43,503
1.902,43,502
1.903,43,502
1.904,43,502
1.905,43,501
1.906,43,501
1.907,43,501
1.908,43,501
1.909,43,500
1.91,43,500
1.911,43,500
1.912,43,499
1.913,43,499
1.914,43,499
1.915,43,498
1.916,43,498
1.917,43,498
1.918,43,497
1.919,43,497
1.92,44,497
1.921,44,497
1.922,44,496
1.923,44,496
1.924,44,496
1.925,44,495
1.926,44,495
1.927,44,495
1.928,44,494
1.929,44,494
1.93,44,494
1.931,44,494
1.932,44,493
1.933,44,493
1.934,44,493
1.935,44,492
1.936,44,492
1.937,44,492
1.938,44,491
1.939,44,491
1.94,44,491
1.941,44,490
1.942,44,490
1.943,44,490
1.944,44,490
1.945,44,489
1.946,44,489
1.947,44,489
1.948,44,488
1.949,44,488
1.95,45,488
1.951,45,487
1.952,45,487
1.953,45,487
1.954,45,487
1.955,45,486
1.956,45,486
1.957,45,486
1.958,45,485
1.959,45,485
1.96,45,485
1.961,45,484
1.962,45,484
1.963,45,484
1.964,45,483
1.965,45,483
1.966,45,483
1.967,45,483
1.968,45,482
1.969,45,482
1.97,45,482
1.971,45,481
1.972,45,481
1.973,45,481
1.974,45,480
1.975,45,480
1.976,45,480
1.977,45,480
1.978,45,479
1.979,45,479
1.98,46,479
1.981,46,478
1.982,46,478
1.983,46,478
1.984,46,477
1.985,46,477
1.986,46,477
1.987,46,476
1.988,46,476
1.989,46,476
1.99,46,476
1.991,46,475
1.992,46,475
1.993,46,475
1.994,46,474
1.995,46,474
1.996,46,474
1.997,46,473
1.998,46,473
1.999,46,473
2.0,46,473
2.001,46,472
2.002,46,472
2.003,46,472
2.004,46,471
2.005,46,471
2.006,46,471
2.007,46,470
2.008,46,470
2.009,46,470
2.01,47,470
2.011,47,469
2.012,47,469
2.013,47,469
2.014,47,468
2.015,47,468
2.016,47,468
2.017,47,467
2.018,47,467
2.019,47,467
2.02,47,466
2.021,47,466
2.022,47,466
2.023,47,466
2.024,47,465
2.025,47,465
2.026,47,465
2.027,47,464
2.028,47,464
2.029,47,464
2.03,47,463
2.031,47,463
2.032,47,463
2.033,47,463
2.034,47,462
2.035,47,462
2.036,47,462
2.037,47,461
2.038,47,461
2.039,47,461
2.04,47,462
2.041,47,465
2.042,47,468
2.043,47,471
2.044,47,474
2.045,47,477
2.046,47,480
2.047,47,483
2.048,47,486
2.049,47,489
2.05,47,492
2.051,47,495
2.052,47,498
2.053,47,501
2.054,47,504
2.055,47,507
2.056,47,510
2.057,47,513
2.058,47,516
2.059,47,519
2.06,47,522
2.061,47,525
2.062,47,528
2.063,47,531
2.064,48,486
2.065,48,487
2.066,48,487
2.067,47,488
2.068,47,489
2.069,47,490
2.07,46,490
2.071,46,491
2.072,46,492
2.073,45,493
2.074,45,493
2.075,45,494
2.076,44,495
2.077,44,496
2.078,44,496
2.079,43,497
2.08,43,498
2.081,43,499
2.082,42,499
2.083,42,500
2.084,42,501
2.085,41,502
2.086,41,502
2.087,41,503
2.088,51,486
2.089,51,486
2.09,51,486
2.091,51,486
2.092,51,486
2.093,51,486
2.094,51,486
2.095,51,486
2.096,51,486
2.097,51,486
2.098,51,486
2.099,51,486
2.1,51,486
2.101,51,486
2.102,51,486
2.103,51,486
2.104,51,486
2.105,51,486
2.106,51,486
2.107,51,486
2.108,51,486
2.109,51,486
2.11,51,486
2.111,51,486
2.112,51,486
2.113,51,486
2.114,51,486
2.115,51,486
2.116,51,486
2.117,51,486
2.118,51,486
2.119,51,486
2.12,51,486
2.121,51,486
2.122,51,486
2.123,51,486
2.124,51,486
2.125,51,486
2.126,51,486
2.127,51,486
2.128,51,486
2.129,51,486
2.13,51,486
2.131,51,486
2.132,51,486
2.133,51,486
2.134,51,486
2.135,51,486
2.136,51,486
2.137,51,486
2.138,51,486
2.139,51,486
2.14,51,486
2.141,51,486
2.142,51,486
2.143,51,486
2.144,51,486
2.145,51,486
2.146,51,486
2.147,51,486
2.148,51,486
2.149,51,486
2.15,51,486
2.151,51,486
2.152,51,486
2.153,51,486
2.154,51,486
2.155,51,486
2.156,51,486
2.157,51,486
2.158,51,486
2.159,51,486
2.16,51,486
2.161,51,486
2.162,51,486
2.163,51,486
2.164,51,486
2.165,51,486
2.166,51,486
2.167,51,486
2.168,51,486
2.169,51,486
2.17,51,486
2.171,51,486
2.172,51,486
2.173,51,486
2.174,51,486
2.175,51,486
2.176,51,486
2.177,51,486
2.178,51,486
2.179,51,486
2.18,51,486
2.181,51,486
2.182,51,486
2.183,51,486
2.184,51,486
2.185,51,486
2.186,51,486
2.187,51,486
2.188,51,486
2.189,51,486
2.19,51,486
2.191,51,486
