time,distance0,distance1
1.554,508,1000
1.555,508,1000
1.556,508,1000
1.557,508,1000
1.558,508,1000
1.559,508,1000
1.56,508,1000
1.561,508,1000
1.562,508,1000
1.563,508,1000
1.564,508,1000
1.565,508,1000
1.566,508,1000
1.567,508,1000
1.568,508,1000
1.569,508,1000
1.57,508,1000
1.571,508,1000
1.572,508,1000
1.573,508,1000
1.574,508,1000
1.575,508,1000
1.576,508,1000
1.577,508,1000
1.578,508,1000
1.579,508,1000
1.58,508,1000
1.581,508,1000
1.582,508,1000
1.583,508,1000
1.584,508,1000
1.585,508,1000
1.586,508,1000
1.587,508,1000
1.588,508,1000
1.589,508,1000
1.59,508,1000
1.591,508,1000
1.592,508,1000
1.593,508,1000
1.594,508,1000
1.595,508,1000
1.596,508,1000
1.597,508,1000
1.598,508,1000
1.599,508,1000
1.6,508,1000
1.601,508,1000
1.602,508,1000
1.603,508,1000
1.604,508,1000
1.605,508,1000
1.606,508,1000
1.607,508,1000
1.608,508,1000
1.609,508,1000
1.61,508,1000
1.611,508,1000
1.612,508,1000
1.613,508,1000
1.614,508,1000
1.615,508,1000
1.616,508,1000
1.617,508,1000
1.618,508,1000
1.619,508,1000
1.62,508,1000
1.621,508,1000
1.622,508,1000
1.623,508,1000
1.624,508,1000
1.625,508,1000
1.626,508,1000
1.627,508,1000
1.628,508,1000
1.629,508,1000
1.63,508,1000
1.631,508,1000
1.632,508,1000
1.633,508,1000
1.634,508,1000
1.635,508,1000
1.636,508,1000
1.637,508,1000
1.638,508,1000
1.639,508,1000
1.64,508,1000
1.641,508,1000
1.642,508,1000
1.643,508,1000
1.644,508,1000
1.645,508,1000
1.646,508,1000
1.647,508,1000
1.648,508,1000
1.649,508,1000
1.65,508,1000
1.651,508,1000
1.652,508,1000
1.653,508,1000
1.654,508,1000
1.655,508,1000
1.656,508,1000
1.657,508,1000
1.658,508,1000
1.659,508,1000
1.66,508,1000
1.661,508,1000
1.662,508,1000
1.663,508,1000
1.664,508,1000
1.665,508,1000
1.666,508,1000
1.667,508,1000
1.668,508,1000
1.669,508,1000
1.67,508,1000
1.671,508,1000
1.672,508,1000
1.673,508,1000
1.674,508,1000
1.675,508,1000
1.676,508,1000
1.677,508,1000
1.678,508,1000
1.679,508,1000
1.68,508,1000
1.681,508,1000
1.682,508,1000
1.683,508,1000
1.684,508,1000
1.685,508,1000
1.686,508,1000
1.687,508,1000
1.688,508,1000
1.689,508,1000
1.69,508,1000
1.691,508,1000
1.692,508,1000
1.693,508,1000
1.694,508,1000
1.695,508,1000
1.696,508,1000
1.697,508,1000
1.698,508,1000
1.699,508,1000
1.7,508,1000
1.701,508,1000
1.702,508,1000
1.703,508,1000
1.704,508,1000
1.705,508,1000
1.706,508,1000
1.707,508,1000
1.708,508,1000
1.709,508,1000
1.71,508,1000
1.711,508,1000
1.712,508,1000
1.713,508,1000
1.714,508,1000
1.715,508,1000
1.716,508,1000
1.717,508,1000
1.718,508,1000
1.719,508,1000
1.72,508,1000
1.721,508,1000
1.722,508,1000
1.723,508,1000
1.724,508,1000
1.725,508,1000
1.726,508,1000
1.727,508,1000
1.728,508,1000
1.729,508,1000
1.73,508,1000
1.731,508,1000
1.732,508,1000
1.733,508,1000
1.734,508,1000
1.735,508,1000
1.736,508,1000
1.737,508,1000
1.738,508,1000
1.739,508,1000
1.74,508,1000
1.741,508,1000
1.742,508,1000
1.743,508,1000
1.744,508,1000
1.745,508,1000
1.746,508,1000
1.747,508,1000
1.748,508,1000
1.749,508,1000
1.75,508,1000
1.751,508,1000
1.752,508,1000
1.753,508,1000
1.754,508,1000
1.755,508,1000
1.756,508,1000
1.757,508,1000
1.758,508,1000
1.759,508,1000
1.76,508,1000
1.761,508,1000
1.762,508,1000
1.763,508,1000
1.764,508,1000
1.765,508,1000
1.766,508,1000
1.767,508,1000
1.768,508,1000
1.769,508,1000
1.77,508,1000
1.771,508,1000
1.772,508,1000
1.773,508,1000
1.774,508,1000
1.775,508,1000
1.776,508,1000
1.777,508,1000
1.778,508,1000
1.779,508,1000
1.78,508,1000
1.781,508,1000
1.782,508,1000
1.783,508,1000
1.784,508,1000
1.785,508,1000
1.786,508,1000
1.787,508,1000
1.788,508,1000
1.789,508,1000
1.79,508,1000
1.791,508,1000
1.792,508,1000
1.793,508,1000
1.794,508,1000
1.795,508,1000
1.796,508,1000
1.797,508,1000
1.798,508,1000
1.799,508,1000
1.8,508,1000
1.801,508,1000
1.802,508,1000
1.803,508,1000
1.804,508,1000
1.805,508,1000
1.806,508,1000
1.807,508,1000
1.808,508,1000
1.809,508,1000
1.81,508,1000
1.811,508,1000
1.812,508,1000
1.813,508,1000
1.814,508,1000
1.815,508,1000
1.816,508,1000
1.817,508,1000
1.818,508,1000
1.819,508,1000
1.82,508,1000
1.821,508,1000
1.822,508,1000
1.823,508,1000
1.824,508,1000
1.825,508,1000
1.826,508,1000
1.827,508,1000
1.828,508,1000
1.829,508,1000
1.83,508,1000
1.831,508,1000
1.832,508,1000
1.833,508,1000
1.834,508,1000
1.835,508,1000
1.836,508,1000
1.837,508,1000
1.838,508,1000
1.839,508,1000
1.84,508,1000
1.841,508,1000
1.842,508,1000
1.843,508,1000
1.844,508,1000
1.845,508,1000
1.846,508,1000
1.847,508,1000
1.848,508,1000
1.849,508,1000
1.85,508,1000
1.851,508,1000
1.852,508,1000
1.853,508,1000
1.854,508,1000
1.855,508,1000
1.856,508,1000
1.857,508,1000
1.858,508,1000
1.859,508,1000
1.86,508,1000
1.861,508,1000
1.862,508,1000
1.863,508,1000
1.864,508,1000
1.865,508,1000
1.866,508,1000
1.867,508,1000
1.868,508,1000
1.869,508,1000
1.87,508,1000
1.871,508,1000
1.872,508,1000
1.873,508,1000
1.874,508,1000
1.875,508,1000
1.876,508,1000
1.877,508,1000
1.878,508,1000
1.879,508,1000
1.88,508,1000
1.881,508,1000
1.882,508,1000
1.883,508,1000
1.884,508,1000
1.885,508,1000
1.886,508,1000
1.887,508,1000
1.888,508,1000
1.889,508,1000
1.89,508,1000
1.891,508,1000
1.892,508,1000
1.893,508,1000
1.894,508,1000
1.895,508,1000
1.896,508,1000
1.897,508,1000
1.898,508,1000
1.899,508,1000
1.9,508,1000
1.901,508,1000
1.902,508,1000
1.903,508,1000
1.904,508,1000
1.905,508,1000
1.906,508,1000
1.907,508,1000
1.908,508,1000
1.909,508,1000
1.91,508,1000
1.911,508,1000
1.912,508,1000
1.913,508,1000
1.914,508,1000
1.915,508,1000
1.916,508,1000
1.917,508,1000
1.918,508,1000
1.919,508,1000
1.92,508,1000
1.921,508,1000
1.922,508,1000
1.923,508,1000
1.924,508,1000
1.925,508,1000
1.926,508,1000
1.927,508,1000
1.928,508,1000
1.929,508,1000
1.93,508,1000
1.931,508,1000
1.932,508,1000
1.933,508,1000
1.934,508,1000
1.935,508,1000
1.936,508,1000
1.937,508,1000
1.938,508,1000
1.939,508,1000
1.94,508,1000
1.941,508,1000
1.942,508,1000
1.943,508,1000
1.944,508,1000
1.945,508,1000
1.946,508,1000
1.947,508,1000
1.948,508,1000
1.949,508,1000
1.95,508,1000
1.951,508,1000
1.952,508,1000
1.953,508,1000
1.954,508,1000
1.955,508,1000
1.956,508,1000
1.957,508,1000
1.958,508,1000
1.959,508,1000
1.96,508,1000
1.961,508,1000
1.962,508,1000
1.963,508,1000
1.964,508,1000
1.965,508,1000
1.966,508,1000
1.967,508,1000
1.968,508,1000
1.969,508,1000
1.97,508,1000
1.971,508,1000
1.972,508,1000
1.973,508,1000
1.974,508,1000
1.975,508,1000
1.976,508,1000
1.977,508,1000
1.978,508,1000
1.979,508,1000
1.98,508,1000
1.981,508,1000
1.982,508,1000
1.983,508,1000
1.984,508,1000
1.985,508,1000
1.986,508,1000
1.987,508,1000
1.988,508,1000
1.989,508,1000
1.99,508,1000
1.991,508,1000
1.992,508,1000
1.993,508,1000
1.994,508,1000
1.995,508,1000
1.996,508,1000
1.997,508,1000
1.998,508,1000
1.999,508,1000
2.0,508,1000
2.001,508,1000
2.002,508,1000
2.003,508,1000
2.004,508,1000
2.005,508,1000
2.006,508,1000
2.007,508,1000
2.008,508,1000
2.009,508,1000
2.01,508,1000
2.011,508,1000
2.012,508,1000
2.013,508,1000
2.014,508,1000
2.015,508,1000
2.016,508,1000
2.017,508,1000
2.018,508,1000
2.019,508,1000
2.02,508,1000
2.021,508,1000
2.022,508,1000
2.023,508,1000
2.024,508,1000
2.025,508,1000
2.026,508,1000
2.027,508,1000
2.028,508,1000
2.029,508,1000
2.03,508,1000
2.031,508,1000
2.032,508,1000
2.033,508,1000
2.034,508,1000
2.035,508,1000
2.036,508,1000
2.037,508,1000
2.038,508,1000
2.039,508,1000
2.04,508,1000
2.041,508,1000
2.042,508,1000
2.043,508,1000
2.044,508,1000
2.045,508,1000
2.046,508,1000
2.047,508,1000
2.048,508,1000
2.049,508,1000
2.05,508,1000
2.051,508,1000
2.052,508,1000
2.053,508,1000
2.054,508,1000
2.055,508,1000
2.056,508,1000
2.057,508,1000
2.058,508,1000
2.059,508,1000
2.06,508,1000
2.061,508,1000
2.062,508,1000
2.063,508,1000
2.064,508,1000
2.065,508,1000
2.066,508,1000
2.067,508,1000
2.068,508,1000
2.069,508,1000
2.07,508,1000
2.071,508,1000
2.072,508,1000
2.073,508,1000
2.074,508,1000
2.075,508,1000
2.076,508,1000
2.077,508,1000
2.078,508,1000
2.079,508,1000
2.08,508,1000
2.081,508,1000
2.082,508,1000
2.083,508,1000
2.084,508,1000
2.085,508,1000
2.086,508,1000
2.087,508,1000
2.088,508,1000
2.089,508,1000
2.09,508,1000
2.091,508,1000
2.092,508,1000
2.093,508,1000
2.094,508,1000
2.095,508,1000
2.096,508,1000
2.097,508,1000
2.098,508,1000
2.099,508,1000
2.1,508,1000
2.101,508,1000
2.102,508,1000
2.103,508,1000
2.104,508,1000
2.105,508,1000
2.106,508,1000
2.107,508,1000
2.108,508,1000
2.109,508,1000
2.11,508,1000
2.111,508,1000
2.112,508,1000
2.113,508,1000
2.114,508,1000
2.115,508,1000
2.116,508,1000
2.117,508,1000
2.118,508,1000
2.119,508,1000
2.12,508,1000
2.121,508,1000
2.122,508,1000
2.123,508,1000
2.124,508,1000
2.125,508,1000
2.126,508,1000
2.127,508,1000
2.128,508,1000
2.129,508,1000
2.13,508,1000
2.131,508,1000
2.132,508,1000
2.133,508,1000
2.134,508,1000
2.135,508,1000
2.136,508,1000
2.137,508,1000
2.138,508,1000
2.139,508,1000
2.14,508,1000
2.141,508,1000
2.142,508,1000
2.143,508,1000
2.144,508,1000
2.145,508,1000
2.146,508,1000
2.147,508,1000
2.148,508,1000
2.149,508,1000
2.15,508,1000
2.151,508,1000
2.152,508,1000
2.153,508,1000
2.154,508,1000
2.155,508,1000
2.156,508,1000
2.157,508,1000
2.158,508,1000
2.159,508,1000
2.16,508,1000
2.161,508,1000
2.162,508,1000
2.163,508,1000
2.164,508,1000
2.165,508,1000
2.166,508,1000
2.167,508,1000
2.168,508,1000
2.169,508,1000
2.17,508,1000
2.171,508,1000
2.172,508,1000
2.173,508,1000
2.174,508,1000
2.175,508,1000
2.176,508,1000
2.177,508,1000
2.178,508,1000
2.179,508,1000
2.18,508,1000
2.181,508,1000
2.182,508,1000
2.183,508,1000
2.184,508,1000
2.185,508,1000
2.186,508,1000
2.187,508,1000
2.188,508,1000
2.189,508,1000
2.19,508,1000
2.191,508,1000
2.192,508,1000
2.193,508,1000
2.194,508,1000
2.195,508,1000
2.196,508,1000
2.197,508,1000
2.198,508,1000
2.199,508,1000
2.2,508,1000
2.201,508,1000
2.202,508,1000
2.203,508,1000
2.204,508,1000
2.205,508,1000
2.206,508,1000
2.207,508,1000
2.208,508,1000
2.209,508,1000
2.21,508,1000
2.211,508,1000
2.212,508,1000
2.213,508,1000
2.214,508,1000
2.215,508,1000
2.216,508,1000
2.217,508,1000
2.218,508,1000
2.219,508,1000
2.22,508,1000
2.221,508,1000
2.222,508,1000
2.223,508,1000
2.224,508,1000
2.225,508,1000
2.226,508,1000
2.227,508,1000
2.228,508,1000
2.229,508,1000
2.23,508,1000
2.231,508,1000
2.232,508,1000
2.233,508,1000
2.234,508,1000
2.235,508,1000
2.236,508,1000
2.237,508,1000
2.238,508,1000
2.239,508,1000
2.24,508,1000
2.241,508,1000
2.242,508,1000
2.243,508,1000
2.244,508,1000
2.245,508,1000
2.246,508,1000
2.247,508,1000
2.248,508,1000
2.249,508,1000
2.25,508,1000
2.251,508,1000
2.252,508,1000
2.253,508,1000
2.254,508,1000
2.255,508,1000
2.256,508,1000
2.257,508,1000
2.258,508,1000
2.259,508,1000
2.26,508,1000
2.261,508,1000
2.262,508,1000
2.263,508,1000
2.264,508,1000
2.265,508,1000
2.266,508,1000
2.267,508,1000
2.268,508,1000
2.269,508,1000
2.27,508,1000
2.271,508,1000
2.272,508,1000
2.273,508,1000
2.274,508,1000
2.275,508,1000
2.276,508,1000
2.277,508,1000
2.278,508,1000
2.279,508,1000
2.28,508,1000
2.281,508,1000
2.282,508,1000
2.283,508,1000
2.284,508,1000
2.285,508,1000
2.286,508,1000
2.287,508,1000
2.288,508,1000
2.289,508,1000
2.29,508,1000
2.291,508,1000
2.292,508,1000
2.293,508,1000
2.294,508,1000
2.295,508,1000
2.296,508,1000
2.297,508,1000
2.298,508,1000
2.299,508,1000
2.3,508,1000
2.301,508,1000
2.302,508,1000
2.303,508,1000
2.304,508,1000
2.305,508,1000
2.306,508,1000
2.307,508,1000
2.308,508,1000
2.309,508,1000
2.31,508,1000
2.311,508,1000
2.312,508,1000
2.313,508,1000
2.314,508,1000
2.315,508,1000
2.316,508,1000
2.317,508,1000
2.318,508,1000
2.319,508,1000
2.32,508,1000
2.321,508,1000
2.322,508,1000
2.323,508,1000
2.324,508,1000
2.325,508,1000
2.326,508,1000
2.327,508,1000
2.328,508,1000
2.329,508,1000
2.33,508,1000
2.331,508,1000
2.332,508,1000
2.333,508,1000
2.334,508,1000
2.335,508,1000
2.336,508,1000
2.337,508,1000
2.338,508,1000
2.339,508,1000
2.34,508,1000
2.341,508,1000
2.342,508,1000
2.343,508,1000
2.344,508,1000
2.345,508,1000
2.346,508,1000
2.347,508,1000
2.348,508,1000
2.349,508,1000
2.35,508,1000
2.351,508,1000
2.352,508,1000
2.353,508,1000
2.354,508,1000
2.355,508,1000
2.356,508,1000
2.357,508,1000
2.358,508,1000
2.359,508,1000
2.36,508,1000
2.361,508,1000
2.362,508,1000
2.363,508,1000
2.364,508,1000
2.365,508,1000
2.366,508,1000
2.367,508,1000
2.368,508,1000
2.369,508,1000
2.37,508,1000
2.371,508,1000
2.372,508,1000
2.373,508,1000
2.374,508,1000
2.375,508,1000
2.376,508,1000
2.377,508,1000
2.378,508,1000
2.379,508,1000
2.38,508,1000
2.381,508,1000
2.382,508,1000
2.383,508,1000
2.384,508,1000
2.385,508,1000
2.386,508,1000
2.387,508,1000
2.388,508,1000
2.389,508,1000
2.39,508,1000
2.391,508,1000
2.392,508,1000
2.393,508,1000
2.394,508,1000
2.395,508,1000
2.396,508,1000
2.397,508,1000
2.398,508,1000
2.399,508,1000
2.4,508,1000
2.401,508,1000
2.402,508,1000
2.403,508,1000
2.404,508,1000
2.405,508,1000
2.406,508,1000
2.407,508,1000
2.408,508,1000
2.409,508,1000
2.41,508,1000
2.411,508,1000
2.412,508,1000
2.413,508,1000
2.414,508,1000
2.415,508,1000
2.416,508,1000
2.417,508,1000
2.418,508,1000
2.419,508,1000
2.42,508,1000
2.421,508,1000
2.422,508,1000
2.423,508,1000
2.424,508,1000
2.425,508,1000
2.426,508,1000
2.427,508,1000
2.428,508,1000
2.429,508,1000
2.43,508,1000
2.431,508,1000
2.432,508,1000
2.433,508,1000
2.434,508,1000
2.435,508,1000
2.436,508,1000
2.437,508,1000
2.438,508,1000
2.439,508,1000
2.44,508,1000
2.441,508,1000
2.442,508,1000
2.443,508,1000
2.444,508,1000
2.445,508,1000
2.446,508,1000
2.447,508,1000
2.448,508,1000
2.449,508,1000
2.45,508,1000
2.451,508,1000
2.452,508,1000
2.453,508,1000
2.454,508,1000
2.455,508,1000
2.456,508,1000
2.457,508,1000
2.458,508,1000
2.459,508,1000
2.46,508,1000
2.461,508,1000
2.462,508,1000
2.463,508,1000
2.464,508,1000
2.465,508,1000
2.466,508,1000
2.467,508,1000
2.468,508,1000
2.469,508,1000
2.47,508,1000
2.471,508,1000
2.472,508,1000
2.473,508,1000
2.474,508,1000
2.475,508,1000
2.476,508,1000
2.477,508,1000
2.478,508,1000
2.479,508,1000
2.48,508,1000
2.481,508,1000
2.482,508,1000
2.483,508,1000
2.484,508,1000
2.485,508,1000
2.486,508,1000
2.487,508,1000
2.488,508,1000
2.489,508,1000
2.49,508,1000
2.491,508,1000
2.492,508,1000
2.493,508,1000
2.494,508,1000
2.495,508,1000
2.496,508,1000
2.497,508,1000
2.498,508,1000
2.499,508,1000
2.5,508,1000
2.501,508,1000
2.502,508,1000
2.503,508,1000
2.504,508,1000
2.505,508,1000
2.506,508,1000
2.507,508,1000
2.508,508,1000
2.509,508,1000
2.51,508,1000
2.511,508,1000
2.512,508,1000
2.513,508,1000
2.514,508,1000
2.515,508,1000
2.516,508,1000
2.517,508,1000
2.518,508,1000
2.519,508,1000
2.52,508,1000
2.521,508,1000
2.522,508,1000
2.523,508,1000
2.524,508,1000
2.525,508,1000
2.526,508,1000
2.527,508,1000
2.528,508,1000
2.529,508,1000
2.53,508,1000
2.531,508,1000
2.532,508,1000
2.533,508,1000
2.534,508,1000
2.535,508,1000
2.536,508,1000
2.537,508,1000
2.538,508,1000
2.539,508,1000
2.54,508,1000
2.541,508,1000
2.542,508,1000
2.543,508,1000
2.544,508,1000
2.545,508,1000
2.546,508,1000
2.547,508,1000
2.548,508,1000
2.549,508,1000
2.55,508,1000
2.551,508,1000
2.552,508,1000
2.553,508,1000
2.554,508,1000
2.555,508,1000
2.556,508,1000
2.557,508,1000
2.558,508,1000
2.559,508,1000
2.56,508,1000
2.561,508,1000
2.562,508,1000
2.563,508,1000
2.564,508,1000
2.565,508,1000
2.566,508,1000
2.567,508,1000
2.568,508,1000
2.569,508,1000
2.57,508,1000
2.571,508,1000
2.572,508,1000
2.573,508,1000
2.574,508,1000
2.575,508,1000
2.576,508,1000
2.577,508,1000
2.578,508,1000
2.579,508,1000
2.58,508,1000
2.581,508,1000
2.582,508,1000
2.583,508,1000
2.584,508,1000
2.585,508,1000
2.586,508,1000
2.587,508,1000
2.588,508,1000
2.589,508,1000
2.59,508,1000
2.591,508,1000
2.592,508,1000
2.593,508,1000
2.594,508,1000
2.595,508,1000
2.596,508,1000
2.597,508,1000
2.598,508,1000
2.599,508,1000
2.6,508,1000
2.601,508,1000
2.602,508,1000
2.603,508,1000
2.604,508,1000
2.605,508,1000
2.606,508,1000
2.607,508,1000
2.608,508,1000
2.609,508,1000
2.61,508,1000
2.611,508,1000
2.612,508,1000
2.613,508,1000
2.614,508,1000
2.615,508,1000
2.616,508,1000
2.617,508,1000
2.618,508,1000
2.619,508,1000
2.62,508,1000
2.621,508,1000
2.622,508,1000
2.623,508,1000
2.624,508,1000
2.625,508,1000
2.626,508,1000
2.627,508,1000
2.628,508,1000
2.629,508,1000
2.63,508,1000
2.631,508,1000
2.632,508,1000
2.633,508,1000
2.634,508,1000
2.635,508,1000
2.636,508,1000
2.637,508,1000
2.638,508,1000
2.639,508,1000
2.64,508,1000
2.641,508,1000
2.642,508,1000
2.643,508,1000
2.644,508,1000
2.645,508,1000
2.646,508,1000
2.647,508,1000
2.648,508,1000
2.649,508,1000
2.65,508,1000
2.651,508,1000
2.652,508,1000
2.653,508,1000
2.654,508,1000
2.655,508,1000
2.656,508,1000
2.657,508,1000
2.658,508,1000
2.659,508,1000
2.66,508,1000
2.661,508,1000
2.662,508,1000
2.663,508,1000
2.664,508,1000
2.665,508,1000
2.666,508,1000
2.667,508,1000
2.668,508,1000
2.669,508,1000
2.67,508,1000
2.671,508,1000
2.672,508,1000
2.673,508,1000
2.674,508,1000
2.675,508,1000
2.676,508,1000
2.677,508,1000
2.678,508,1000
2.679,508,1000
2.68,508,1000
2.681,508,1000
2.682,508,1000
2.683,508,1000
2.684,508,1000
2.685,508,1000
2.686,508,1000
2.687,508,1000
2.688,508,1000
2.689,508,1000
2.69,508,1000
2.691,508,1000
2.692,508,1000
2.693,508,1000
2.694,508,1000
2.695,508,1000
2.696,508,1000
2.697,508,1000
2.698,508,1000
2.699,508,1000
2.7,508,1000
2.701,508,1000
2.702,508,1000
2.703,508,1000
2.704,508,1000
2.705,508,1000
2.706,508,1000
2.707,508,1000
2.708,508,1000
2.709,508,1000
2.71,508,1000
2.711,508,1000
2.712,508,1000
2.713,508,1000
2.714,508,1000
2.715,508,1000
2.716,508,1000
2.717,508,1000
2.718,508,1000
2.719,508,1000
2.72,508,1000
2.721,508,1000
2.722,508,1000
2.723,508,1000
2.724,508,1000
2.725,508,1000
2.726,508,1000
2.727,508,1000
2.728,508,1000
2.729,508,1000
2.73,508,1000
2.731,508,1000
2.732,508,1000
2.733,508,1000
2.734,508,1000
2.735,508,1000
2.736,508,1000
2.737,508,1000
2.738,508,1000
2.739,508,1000
2.74,508,1000
2.741,508,1000
2.742,508,1000
2.743,508,1000
2.744,508,1000
2.745,508,1000
2.746,508,1000
2.747,508,1000
2.748,508,1000
2.749,508,1000
2.75,508,1000
2.751,508,1000
2.752,508,1000
2.753,508,1000
2.754,508,1000
2.755,508,1000
2.756,508,1000
2.757,508,1000
2.758,508,1000
2.759,508,1000
2.76,508,1000
2.761,508,1000
2.762,508,1000
2.763,508,1000
2.764,508,1000
2.765,508,1000
2.766,508,1000
2.767,508,1000
2.768,508,1000
2.769,508,1000
2.77,508,1000
2.771,508,1000
2.772,508,1000
2.773,508,1000
2.774,508,1000
2.775,508,1000
2.776,508,1000
2.777,508,1000
2.778,508,1000
2.779,508,1000
2.78,508,1000
2.781,508,1000
2.782,508,1000
2.783,508,1000
2.784,508,1000
2.785,508,1000
2.786,508,1000
2.787,508,1000
2.788,508,1000
2.789,508,1000
2.79,508,1000
2.791,508,1000
2.792,508,1000
2.793,508,1000
2.794,508,1000
2.795,508,1000
2.796,508,1000
2.797,508,1000
2.798,508,1000
2.799,508,1000
2.8,508,1000
2.801,508,1000
2.802,508,1000
2.803,508,1000
2.804,508,1000
2.805,508,1000
2.806,508,1000
2.807,508,1000
2.808,508,1000
2.809,508,1000
2.81,508,1000
2.811,508,1000
2.812,508,1000
2.813,508,1000
2.814,508,1000
2.815,508,1000
2.816,508,1000
2.817,508,1000
2.818,508,1000
2.819,508,1000
2.82,508,1000
2.821,508,1000
2.822,508,1000
2.823,508,1000
2.824,508,1000
2.825,508,1000
2.826,508,1000
2.827,508,1000
2.828,508,1000
2.829,508,1000
2.83,508,1000
2.831,508,1000
2.832,508,1000
2.833,508,1000
2.834,508,1000
2.835,508,1000
2.836,508,1000
2.837,508,1000
2.838,508,1000
2.839,508,1000
2.84,508,1000
2.841,508,1000
2.842,508,1000
2.843,508,1000
2.844,508,1000
2.845,508,1000
2.846,508,1000
2.847,508,1000
2.848,508,1000
2.849,508,1000
2.85,508,1000
2.851,508,1000
2.852,508,1000
2.853,508,1000
2.854,508,1000
2.855,508,1000
2.856,508,1000
2.857,508,1000
2.858,508,1000
2.859,508,1000
2.86,508,1000
2.861,508,1000
2.862,508,1000
2.863,508,1000
2.864,508,1000
2.865,508,1000
2.866,508,1000
2.867,508,1000
2.868,508,1000
2.869,508,1000
2.87,508,1000
2.871,508,1000
2.872,508,1000
2.873,508,1000
2.874,508,1000
2.875,508,1000
2.876,508,1000
2.877,508,1000
2.878,508,1000
2.879,508,1000
2.88,508,1000
2.881,508,1000
2.882,508,1000
2.883,508,1000
2.884,508,1000
2.885,508,1000
2.886,508,1000
2.887,508,1000
2.888,508,1000
2.889,508,1000
2.89,508,1000
2.891,508,1000
2.892,508,1000
2.893,508,1000
2.894,508,1000
2.895,508,1000
2.896,508,1000
2.897,508,1000
2.898,508,1000
2.899,508,1000
2.9,508,1000
2.901,508,1000
2.902,508,1000
2.903,508,1000
2.904,508,1000
2.905,508,1000
2.906,508,1000
2.907,508,1000
2.908,508,1000
2.909,508,1000
2.91,508,1000
2.911,508,1000
2.912,508,1000
2.913,508,1000
2.914,508,1000
2.915,508,1000
2.916,508,1000
2.917,508,1000
2.918,508,1000
2.919,508,1000
2.92,508,1000
2.921,508,1000
2.922,508,1000
2.923,508,1000
2.924,508,1000
2.925,508,1000
2.926,508,1000
2.927,508,1000
2.928,508,1000
2.929,508,1000
2.93,508,1000
2.931,508,1000
2.932,508,1000
2.933,508,1000
2.934,508,1000
2.935,508,1000
2.936,508,1000
2.937,508,1000
2.938,508,1000
2.939,508,1000
2.94,508,1000
2.941,508,1000
2.942,508,1000
2.943,508,1000
2.944,508,1000
2.945,508,1000
2.946,508,1000
2.947,508,1000
2.948,508,1000
2.949,508,1000
2.95,508,1000
2.951,508,1000
2.952,508,1000
2.953,508,1000
2.954,508,1000
2.955,508,1000
2.956,508,1000
2.957,508,1000
2.958,508,1000
2.959,508,1000
2.96,508,1000
2.961,508,1000
2.962,508,1000
2.963,508,1000
2.964,508,1000
2.965,508,1000
2.966,508,1000
2.967,508,1000
2.968,508,1000
2.969,508,1000
2.97,508,1000
2.971,508,1000
2.972,508,1000
2.973,508,1000
2.974,508,1000
2.975,508,1000
2.976,508,1000
2.977,508,1000
2.978,508,1000
2.979,508,1000
2.98,508,1000
2.981,508,1000
2.982,508,1000
2.983,508,1000
2.984,508,1000
2.985,508,1000
2.986,508,1000
2.987,508,1000
2.988,508,1000
2.989,508,1000
2.99,508,1000
2.991,508,1000
2.992,508,1000
2.993,508,1000
2.994,508,1000
2.995,508,1000
2.996,508,1000
2.997,508,1000
2.998,508,1000
2.999,508,1000
3.0,508,1000
3.001,508,1000
3.002,508,1000
3.003,508,1000
3.004,508,1000
3.005,508,1000
3.006,508,1000
3.007,508,1000
3.008,508,1000
3.009,508,1000
3.01,508,1000
3.011,508,1000
3.012,508,1000
3.013,508,1000
3.014,508,1000
3.015,508,1000
3.016,508,1000
3.017,508,1000
3.018,508,1000
3.019,508,1000
3.02,508,1000
3.021,508,1000
3.022,508,1000
3.023,508,1000
3.024,508,1000
3.025,508,1000
3.026,508,1000
3.027,508,1000
3.028,508,1000
3.029,508,1000
3.03,508,1000
3.031,508,1000
3.032,508,1000
3.033,508,1000
3.034,508,1000
3.035,508,1000
3.036,508,1000
3.037,508,1000
3.038,508,1000
3.039,508,1000
3.04,508,1000
3.041,508,1000
3.042,508,1000
3.043,508,1000
3.044,508,1000
3.045,508,1000
3.046,508,1000
3.047,508,1000
3.048,508,1000
3.049,508,1000
3.05,508,1000
3.051,508,1000
3.052,508,1000
3.053,508,1000
3.054,508,1000
3.055,508,1000
3.056,508,1000
3.057,508,1000
3.058,508,1000
3.059,508,1000
3.06,508,1000
3.061,508,1000
3.062,508,1000
3.063,508,1000
3.064,508,1000
3.065,508,1000
3.066,508,1000
3.067,508,1000
3.068,508,1000
3.069,508,1000
3.07,508,1000
3.071,508,1000
3.072,508,1000
3.073,508,1000
3.074,508,1000
3.075,508,1000
3.076,508,1000
3.077,508,1000
3.078,508,1000
3.079,508,1000
3.08,508,1000
3.081,508,1000
3.082,508,1000
3.083,508,1000
3.084,508,1000
3.085,508,1000
3.086,508,1000
3.087,508,1000
3.088,508,1000
3.089,508,1000
3.09,508,1000
3.091,508,1000
3.092,508,1000
3.093,508,1000
3.094,508,1000
3.095,508,1000
3.096,508,1000
3.097,508,1000
3.098,508,1000
3.099,508,1000
3.1,508,1000
3.101,508,1000
3.102,508,1000
3.103,508,1000
3.104,508,1000
3.105,508,1000
3.106,508,1000
3.107,508,1000
