time,distance0,distance1
1.748,470,745
1.749,470,745
1.75,470,744
1.751,470,744
1.752,470,744
1.753,470,743
1.754,470,743
1.755,470,742
1.756,470,742
1.757,470,742
1.758,470,741
1.759,470,741
1.76,471,740
1.761,471,740
1.762,471,740
1.763,471,739
1.764,472,739
1.765,472,739
1.766,472,739
1.767,472,738
1.768,473,738
1.769,473,738
1.77,473,737
1.771,473,737
1.772,474,737
1.773,474,736
1.774,474,736
1.775,474,736
1.776,475,736
1.777,475,735
1.778,475,735
1.779,475,735
1.78,476,734
1.781,476,734
1.782,476,734
1.783,476,733
1.784,477,733
1.785,477,733
1.786,477,733
1.787,477,732
1.788,478,732
1.789,478,732
1.79,478,731
1.791,478,731
1.792,479,731
1.793,479,730
1.794,479,730
1.795,479,730
1.796,480,730
1.797,480,729
1.798,480,729
1.799,480,729
1.8,504,662
1.801,504,662
1.802,504,662
1.803,504,662
1.804,504,662
1.805,504,662
1.806,504,662
1.807,504,662
1.808,504,662
1.809,504,662
1.81,504,662
1.811,504,662
1.812,504,662
1.813,504,662
1.814,504,662
1.815,504,662
1.816,504,662
1.817,504,662
1.818,504,662
1.819,504,662
1.82,504,662
1.821,504,662
1.822,504,662
1.823,504,662
1.824,504,662
1.825,504,662
1.826,504,662
1.827,504,662
1.828,504,662
1.829,504,662
1.83,504,662
1.831,504,662
1.832,504,662
1.833,504,662
1.834,504,662
1.835,504,662
1.836,504,662
1.837,504,662
1.838,504,662
1.839,504,662
1.84,504,662
1.841,504,662
1.842,504,662
1.843,504,662
1.844,504,662
1.845,504,662
1.846,504,662
1.847,504,662
1.848,504,662
1.849,504,662
1.85,504,662
1.851,504,662
1.852,504,662
1.853,504,662
1.854,504,662
1.855,504,662
1.856,504,662
1.857,504,662
1.858,504,662
1.859,504,662
1.86,504,662
1.861,504,662
1.862,504,661
1.863,504,661
1.864,504,661
1.865,504,661
1.866,504,661
1.867,504,661
1.868,504,661
1.869,504,661
1.87,504,661
1.871,504,661
1.872,504,661
1.873,504,661
1.874,504,661
1.875,504,661
1.876,504,661
1.877,504,661
1.878,504,661
1.879,504,661
1.88,504,661
1.881,504,661
1.882,504,661
1.883,504,661
1.884,504,661
1.885,504,661
1.886,504,661
1.887,504,661
1.888,504,661
1.889,504,661
1.89,504,661
1.891,504,661
1.892,504,661
1.893,504,661
1.894,504,661
1.895,504,661
1.896,504,661
1.897,504,661
1.898,504,661
1.899,504,661
1.9,504,661
1.901,504,661
1.902,504,661
1.903,504,661
1.904,504,661
1.905,504,661
1.906,504,661
1.907,504,661
1.908,504,661
1.909,504,661
1.91,504,661
1.911,504,661
1.912,504,661
1.913,504,661
1.914,504,661
1.915,504,661
1.916,504,661
1.917,504,661
1.918,504,661
1.919,504,661
1.92,504,661
1.921,504,661
1.922,504,661
1.923,504,661
1.924,504,660
1.925,504,660
1.926,504,660
1.927,504,660
1.928,504,660
1.929,504,660
1.93,504,660
1.931,504,660
1.932,504,660
1.933,504,660
1.934,504,660
1.935,504,660
1.936,504,660
1.937,504,660
1.938,504,660
1.939,504,660
1.94,504,660
1.941,504,660
1.942,504,660
1.943,504,660
1.944,504,660
1.945,504,660
1.946,504,660
1.947,504,660
1.948,504,660
1.949,504,660
1.95,504,660
1.951,504,660
1.952,504,660
1.953,504,660
1.954,504,660
1.955,504,660
1.956,504,660
1.957,504,660
1.958,504,660
1.959,504,660
1.96,504,660
1.961,504,660
1.962,504,660
1.963,504,660
1.964,504,660
1.965,504,660
1.966,504,660
1.967,504,660
1.968,504,660
1.969,504,660
1.97,504,660
1.971,504,660
1.972,504,660
1.973,504,660
1.974,504,660
1.975,504,660
1.976,504,660
1.977,504,660
1.978,504,660
1.979,504,660
1.98,504,660
1.981,504,660
1.982,504,660
1.983,504,660
1.984,504,660
1.985,504,660
1.986,504,659
1.987,504,659
1.988,504,659
1.989,504,659
1.99,504,659
1.991,504,659
1.992,504,659
1.993,504,659
1.994,504,659
1.995,504,659
1.996,504,659
1.997,504,659
1.998,504,659
1.999,504,659
2.0,504,659
2.001,504,659
2.002,504,659
2.003,504,659
2.004,504,659
2.005,504,659
2.006,504,659
2.007,504,659
2.008,504,659
2.009,504,659
2.01,504,659
2.011,504,659
2.012,504,659
2.013,504,659
2.014,504,659
2.015,504,659
2.016,504,659
2.017,504,659
2.018,504,659
2.019,504,659
2.02,504,659
2.021,504,659
2.022,504,659
2.023,504,659
2.024,504,659
2.025,504,659
2.026,504,659
2.027,504,659
2.028,504,659
2.029,504,659
2.03,504,659
2.031,504,659
2.032,504,659
2.033,504,659
2.034,504,659
2.035,504,659
2.036,504,659
2.037,504,659
2.038,504,659
2.039,504,659
2.04,504,659
2.041,504,659
2.042,504,659
2.043,504,659
2.044,504,659
2.045,504,659
2.046,504,659
2.047,504,659
2.048,505,659
2.049,505,659
2.05,505,659
2.051,505,659
2.052,506,659
2.053,506,659
2.054,506,659
2.055,506,659
2.056,507,659
2.057,507,659
2.058,507,659
2.059,507,659
2.06,508,659
2.061,508,659
2.062,508,659
2.063,508,659
2.064,512,645
2.065,512,645
2.066,512,645
2.067,512,645
2.068,512,645
2.069,512,645
2.07,512,646
2.071,512,646
2.072,513,646
2.073,513,646
2.074,513,646
2.075,513,646
2.076,513,647
2.077,513,647
2.078,513,647
2.079,513,647
2.08,514,647
2.081,514,647
2.082,514,648
2.083,514,648
2.084,514,648
2.085,514,648
2.086,514,648
2.087,514,648
2.088,512,652
2.089,512,652
2.09,512,652
2.091,512,652
2.092,512,652
2.093,512,652
2.094,512,652
2.095,512,652
2.096,512,652
2.097,512,652
2.098,512,652
2.099,512,652
2.1,512,652
2.101,512,652
2.102,512,652
2.103,512,652
2.104,512,652
2.105,512,652
2.106,512,652
2.107,512,652
2.108,512,652
2.109,512,652
2.11,512,652
2.111,512,652
2.112,512,652
2.113,512,652
2.114,512,652
2.115,512,652
2.116,512,652
2.117,512,652
2.118,512,652
2.119,512,652
2.12,512,652
2.121,512,652
2.122,512,652
2.123,512,652
2.124,512,652
2.125,512,652
2.126,512,652
2.127,512,652
2.128,512,652
2.129,512,652
2.13,512,652
2.131,512,652
2.132,512,652
2.133,512,652
2.134,512,652
2.135,512,652
2.136,512,652
2.137,512,652
2.138,512,652
2.139,512,652
2.14,512,652
2.141,512,652
2.142,512,652
2.143,512,652
2.144,512,652
2.145,512,652
2.146,512,652
2.147,512,652
2.148,512,652
2.149,512,652
2.15,512,652
2.151,512,652
2.152,512,652
2.153,512,652
2.154,512,652
2.155,512,652
2.156,512,652
2.157,512,652
2.158,512,652
2.159,512,652
2.16,512,652
2.161,512,652
2.162,512,652
2.163,512,652
2.164,512,652
2.165,512,652
2.166,512,652
2.167,512,652
2.168,512,652
2.169,512,652
2.17,512,652
2.171,512,652
2.172,512,652
2.173,512,652
2.174,512,652
2.175,512,652
2.176,512,652
2.177,512,652
2.178,512,652
2.179,512,652
2.18,512,652
2.181,512,652
2.182,512,652
2.183,512,652
2.184,512,652
2.185,512,652
2.186,512,652
2.187,512,652
2.188,512,652
2.189,512,652
2.19,512,652
2.191,512,652
