time,distance0,distance1
1.748,476,735
1.749,476,735
1.75,476,735
1.751,476,734
1.752,476,734
1.753,476,734
1.754,476,734
1.755,476,734
1.756,476,734
1.757,476,734
1.758,476,734
1.759,476,734
1.76,476,734
1.761,476,734
1.762,476,734
1.763,476,734
1.764,476,734
1.765,476,734
1.766,476,734
1.767,476,734
1.768,476,733
1.769,476,733
1.77,476,733
1.771,476,733
1.772,476,732
1.773,476,732
1.774,477,732
1.775,477,731
1.776,477,731
1.777,477,731
1.778,477,731
1.779,477,730
1.78,477,730
1.781,478,730
1.782,478,729
1.783,478,729
1.784,478,729
1.785,478,729
1.786,478,728
1.787,479,728
1.788,479,728
1.789,479,727
1.79,479,727
1.791,479,727
1.792,479,727
1.793,479,726
1.794,480,726
1.795,480,726
1.796,480,726
1.797,480,725
1.798,480,725
1.799,480,725
1.8,481,724
1.801,481,724
1.802,481,723
1.803,481,723
1.804,481,723
1.805,481,722
1.806,481,722
1.807,481,721
1.808,481,721
1.809,481,721
1.81,481,720
1.811,481,720
1.812,482,719
1.813,482,719
1.814,482,718
1.815,482,718
1.816,482,718
1.817,482,717
1.818,482,717
1.819,482,716
1.82,482,716
1.821,482,716
1.822,482,715
1.823,482,715
1.824,483,714
1.825,483,714
1.826,483,714
1.827,483,713
1.828,483,713
1.829,483,713
1.83,483,712
1.831,483,712
1.832,484,712
1.833,484,711
1.834,484,711
1.835,484,711
1.836,484,710
1.837,484,710
1.838,484,710
1.839,484,709
1.84,485,709
1.841,485,709
1.842,485,708
1.843,485,708
1.844,485,708
1.845,485,707
1.846,485,707
1.847,485,707
1.848,495,695
1.849,495,695
1.85,495,695
1.851,495,695
1.852,495,695
1.853,495,695
1.854,495,695
1.855,495,695
1.856,495,695
1.857,495,695
1.858,494,695
1.859,494,695
1.86,494,695
1.861,494,695
1.862,494,695
1.863,494,695
1.864,494,695
1.865,494,695
1.866,494,695
1.867,493,695
1.868,493,695
1.869,493,695
1.87,493,695
1.871,493,695
1.872,493,694
1.873,493,694
1.874,493,694
1.875,493,694
1.876,493,694
1.877,492,694
1.878,492,694
1.879,492,694
1.88,492,694
1.881,492,694
1.882,492,694
1.883,492,694
1.884,492,694
1.885,492,694
1.886,491,694
1.887,491,694
1.888,491,694
1.889,491,694
1.89,491,694
1.891,491,694
1.892,491,694
1.893,491,694
1.894,491,694
1.895,491,694
1.896,491,693
1.897,491,693
1.898,491,692
1.899,491,692
1.9,491,692
1.901,491,691
1.902,492,691
1.903,492,690
1.904,492,690
1.905,492,689
1.906,492,689
1.907,492,689
1.908,492,688
1.909,493,688
1.91,493,687
1.911,493,687
1.912,493,686
1.913,493,686
1.914,493,685
1.915,494,685
1.916,494,685
1.917,494,684
1.918,494,684
1.919,494,683
1.92,494,683
1.921,494,682
1.922,495,682
1.923,495,682
1.924,495,681
1.925,495,681
1.926,495,680
1.927,495,680
1.928,501,668
1.929,501,668
1.93,501,668
1.931,501,668
1.932,501,668
1.933,501,668
1.934,500,668
1.935,500,668
1.936,500,668
1.937,500,668
1.938,500,668
1.939,500,668
1.94,500,668
1.941,499,668
1.942,499,668
1.943,499,668
1.944,499,668
1.945,499,668
1.946,499,668
1.947,498,668
1.948,498,668
1.949,498,668
1.95,498,668
1.951,498,668
1.952,498,668
1.953,498,668
1.954,497,668
1.955,497,668
1.956,497,668
1.957,497,668
1.958,497,668
1.959,497,668
1.96,497,668
1.961,497,668
1.962,497,668
1.963,497,668
1.964,497,668
1.965,497,668
1.966,498,668
1.967,498,668
1.968,498,668
1.969,498,668
1.97,498,668
1.971,498,668
1.972,499,668
1.973,499,668
1.974,499,668
1.975,499,668
1.976,499,668
1.977,500,668
1.978,500,668
1.979,500,668
1.98,500,668
1.981,500,668
1.982,500,668
1.983,501,668
1.984,501,668
1.985,501,668
1.986,501,668
1.987,501,668
1.988,501,668
1.989,502,668
1.99,502,668
1.991,502,668
1.992,502,668
1.993,502,668
1.994,503,668
1.995,503,668
1.996,503,668
1.997,503,668
1.998,503,668
1.999,503,668
2.0,503,668
2.001,503,668
2.002,503,668
2.003,503,668
2.004,503,668
2.005,503,667
2.006,502,667
2.007,502,667
2.008,502,667
2.009,502,667
2.01,502,666
2.011,502,666
2.012,501,666
2.013,501,666
2.014,501,665
2.015,501,665
2.016,501,665
2.017,501,665
2.018,500,665
2.019,500,664
2.02,500,664
2.021,500,664
2.022,500,664
2.023,500,664
2.024,500,663
2.025,500,663
2.026,500,663
2.027,500,663
2.028,500,663
2.029,500,663
2.03,501,663
2.031,501,663
2.032,501,663
2.033,501,663
2.034,501,663
2.035,501,663
2.036,501,663
2.037,502,663
2.038,502,663
2.039,502,663
2.04,502,662
2.041,502,662
2.042,502,662
2.043,503,662
2.044,503,662
2.045,503,662
2.046,503,662
2.047,503,662
2.048,503,662
2.049,503,662
2.05,504,662
2.051,504,662
2.052,504,662
2.053,504,662
2.054,504,662
2.055,504,662
2.056,504,661
2.057,504,661
2.058,504,660
2.059,504,660
2.06,504,659
2.061,504,659
2.062,504,658
2.063,504,658
2.064,503,657
2.065,503,657
2.066,503,656
2.067,503,656
2.068,503,655
2.069,503,655
2.07,503,654
2.071,503,654
2.072,509,658
2.073,509,658
2.074,509,658
2.075,509,658
2.076,509,658
2.077,509,658
2.078,509,657
2.079,509,657
2.08,509,657
2.081,509,657
2.082,509,657
2.083,509,657
2.084,509,656
2.085,509,656
2.086,509,656
2.087,509,656
2.088,510,656
2.089,510,656
2.09,510,655
2.091,510,655
2.092,510,655
2.093,510,655
2.094,510,655
2.095,510,655
2.096,510,654
2.097,510,654
2.098,510,654
2.099,510,654
2.1,510,654
2.101,510,654
2.102,510,653
2.103,510,653
2.104,511,653
2.105,511,653
2.106,511,653
2.107,511,653
2.108,511,652
2.109,511,652
2.11,511,652
2.111,511,652
2.112,511,652
2.113,511,652
2.114,511,651
2.115,511,651
2.116,511,651
2.117,511,651
2.118,511,651
2.119,511,651
2.12,511,650
2.121,511,650
2.122,511,650
2.123,511,650
2.124,511,650
2.125,511,650
2.126,511,650
2.127,510,650
2.128,510,650
2.129,510,650
2.13,510,650
2.131,510,650
2.132,510,650
2.133,509,649
2.134,509,649
2.135,509,649
2.136,509,649
2.137,509,649
2.138,509,649
2.139,509,649
2.14,508,649
2.141,508,649
2.142,508,649
2.143,508,649
2.144,508,649
2.145,508,649
2.146,508,649
2.147,507,648
2.148,507,648
2.149,507,648
2.15,507,648
2.151,507,648
2.152,507,648
2.153,506,648
2.154,506,648
2.155,506,648
2.156,506,648
2.157,506,648
2.158,506,648
2.159,506,648
2.16,506,647
2.161,506,647
2.162,506,647
2.163,506,646
2.164,507,646
2.165,507,645
2.166,507,645
2.167,507,645
2.168,508,644
2.169,508,644
2.17,508,644
2.171,508,643
2.172,509,643
2.173,509,642
2.174,509,642
2.175,509,642
2.176,510,642
2.177,510,642
2.178,510,642
2.179,510,642
2.18,510,642
2.181,510,642
2.182,510,642
2.183,510,642
2.184,510,642
2.185,510,642
2.186,510,642
2.187,510,642
2.188,510,642
2.189,510,642
2.19,510,642
2.191,510,642
2.192,510,642
2.193,510,642
2.194,510,642
2.195,510,642
2.196,510,642
2.197,510,642
2.198,510,642
