time,distance0,distance1
1.399,1000,1000
1.4,1000,1000
1.401,1000,1000
1.402,1000,1000
1.403,1000,1000
1.404,1000,1000
1.405,1000,1000
1.406,1000,1000
1.407,1000,1000
1.408,1000,1000
1.409,1000,1000
1.41,1000,1000
1.411,1000,1000
1.412,1000,1000
1.413,1000,1000
1.414,1000,1000
1.415,1000,1000
1.416,1000,1000
1.417,1000,1000
1.418,1000,1000
1.419,1000,1000
1.42,1000,1000
1.421,1000,1000
1.422,1000,1000
1.423,1000,1000
1.424,1000,1000
1.425,1000,1000
1.426,1000,1000
1.427,1000,1000
1.428,1000,1000
1.429,1000,1000
1.43,1000,1000
1.431,1000,1000
1.432,1000,1000
1.433,1000,1000
1.434,1000,1000
1.435,1000,1000
1.436,1000,1000
1.437,1000,1000
1.438,1000,1000
1.439,1000,1000
1.44,1000,1000
1.441,1000,1000
1.442,1000,1000
1.443,1000,1000
1.444,1000,1000
1.445,1000,1000
1.446,1000,1000
1.447,1000,1000
1.448,1000,1000
1.449,1000,1000
1.45,1000,1000
1.451,1000,1000
1.452,1000,1000
1.453,1000,1000
1.454,1000,1000
1.455,1000,1000
1.456,1000,1000
1.457,1000,1000
1.458,1000,1000
1.459,1000,1000
1.46,1000,1000
1.461,1000,1000
1.462,1000,1000
1.463,1000,1000
1.464,1000,1000
1.465,1000,1000
1.466,1000,1000
1.467,1000,1000
1.468,1000,1000
1.469,1000,1000
1.47,1000,1000
1.471,1000,1000
1.472,1000,1000
1.473,1000,1000
1.474,1000,1000
1.475,1000,1000
1.476,1000,1000
1.477,1000,1000
1.478,1000,1000
1.479,1000,1000
1.48,1000,1000
1.481,1000,1000
1.482,1000,1000
1.483,1000,1000
1.484,1000,1000
1.485,1000,1000
1.486,1000,1000
1.487,1000,1000
1.488,1000,1000
1.489,1000,1000
1.49,1000,1000
1.491,1000,1000
1.492,1000,1000
1.493,1000,1000
1.494,1000,1000
1.495,1000,1000
1.496,1000,1000
1.497,1000,1000
1.498,1000,1000
1.499,1000,1000
1.5,1000,1000
1.501,1000,1000
1.502,1000,1000
